APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdfWCLHOnRe5gxjFsffq95IBf1F6xTQw9N7NtllJRZQmABAu6hj74CzSmlb3FeL8KEWjJFYbskJEh0U2c8xxwaw%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afd89PYUtBwO09ob2AcWWOtABX7aERWg4MAjCjbohswGfPsHH3G84jBVKDV31pSL4XpFhCnlpg8dMZSf%C3%89xQZQZk%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeATWxYGhgWjl1OeZcR6tTWy7aiOZi%C3%89z%C3%81SSkI0g6wUJO%C3%89aSUAbryyTo4HegFAr1t0vkCC6YMhcM3tCiI%C3%89S5DNnU%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89aUvoTnZgjnl7bS3FSftKyBpYxftWg2fH2g7y6WLzHQSIgVOpO0zLI4FStRLG1V7m4hzoZO1dRKWOrPRFwvdc%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATU0lEaemLHILLlq%C3%89eYNudIA9VzsxD8lqc7t6t7%C3%89wvCluULcFWE%C3%89FsHJSFf%C3%813B1pKhl3w3X3wthYiE48ubALxo4%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89G3M1xw6L1DecpRiSUJeuoh19B5M7gQwW%C3%890qg9zsiskahwUbemMKvcVz%C3%81ZLE6GCWulpMsOcblyvpFzIY33vms%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AazHK7pGYee2AAj9ritxuk3ki7lyFpGgtelW15jrlPx4m8N8yRMV%C3%898tfbWEfisCGMS3kCYoBItX3BcJKcGRknlM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYisRnJZFCcGL7v0tzHKpKTUY0ZKctVuR8ofuBLCGqWdZmug9IHHsF6tJAPjyFj6gr5kE%C3%81JjBQmr0FOUMR%C3%89fdI%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARU4DLUnLjGLXC06PjjELQgjAipLLNpT7v1CUsdng6A4uocf6D4cDaV0kAqSUhs077b91fscW%C3%81ZlMzeariRlfJM%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7%C3%89OM7WJfKHiM79xV448iXblTVH7iASV784bWvMv8uCS0uVAZ%C3%817uPVNB%C3%81Guna8Ss0cC88UW9IRvLbFtz5YExTI%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPWa1Q9uZjcDTVQCB9SErs3FRd5uzwKLJRTIwOwbHYtDw3Msrbel%C3%81dCz%C3%81H3lwJRFcR7VVCzhjXivyHcLcq2HCA%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdTAz6sLPoIQKclXLbeUJOpC%C3%8938R1kV4xucwfl2wmwYZnzTdqYozyH94ah91MVBnX4JoilmRhrLN5tTmqkVYPA%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaJC73vtd3NvcJMUS1T5%C3%81ztV0qMHlpDJHptFTCLL6t%C3%81dq8hwEYDgGzdpFKjetBWf4Fg4TjnLmpmrzNNiRC8Yzs%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZR7fOpnO6yJkqKsU4RcVlf0PeU9FQO1BNMUT1Ab5xdGdHj6s9F4D%C3%81bWLBLbZEDR70%C3%89p6chdivoHxPRASn1hb5Q%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81HGf2RjmUhjdLuztZi8MpsfA6DoW5hBv6BF5X6Ju4t3nevr0neAxJpt%C3%81eAoTF5QMzndO7PPFQ695gRGoFOXNY%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2e03LLr0w9jbUPjoqQ8tUzPw1CtNstlM4IzKpQPLaf1LyLqf7iPq8a8bVqpHMfbWc%C3%813Pbt8lIY9ku5A0VrIt8%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWhMN6BW1jxZY6yXct%C3%89IVh%C3%89dR6uUCkVuBZXHZZxV8HnN1CJwSNBVQVlVFvEvENZSfpNxVxOnaYiLjCvz9YPelM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV5mBjYL%C3%89Cjalv%C3%8909py0yO3Z0V7e5vHncK5hGcybbYeTpTcqIVkoKgci0VOe%C3%89Wtd31RXewQfKqLeabQtB2RhEhA%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVW192ggEZ%C3%898StYpd%C3%89VjrOFXr89ERCgNa9X58%C3%89u%C3%818sdDaas1K62aHn4P3ByT59gdOghuaZ%C3%81FJR7awtz79NmzUpc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYC2fhkFW9ZR45jhr2HPON90kLAQ2eWBZd4g546sZyKJCJYNO%C3%81PYhqjkX4L3aA0cjqDSjY4md2igz1QV0Lh5DY%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATCgD%C3%81aTPDnMHggq8Abw4bSCS9R7psZhiBmpzyTfcNmq0EYu4U%C3%81tRODNM%C3%819zSGn4oJ%C3%892bQUOFtBLvmYXQgYOt0M%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezgW5dvYon6sLmzx4LhgXGlO%C3%81ufBRwr1CyUm0i%C3%89X216yYbvgsJQU1MnluoWww%C3%89MidPasG%C3%81EcF8H42PGcg7e90A%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXYUj%C3%81GMGQzwTELOh8grAUhvWXWWGGQYK7ovGRIMbIQdckcVRyATUbQ3jlEAo%C3%89WJ9qXjmNpNhMrGSkzWWJiz00%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkzIMQSaWLHAaXxDsU%C3%81mqyoF%C3%81pTHYwxmbYTWW%C3%89Tz%C3%89sR4a%C3%89IvDqzD64Uox2AXpYmfO7Wdfn1XY35d3MSA0cWuRQ%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPFJVojBEP%C3%89uElGduHG6q2SaVFwlwffbUuNIwBBnYF4BanZLnHwMt44RXwFmUA%C3%81%C3%81tY5BceDHb8gN11uy2kSCWE%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcuPT7RPUoVkmcpaWnTLTHQXFEerCEPfoJwEf5BfVXm27zJkm7gUzfhiK8lbARuVgNFhSbugSjL513G7LgNcel4%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4CNmdsyc%C3%81woJibmMCGebxDRowBYzD%C3%89BFmo7q%C3%89Co4YEPSFqjCfBZbfgy6%C3%89wvN7nn3yAx1j2mC9okOA3XXCpih4%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1aDDyBbAuJ%C3%89xJW900TyENauyvcfEYamHNQS6B51yvk3Tvbow6eAFA1atxFtNlceg33Gg28NlitYdl%C3%89BT9VSkY%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUZxLjbb3ixbOYE5tHZlSjIrC2HGZIRofp9zAcAKyzOG03MLyocCwaEYxFRzNWm3jpgSNYZxz2M68kiO%C3%81btc4g%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWx9zLf8bGTcP7URAQIQqpPkAigAjwHQEQrAwmdGFeO2AqqSPTHGQRCKfEzNhx2S6p048bYLnukAK0gj5GKkLNU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3hg5gW2ke6pPCEkdl3qfLP5WVOHbV96qdJUnsYZm%C3%81AKWtIaDnCRmvRDMPRVHolMNftB9MMaQNnqbPzSvMSLOs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUvMmqGVyMqZwJ55HGjnHiEIc66qVFjg2wAev2WHf4Gy0tklJQNtPLW6Uz%C3%81VH7lRvCY2zAZ8m2Vk8DlQLfo%C3%89es%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFRV%C3%813DukGDm%C3%89zHSuvmiwUJQLyyBmZIWKrPUy%C3%89glr8OypvMzJS%C3%81ttpI5hgyixWmrpV2hqFp5LzB85KwGT3u4TA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFxZmy0KjafXML7br8shXFn4iPoP6cF2uMfb49ZagFZe7qFoAxZkjpkpddx9swTWG3GfuugVOyAC49o%C3%89IECUYc%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalMzqzDI6Wrft30bwclHEwg78YaxMwGdf81VvR855fEpOrkjC5IricyVDr6p23vRbJC7ttdpdOZaI0DGNp6eyU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLkGzegR2p%C3%89odZyZVNW9sc%C3%81A8z1iBvBQ4HG8OJ%C3%89LLZRLG9RUMhJBzQsEW4IqUFiqHE36SgUjxIFXIc5VvwiieI%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYn6KvYmOMi6foo1hV%C3%81LaYD3zra7NzhcZ1R2y7TsFuWBmlBRqHW3mo7pMP7Jqp8xM5bZ49yBgggp%C3%898WBniT%C3%899j0%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZgVW16qgAYJotMVctGBJlm1uqSZWo2cXorQAGIWD4XTp9XMqicjXHOLSNqBlB4pm%C3%81SnwckPepldvcy2js8W6vE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVk69nZ95K4Kgyc%C3%89%C3%89aE6MMAt4RSxsFRxnVB%C3%81GObnKm1cm9IH7X%C3%8107VYjPRT38mRtNGIdgVjPY6tko5MHX8nSq9U%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1gx4kBil4eH2Kw4kCDz1n1fqNqlARZlfSOUt2zImSbk1eVwIzUw%C3%81WLUPDi6M%C3%81b63wTyTz%C3%89Mn3IWtAO7lmTdP0%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMxg%C3%814%C3%81%C3%89dJUjeRD5fIj%C3%89QiDGTulEqbUtT%C3%89lFRxj%C3%89%C3%89S4W8YXeQ05rObWYRPFFc4aEWc3kBg6x3P6TILH1nLEkXA%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvhqABkPa1PdTQEzJ4%C3%81IpvmrXBXnYhI6zrvy65RYr3T2FgX0jV%C3%89DZ7cndElnDq%C3%89MzMnhyk25Ha3tLHKkqDo%C3%89ec%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVM3mHVP%C3%8996uszAiecp7L68w%C3%89CORChXyJbOdMbn3zVcMoSgxbbLl7zpAnH3T7Q%C3%89TX2cFHxthwoiwVMT515naUd0%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZecaR6T8urcrD%C3%89s0P35RPS51vo%C3%89YKdkW%C3%81jEEQVPKqT8IXmMzgL5wwSQnrCxexyH8xaZmYr6xN5AvLElA1PBg5o%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHLBCZ5uLaaMYRcOqnEjzNWFyv7gfwWkrdqRibLQ1lGBTkW7vQkFF7c9UHDvvITOKdAsbVdSmuA%C3%89XQUtL8o8Xw%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ3OSTQ23mVGzcYL4i6J8fVgJlP6qj3Yui5E2qpHCW2Ay00uzEo%C3%81Z25tMrYo5p9vWVRIyEg%C3%81CR3MWezqILf8uhQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZauSHBX5FsPFpRyfEmd%C3%81QdI7YFcyK3xhvXvJBC9WLme%C3%89FXf1sxaiyvl1QyNjX1jI9aaTPrh79xd0XQHUYAKPw0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWANqiqfZKz55fXx4aDJ%C3%89t6n%C3%81ENpToFwqvh1hHV3tnVnKf50s0Zbss5OSR1LgPqk5yVQTl%C3%81qM2OaZPvu7WA%C3%81an8%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aan%C3%89Ed%C3%81m%C3%89qtjxFB2JY%C3%8947aAQupP8Q175jKvlzT9YmrYaEv5CtVEeESSSdWA5Z3JBkzfEy31O73owG%C3%81mxrplV6uA%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaknXHb5cKbdpW4mWC%C3%89dZvJ6aCsm0rKp6EODhhm07cHH1td%C3%89kkfE5%C3%89Ad6L0jyCwa8qF15eUvqNclQqnBShc7gJM%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmnDoBxZ1EOLRkD7fEQCUEHMwocXT498kd64ZpD5Kgq0tzlzJaR0ugLTJ%C3%81CszCZtBOvXUbnCM7%C3%81jRmiswSaoHQ%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJ0I5TrSl61lEhnMRLltQyhac23eBznOTnGp8%C3%81t1hxBp7FYU3e0s8j4FLJRTR%C3%81F71WVx3OErUepHcTaSw3fgAI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQxu4zv1s15FtaBgYXCjc8%C3%8979Ks2tqzrcKztxkJZvWXWPpaBEq2Picne0tKOpMpZQEbiDLhcJtrDDSTbSgdJeeo%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7wqQ6dbYs2Kvzfm300MUcsKmo%C3%81YcraL0Ak3vfJJeR9fLfNyKbxkS6BoX%C3%81iAhMQYQOnVz9DKzRw%C3%89nABEz7w1Gc%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af35cpowOu%C3%89mcwdEJafNBsv9GpT9inWDNy7GYxF0jfu2YAs%C3%81RMnmJnzFxU94SlNWwbOfm0Nexg4clPsIC716ZJs%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa41PZ3Gul7xLmY1p6ErrKoSfdrgTSVdp466mUJ6XOPYcRiAmDvAeiJq77AfTiPTaxm50BTtucOqXkq1MrMctAQ%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASbTkQ34cPVhTZCwyoD52e3qK2GG8CfRjfaRTFsPmln7ym3%C3%89AKo1KN48bsrvpRgw4F8gM5r%C3%89m693hdJnLDBh11Q%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AelHEVMnP2dvh6DDOZ1bUkClXHlnChO28ps8v4I1o%C3%81f7bJauWh6%C3%89Xh6O49CmOpwh7qVRLzCECeJrVAtQAM1rgXk%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHK1f3NOPCe6Ue4ffROGYMvk%C3%816PizR0BuNbQPDE1VPl3yNf99p5wY0zJMJcf5ACzSC13jOthn07uRBhRmzBrJo%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUOmandZwh7Ci3ABW6AbJ1vVNPc0Z4egfvJw7xHxLQK%C3%89pPGhwymRl7RBXWzPWc77qJZua4ZGagTEdjSjUJlo6rE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRhO2fgM9l%C3%89kLR9O%C3%81h6YGT5wFhuIJFyczcEJ%C3%89LmHhSqeGsi7tRoAk%C3%89g9LPMVMQ0sMu%C3%897%C3%89gsGnQqYGBgLbgbD%C3%818%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXSDfLLg04W1kojWtEz43aRnMe3%C3%81k%C3%81YRMQyL%C3%89JIoP1bXoeL501eZKbGkfBK9wA9wTV72Mj9Bqndmg04B%C3%89t2B0j0%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%810H5xW0fAp2bAJLrE7Vg42fIhe%C3%89680%C3%81zwer57NaPNryxWmAAGhOopcRc6HjSBGgYx96yIjb%C3%89tqFKQZiMvZW2g%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6%C3%81tcZNar29gdKGcnofnq6IbXzQ7jzuMGNMgJt3AEQ%C3%896fugTywDneljMR07a0%C3%81GUNULjtyjO%C3%898m6pPD9Lj6jnQ%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXN40BHPnmJ2V6FAbU78fA8NK%C3%89N%C3%89%C3%81MRy62kxyfyPEEyItUL0E99c9ahzRjPwQzVnbj9QlCXpuTaOPZJM0Iz%C3%89X4Y%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81XtBU3naBfgEEPH8JO1i74%C3%89%C3%89NbycOEN6ciOxqzE%C3%81LPytUf3CGfHH2DAf3twq1868nF4xf%C3%89X0GWBYvqsYr6DmA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFe3Y9zF02rJY3Eo4oJIRI%C3%81QCfAYHcFtKMFdkSl26YxW7KHjW0tscABJ41nFLYvcsDhHcQyaMJdGMx15slfFVs%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AST7Gr47dW1YVaDyg3aZYNZe%C3%81yyOnvlFDZZ1oWgb4gYCWBEM7SJ301EKtPKjCYGIo7WD%C3%81rNGcmAo5xR04sqH5sw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWS%C3%81PHvmgrTQqbb1V%C3%815%C3%89BQZUSOMJsb8%C3%81RXTH6nEHWjIwmlI1R4XEPXKh4cwD%C3%89S3gKuN%C3%89wb7g1EjlUM%C3%81pNYp7mY%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTcBpujsxKKEEJQ%C3%81hQOQmfmQMy4cf4XpJR4PWLQrqKKVOdvDRIJ%C3%81DsUwIQwqHc8W1LwB%C3%81vldqtKQzs4sc9mqa8%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeiSFmwj3zSwTr4xFHDX4r3n%C3%81eQHwBKqRtf9tBDtH0%C3%89e0XZBVxANjrP6WpRFhNLScKcDB6YGB9FBiD8wPzxqZgs%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGMCZ6J6o1zy64BoVA0dt94j65iy92K4aeAfFDwFH5Oew%C3%89kF2lpqiJ5TnxxwNGTRMiha3SzMz%C3%81jVv5isTROBZA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWntN634Bmg1lipvSn7Pr4UTLko3gOAchZXyPWiE71nfXrfjjSNO9V24xKcswosm20WHnddtIzm8kF2eG2XLz4g%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIIcWpjvl6uuPKGbtmJIwkyin3eMu1uCTKSr30Dyn5%C3%89707jd5R%C3%89tpDqftOMSm0vzxJCG5OP8MEVLdkKfvdTX1c%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLdJd7cEvtW1Pol5bpVWfmwCb0AgXH0u%C3%81QyNGSjtNmXJG5X6vi%C3%810jx1K43sSooq70%C3%81I%C3%81uVW10EbQEe7Oq7Wp50%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARM4a19Yakv8j%C3%81Km5iC4eBPsOlZ30aEm8xDgku2E6qtEyPitu%C3%89xhillBdfajqySkrZhoNMXGBY6IZ%C3%89wj%C3%81AvIMRc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AetXalIuXyUxDqXdU8HTIItbnr8nfgkS3yameSfJo0tTGWJEcL0yIztL8o9ItJWW6J5AfNT3EFRbYH8HDfhj8Go%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEfPovrPqaZ9c4VmWhXBVhIWHGFgRnnUwZtYKWzD%C3%895wOfcKyfzj6ti44xhSrd9llmn3uKB6%C3%89p8HIe9M37mWaZ8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbvbLJIwbWAR0D6a9IxGcyl3OZHX0EU%C3%89Cb0sZCtpK2sWA6lAggUJ69%C3%81U6ExU6d%C3%89KtpN8yiyte0DvMOh1dWCFYnA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYlSxGNZ229Fhj4OSVpWq8B7N5h6Nzt1WaIr8OiUUxjDpjdz9Lwm%C3%89e5Cyu5dxCVDNiXqQw17E%C3%81XmyzJjnGBBZg%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnXZva7wF8S%C3%890I8JX%C3%81URnwjDc3QqtwvIservceUFNfybONIXkob7B7vgLy2%C3%81uZee2Bdl8262erV%C3%89VotvO28AoU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXd9YmDKOyJdyPlRWEF86VTI3VYXnxTkFe3AsHNeuEzpwE7o4pWlqREzoY%C3%81tNH7kS%C3%81WaKaacYrZG38EslEk7b0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlgCwpE1g2tGI7lY3CkMwTb67ap68XIBRX9YkKjfQjCSsOFcwwTdaKGIK0sjzmtbeqz%C3%81hL%C3%816yFR8EkKXHgl7Xo%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89G5Z9kW0GGlVnNqVBcR%C3%89N0go2pfh7GO4q3W%C3%89Wn0fEslEAF%C3%81GrDXgd8dGaLiZAgbV5itmB261EwzubA%C3%891VECBc%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89lXO2Nu0F%C3%895LQDHrxZP3KgCM6uV1aJSVPzXtV2Yi6Qwfo231VPL%C3%81ZgN5QEJknST3JUE%C3%89xuK1X3atGoK71KhTc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuJ4eGJBPrY0URlxrqnnkmrEpIzKjB6aS79fKqjUlgS4MYXbK4eZKoE6Z61hhhNE%C3%89NKAuIfIMZVmv%C3%89LEmf48hg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVpDRkKjUzHX6rPNlhHmNGNgk0UrTEmR4Z3ZNfFRzb1KrjCbeqrhF%C3%815OduYq%C3%81szr%C3%81kX1aReG8wpo6vag3g80gI0%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQ2ElRtRFHz0zHOQJojZEI9wE4CaJJRBNbERIIvbACcWTgw%C3%81YMnuC90LLuqz2qz%C3%89zlaVQ7pw2oiJoFIEhIPzOM%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfY7fi30nTnuuFAznqxIwcyhYr1XsDOPC88Ur3sxXR%C3%81q6vlz9UrdjFa4GxqP830QPOZGLlTRpfkCx5ccAxCvRio%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZiBMacHp2FIrZHp46mg2K8srJH3Or%C3%89MLW2WNOIgq%C3%81LBFKOkHzGR0vVQSKh2M6FEx4mqH5JjH68Gz5uQjkSiCw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfpMXiB6XkqeinlpHqSk%C3%81K3uJKB4ujFkMmr8A9kADqjKmheMRXzVmeHogAPU%C3%81W%C3%816UUSNRKPLY8oAlHJ4g%C3%816Tjdw%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%81IrS%C3%81n9xWPbllc40JMclP07ThbeiO9u3QOLCqyLVHQPPsaX0SYi8XcC4%C3%89hNOX5oxYkwY5f%C3%899MWS2k5DeOp0aQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEBdmJfTEq%C3%899sE8g1LiTsvMXVNO2lfrCGKbuWo6HdCbSg6Ck1P1mI2tqVHWIn5ZhpFUQoLtITASNNDU%C3%89N4tkrU%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsLnCgkk0rDeUFxvGvTunVEzC69RoaMGMx3eUJmODi2B7x7AF6xpkDcGNXzGFU4Iyk5VOMkwjyGoyT6UZ11MFU%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARml5jNBeLslWnU6LJ3uKTWQMoRBVea9Ekd8%C3%8127J8tfOp9A2%C3%81hyvO9mlgjvxDWL9bkJTLor2nD3cRSBf15giu0w%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgNLWVFMwGQTpP1cOABwb1Id%C3%891J4hucGy3GxG15XwtqJ9U%C3%89A6Q41nib3hGvnKCszYM%C3%89W7F7bEFSnb50FxoWWxA%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASzEY5PGYdmlef%C3%81INAkOnhtoDIuKLKrPCZpJ0%C3%89B%C3%81Eu10ItCS6qz9UccKFFpJPFOYQYTw8fm6ITAlNB8gVJi23sU%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrGK%C3%897meovxX%C3%81izYOseYFupIZD%C3%81APl1dOWxhXthFqdDrM18s2wkFJXkVQERX98B9IWclYHpW5i3VK0R8CemJ78%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYlQX9RAZ%C3%89kb7ZpA1g1mUB3THh2n%C3%81EKvPoCW5dlV1MKuPqSIQb2FJdJwdnZ3s508JAvc8RmG%C3%81NCcSfo2t%C3%81H5WM%3D/,2025,,,,,,,,,,
