APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZCec14tIU4vRMm9DbGInsjXMWMi0v3GbLDpX13DbRIem9Ch8ZdRp%C3%8990s9%C3%81TuNhZ3IP35EuIGB6xKpXkm4yGhV0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaU5kMDpONAPoth%C3%89S%C3%81ON6%C3%810%C3%89%C3%81J%C3%89tC8ZSA6X3MRMel6ZOMKWDktTMnWmX1ktafbncPUBBlwy7Yj4igZfxwzl1r3s%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnpuTnvMrtxCvb93KcscwEbpBHC49kINvMFWNu%C3%89sO%C3%81uArDKuCPFGhCpU3qXYn9yWks07pXceXEtYQotZdJ8%C3%81RY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDFa8YtMGMWNfOxThllU%C3%89xrrhP4MQQsJEMC2YHqxORgGN4sO1LvtgLz3rK25LO5OLCPMXGgLmjCmg621oJ0G%C3%89k%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPB2Jhpze9v6HkB7aKOyghaNhMRBoLLOBfc%C3%81UY5eeTpue1xqLlMUlhgH3Jmw75heP2eZkeZlGe%C3%89yetgdmKn3sQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afva5LfQH8FI2%C3%89AEsL%C3%89nbfXREWuhpQNlK2oUVWSuA441lTLe8asE9rqwxCP6i%C3%81banYkhPIP8%C3%81%C3%81kLrUfA4BCUAlk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZo0cTeIXxKI%C3%8931lqL%C3%81oGnmkM1OeRnyobnE870wfv%C3%81bEj0Fhsfwfyqrl5LS6RToaKdC19BW%C3%81cmPpBOQLqD%C3%89VwXI%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abm7BYWQAYrINha%C3%89FjXSZLiggxhakpzken%C3%89WghoVzPAG5FP%C3%89NxyPRYw12%C3%89PJIdBiJDJ4ekqjXpUDfFQBESh4J%C3%81A%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezP434THt36KsKEOZCWjqWjH2VkcOXCuRkJMnzWhhxY69PoTfsECp0jtk67mbGXf%C3%89OoJ7x2WD%C3%815bR4ANdkZZ3U%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYM1Jq0fJ03MRx4KjaqOcpG3ROCZg8kSqzWmtjjFto9B4WKxB7dY5vBLOIuA7dkzpcHPwB7t6RjwCzainaW90Ek%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXJUDbWHvYS4CdeBITICxm4TpgIeYyTM6bTmZ4VEMRB49%C3%89aDsqEH1JSIuGC9fpWdLCiGGFUPAOvEfmokg3EUxk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbibrStly9mM%C3%89sWJpBBommaiXmucEtBQRIPVCFgx4HqUHlOjznMXfAsbX1M7NWWBEKgJjN%C3%894paT4ydqAF6iOj5I%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2XrsYDU6EP9LU6RTNfMrIF2VydG1lBTFLcP1lUzyqm%C3%81gwHojp2HgufeX1syylbSUkPHHd1tEsbZP3lcFZHABU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acz5e%C3%81CEAOTubWq7CxigZefYQzPkqg2EcV7mBXs7oi9UMOFXpufHXHgRtDAICIWu9B4bnmcDp%C3%89c4UexWUC3CjVw%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRxBFcnrsEV8Z7bsTDfYPjcgXIYYE1E7U6DQL5WkCN1jyTAlPkVp4LOZDtgzBUDkvLyUt58aOST5CjQCZiEB3E%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJxKwwRI%C3%81MfInqtVuoxxyeftRNQ0a9aUWtMx2XMiy8NJeOzefM9z4fheYgb2CFQ4tNFESaUxDe5I5%C3%892GuW7aoA%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYmQXek0iIFOC8IbxEfqZLVlJ9jyHoQwPG7urA6cyj0SwHivl4nBBmLzTVush4xCar3E8qBZigadWZaV%C3%81PvLI8%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AddMKT%C3%81myk2c%C3%89SkVwqf9a1177ydbYI6KONnAhG6509bRDOUagvAYttMIir7sqgySl%C3%89Td7dQERAEicVHijG6Uk4k%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXkKpi2yAZZXdowHd0J6W6C5js0fIKubdzm57b9tdGosCP6870m8ZeSmZEeqgfMr%C3%818QEGhjHECpddB%C3%81GjZEDY%C3%898%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASFdwy0GNmHyzIzocEPz7AtrGqnEknKcO3Zrn1LCtiGZT%C3%89vlDfc1j690vVFmbWsZsFo5TXFHBp6dEKl6KNin1CY%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89%C3%81Yi9mAK%C3%89cknci9logMgGjOXUqOtqQMROvmX%C3%89pp%C3%81MPjaOsLiAQMLlpI%C3%89Jg51sfI8MSLFc2rdwsJmrTKivrngc%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaqb5chlSs1zxdI8OjQV7vBrJenZx1ZnLDxGhph2IwfCzhub6oi9YkgRbJmq5xGunRlbsh5C2kCLJsFktWOQ%C3%81Gk%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AasnznVdR6IX8DuQ93sITzCn4pf%C3%89Dz2dEvZZ%C3%89y2qO1tkYIV6QCNs6fvmhxlS8dkSjbzcFO0vF9nDJSwZexWyA5g%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFCcN35n4Ert4yrrfn79SWTKorN2NCv5VaZMB2VxWYThUxUXH8bQYeDW280g77HCSShIxZqoet3YwKOQ2UgVyA%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcfqVzqQGMH42coPLXs39MZ2f3yObYvDYTNPi3bvWbO7tDPf1Vtjh3s%C3%890K2r7s11eOX85ooTlttrDwO1OTEETU%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AckupeAx3ZzAIsgS5UeKtYvdh9bRtzsNTgnbCa1xwWN5oGU4byrjq0sIdd6dGRGVFOetWB645MPqAny6d%C3%895p1hc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcF085%C3%89b0PV%C3%89ICdXYsF4pJzU9WwYchJMaAqR5%C3%81S%C3%89rYPvwaq75uuf0OpIBpE13v17J%C3%81ABqUH1%C3%89a9WV%C3%81exFbvmFDI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlHysNgD%C3%81k34BGOCxtMHfkUQTY4srpNonjcj%C3%81SIgceWNMxDaBMtL4LAC6WWORCEuawlCckUHB8cu9QRf8GyAgs%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8tn32n%C3%81bP7%C3%81TIkLh%C3%89kMcCUAadED53rLSLXjGpfUF0TrGjvMSpqNjfmClRcMAS9bkJdXqXwK0ESP0ZJ5juIEJA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkHyW150OCYgxO6QY3ahBj6O6kr84yAk3ajCa4%C3%81YJuZZf4KA3AGm3M7nBFzMX7JtNqACUeJSQFAxyjQoPQq%C3%89%C3%89I%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZc%C3%89eHWQ4PtwLqBLMTpNk%C3%89ERSRtqeQApVHpRAvah7TF3OqpQjbUhqppG3zEhUEcEJdYD2lbacppPyAgOOQ9wSZs%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATHBAJJBMo3QgOAFNH1Lt8ylpGc%C3%897MSaPg56kG5ovaYYiIcM8hk%C3%81miB3O2XcmGks0CMVNBIMlRsAIk3VbkphbNk%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRrVjRcedJJwPRxqYaj9opPW2M4t8MEhtcJGBnsJxuN4pn0kgnxTBOfaCUpOIy31mIRTye94LyMJw9rqB8CORg%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT35PdtP%C3%81fJFQ1Y2OMKh5XsQYFIiOWoJaVpNgUyAUQySGBrEmwN1z94mXd4eN2sS01OvbxDZzX5G8rEcUbJxXAs%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWETFBEC8UP%C3%81SxpxQuBJ6Vv50gkTGDZzdiftQ31gsVtPayvFSzNN8FGZnTJQ5UcIhQIVn2%C3%89BYZlv9JB5UlTYqI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfkobvDBiM5Yz8aqHO0cd6536wYVauYTCFCpaDvkMmGMLkqcajYfXIJlgt4Inhyt2hQG0dMAPvZO4zxNKzFUayM%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASh8FlERsau8s3LDVy%C3%89TFV4p6WkpaiUAfJhqiEYbAnAH7EmgvEuLlZtOpFompWxqgCPwqMT2fSKFWQLheIVQTyw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASbl6EvxGKWPUOk4kgWpN53Z0bg83bt9p2lFf86YCjJkrIud%C3%81Rdf6zLjj5M4yimMOoM9pGWiBKMGHGDptc1M2io%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKjiizq1h4DOGRLxEvQV9DUcxYOfbyYL6A5oyPtQuEEi1roKYMfCIYJ9R%C3%814vtGj7qu%C3%81nVf%C3%89V1bRUmKn3KXVO1k%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVQy2IF8qramIs7oSl%C3%81IicJVR6orAuLB5bHqACKuXIRmik6eUs6QmX32KtNhgnDvVsyE4xUtrDwX4XcTngXZGes%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%89kA0RPDGpWO12wuEnAexXVz%C3%81jZfklMQNeHi2fYGe2LXpiZOlvWCuqM4Zv4fN4JdzWjvRKSy19hVNJsvlNXgB4%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbQGKihYlsgNwsqiUml67OwVSoYW0%C3%89HbwvrW8b2RPCTzk%C3%89sLuugVGPyYQG5RDXo8KZc4iqBa4P9uNrKFW9ua2c%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASFArb3yHcw%C3%89xHrey%C3%89a3%C3%894WDYdMAyVAdZ5qPmvjFLvA1eiDhNIF%C3%8953aQfIXBw8jBNALC8qcSx0Q7vW9D%C3%894TBgC0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTVJHplBAzR%C3%81u1qYVbE1YJGs2B4zOXxgsAl61%C3%897XJZdoHviyYVHcKecOJZfqnPl%C3%81XQxfjrA%C3%81oWUqVQkmJCmbpo%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCFienlxE%C3%89Xet0sZa1ijlzQ0yCUzyMU1gAGL%C3%81lqETNjOK2cJXIes9gltsqsfVQrA%C3%89Iu%C3%89Isx%C3%8122urcmtPRsKANw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeEqxX%C3%81wK%C3%896bnAMXF7X%C3%89e1sVSsX2QEwsgYRNeX9DaTORegRyaCpI5y3CJ0RjpwdqFW%C3%81Ky71gWpk%C3%895GjC7Sj6R%C3%89w%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVfYHXFqG7IvH3K%C3%89tiI2qCBXrB8oY26Ya%C3%89iw4BJ%C3%89%C3%81SPACivC5LThSQOJbzeG%C3%89X9kcm7cwhH6PDa%C3%89S3www5rQvZY%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDkTxJViAb2qceQmNVJ3cULHcWLumoxz1O%C3%89edoTGqhNu9MBwrzj64yF9U%C3%818X1eVLWSV1vTaVO5ptuT8MYq5nw4%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpN%C3%81TbGtxewdOImqn9wlQPh5ZEMX7TBywFzH7wCVn62RAuHRKmNywjvmuDsFJuo8vMUTtcLT1Tz4wyVQS7pZI0%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgnoGN5aV%C3%81dFzcpGX5A6jPGgYWCM2jpm%C3%89jq%C3%81FHtmuIoI1r4PDARfhxxmHS%C3%81SSwD6uK%C3%81q49f7LUxSg%C3%89nx%C3%89RHl%C3%81g%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekBj8Xd%C3%815DIIEjq4kI7ZZWlWUBYXICeBIJdKu0a9g8%C3%81RdymI4xXQ16ucG93gunbWtfOngVkcMxMrt2nC9Py2PI%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6lIU84YR1hX091bweffuvt1IqwZI9rOl1Pe1S1pgzCeIb%C3%89RnqNvkTizby8Rckvb50W4zsfN9jKuq8nYTpJdng%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcFf9GjRzBF6s5kbTnhUYbkL0skbducqSa%C3%81VD3YfvD9PRz21EuFIy33fiz6XwSudKzZ%C3%89kSJxcmMEhVJbC40lMY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhKczNFN3%C3%89ctZ4MhQL%C3%89Iaq2TBEOFD%C3%89mW4LZmK8p7RahVd4VoZ%C3%81JD%C3%81biPt92HVtX1ekDvonXjDGvfv2P3Rlu064%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3WG4ifIy%C3%89%C3%89lSs3tQzL714rY46kd7P3tMc4nkrmU0yznHbZhGrwMf1hFnQX12rXyRGrsn%C3%81oHZzdpe5YQ4C%C3%891Dg%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuoJeeuBRhWT%C3%814KvagLC0LgmGBGTYNgnmRJ3b%C3%81cvtxjP1gYoLwr3QymyFZXawDLJZS%C3%81dwuhwfGEb05KjAg3vDw%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AexFMfijqmCGqtWIV%C3%81W4LjKIKvlBJX2OfIuf8GtfqWEUKkz4Dob4PdmVoLsXJixgwe8fd%C3%81ldGF0dHZKGdjM43N4%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQEAfqWfhGgRUN9vaplMjKtn77rh4bLRJegpAP9a%C3%89lQjZ1AUcvGf740g%C3%81S72TEtN2NNQcczaxmUooHD4dGafDHA%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARNDry1e77ljpmKsOGrM5Kgjwwxv%C3%81E8RdaKJ13dW%C3%81AvHbrgv5eOYrX4aPbKORP6rj7ANfaLRlDygI0FGFfh9xQw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStrZbq0WBwktK2mz4EmYXH1r2i9K1kDLL0%C3%89Rss66j%C3%818GH%C3%81KHzoSD5galtFS5gy7ZfJh2Q%C3%89XQLuVQKtlBt92s%C3%89g%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab93H72%C3%89tVzf8H7TtDIwzrXysbcEy8uu5WYNoGroKAUl0PWy7KMI5jaCEbvGz3GyLICKb6MuOkLuOvzhnYK2T38%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQAE0sG0Pcxh%C3%89jebB%C3%81nJdQcvFW%C3%81l2ZFp5cASt9k0Zd1Exm5cT%C3%81jpWjkMbTwvtVa%C3%89KWWVeukWIQYeQ1IVQlL3ARU%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnzS0gCcmorLpmGxomRNqFx8ljo3HrP8OrRZacQLYkL4R91UWj4Ufod2QTVGtBLAOn7G%C3%89IQtPJ4MP7uGoCt8xM%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVjnp0IaSxT%C3%81Z36E0tI222lSVOeNXNfLnUyyQa3daWWcSY5j5Hl6PMDzBKy59C9nSnSdXh0L6bARK13hDSKtxNo%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acbb9y6T0zlFgk5N3lhmXml04D8fSqlNDwWDaOMad0ZazQAvqiTZ%C3%89co9D2kLL%C3%89g8k1jJhlTRcur%C3%898I8bXIZ1XCw%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDBF8IWY5QX8o7lmn8YV2R6Mk9wgwTcvOjRxMMTB1HbWTKjVNBM9n78QbqQL2NnsVAdR4zM876aEXwxxX7WJeU%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaiAeYzGdtJXmSkiPrFK%C3%813Ir79KSvKAeopIpFb9sBwp1vixHkA2E5pMtM5KGjlYEGcqsLiH2jysEpKFPesNG1Qo%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGcE0Cq8M%C3%89W8QInzbAxgvqunMVdq52%C3%89Qe4g0jG95Xrnltj5e9GRWaBV3BmqXUe4XLfPKkNTlVUtod4RBYyAgtg%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afe%C3%89xNMf2Cmt9Gf6kEl1%C3%81ocXtUB%C3%81r7AxKsgTVeCEUCFJtmARP5BLfVHtqHGmFDBorE7pSMF%C3%81em0SvnEEAKB3XKk%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae022ht7h7Omsk3r%C3%81NtbyZFjTj%C3%81MewWjshICg817fIPUk0zoZmLAiJApSJMjxgsXtRsMhP5%C3%81AFGUgtwrXsSsUcM%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQL71txawM9uf2zLaZW0ELGSu2WcaoKIqaHxw9IXXmZNjW1CMyNp%C3%815w6ZT4w41cdrAWoc%C3%81vn70TleE865cq7bqg%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQUv7atxbu9DVAM7f%C3%81y3wWrbGaPb%C3%89jaTXUmaGPwaKLOZSyNPj8appfOHz467cBoTqeh8Q2RsGdgksr%C3%81SNAEPsKc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfAv7Q6cJsMJfkqf%C3%81HZKNzeXX8hd58wgFn8eBCD1ULoqu%C3%81wQpzeE0Je0aRGWPcXjTy2XboMc7D0UGsebT5tw2s%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIA9YCvnPaNK4a5V1B8SgFjRZPo3HJn1ARZCIOOszwA4hIkvmbnoiKylB1Jbvfl1CRkyQTD3XaQ9YhjSOnLC40%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqGlcEQaXgPrZ8oIrJe8MsCAAsojNuiUtRo49sJLnPqwObnSGLW7SJLwQO78h%C3%89iVd%C3%89pLAvQEm895KHNokuLnMg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWQ7aJ%C3%81aalI0MDacC0ENlx6zRtrAzv%C3%892VgrGZRMYSl%C3%89xfTPwULJ6AncqToeBh13WbkxcO22F%C3%81qZBcwAWY%C3%89%C3%81i9N8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aca0sDQ%C3%819NBBheXaFPxbBtnbdTeaIqQyzhrYr2Gt1pnLSxwxyVWKU4RvwudkMCzZL%C3%89M1FkuZCV%C3%81RZ9xBAUnAzTM%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQLZcTtHJVmlc1Xudbxz%C3%89%C3%89dgxOo5ssu8IToqf%C3%819kWu1w5MAaBNJrB%C3%896f8EDR1tDUS2WmOfpBD3FgJ67bC1859A%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoGZjvGGC5vLrj3CatWbEStxanfxVh5sJ8E%C3%81xQkip4sU4vld7oRgtQavOfiwd8qta3Yeh3O9JnWyFpDtYdHGRE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae6XKP1qm1F%C3%810M12NE2g2WT%C3%89UT5AuLNhhSutW2yuOXcpt2EFqORY1Dym%C3%81%C3%81uhXGe6YGACOhu3KWV60WlhzARomyM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXjIVWUssOvvGiaLHGtl%C3%81vvwNTpHV%C3%81iwzfouXVS4ImtBf8bNkR%C3%81GXw0fJx0bq7DgU63XcZYxyPkPTPLp%C3%89Vlg3g%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSAhct5rfcYgIxgR1LthvnqU319VkJbyATs5Hs7%C3%89CmM7fAf2DUs4ZBa%C3%89XPn3Ogm3OmKBR9t1eWZNz7NstsQgDs%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQzRuPAZfcCn4Tk2B72jCJiguqUv83lRIZ7XUVzpA5eixGD5aVPU%C3%8178Zg3tbgYgk6A1bpCW%C3%814L%C3%8962Nv4MPaD3wk%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adyfp4F%C3%89jupPXej7H18FWVqz7fGWvceJAFk6%C3%89HAQwC9yaE33uguPRmgQJt9ll11MJA6evfIU8BDF7D%C3%81h9eBnDLI%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQGrrryTa50IALz9S6VwunU0pC%C3%8149J0S%C3%81TJx3uDiy0KGdBAK0qCqQM3txm2uwOZNWfbJpNt6%C3%81d0JaL8B3PnURw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVSOY0jJLghJL0nAA6Fet3236bNr8KxM1fB7btmwbGWMGsVW27cnaWYM0SzQkOEEAVXZzckBsVCGM0hD51Nj6U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5R3Z0wMRKdYoZVGtemdENbUcclqcVG0XjzMWx0XiyiXWB4Phod90iOH1nV4kJ7dKMMqzZAwHzKdBCX%C3%89AFo8nI%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdM4I9fgVlo6E96UMnDX4sGR21DjPLlGur%C3%893HxM6JSa5a%C3%89zgvgMtBtB5HWmuqrrMU%C3%89TANj2W2WQlgU8Jge9fxBo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPG4lGXUqBkhsesD1ILMCltYYSCuvVUEwnGCyhWirwoBNAyDTpbN3LhGo08Q1oQvvTsGssH%C3%89%C3%89omSI4sUccZl54%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYRueM57lnOTNiFntrZUWJNc1i%C3%89%C3%81isYsUgHMfNTj%C3%81zD8NWpmrev0l%C3%89Z8qT8iRNDEatxJy1VuQIvxUZfAe%C3%89l13ac%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARAlnLvSfwSDw7bODwHh0reCsIABbUwnrBJu%C3%894HP4KxUUY3rm7YPVdD11Oy3Jtf2NylwiWsCSdRQcYWZlfMm4xM%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARu6JZX2TnkQntjYrdRZidDibTuIT6nziUmXAf%C3%89NfQutOn19RISSNTV8Du7x4qHf%C3%81fHciyhC48Gg99FQR1Y%C3%89YZ8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWH7%C3%89zZaYGtFjwG%C3%81PMCVjPAJW13GJETjE94YjiJxxOohPUlYCm3MnbGr%C3%81kY4rA6ln6NNpwtqwUkCM6qg%C3%89sEG7dA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2Zxf13ZatWK%C3%81udLORPQlWxfmAGYLv2sFirVS8iBUWU0b%C3%81HPEFzGzMEv2FKTv9HelkN0dfZzGWSfw3E51xVNDg%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQfbX5lHvGSFsGw2sVPT7Zfc7vFyo8nk4%C3%81VW9xkE%C3%81ieV2sHK3VxvHYz3%C3%89WSgq8BMFO%C3%81UlSJG9VU5Bu9mvL9K0Ss%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6kO2Tep7QkCLFh1Kh8bSYH15smrEfU134aQH9oFY59HAUlcAqMV5r2P72c8C9HHlaDjJQ4vnAsIVEfL%C3%89qPdKc%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1v4a3d1KhwslPj8Mtx5eJ8jPuQJGHdHGhiL16SkeL2GWWKYSBva8PKrUkFJxz6gCz%C3%89u%C3%81RYoyUroYnr%C3%89pRxL6I%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHipzMGtusvkLqItlppcjlxm8o9TLuGbG6qoiuyoLwBkVDnPe3ynQHk09JdTQGEyJ7UOG8S7ixV3pjDHxVfpAc%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmaWiUp7WkjHCVShyHKoG57pkCzzKekRpiadz3uR5va1Bk2pcERDcGkVR6tkFR0ecXMYdlM8u%C3%89QhUyL6ybgRd4%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adar%C3%89aa8xtcA1fpxvkM9KrQe61g9TkEmxTSfo8IvfdASsP9040IRYrTWwVWKkQecfpkwLdKbaxt8%C3%81UfYmmVUUtM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMvtzSo5NpOptHwgb51XwoJwyuF2N%C3%81o%C3%81rRYENr7PJ1%C3%81A1OdlocBgoeNFmTjzrZ6RMmBxb%C3%89rRL05NQBPgi8sdbI%3D/,2017,,,,,,
