APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASI3TL3jPdEocNsZdO2Ywo8FHCQn9GW4Ld%C3%81mM5fO4EJtjjhRztNCXY6b93kDkw8FlolSzlHQeibovi7M8Bk8MRs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEhhUcnzvL6tAAs28soIj%C3%89dlmM%C3%89ZEn4QQtd6jSnIVcMfbjwESfwrfsqupNihm8aa3vRc5mJKJ%C3%81f77bM4rCryP4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFaPVVw8QATna0HdymceuvQ9%C3%89O4gYNKhhLVcWhQaK6Vm9DD1HngvaNynJqhw%C3%81hJVgqVMvCYE6NpjRQiUIE4L8M%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2bdfPYPL%C3%89gM5dN7zl1uaySQ5P4ebRxQzdlCGQTsYfpAeKZs5eORQUydoUYt5mG2Rm%C3%89LSVEefitDI%C3%81uAvOlHPs%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81jiziAQDnJMZsxEmnNwIue7zxhHtvYuRx7eJAOs%C3%81OQ%C3%89L6jPAAEXdSiuxCihzNq%C3%81e6BGhJ9N0zmtpj7mqe8OjM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU%C3%89o6rVP7EV3%C3%890xi5k15tnxIp8TK9D8jlsBGeM9%C3%89kBTzkZKrYGbW2Kljj9E9fzm4S1GISXyjvkbKvPhpXDRCrPM%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHGiFJPsha0zU6pMgpS%C3%89E7pFtK%C3%811tm%C3%89QP5PRPgkOrBAtZ%C3%81IkZiE2fvXSCzVVApDFMX371cAxyuN5iNwNMr0%C3%81Fs%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQOiBfiN7davmtaGwoId1ro5xOo11h2yJcCd%C3%81%C3%89wqy0SkMCIfUruWUffko1AEmdLE5YByyG141ZOYWFcBzlqHjsU%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuENL9zileyv9XL3Gnj0XUb7qyA2BScKhwO%C3%89U6cENJsw%C3%81TEJFy9tBdk9nlAsaL80QLHVjtehOFGRxUcadCFYds%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adze32FdAAnDIFiNpB3EAEP3HD7b05SP9UNRpI2xIzt3l5UY3nq0o8%C3%89PkuO2ZIdRQVOKDZ5%C3%89kdn9lbMvy80wVl8%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81gYoWPvHaLGGzbYKKepFBGws16a%C3%81OuaDnrZBcEnaJQYSSm92xKpkpzTWoDwRCN9ZNZEjta6JNeDKJutu07LCE%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZv9b3UlZeXU7Xd2R65Loaikey6OK4nV7dfZIjr8MSM58JDKi8WT0NiNQOtG15SanNlopIsImjqt7aePprIYRuE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUrURsEwon6AecykvJKsbJ%C3%81Cijgyn%C3%89xBXIGXV3VzZEbylSGEzWfCCMLKLV%C3%81WFTPyHUTZfQ1uqLwcqf4sEHZBUr8%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89O9Zqm24uHuYkM8HViQr4FzJW7oNE0vuA2DQ8Y%C3%89nqQHIwJQbFfFLHUVDEwsXMQG68BRqEV4naihQkxfb92o3A%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGYIo7CSiz%C3%891qiWk5%C3%899UFSqW%C3%81irwAMr1b5ZNhFlRnjGVy%C3%81B6wgpkoNd2qDfgg%C3%89PHplIXi6885eopByZd2Ei6%C3%814%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXkKQk4bPKKxkQwOz9a%C3%818GTXNEusw%C3%892r9Aef8lqzBrkOPOAFhGNbjkZCHXLyeIDpmNrPTNSWEpPZFbGDKXen6u4%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzJ0VDMyGcMcnjYzMSpVPlB%C3%894e6ANBPmB5eggyUKzW0%C3%89AQirBWRjwjfhemFT8nQHYbhXif0x1nPYNYbjzVg6pk%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVQsrN1BKfzGyhLFq2GL7mc04%C3%81e6qK7elx4WOIe%C3%89cd1KkGnReUtByF3TJgay8DJZimggQbLBIR0f40ahar9x%C3%89EU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%893PkI59fld0hgxRuu03S0X6WCAhpfUp%C3%81L4%C3%817hYXojyv8FdIAakr7e0jJQ%C3%89IJMoXvsYOPQNaGOOKzHxoapxDd4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQcAXuwzkZSOZh1y2N%C3%81S0db6QanJ1iJMy6S7fykGhY4FoXTxSN85S4hTT%C3%89Nl0m0%C3%89DbxdjBuomMsb%C3%81GiBTN6e0%C3%89Y%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0L1tWc9k7OSq87ZEYbeDza%C3%89fguY869zniWwZ70m9wF9nMm6rZ8o%C3%81ziqnny5K%C3%819mBiWZqwvB1t9zjf2iCmGi6o%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHPqIBO8HDvuYV6Kp27nNtRfuQG9hX0vLeTs0lXW9yRAYF7xD9xrR1IsjQQOhcJ2BS%C3%89w3T0D3qTcRmYATHY4%C3%81M%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR4484B%C3%89LLQb2lpjaNQ6vXIefjkJKmwZiRpAXEziOz1ettFXOOLUXkzrw%C3%81bHKCNOkwGme99rh2qhyFurn4EiE30%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDXJ2bM3o4izJ5YJ7AE%C3%8136wSzkC1huxnJEvh602Bbry4mGfpfV5oG9uSEAbw47AKDYME0iGgs8hbhz5ewQurCE%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGYE5nKxDAfQA2kExNeyp1lM6M%C3%81O3QPcXQwaymDvRFmjB%C3%81Q11tF6TsacdarAzmBN%C3%81Pqud4O0ADX9NO68mj0q9g%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeytcb1T2xzGxo5taNYIXSd202Mb0eQ7OxQGUv8LG3Y3RQdsxU9dbJosPAZWa29fqCHxbd7qkoWxm%C3%89q3RdgKRdg%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVoV%C3%89M1s%C3%81k9yx1UohZx65RQnupnIymQPcTtHf1xB1I6YIAurIvJtd1NR4FFGwVhKpahknI7FxaJwqoEvUvDFxsU%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUiFK7aomboNay0XStXThHnHmKcKKKr4YYRE%C3%81vuUxaIg8QRL%C3%89RskZKVJCl62XbFFJO7veq548qpd%C3%81Ms7NFurWo%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdP0HAx9b%C3%89frGMEw6fdCr0quNG5qEjoUZFGcOAF4YcscIf3lDWHxjQlWdpAsihHA%C3%89p7aYEjqJPBvk%C3%81VonE7LTmI%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefIuvhjadCUpotoa4q6%C3%89KwT2yO5s1MhZFDLhp8%C3%81kTm3U8FtZHAMBTDyVEcfu8wLtYw5Vlv4BYOuaC%C3%81DP953WZs%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNQt7bYOtUwN9UmcgFLLx0TD2sN0g69IJ4d0t9JZkYoLiJJUfhuXWpmdLTat%C3%894K4%C3%81aUW6qt7WAyJzPqlwMk%C3%814U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYG4I%C3%81Twl%C3%81%C3%89zsjBZjn18SEvkG50xV%C3%89EjxYQNfblUWJZwUeJK%C3%81fjBUL2rpOWwxaI%C3%81M%C3%89lX1hnQc5%C3%81lGbm1UWDVfLY%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1E%C3%8153gSQajRnsTmGgDATIJadlfSyKpkL9fpfyOgWZiNLUAUl7%C3%89b2g3ODdfkLEFggJe9kDxI1Q%C3%89BplWy34nfpg%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKsc69XLXCJJN5lf7bKuwXoLvlzQk2yUaLstz%C3%89%C3%81isLQyGEqqof%C3%81CxZ6r0rLqqhJjUOHeh5Q8%C3%899ljKWPW%C3%81PP0l0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHWBs%C3%816O2quZlskcaAScDyxcsr9YuCKUoVzBvhSXTTZNQ%C3%89sBuSQbcQ4tpFyF8FAl3I2X6YULVa9Ge12KBK3Pd4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6U6qAS1mxgjjIIpcRTQJUfFkhouzsRifXvmgSJKAiUTHJv7do828J3FdIm5uSwKYKg81MP4xXrPZwXjDmL1dA%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNqISYeGvBpc%C3%81ASdb8dQUhtLXNOP2%C3%89CfOaxxFL9S19D%C3%81eKIS2H%C3%81nrp0jINhC6VlJvhWO92MXJN60zq4OSzt%C3%89nw%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGhYbUr2MzfvkTYHvG8IwhlNrnhgvO8jUMFlrshek9qzngR5sC%C3%89lftcnZemQpn0oPCH6%C3%81TtfdcshDnACzS7KYU%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtuUG8J2TStWFDjgOwmv6V%C3%81gDR3A8EpngQN4T6N2IU1J%C3%89d6RyjwD7C%C3%8187SmZnOKYjO3D2HG8hy3SkzLHyDUN2I%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATcPuc%C3%89T47qVPnVAEYws7mpCQfVGNuCtLvzi%C3%89Rw%C3%81EwQXfurF6Kv8pDo7t3TH17vUFFNzBkpBd0NDmrMKqbS%C3%81A2c%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiAqBSbcJ76I9kxoefmDk4kZqfQd2jXpGFMLcrCKxgP1draWIUf1yertLnoKwwJ6Sd5%C3%810F2AMIb1ZkrcPADLfE%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfkLr%C3%81Dd0LsBywc4INWTHlEeebvjMuew6FtCnJQ98z7CooUKqNH1Ph69jdH2yYMIIe%C3%81CfEUjLjt3vCfOIA%C3%81PfI%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6aoZ6catr0%C3%81k3jqq0n0YyrbmIJ%C3%813eU1uxXf8OsvNrBIBLLdx5PGe6af5GYMsjwGbyHMetXXM5IrmZJEU33aqc%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWLH5hilyh5pEnaLlh8WJSOeTKTIkXCGuj5BrjoqdcgXgCLmvUBaOTSa%C3%81%C3%89IRMmNjm0oGdzouK4lG8JHt5r5I8GY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AckR5YigaLSJ%C3%89LWwW7%C3%81v4aYCHXv4JeR3ILsO3u68zxxW1Rkbskd0tku6wbZSFAZgvwKsmcJxFYBqwijgf4BKFcg%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATukcDRkcRn5Di6Y%C3%89AuC4pRv37F6xIXieTZERnA0eqzQJZPyL6j1aB3SME3FvE0OFq7ywZLOvc4OZH133y5J3sY%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIRw7E6WSOrLlfPA1GHDde9NC3%C3%89hln5YCX8OMO3HolV4rxfJS7G3KTv0uv5B7wSyEcY8MHiIrL3EZ9EHZW9JUk%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdPiPhxJegjIv2L%C3%814HN6YIQH74WH0EUnnza0HMQ%C3%81KvqsSYNmFZl%C3%89p4BtlGWM%C3%89wIM9g42YxdzjgxzRR0IU2XyGg%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrNuQMYGYe%C3%89qIznv3H5CJdzCegH3XQ0zWkQKLMRm6qtcVwe6%C3%89oCUag6AMRdNb53%C3%81T5EJNIRBcmZyKOqPuOMZig%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81q12Fiiny0Y%C3%8902CCIXdql1V1Sr6xmqlZCviKCFfK6FVP8YBas%C3%81YGBr38JFP5WqalQX%C3%890L%C3%819agOU4zGEhU9nxg%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqxO76ifaBrxJyA8eFLqb7BAYrFEIzcJcvO55kVR3srlp3Fq8X3kaeekUOXnd7sAQjnkEdd6Z1ZzraxxJXhzRY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3EsjJ%C3%89L9NrGzlK2jJoG0r%C3%891pzWAwbyWXZ6izIj4n7WcVyrbhm3EKNinV%C3%81DNFFtZ%C3%81QJzTiKAEKH8ko8e4o6N6M%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aar6BUsFg0pZSvaGYYMK%C3%89%C3%814mxHfN6%C3%89b0%C3%81nBjJvNVizVJUDNIqbTlnN5%C3%89V3KR3SM6OZBzUcGuDFb5qRZLyRwRUOs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMRyJMJzd9uQVp2nPKAcbWzcDB4fBuiagftnFzdE8t1uy3mXFhPht4BgZmhnlw9rYTHPeaLg%C3%89dabmavrzyHPQE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWO2J4i5wX4jXsvYZ1hocCmNqR7Lb41qqfkzcFnW8bk4Z4tYRtmGztPVB0FaJ8GADpsSHvKIK4Tghd0W5qMHDZ4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6Hfvu6Of8hRJns1B4VmKhrstAcSu%C3%81teY6zLc16ZxPWoaQh2VvAsSEi37RfsmXcZ%C3%89t2tgsjQuCLRdlkiIItj30%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvZylH2kmH%C3%89cn1sOj%C3%81hCT8VgRjJ6lgQy2FKnZozSJyqfDCd8JYaNGerBuP6WsTdxAnnDQ8zjByLzU9HkSdXHzU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AULfhX0FQo9Uuq65LcG4A8jaxOGYKAAuPzHVHq8njHqf9%C3%81K57PkkPWiSnBKarQA5QqkJ%C3%89IJiorFS6cVJKGXeA0U%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWp7qumIXq855H9pAQRQCxj9d%C3%89yvrxZfRmLJN5C1aNXEx5RBNPSUb4jiMkyfCvygYCzgHagtOWPNIFDsrYDtUYQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRDYzgMF1NXRgINxk%C3%89wsw5YmWCpfACTTYnTns0J2R52pWFymD403zqeRsBF38tkiaYs7sDUynRvPX0CPRnud7k%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlqHiVxliufbYC5WN66%C3%81AHxdC5Yp35MKdnWG4vy249rGSNUXX%C3%81t7l1RK08OqbkzRCjHVVBZPfKB0s0cjk5CNmE%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5FTPLt8RsKKt%C3%81FMilRdmQ5vOx8UhzS6yeEa8bAbX90vsZDv3V5FGwqbAJDwsNueQ4RpeeI%C3%895fZq1ejxHOs%C3%81uI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZNnuu7jaPaWNY8IbYxYTSHCrcL%C3%81Ca8oNf9KBoMqPRCywPExnvy%C3%81jwJW7xOgwlJKdeElvl2ewW1M5%C3%81tPtLd0bKw%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDJd3XV2D8f0M4P%C3%89aWvCRUmngFF%C3%81ZRn8q8bjnXsO6VglAREUTBZs2%C3%89Dt6atmA0PONS%C3%81eOi8f%C3%81fU%C3%81h6BSAS9NSY%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9TLDdvXlUPJPTqgKFKC%C3%81CCXGPx1BineLjmWluedBrwvIh4gkAVR3b%C3%89%C3%81TbbEQpWNz0Q3PMWbLVZchESUN%C3%89pX3Y%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARvYL7YbFe0QCRYyFinyOLz9qFOlShYS%C3%81fpfo4MR9lrqCrRL2SF19ldxXotTtL2pymIXc0qadTqzQQUqOgmHDEk%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUreIujoHmc1u%C3%89sD5rPodRIF6nJhZMSZeQglOekrLw2kFytnWO43IZ8UBKBp%C3%81MWGE8%C3%81WiiSVZafoQbeA9p8kjX0%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXH4Mo%C3%89nLmUlgRhHYYt4es5vze1YpRtlPqpvf5F9W9LoP%C3%89hRWhBBtB5KXecWNG93X%C3%89lIuXNuinn8hwLwZxkr5Jo%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbFtI5D6%C3%81Buxyb0%C3%81BgXPESnlWSe4XNr9ARHT3rSP%C3%89zt8J5mTlfkAgbVeUqKyTQuhKzRiWgeeXni6XRykW6TReno%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXjs9Fa6dSh6sTcm9H%C3%89kCYOpvY1%C3%81SY%C3%8949uWABxcAfjMmEZVF%C3%89dbt1wlgGI3aIMK7oHwBsCsFjxb8s4tWfr%C3%81wiKQ%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdCw0VTR%C3%81xyUOU1Y6FrRY47d3j4UgsW7nkC64iSEPVrl6kv2yJphr2f5C3PsUy6uUw3GLtR%C3%896oCQ5HuWLUFEQA%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZmE2j5SkXEkfKhXAamsOfh6OOhhlZUtfVWNzUSkZABSzKrykQs2QU87CIIqR0HJ4NVEOHyvLJYmzF%C3%89LeB0DzFU%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmiuSElag6Z51FXl3WkAE9gmm2Ae2Z5eayV1rTSjzV8Vs2Q%C3%89AVxmPp4ZDII0fATQxu8RsdnxdSb1vD%C3%891f8qfi0%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMOMpUbTDO9ogBcaZr%C3%8186jnTfc3aWUDzl7Qe6FQjtsruT8p5op736jrv7VKI67jrw4W2%C3%8187rAkZ%C3%81AgLl%C3%81hXruM%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4I7sGh257LpOrx5sJZ773zcPmBBDPOp5CVufb%C3%81M%C3%81rX%C3%818yhbMvzLEC860wtx%C3%81X4yJhfekoU0HRVqlpLCEpOUl4%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXKDemGL4UBpFeUu%C3%893Tatoib96BrAf0fMHfsfo%C3%89XwX22sb9%C3%89fjyDEj%C3%89goEqPpdTFDWoBJpu8TthJbhdm4fR0A84%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMmRcVo%C3%819OtkIR7jaqbt1eIjw6HeXZKBdBMjscDpSRQ%C3%81QWMRfivcQ0yrIov8vIg1sl%C3%81Y4biP%C3%81awDKh%C3%89kzK4DFs%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ack6wVqFZTjW6OIN6BI65ofJhMxLdHiKwdaKLb7rVp3ondlCg%C3%819JrZVJEsUuwwZov7e6TtI7BqIh8RloIgCWvNc%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaCUXCUcO1yIB0WchhQYu24bvA9o2cWcrIV5awPeVjy5wbxfaEJOobGfiq0%C3%89cwrFALOkf2DgH4JJffTeCmLYmZg%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUehXwLnBBnRxnJN5XJMkS8MFMXfyqZZqQDCouZq%C3%89tgPGh1QlUfO3IZIutEynprW35p%C3%89YhyRSSs3zN9iNLAX4io%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaG8eOq0VkaxmMp8N7OpsviQIzsvceOv4sCN%C3%89%C3%89jCwMSFcc9XZBOdV7%C3%89UlSneKbhNcRKkrRm4c7vCLf1wESNFPc%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adaz0m3YASmdr2TaVLw1B7kt0yXNyrAkpOF2Foh0X6PmnVYBLC8TATNLcOr8laliCmAU9pVqFh%C3%894J7vV0BPi6bI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdnmLI%C3%81g4ge62OslfEWYmwsCWrkTvo4CwpPyVC%C3%81FGQbRHLhP5DwbKcgHg76P05MZTJxSZ%C3%81t4YFzqLYTdiOhY90%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1CtHaU9StFt3lktywTST70HmBMuagmN1k6%C3%81cM2mVi7kXBNShorvshIADd8RUaO1MrvWvOYGuM4cKzqUKp6%C3%89FM%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8uM9NFN7Dhm2%C3%89a1iUcaeVlapFaFB84mjkSDAxLUbnerCSSaGlwkLuDaWFt3FrNuopX%C3%89wSJ8tUvdm6M8I5JSWs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXU2neQcQx%C3%89cvzO61AubEUP2GUc%C3%8931uYb8ce1o3iH2cxjcprpiCky8PKfuIBdFtJwFvQkThILlScc0H9gBsu4XM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOdO9nkCNEfgNqMt9hZdxSse0hvGhFSTxZs93REKzeeDKDSA2m4EHjtbUvVWVz1l87ajY1ifKk9Hrohf5KS3Qo%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnzWzSOKau7FrDb7mPXbGZHs7LJwIPl2SgfQw%C3%894rEHWITX%C3%817UUryH2TUTDXNKGxjHts5QDzd74t9PPzEGPWeFk%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQwKmMzna%C3%89Qk%C3%89IGgbfcPc%C3%89bQpAJCFmB1cakXZFq839PA8SYt75kh8%C3%81hIHwRwzSlk3igpIVxnbId6bS30yd6vtT0%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWfCulMHKYKfHlUpjEDhmIWYAdLjq1WxTSYIrbVhLTe%C3%81E5kSuzK5MCCRJsjGZxRHC3qmBPfwjHKbE5eSAH6rYEg%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASMIIBvAeI8hz%C3%81XDIkFQLXUmV4rmH%C3%89VqHOHTXGKrXuHih9OoD8dhjTXFUUVzLxuaNZpOPwqSOT5otWTTi5uDiuM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWfzY%C3%89p6%C3%81QeroAYwXPIlnUVMUTRqLVQKsNTUVxatMgGP8klyxevkAwM1G76c3sC48CuofIYyBlhYzax5IF1lqg%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZo9sOS%C3%89HxXVZH%C3%890MzJb%C3%89QYMdUe0TBXtMFW5%C3%81ii6EAi9MniC8E%C3%812NM7P8avuOcmjsg7wGaUw7EdToXNC8c1o%C3%89s%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzeyC77KdxSXMSyWvEQ%C3%89nt4dFPmGRvH90Gby%C3%89eO%C3%89V7hJE5W7f5kPa6mAnq3vrLYW5aHOBzqsOmLapUigi3efTc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpZ1umK%C3%81Ak99xifciAxG7Po1ZIHViKbiSmPCPZlJk0hPeujBl7xC5C2ehmXa15ORWcUhtR7Cr1RYJyyh3sRdzs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9BoQKwGIOpQQJOJz7jBwYSVbg3RaWLuqdlbXN07iQKdhrxT6jzQmNPtyk3J6AGe8YoxI6X6gRtqcPF50ohWG4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcUWWtSfetB5M%C3%815FiecN2Qh9y0cdGkQ0hwp%C3%89fFxjOttb397DHw1NEtXna2M5x7JE07omj36VSW6TDfD3tkKIRA%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3fFo1slCPTjyhl9dltJBkaXUr4XQvb%C3%89QYJn%C3%89D8yFzMJ6Jsva%C3%89AMX1SEWw2MCQmgMtRR2UjVrmssgvBam4QHuc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIbLbAxJShdxt5D%C3%81EgUWOckE9MGo%C3%892aWsod48ig%C3%81Pkk%C3%81sb0zPNsrOR3Mg8mp1zS7jv4M2IEdaZnegFYuYzn5s8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%81lut5YAGCacYdmAHxDq7aG9mDDogJuB5xTWJUM%C3%89iaCP7jSsyTVarbbCIzngPDM6XKzVP%C3%89C0AThpzIAluP9OsA%3D/,2003,,,,,,
