APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMpz%C3%81frjlL%C3%81zP8CqTc39WmgGqB2FE8Wtydw%C3%81osk77225q7BXSK8alW%C3%81%C3%81VZ0OOyKPdeVBsCE5KUCoOerWCDrWPU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXI9XdUBLlhBu4RY5Ej7vF2Zrb9f8ACWllnCWaoCDcuMXM%C3%89AqPJqG11Gh61RBED2I9BsGw6I1GuCwEUzlipKk%C3%81Y%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZIdzNyun2IHtgCdnLEFMJNAJPU8RP11VtGspYh2p0UG74mRmIZaT5r%C3%81hfOqyWZV9ezdkW0kZndo4ohOxAV3K84%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfK4OQcn%C3%81PT9u%C3%818DqFqIiVh4fDo21eHMrJC1MxTdDT%C3%896SiJIgH1X%C3%81ntEeKPrnl5iN6y4VNc9XalWameEyaQiatc%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeISpOvfHty3GoLOAJNVRl%C3%81Gd50Xc%C3%89WoG6Xv1B82OF7HfgZIUaac3NDy1agwQlFW%C3%89MpZfUXDSMKNCGqnsdvr4yU%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AapHAEW2tvu7SXcE%C3%81IfhAM8hMOxi6TL9oxBxjA%C3%81N9EC%C3%89VBGeYwji4AOL1Heo6ZfLFeqFMcKqh6Ic0u%C3%81kZDQIR1w%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AerQKIWK0SEwKcWn%C3%81A78dYuI6f%C3%816Y38itCUmRgk8q300biTdJkp6YSjVNoN6Xfd%C3%81jBwhE0VGvlXyTOrjeymEHYs%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPl4RBpL1CmAOKj0GgGzSoYGmGACGgjk2vzsoKHnNDMNJM3Hty%C3%81Yt3TYzJF2emTOtXSuGG4QNfoFclCBLCVWmI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abds5k9g3NkDysloUSyqBIH1gBX7aDv3E8x9gJk1EeAzWmPETAV2mN1aPPXd3xrHuHPDTk6sV8odeDEJV%C3%81umhyE%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASo1e7k7Xp%C3%89ZEKHFRQVuHdsLg60T2lUbyCEE%C3%812P1ETky2uI%C3%890AzXuxP4KeQM%C3%89lvsvuwrbOiKIWI%C3%81Vh1QCSTl6Nw%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89DW86KnJT9H3toUAdWA88aMWN2OT9dJIOLZw1lKVQZizvXJf80dqi8jCxNXkbydpGPSlj6nZUj8XfN%C3%81QTIrRA%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQWzhBLXIyIb%C3%81iJXIX6h8yp1P%C3%81OHGs50p7AZfp%C3%815qx8%C3%89hGl2%C3%89z0uaBF9q8Xi0gMJTh8uy5CpeoTEK9xlNySG4ag%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVtNuwS%C3%81tPtmR4E9cdGPuFRbg32lN8xSMzDSnbHxGKPNhqS4ncrCjQjiI0ZfjDFh7uzFzsYb1vaHICvu3CMvZM%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJv2w%C3%898GTWxQFNpwp11CxoF%C3%81wyAD1XVEJvj%C3%89lLKTF49cb0e4nWBZW4ZONGGAp7Dp8bTT5py7qQBDZYYq%C3%894OhVg%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaN7uuB%C3%81XkYIN6bb9S5AMYqbj02GJe06tKfny48qykmNdHY0dc8%C3%89f4qptUiPELuGVhSvyIAV%C3%81nD2jY8GDs9oOV0%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATi9GEmoYdQsPGESozxss7PTyBJ84PqDCpbV1FRj74E6Y0W2WJenrQSgjVZaRmcScd7uQZvxC4%C3%81t1Xd4K6LFtas%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEEAeXPldkUWB2r9m%C3%81Oz5oN%C3%89OJ8hGJnqzqhijjl8IXoy9XWZ%C3%89qrjs%C3%89nztzncB3hzBiz%C3%81lo5U4BuAeYBhltAGJ8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeEg6WIY7KQEqIvNjsRaHrJ7gHUIQ0%C3%81NE1s6zm8DGHkxN3Fuk35iHJ66XqdqqSwV8l2ca2LBPYvyT%C3%890YJ%C3%81CavQU%3D/,2013,,,,,,
4450012039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXUdJujMbK%C3%895P3CHlmtgSQwfAN8LrCWOIuSx4grp1LP%C3%81cOSA6Z9%C3%81h1X4xO8rDhkNvJHPxTJZMa%C3%815QI5mz%C3%89XMc38%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aftlm%C3%811I54GnAfnP9hz9eDuTbLgTnE3KOGsgJo79C9zWe%C3%896f9CBtRZNLP7eVreVtVLH7wz%C3%894rn2BtXQ2UAr2LQ0%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFrUesMaCVMEJ4QxePm6k0tbLeC5LHnXh8tY6PrpmUiimuyuyjQOSsE0iG3n7IoZOKfjqcxkQXgutBuJzeT%C3%81Tw%3D/,2014,,,,,,
4450012040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDB8Ye8wZ7a6NrR9%C3%89siPrsRFr266NEwZXB9y4T%C3%81lD9EcbR5IOTCvGgkJuZxElX8Iemf3Y5nvtAqRwgdk9LKgOo%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaY4H%C3%81GLfmgh0WT5UqTDTa8qt29b3U4vhdCTOWp7QDWFagXwmKEJgb7G%C3%89JDL4ZYxGFHWyTmtjFW4UWghLKLBH38%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbn54LBalXKnGJxHRmhJ2MfIX2UDKMpZAewXcEwfnGmUNZLqcJ449kjq3ykQHIuECzYb%C3%89dY7v19eUCZCV2qkJs%3D/,2025,,,,,,
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURYEo3%C3%81uCL129aXQ305JRaGGgF%C3%81jzTcXqHcUx%C3%81eSEJktesaDVWsUifUyU8xhCwavBl0FaM3R5mmMMQRi53PPAg%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHTQ0HJWlyMrVHA4h%C3%89r%C3%89A4E%C3%81A8ljszJgkuiqpuKvot5%C3%81fh%C3%81w2zoxZcACSOA5LHvmQpsE6aWU2d0PAA5EOusc2I%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfewcZ9PIXC6iphAK%C3%81888wkTS7qZsjkxP4qDqMwJyJpO%C3%89lSHU0J3wHHOSR7bHcUaO5hwTgUItITyssw0ybIrtLg%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTuWD8gxqpdH9yPj%C3%89%C3%81GPbD0ut3F3kTGs7PJnIOvOvHRjX9zT2uHNTFIwzqpBIoouQV2D4dU8jMyW4wTaeG%C3%81ei0%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIkgQoemAQMSS7j7rf7Q4UI0g9%C3%816CO%C3%81bC4FXcgUMXOlxvn%C3%89huynRQ%C3%81vVmrQYNgxSra1uv0s%C3%89Faq4j%C3%81Iu3AUr24%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaluVv7gA%C3%81QtBZyj4lZ7pMByZ9ePQPuLv%C3%89ZBlC5uutgrgBwhyELExkWI%C3%89aybHZzNOqwNQ%C3%89HgSGcr7aenyYDog3c%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5psX7GQ5MjPT2cPLrxseDlKDYt5YqV4JI0AKezpj8smUBfNPpAf2rqyIRWONU1slqr0v6HDq27XBlNWZjrWvg%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBrGmPOWmonhJOkGiux9tk0p%C3%89YCa%C3%890UVgV4vg%C3%81x0d%C3%81aeyg5TKo05OCIxVFHRio3G1mjZM8mUM%C3%81U9R2hWDQQ%C3%89is%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1xANqOdQnF4X1BtSDSdpelRMlOVFvBTjU1Znl1Ke5NfsmpyCgI4PBuZVOYzIp4xlWTpG9aLYxE8epsL40Uxqk%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARewYvQOi6J%C3%81aCu0Z%C3%890iR6CvjHyx6bEHXT9JMTGYuvx8TBpH8%C3%81akqS%C3%81RNqsTsVyvegKDxsGLQFPJ80I6H9gcl8c%3D/,2025,,,,,,,,,,
4450013073,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaIpNHIT3xzMeGEX4bRjcPy68FhhB%C3%89QGI3UZsP3HwCVx50gjt%C3%813Lbd%C3%81uxb6bkdxcdjTjoMQIhXeUpQ7uCDzPvds%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AatlnHLO%C3%896Tg7%C3%81zwXtRNj5pwzdn7hbI%C3%890RHtQyI5KRv68lP8Ip8CKFmUGaFTWI6XUl3IrHSWvAtw3iRhaMd4oog%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXxrBbQT6W62rpjw4vEpHudJRjZ3Vn0bbOLgSf2fz3CoUgh6jPF73qiZrFBa6bBmQX4ggMpOHt8gaWjlaJPte8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX97cSRz40jtLP4jLTvUbzwgFigTjWH5fhD%C3%89fTJVKrejyIU7lqlSee9xTOXVRpDVPvZ4qFiSK8w93SoJ5ArphRA%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeos3D%C3%89kvi69V1xBTPp4UQYDiu8ce4%C3%89Texr9KIuewigYJ3bKL3wwAmZBUnwEyePd4G45dTJR6Lr2SFHOdTcfc3k%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdbKitx8IOE7%C3%89E3CSl%C3%81t4LLpRIxOLvvjYvZE4po4OyxOBHC9z1t7icKKk0nLrNjqVIPCHBo1LvwKh48QaFNbKHE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2wo2ooECpmoT68OSLm%C3%81DaV691KxeUBLV9YccyT3IOHuKJBBzeIwDmWYFOma97vAyfsqxY40Zs0oQdDwVUm2MA%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AceKXi1jlC4tqJEAQdChfAjI34lSV3UiA9101oUkUdl3TR1psuVf8PdsLwmj8S6Tfr%C3%89KSTJaZb3zxTFPdoXiqYs%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWgcI%C3%81ogViWZJ6hQsepJNGRsz5v5BNuAysimftNO502FV0wvMB2Mes8RNhDGgSHIz0n6lkIn9dxwTU7VA0z6VJ8%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aav4eMUNUrzNSqL3zAUk9X5hReDMCPCGDMkocFX%C3%89uic8dSZaUc65Q6DtWZ2yS44E9ZjqYNRryD4HPYrC44IjRuI%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWrObKfD6dzWna23uwKmNgQ86FKd8wg7ea6msL7vHukVWOzcgYg5GstKpP6lQAtRl5kw88FNfJjqt%C3%89f1eU%C3%89XeI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzNcerrD8UzV1vWt%C3%81plGYxUn1PZzWchqenUHlL3MRDgplQlynuW3opYwpdEcrhsdYVWQeF1blg5FG%C3%89tfklklMQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARp4G%C3%81dTdL1wCV6t9dzgGX72wZ7KcmGgvSZF%C3%89i5sLP8vw68U1vBOR%C3%81EPacAxqiWWOFCFipVmFiRlLJNKhXNyQ4k%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRZW4EEKKnq%C3%89wLSL1PoJjJ1xzDesegzHLu5MHO0nOPITr0YKiHdxKHNoqZfJHyqvYFdf52HfW8Mld0NQ0Jk6dQ%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaePExWdRMBpfiXwgtMsIbTl%C3%89taryR99hiYZpLNGBiL4sD9ucYFkD1e1RIINJHtWwwNObROckrQjgCmvCWenU8Q%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATT4VFljPesrDlX3kn%C3%8101cek2P%C3%818BepSqk10gT2po3GoLErEze%C3%81QVDmllyGA2UUMwWNsvCDN1aTajHmY2iSh3AY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXp2dnys3QBDDoZqo60%C3%89W3BSCWhKEcM6LKZZQrrt1Ft%C3%817jLN%C3%810fetz2KO%C3%89EquF8axjAjb%C3%81sMkkOriHb%C3%81LCZiY%C3%89Y%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLVeOfzBHnrKMyhS1rOItfTO6Rd1f7DBM%C3%81D%C3%89em%C3%89R%C3%81a8fzAhQBHdLA679vOPAZ8%C3%81jeq1bQ7IZQNuxKUwF%C3%81wTBh0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AReFiRFHTiIX8ba14TAgZoqdXQFvAOOJK3aFvGuU8jyKbwDH8qmGQqxB7rG0H2oHNIWuGTvjTvHGgQSRpreymgY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aalc2OhliHo88TCGqfDNZ9lgVZEf1vz0eCzlNglNemUbyD1mgHa8w7%C3%81uh%C3%814V%C3%89NobT8%C3%81eNHrxLZe%C3%89wRcyinHSbjM%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZw3sscGCexjrZBSIgJnt3wmpMY0cwmNKnKkPYOLSlO8hrVXL%C3%89xt8OTJvlCNDGaKJ8tOidddyP%C3%819vl0CJioECSw%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbs6TN%C3%81zmaXwfZGEfq4C%C3%81cFxNJUNzZmQt%C3%89dsk4j6%C3%897aTyC3eJ5AIC%C3%812UBlovN%C3%81h3RBBldgftc3xVYaxsiaWzxQ%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcVJWLItBKhIYJ6ykQGvqGhWFyJmtiPIp28IDstnIzzmFWE2um924w%C3%81rcbckCXP2t9ufx4CTMDQG7uIlC5dUZE%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcL3TcAuDNCYv7CU9o4nGrUpoi5UtyRp%C3%89V%C3%89mvLkB1lO8O%C3%89d4LOyDMixC9xY2S1Tc4cMZxSd0S9bpnK%C3%89Ar5CriJ4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1srHCAt6FRmvHd5bukTjNeSuqg5JadTpPzNYH03tXYguQbKtigtuP9GZcg3t91d%C3%816F3Ogcx0YJ9%C3%89Hy295uXk0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXi9w00NY6KQ%C3%81OrMdFc1ArrlOEUhOhQBOOedd5imciCrKWjroqeoyYrhQQ2sXduHV5hSOa8I56ctpht1gW1CsI%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfXr7fEEuInPKXMxZX%C3%89liY1hte6ns0Rzh0vSsiOQSk8h9n5yO%C3%89QRsOFC8CqvYJTKnITGKPIrY0dipc%C3%81T3PWaKk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6j0aGpWzRoDctTMbiDgBpIXFnBeyRWub2hKwDe5KoC%C3%89ZGRhnDyNzJzHbXZRGt1kbJaIe4I7BdES1RLh6X4da0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARNK55FAsbGfZ1zG%C3%81lZ8RU7pJ%C3%81W3NO7ztWiblJt%C3%89BMIWbX1KIMyejybxCyihiWckZov4wJfvDfFVp1uoF7Jr8kY%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhmuPHXH9Ws4JA4Zp0ZkNeVuvMPkTgxxfOEa80qUDmN1%C3%89HOMCMGVh5dKE4wIsqI5ovLggoy5FihJsEwIjSPb%C3%81A%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMYMX%C3%81u3QHy%C3%81WU6KsSRaQ7UpkDLycmxZ%C3%89kaeAPAxHdpm99TzpCYstTn8%C3%89CjSu4d%C3%898D3%C3%81isKAp%C3%81HWTDbXXpLcc8%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQlU67Q0sFUiy2r%C3%89%C3%81FJ9UqRnZykzkz%C3%81LQX2Tvv3ywHkuiFuEaEUBkqU0ubd8A1ya9027Gw7n3SWJilmM6i3uvno%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViBvz%C3%81FT2%C3%81OSdOSFIH5%C3%81yRIwaWpxVLQErc5Cb9pwzIPpbuyUhXvXWlb48QbC6k5H2Y7CUxK5wiQt09GR877ssI%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKhEEfmCMVq0jpryleV15qkApFbSPt0dOShl4TYm71wm7tLnWPKbcERusDCQy7jp9%C3%89DcXj9unA6euFagySn3JI%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZJsfKhTkPEJISpdZ3izGGwqG79hf9YT0gepHo9J9aCxiFsfdCW4GrFBLUC685Eo8slT6JfPogz2zYydLP66OE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXvXO5b50qUD%C3%81kr3YCc%C3%81YGNbKC8Nd9BT8G13YB7wEausafRzeQEcBAjWp3PevzmtZnNQPkiNiyV8n2K%C3%891%C3%81XTpV8%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa7bvdL8%C3%89qrrPOwik1wJnF82K3GtG9vf49tdHCyVvEm03sWgM0lsyTTWzhf7JkjBWOd1n4ovpD0n8iYUn%C3%81TdPhs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbN%C3%89Adtwly4nUg9VMjYsP%C3%89uB%C3%81AIUyNx3w%C3%81oYI19k9m4AzlyRonwfjk0%C3%893y72KoFVai3bMnZN5HqnzY7iLDET%C3%89fw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYBpTgTPYq4ZdGoIbs4NWLzVkxCFA0uxKM8ROqaOGJcvUSVcnwpqIQ3aMZxO7%C3%89LLYt3%C3%89beYsk3CBSrSRkX8g3k%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYwd8O3lUQEv17GDfYIYzrkXuVASvHpp0VErNZvKfC7ikVmxa6ome%C3%81oRzBMjhZYnL%C3%81lWT5TKbFfE2XzT7idwuYo%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%81yVgopZDjG2whJvro1n3wUZGFfw0Gxz%C3%817xLhMUnFnhAbUiJLOE3NLkRt%C3%89psc%C3%819TsTYy%C3%81bwihtghLvnTPvPIGY%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWkAv4vkmqCrKvXftOI%C3%815nWYLHg86LmwoaR856VOMTzvRYSbCwywXOHAkbn9H6r%C3%89ETqTSd31bPOXHL29bi5gp4%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaCsSYaD12FXCfp2hIj3e%C3%89TaGBXuWtNhTvEOUDdZBI67RCg6cnF39Kbwg4TqaU8ZcYELYfqpK7%C3%89zbEYcHOUH%C3%89I%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaD97Ppo23pMxRpzDlW2pV9rzQRhTMtI02LBk%C3%81%C3%81I2Nac5%C3%81UfV5Dc6TAAjZMzUWV1OLq%C3%89cL9N288huJhpTv4U6DI%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLdYhdtACdManF6bGlRRsYPqur%C3%89Zub%C3%89ZM96srGPERVnlCAeBu0sEHGgjIuGc%C3%89EfQv6zulEzeM6ZTIYdYdOZvS4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3BXFTO44aD02U6jLgWhD9UTSeKvijBv1jqGg8Ghq9mwLvcgMnZq6thhO85bMej0hlhMOounYb1IKGRTnlXXJo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzxtzdAUoazDHkdTC3IUmFRZVCRHK2zqSkYrB3%C3%81GLZPK7l27H9nsjbVsWh4t4IOGk0K%C3%893PHUVhBwnL3yiD%C3%89f00%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVAEn4%C3%89e1Rr%C3%81yJ21fpWVbJyzhuP36OZHY%C3%89eks0jUsRPuzfMWfXmJOMEu2Qa1P7hBBeEUoJFf62G8UQZc6nTwHyQ%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUuN21FWanmo3IGU06Dy26q261kws%C3%89AT2KyLysDfpHzIldgGBKSqqbuoU0AlCjazTr9gvYJz7YI4FFss5Sb8jU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjACxQB4ILgXNh5xoKQNGQiBQDXw1EhxYWjyhMzwm7OLv3Y8Ja2OnQqP45KiDzH%C3%81Zh3MUGUid71OkJrK%C3%81VBZXo%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdTOj1weiDW2H2dQb6aMInogGofkdlOp%C3%817QbqxO8H7ziKybLY05SI8N%C3%8971kAxqY04os%C3%890VnfzOUkJOnpFTrPHw%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR4mCD55R3ANH9ijYkivQvjtKIAMEEpB0HDWyLanMkmFQO7fti0fBYSid5EoDpBMK7XdGFUEOZfq1JyJrzv%C3%81n30%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASKdORfzTlPAybWluBEQgB67YkKhsoVuQZABqWl5khhjQUvITopM9i%C3%890bLA%C3%89mzYQQOGwXzJtuMzGzE3OblnjfPU%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUop8U7COEhHMrZ3X0Wzv0bzL5bvqivJo5il1n6z%C3%892PQRPsXozaNr%C3%89UWQUMVhnA%C3%898xoH3LJCY1hsQlTlwKkEX0%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYJww3nExiqtdDf0ga3%C3%89b8CBl1SKZkDq74Fu0E%C3%81bvy1xRixt9K%C3%81q6oOnGA4LwQ8JEAD1CbVtv5yBXVAka7h8tmg%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefsySfGYRz6XhfOfYVUscwxMlaYHy4n1CtfjoaHVytOYNH%C3%89UA9q6LW6oabI5X67teesijFPVdU4JzYdLnsNq6E%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab6adtNo%C3%81KjjfjztWuMnFA%C3%81sR%C3%89rFt1y%C3%89qjtkBbD4y5D0FI7yTSwc0kMSuFjCrmUEt%C3%89cltLghDznn1T6sbrG6AHU%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdUIP%C3%89H64K9GRnmZV7rju6EGW1%C3%81a6zrHVJzHSksxGTy4erREDL4Eb%C3%89zMUk0q6%C3%81IAwWRFLRDm5jsCfIdtVNXbfE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGVMJIVIbw9NKC0xPPqHBIOLTHCRpFV01JClJUnBvJqbGEc9x173AQbS6%C3%81XT91tDJEMy%C3%81aOHfzZlVDz%C3%81SA7tLE%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTWvaRXi3e%C3%894SbQ3bZZdkybiyQ94uGRzywWvGUC1yNF2sLeWxKNw1ASj6qTWA%C3%893OsMe3Z1XmD8UoetwmvywMDk%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0845VFrdsfLL61iPAnf%C3%89ILU%C3%89N61a%C3%81fvhBXk7IRn79pC2SDsU4iwtn1HzUvYG889CxVedTLiVeLX14tFMN00KE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQGdqxfGHwIJb5Hw7PfIqfx8Q9vK4pwR8vmbfBHjdiNfrD8GnyE8fDRW%C3%89xarqjfWyKun44Yg0wOpaubjXeItH%C3%89w%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfih4dOQ8Vyyfd0PdBbYhmwVtmQ4hS7pkyZDzAoOaTCg62kwahWPJX7SDi6skmOeWHi2twHYc%C3%89rXJqM82c5h2s%3D/,1994,,,,,,
