APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXET0q8f9ZQWjfmLUd3GFTbZizhNzH3wRjBFxuTBNgBINXY2Dbi8JWpemOZJDYJxxtgtbtOujM3BeraIr4Io8U%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbLvD%C3%89mgBcfQIx%C3%89KbwZD3MzaVSZfTowqJCJZHnzuodfC5DJwyBbOnOp5o80BQYPtQMU39WWeqqznJQFL4bkF9Y0%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad1aZDk%C3%89e78ER6iv5LD8vKI0pDFcTCfPMNg0pF%C3%81FeSl0GYtfsLxKT7R6IVueSjzU9vNwODV01oTGXQFsJ3F885Q%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZBmTld2H5RycDAbhOor0f7KMfHdPAK6OtpCavGDA7G2hMljRWUKlwpH5O2aCZHMthXetK%C3%89LbyCOgbhNwB7Ymzg%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjS4c9IZu7bt9F98TSd4REEwyB0aKi1IPnGYJMwkdCYAmgWWoO%C3%817zAhrve6Cx2VSB1V3OSTO9hV8iLPksmy%C3%89O0%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXx2Og9yGUD2e7k9cK2LY7PN5E9d1N526tomwRxTA9x4qnHdn53IjLdsjtCLU96vtjhtaXBdp1638O0FjzO0xdc%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARhJgDLb9B75YN6Fw%C3%81uyspSmp8qpYrwchobMJ%C3%89TJwAR0XidfMZB%C3%89CFnnWbL60rNx9wRuepWJgzlGy0JC%C3%89yz570o%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbDsQ%C3%89ms7WjeR0uquW1ykJ0OmvV7WUUuwrrqPgSXW2ZWwGXy7d7gbWXDjP%C3%89HqxQn92put3d%C3%89uo9437gjXaJz30I%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeTh6dvzTDHhdg3fvuejIQ8UOWrXVsX%C3%89%C3%81gCag55bKIQtpZF3AFE3OaEAaSMtK6%C3%81pQwMe13cfb1nUSQ5RybVKTWA%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVuTAIlORCX5vis61cY7Gtnf9nxCnZepP1PoTtDiduR%C3%81wA6r1jL%C3%81Jnjv%C3%81n9%C3%81b4aXLN5Edq0uMbiigcnI9kbMno%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ948jbk0oqWJ5TZGZLwMqOt8GC%C3%81Gj5HeNlykrEWkAEKCRzaeUAtwdr4tFP55o5YV54BAa2OuwqkYhFZb%C3%896E85E%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6oyoCyglP2bGKhAzoItZUhEvlrZKiofeX3AiCHJlrBOd%C3%818u5d5UV40E7%C3%81QtntueD4UXeBtWp4C7nuAEXCGRQE%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASDkTI%C3%81kHOnRglrdnag7axCaGfZY1JnMtJXBDCcb31bmZ3Y9JCSyGbvYLWDHMT%C3%89bbgZmsuDoDBYhih5CKBY2O2Q%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afr1sY11RFDAGCXpqJuW%C3%81VQF31pA74RAv4tk5o9hjQXaotFogGsilIVOo7v6qRxZ%C3%81SmRrNRpkvpbQ%C3%81%C3%89fbOEgoFA%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSMgNz35FjznmLtseXtOfi64BXtZIiN48YCjVOXlBchT5lLzDVfZw7LdFCE8RGKOKKcShNl3lr6gGU5x377Uc4%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJcead0PWrWZReExJv0I2bKiDZs3kk7x5MLA19Sx0H8x02FwN03NKnWtum2bIyh0wXVk2x%C3%81WndzoWwP27a1Nmc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhR6%C3%81f%C3%81bnz4GRhL%C3%81orXDl3RF2XZumHNV%C3%81icRgv2B6WkWnocEF1%C3%89UeJsxrdyVtCNva71TJa%C3%89N3Z%C3%89Hk5yvs2ewkk%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARp%C3%81T4%C3%81QcjtnsKy6DLJCVAk4RwMedbIivNiV%C3%89xH2JiScKSakWOOVK09c7dxY6TBZU0OjAJcUcyzNjJxCYKZ8nm0%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvMLRhcudVSywPWF18N%C3%81w%C3%89876dgoatL0%C3%89Feu8MB1OnUDyzvXTxFaizFV5z6T5Q7nOJlUt0vkAIlfPlpHHBkzqA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBAFpznOS9Tw5nVC5mF1x0mddVfxEOmYBKSyotLaBGuRavgSBTyszCShqxyOAPwmJFUCBYiYpJnLfh2rL4qZ9s%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%81DYLIxWC5awQTz9e3lcbx9Z3Bimpnw%C3%89y%C3%89elK2G3qOXACztRgtSkezngM5ljzQryNun2Otaou2FKtCOFyq9yTY%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4LMxrX86YjqXfgftJ%C3%89D33O8O62QhgcmcNCkRoW0XbJxYU2BL7l1cKvraZ8MGk7pxT7QN90CmyQILE3vbDtk98%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2fZtEB31CDPLVHwxDhfPRO6DnJcAqFks3A%C3%81PsN1OnW0VD4CcSIsB5cL6JB2Yd3BDh6sYA9o3k1PULvzIXVJhg%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBV%C3%81%C3%89k1y2igTa03vG0vIP%C3%81q1E0T8dZbAuQIfNqMgWogCLZqAQH1uKJkg3Y2pVcSrnOK%C3%89Yh3w%C3%81bJ9cTtH5xnbPY%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaSn83%C3%89uqxFx4HRX04tkyC5KKfE8%C3%896ZLMjEspwNFSfsI9xcI5%C3%89dFbblbWzVWnXWLace9CJ8zM%C3%891kKgQM8%C3%81j2p0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASx9wUqV6nrkHI45P0%C3%81lJ8Uwa0n4h%C3%81owo13dcZsNheLSyURxXFjZD3K%C3%81ChX6OhkYkl9dLuBIbY7YG6Dm00iluI0%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFHVROtmD%C3%89L6aAyctBT%C3%89ZhvUe6TOT8Zk%C3%8972O02ZMRk4YWi0p36DaODL4Tt%C3%893MH3KYE%C3%89rsPniUYVF2renx9TXAU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmU8DLTTALUvfzC7dXUOzUpvJul24l0%C3%81U8NImhDlb69HBoKo2oBEb33manmITAnScIaB6QyB2UD7HW5%C3%81iqcHn4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcKoELM1L5nIoiPaVxhgdNaVqEeU0BXo7V6%C3%81zdnzTfcsgGt6uVRT8upUWhZBPVhtNZLXpXAXgOzEu65dbkzGfOw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaIHz8pjICVj2c8xFVl%C3%81Qe9kyMQY8KgwGJPYtHZH8ryE0aLY%C3%811OlFETOp2x0LmiPCXkj6g0T2SRshnE0BqTTV8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXH7JrOauIorwbMLr4EvZQxo2OVq3x5voMeY4AeFuwWLn%C3%81QD7%C3%899v91%C3%89s1TKdc8rrDY9bCzTVA%C3%89dyKfB3f2T9qQ%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89aNj%C3%89cb0s3dxEwArAVUqiOJR3dM8rwgk7qkN0qpgT64hxJv7CQFEUXwTBku%C3%89989ZgfrMSu7zUnTp6xtrmPrRI%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkuCJ5vSFGXyu6ovs2YHEjkk2Nhpk44IFXq1POA3t9CLWQWIL7%C3%819huGyRcqdap%C3%81lFpLC9PQhAbES4vWIWM%C3%89ATk%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkpanSMvhLCHq4%C3%89dGvHoRiMF8%C3%81B5QOeqt4s21iZArFdj4adl7J4yzSude9BwvxCFgcpGLgQ4rWtwrzxVjMPDxo%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3wo6U533kwb42x4fdKIBkvgrlbaEulypp9jd2THWJ3eWdJnl3VT0aAX7wNANlQR2AbMog%C3%81zWRAhFq%C3%89pgS%C3%81Brk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKofh5sr8LGYj%C3%89eI3bF2xgSpMPE3Q8JFp1xKBNNd1fIRBnNBxWu00WPBq8xRfYTZPiadb5%C3%892tPmaeP9Qbmw5P8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXD0YTZPWt2Qfk0O6wImYu0RuDUf2nOSyONfrcN5QPPTrIpT33%C3%89D2956efVzkn2pgOJZqzXZ3wyc6m%C3%898H%C3%89xxF9I%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89aXH8B13cxq%C3%89t8lXdageQZ8EN1%C3%89nndwj52ewpdMgtr%C3%893%C3%81MFg8QXzkrgPwlnOB2jcTc3NOEgG7637zdGvHILCg%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATc6TYGSOM5YhtcD8quKWwzqtfLSBNR7TuERkpqpkgTcsFUGw%C3%89efuwmSVU0e04u0p3C0WNB5%C3%81yqq%C3%81EcY8MRVp2o%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdm%C3%89dTzNhzpD2MlLYsZGPpTzVyCW3WRWoBKjqtkIi4rfYVLeW3o8s74d10krkmtu7TzzaHqPEBtQK4T60J%C3%81Ufk%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKpmVvTdIg4gnqPnOl3HU%C3%89RDUg86cqtaug8B8SXs32HFjP027cKp%C3%81QlZJnUGjlEkYtfvrJ8O%C3%89RoCV5Z8qb0fks%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcsyxedT%C3%81LDWBOM9SXchHcsNCHJIYSEXTvFuBh9DZTOZhCifNWi6CTZrVmLKsTr4I2lYKW6OsTrDdlXXaUInnhY%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQJwqfK0d6siLe%C3%81ok1ve4XWOZvJmTt%C3%89OQdU8xQO4Q9q%C3%89gM%C3%894bfznKwpq7Rd5icMwTBoqHAGsL2pVgx2iDroWdko%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdfP7iTNjb1%C3%896DL8QUtpUOss0aWC3rqyNfMemixljKU04rtoI5GuCOJLzx4%C3%81i4kEGkidDM%C3%81ZDCUqzJwmDEDAxz8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aco%C3%81zWT95BSeQr5GcPnSnWqfpZvPQHoaEe5UZl%C3%81bAjQxNUAjfa4Solph1McnM1KVS29octuPOCahNoDUGrZLaAc%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASmlxboedYWjSACK2GdwSvN1%C3%81t5HBkFt3RpqMnbxxV8wSTTqI9l%C3%89mWjOgaLU4V08pkf00depQJPTYP0T48GE6UQ%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYzXFQsSHsPh9qVfMK5dRvdc6x5gkhmHtcg9RhDrR0ElVNo1sGp7wUD%C3%81cT5RvOsYQ%C3%81yTA8wmFJuyD0tgDK%C3%89TC58%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AShziIT47vSFCYRVt9ePZcnsR1qDN%C3%81u18x%C3%8199ASz1Comt6U7bCuVy77BHHYANu%C3%81Zpbn0of3LvqRE02%C3%81Z%C3%81tBvlTc%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXxpsPxRtTxPX%C3%814LrAdIHuCNpgk5ImgV6LSW4TrXZeBWAacEV0QR3B0Z0xKlUxs%C3%811OFjAobxz9Hg6OZUmwFIpKs%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXQ9wXUHvYn0cRO8BWHei1EJlDnq8SsTaAyz7u7Ud944cIXXYN21npxC5Hnd6%C3%81qJM42e50DPA333gtVLlOZPJU%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVse88bCn5mQIGwcwtKtnlzP%C3%89W2G3ra%C3%813Lo1XGkhyDbpfdAorzBiCtfh084oJG0lqjd%C3%89YGK4q4ebN0UXO4C6%C3%81s%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW22642qv%C3%89buNPq9lHg%C3%89WKTGZ58VJFBF%C3%89mDBoAHIJEfO8skQ1BliMu2sP%C3%890VfWSIAfXGnNUOdRT3RrP1WEUFD2w%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81Pr8UJy3zpE2aT%C3%89IM2vNlkpKjGxKROOki2WrQzeygcUax%C3%81iq3sjVp755J3%C3%81ruOK9RP6nm8V8Bap%C3%81oEQLvcnsE%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6HDqyIQMXr3H0vx4VMC5Iiu093SkEMOkwdfOgPRmGuONwUH%C3%89PNDmKaF8awYOt1OeFNkDNEz%C3%81UWK6vmRA6dijA%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJFIpgp2yjMGnyO2dDuae3vzFGJs5ZR8sUUdzQmAMDuOsioBZhgywtxyf%C3%81TGc5aacUKMBqSr%C3%89eRuMLpgAbo23k%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPVu87ZjqEehUb01U5rUu%C3%813dg%C3%81pi6FIxk80sv5VF01N6lzzx3anWqQBFNV4I0%C3%89a%C3%89HG%C3%813iaD0ldmOIt4RllSKKE%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6W1BNA1dm86897vfItY8OaxEGnrEACri7V0n4gkPPX8NapcBZ6n8BnfKu%C3%89ZcRHCKAzNA%C3%81RBLr3bMazFuJps2s%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXKTYkoyAKxhXFn3JZqC2XllcPq3uGhVsAkgEDYRdYQuLca0FB%C3%81EZqFIsAkr8e35UE0BLFhtBAVPgYUqz0z3XLs%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnvWmeAgjCj6nEm17wB4EbrvjT2uHzJNHYnBQQRlUGOkIGK4N%C3%89DhWwLy7fkwBOTrYtyfa0pLAgeegIlMqH0f%C3%81w%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcpEXj%C3%899vO5%C3%81MuEBrWE3oPOISLy4n%C3%89tZ0sM4tqt9oUmefmiT7UPiI6PnoewpMXIv45itrBKFlLyrb%C3%81Jte2eh5gQ%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZFDzIzMnKH6VTPPfRWqwCW8forA1rZpGrzfe8qr9brlPTmfpJsfDZ2NNcaiS3Bd0HA0ywUwcPVFyTAakMsuKVs%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX5lWUkZKTdQFeSJ7BOMGJAO9gqOeavEjoizGRAHB5KSQB6wgUj%C3%89SepDyWXp4aG84nzHbK%C3%89%C3%89aC%C3%89KH%C3%81N%C3%81JnLtSu0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBXsjMcUS9Oc5WWu6LoldOITZx0C1VTOWaqkmEW4dEOSMpiKl1N1BKCU9VuBTl4HXxh16uqlYQskXOQdRq1g18%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7PY%C3%81RH4Om0uBHq1CFk7CxECBUhcdBjZT7k2dMdQqAlPV%C3%81mxBUyr9FUjk4EDRrSejaWuO6ZYQco4Bdfaao3CKg%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW37NCiFQ%C3%81YT4Hw3SSbXa0RTRy63Xj%C3%81erBwlCB7pVT9m43o41JSfP6fV0Vr2rnJU68HvUKyKdDcFBI4NRSd55LQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AanOWuAWWLcHYmtTaGsrZ3pU4LZw5MLahccLSroQNbfcNpHPGtZKEYx%C3%899jrkpcrVyHLTtdx%C3%89kTRWxcFO944Cbt4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUY8zn4qOpD4othEQyT9wuUOHl2UrGD5%C3%89AuOD5mkLCgCxUhDiOFh4SLA%C3%89pMl%C3%89OJWpta%C3%817H0Y4meXp3Sdx8gwfY%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR08nD4COnxxE43nta%C3%81p8liRtyg6bCMPMDaDxEqV%C3%89nIxFPXkq64vslAxEaiVASHo6PsbL3bchXvXbvdIeHj%C3%89iGw%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AatkrvGdOP1VSBZeQUqfx7k3ov4WBoLCzNEMXa4fi0WtI3L3xAtygdtxptcrJnwQO0%C3%89XJFrZV7g8OobA5IqbKBw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBp3VincfLOp%C3%894IgWUKMSKTTPlDkiNARiiuPcssG2SU4fpmZ0uFp3JyzhvGj9BxeBA0DxswjW9p4LLVb4L%C3%89LT8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWqx8RHLsKZNBBkdlN6cjY0%C3%81KREE%C3%81HktNIMrFsKBqtRx0dvUdeqIAOM8gV9rnMsuvwOZ35PhAl2x2geEZ5IcuwE%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQtXaPTDn3UL5oaXQN4Zd2HnoJMa7GPjFcZKs%C3%89M9QALt43iBOMQGLngdSz%C3%81LQ8c1qE%C3%81wWijIfT00%C3%81lphJ2qvYU8%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4ENsRBIZpsrMW%C3%81Cq%C3%817kzQTnAIcAKTVMKiN3ozT3lHkZlH5JAZ9NUMqbZkJ6f9SrAKBiBIgEtfClJSujDfVz7c%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6RspoYQvaXifm7pqfOCVX9MfOUs83MjrSZ2BjTP2eZBts7R%C3%81eB%C3%89noPp0ZSUuU9b3cgpAxW9d3pE%C3%81R%C3%81CeFJgyw%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARZO7eVbDbXZ2yLhJHZsJ%C3%89w6vYB4qMRaELIpatUmDyRNi27OgWO9xAVasHOYMsIth2jSo%C3%81ipnCSBTdFFzrG240s%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5eXQGY8JuyJTtHWDjEtgwUy2AZ9wgzm9eg1wKz2GmZ6mj4mIOnsS9Gr62W2AT9RZF8jQo8RAuPB0WShshvpno%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtnFHNL%C3%89Ln580qPMbDdIHn0RZmvCHAB1Pu8PmhA2RgdjAbFHowXhUCH8g%C3%89s6yK0UAHwtgOeSEP%C3%89owG8IKj3LpY%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASswoDAWok6SgPrNzZrQ6vFWjNnPZSsRqYe9SpyDhuzo7RSSb7Jcet3ZRgtYcMnoqJgqcyAQNiUwRx6nfnMYM0k%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcyPqw4l9BiDAF8Q1TAAb55PKc2zqiuHMmkNpqrSrSqGEoxGYylqZAAvx6yfCtL3bosD9%C3%89lUG1H%C3%81WYw2%C3%89EXoxHI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWQ4BRmUD5BNI2RxeKC02JjR9EZNCFtqp0qYbbM8Od%C3%81S%C3%81ajSwDfncv%C3%892cHlJtKtpuOhSBfRDk4U5SUReabX2XM%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVMPfxMTBpRGu6DU5lgiAWh4jSLKUgqmPdbC%C3%89u4NAuAKNpyoPyW%C3%81utGls2pkglXhtLUDGjp6YklkWSldMD0N%C3%89xg%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZsfRk6LH1PGJ%C3%81NK7HydD8cPS6rZxO%C3%89tNLyerA2BwKiLIHZz8NjXqyOVC2GkjJRdG6actAU%C3%8952OC%C3%81hTFDIRQI4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ0uaUeXnEGKrdSYgPOK%C3%89Ar%C3%89d3yqWudSMaIA%C3%89H1qgmlRkjsnLcZFnvUawn%C3%81qRAwjmGV672JUNgI4rUd5XuH%C3%89rfI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdpNde1OT2fbCzXlj5n8LpVCjdNJVVhDuLDtJWVp%C3%89KwFkuNBlkdKaldxNOulw8h0xnLiZyvvKqS0U26N%C3%81YV%C3%81Zcg%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATUoEhnqlRf62romial%C3%898w0bUWlTSX5%C3%89LCrC8%C3%81qMDt8ullvPzREsxrmkWDkPdedF1bCeUKi2KYp%C3%81V8hn9juT2jM%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehNAXN%C3%89ayJOUq39DDPV%C3%89liUXNLoDAbdH4%C3%81%C3%89aDicoQ2T7HRK8mBNUOYPXK6dTgQH30KExdYZ14Nven9RSI40kyo%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaG0kdclLTD2u4nXHSQFJFr3iobn42sw1WqIDkwxif%C3%81ET1pbkwuhA6AQYQxbnl1XDMBCTqJt6vyNfBkkwm71vU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2%C3%89cWpo892GBIYh7A%C3%89uDB8E6yFs9PE0ByuouhD%C3%89TmeyP6UrdnxoNdeJ%C3%89W50TGIzffXb1BB8vmESUhzaJRvht30%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQeq9MIdJWMbU21q7DRvXSgYWQFy5EcpfvucfM3kF%C3%81xkm7mVqqSzoGsRMtRT3zUg%C3%89qKR%C3%81%C3%89rmNfDlLXaTwvp42VQ%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIrXIJut56rqtg18AUDYuoaVZ0y0hq8WdgKxHux4AnWIgs08HsJ7nQqlFtk9JHCGti97v7i1gEZ%C3%81PRloKNW4X0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXp5gvZk4SvNJ8ONE%C3%814MGBZmFLp9bdsZ6KWW6r8o9SpXh%C3%81EdKiMJtZjLtMTu3ErM8diM1cVq%C3%81gttVFv9vVRY4UE%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARQCNw0y0BvZhnttH2g6I%C3%89z8fO5cxB6iTzkMWV03Nu%C3%81aj0x4ClOji1MfaG0GNcAaoApKWQ7lan%C3%81hgXmCnRiLDjM%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXxofDsx%C3%817tqHQm79Zy6l2Se%C3%81mTzGHHW%C3%81o5dA1g2pE21hRsRTdZXi49UUuMau8e1oFbCVZ7M140py6cq%C3%89WkDX5c%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZvcb4g2jleRSraCMFf1ZO%C3%81g6OwM7Hqe%C3%89uW9xZFvHI6GmClJWDj0DvKHXmgdrnHuXy9Q%C3%81IiCn2bwpcioHeKkoA%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcV4exf8m9k6Syz3aeSCp6vAjqFOcDXnG6iUBdR58MPauFAVKwPmRDLO4l3gIK8KwPiQJPZ6wr%C3%813%C3%89cZ9TntM4Xk%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZktKBobb05ehl3ONsm683qGV1lA8B7268xERbR9q6%C3%81w7ps94HVmzO9kxoo4yUSb%C3%818pbqZnR23yx1vDlVz1hHJ4%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZX4TU4EpkBim1hOItJQzgadG8SviHOR93Gv0zGcylTz1KeDiyGXxAygVQf1O6JMhyxQUawdd84u5Ds1VJF5ufA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU754O%C3%89qlbDV9WQK0e12NW8YZj8UFzvkK7QB4TBV3lkzGF6Vfx2MBq0Pq9IQosXe4xnJKaNrtI2ckLfnIDSvPqc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBSRPlPDv%C3%81eEpMvLRf2YKMvFGyigSbNUHoOJGUPzBTAHCVaZmULiCbjeKCkLzXCqixg0%C3%89BCz6Qy1X%C3%89Da6HqCs8%3D/,2013,,,,,,
