APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450004032,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaK9cvQeQ5jbtbzBy2w%C3%89Ag0bzRyCd4BLSAnWmx8%C3%89%C3%89DcmQKYw6GPAg877Craq4Ez3EzWz%C3%81M%C3%8104z1RGc6OgF9DU4w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89e%C3%89EqC6c%C3%89ttZ5BZDjS5sInijIwGZtT%C3%89xkigkOOK9DumJ%C3%81gcZWsZd7hDQ1Vc2NNDYL4qh2nEcGR1HKyKVSSRYQ%3D/,2016,,
4450004033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW793hKlJ7DF%C3%81a7w8WqQj0%C3%81L%C3%89byh9zHW3qzfGpayRbWgkclaZBoK8jtnZr0cAvuvcpK6PKq1daJqAZRiT%C3%89hhmDw%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASCVhyRqrzlmVhPXhpNKAINDe6jWOfa%C3%899jHyfNtk7CfZXhP0O7F2BGwGr4QkcNfLBxrdbTDTddIxwO9iGMgVwvk%3D/,1984,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCporliaIcyJ%C3%89geewr%C3%890Zn6%C3%81lg7ugulkOmuDvKEvZ2i0AgM3UwKP8AAq9oNZuQUgSbDXY0fSCoSlu%C3%899131Z6x4%3D/,1984,,,,,,
4450004035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AScjKeR2a2yB%C3%81gMIdzpXvMI%C3%89S6WugCZo1UYi0Sf7SpFImYejLY6vr7oPIVubEraHkMEEp8uKDg5JWZh1zoznJO8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUs9QH2xbq0N3TqE89eTL%C3%89rJ6Igga2xHzTKoI23TopQ%C3%81oJjMcWDfvIZE1qTYmF6O%C3%89RGhSX4NwQQfMBmxhN2XgX4%3D/,2014,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acmr%C3%81FsJWCslSMmqVhAYj6jh5Mr5KpmqUbTuXLGEs3rFAqEI7%C3%81I8t8KLHH6lnv1MJx0sW%C3%81SqFndj7pVxn4WHmjc%3D/,2014,,,,
4450004036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcCmlR96d9BBx82f1qZGlBRMsVAzHsUcMBhKVrN8n64o5qloxdy3fJW0664vvoMWhgsLwuoSQKuOKcghITbitE%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASCgZw91gqvUi%C3%89k1kR1KkPuaQ%C3%8932wFQOah57Z%C3%81wptZWU1S2BeymVRPglHynwerQ0Kgz7UlVKU%C3%89Gs2Hyqfohzo84%3D/,2009,,,,,,,,
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad6Al1a41RQJOdsjzK0eV9vzHeQWH9EvSw%C3%81ogeLpSqVp9xasz2n912PTn%C3%81GdU3IwLxF3uLqsZFv7N9aBYfkpqRU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUBbGcxnw2wi%C3%81JJcEb12%C3%810YFDx7rJHcyWixpEuTKZjE6fX%C3%81yic040f9x7%C3%893ak56dhEpMBg%C3%81m6jZnMQa8iszJePc%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWz0c8%C3%89h2IXg6wNzA%C3%897L%C3%89P3JXSoG6NlNjaBRLEugfgBM2sCKtO0Z5Kh88KMUwzbjqP7aF%C3%81bAOOjVZuCLlVP7r20%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8VSKlLq0300uBm91YAoJsVE%C3%89mePMkAl04637hhwf13gMzZjH4SzImQLa%C3%81N4O2N8dnn6pRDySiIz%C3%89yBQe05KQ8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaN1ius6oVvxAFqyYOn5gqGwppMMd5lkSFrTm71zZTsactF0IhaeO6RXixpSYYcRXtSMVCHzv7hXSeyDlg%C3%8109js%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbcXe%C3%81eRa53GZs2zLrC8xWidAWUd6kk08ELcJYSJDl%C3%81XmHeVt8LV2UjzOIKmLwog%C3%81bSZtiVhneGcNhIWbjgeFXM%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXiM%C3%81JYaByoeZxpEfwP2umvESP6sy11CQqVVEiJC8XHIoSoIkeZ3qE7fvtRO%C3%89sYJmK%C3%89SMI2P2WDEDOJ4gQuFvHY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNoRQlRg9LkR8c3AWS%C3%89v5ScOT4DOu303LN6S9YgwZ6uBd0mYW1W4nCAQw%C3%89%C3%81AFhLK%C3%89l5bgNf8hQA4INA%C3%81NLXKnw%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxQxP%C3%89NBAiQoWfBdBc%C3%89mRY6k7qhwtehGyMQhepSV62gZMV%C3%89uPngBfZ4AUSNSd0bVgSy8o89geYpu0qlsDRGN6g%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXajJRuglqVJdyQJimNNElGlwlE4iS9QQYkpG%C3%81Dx8UIR6CxMRvKN1WAPX05HKxjVTz0WZClFnoKK9q0IxvFt9TE%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATTy%C3%81lfc83A9CE%C3%898SCERh%C3%89YZFXaAqSFa5Ihbeg0Hf%C3%89KpiGdn4GdFzwcq9xZOd0UaMiQ9CNdFHBxQFNj8tgmj0io%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQhknO7IQfQsIi%C3%81KnjFrqn%C3%89p%C3%89zm23GCZ%C3%89%C3%81KZFckYJeJlLQfJbic8aQhas9p7UG3bvWI5kt8b6Di0VMvG%C3%89cJJIXE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgBsDl4eFNxxlkdUSQ83AvSJrnJkfn5Rk%C3%89qwkpoC93lgpuEIoprEQxKH2YwkY3oas4WOdfL9Ih4fMLIU8b%C3%81Vno%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9kyAZj3aYQJY45mq2Ckgi2v7UvD2fpC%C3%89WhF368jZYP27of0dpDw9V4MO8eFYi2iks1mwFSev4v5OvSfse51Nw%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2aDiGgxrHTYpanhOnOdBJAB54x%C3%81FxIivnz5ccmsgqaTiGdKcgOoVXstlzDHJ2ankeRv1YPkoCDvIYdtL%C3%81ixdg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgVeNdnAjrrvu5hteExlbDpgz%C3%81EyZysvNEcSql%C3%89p%C3%81N5tEwlZBFngLwMZzUaZSHrIKCzHX%C3%81xIskQ1j%C3%89ZrgZxaQE%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVeXIcoIA3bEqQkfn9LA%C3%896ZBdTNq8eyb2iaj%C3%89zJ5z8tY84AojPF2QvU0vZ7MGeHp0EMQKHZ%C3%81cBR8h7Luyte%C3%81GZw%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvSYuTOGTiSL%C3%89pVQAh%C3%81tLJPchDYQnEc6zBeofQIv0BOx18s8%C3%819bfWElvCPoBahgXFMDUEz9HFMrjSWyEP2lfjg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASTFZPwf1MfaQKogwmkVBMueDtKAK1LC0A3eQu%C3%81oCOjqTYkpUVPF%C3%81cHmASP9JHyo74vabDdnzwpmkl3Mp7ye1E0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFaOJeSxnxxym10E%C3%81lLy6Nppk1exzAgMC%C3%89sXEfPWpBHSaacmeIw%C3%81vuDwEiEDk%C3%89q6Ppfi5HH4q7NVq6E9bHD0mM%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4yX8viIq%C3%810l%C3%89QsqROR9JOuV3nziXl0sDUJ%C3%810Ov5PLiFDCmQNl53WMjw5yPAL5hggbumn1CX9wL1wVYRAaWXQ8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcfoVWEQxojdMRK9thCr6ae3NHQssiDmKWKMmMb9g5AnQNjJpo1TW4eRYYImuFeaqDxAFX6bZ5Xw%C3%89ZM1Gx9Orlk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AffaaNvspjfgqdnevCpmvGyHTkAZUYaUemAOEDU%C3%81U4SvLEibdcQdTeJneENkV%C3%89C%C3%81LAFsQq%C3%89QPDNeWtJo3FM3VfY%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR7RJ2ynV%C3%890y6nVQ7AQecJ8xQHYCcRip%C3%81kW1v5lU1TxcBIB7tfWUSk%C3%89%C3%81L2Cq97RbckLSBcGRxPNvLp4bGs%C3%81WRj8%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIZQEOi4p2jl%C3%810PUKDcyCFErHGVeBRjhuTypImd%C3%898L9%C3%81sZg7ILV03e8mq3i9%C3%89zrNGqINoceNWSZaM2EzPKYu7M%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGL8A3r5l8CE3vrjsE2jyrjVI%C3%89a%C3%81idO9Yo19gOalJnO46aPEX4V72JNp6Djek5FjxSrokaCtB4BhL%C3%89jhJriBE8%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUHL%C3%81KouRV%C3%81BpnP1URTOStgs9Rj8xt9GmIbx7DhET9PqOETfaNnX%C3%81munKFlxr9NcrWLKtmBJF4Cx9K3ghGZnoHs%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpmE4U8OD8WAQR93MNw3uOrEedsT47Trtxl4NrcmRcB0hs7GdTj%C3%89j5VYxRFNG1BTLMSK0PnFY42HaaPUH1vWZ0%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUaewIDz1rJG%C3%81a0smQJ%C3%89vUuLS3dHZ7dabbzbIvcRVqcrTaxl5vdC6w877nDWDmchsVLsEjV50ATKUXF%C3%81je4mceg%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJP1tVWuaW41P%C3%89UIzyWfeisbIfvm8Pj2%C3%89m%C3%89iuPEHXVK3gEncb75iT2IO0SRujNdOt8OsNXwRrpPqYmIKhg0Di8%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcMj1gup5pC5SG5%C3%81lOBwLZs779rXb0qr46NP4g%C3%893ldkgzcUMY%C3%81p2z08QJdJvU%C3%896ca3ge5qayR7brTy7rgADL46k%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARNELpFhhamKV4KxbC5kArWMRzzwFjVpE5uPwBtVfvm6t5QiRZeCPBIuKZUiA761TrEnikeIijByF33WhmRX9x4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ02xKPtEuQZdvPohGI0X28Q2p4raVphOn4KSwuPqvAXAOIaC7S4B1LibEAeoQSdWzDyjCmAY1VCUZtj2Gac%C3%89cM%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSrrwa%C3%81OQqNigJPCuYSHVudC%C3%81DeS22NuX1irTI4PKA8tP0FQoGG2dTVqQ3HGnKd91M20GOnzS8oxDQ3cOBOtqI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrrmdmijvkJ0rexCZ2nnu51JMVgeim7O9Ulljno69nQYJhLLji62kvxdKzIHLpl9TEL23gMGL7ZWIo0naj%C3%89mkI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWomF%C3%81ufiisEjdqAaVJG9ddQ8VnThbSlHd4FwRnkjfHdPkxUsuzlV6Ovsg3CBvyhHkn%C3%89XgInesIr6pE3p1F5FiU%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMcE71Gf%C3%81vxKsyKSoI4ry9g6Kqv27ZKtkOLU09V6vdj10tPvhNzqQk%C3%89sfcy%C3%89T2eLINbjFP%C3%81rvJOQ6FAB4GJHq0%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEs70wQPxjpmYeFSj%C3%81p%C3%89XXqibIKT80h%C3%81I1ogDslHtILT%C3%818cWY0C5q0RGBHz3s5eukZEGuBR2KsLlK%C3%89tCZFhiRc%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSF8sZMP%C3%810kyIO9U9vT%C3%89vdhjFGDZ1Km6wNAQwBcAWef2AU44JAYMgp%C3%81omZARzVO5ccpmX8h6N6tjqEthJ6kM9Y%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHnC7kUj28SyBnjh7DwFA3fNmIMJgxb7JWo88PoypqFXNa3Z78mIxa%C3%815%C3%81xStQnMi33aQ1HNQUTFiPEV0px6fEw%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASSv2pL4OwW4V36OVR4087qyMjSr0OE8tkV6H6i0UrNDePl9eMjwbLJBYe4vRSr7x6xkJFHfrDpH6uLkIL1%C3%89FeQ%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfHNwA6V9kJUWVeAUwwvvjgKHjzRzk8aJ%C3%811GspFkkJ4BfESBhWl%C3%89Bnhht0NpLwf0rL1W0RpuB5bMvCiDKic53ZQ%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQcyT5L%C3%81i%C3%89fOuqUGqcViaPIdEvtqUJOEMivksp56a3L8ZKGKyaO%C3%81U1v58CsrKCLhrGEodw9nB2QjQUXuGjPtB3E%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWX5OCqEoa%C3%89bEJQMzjl7%C3%81QgShGB2mlaN6g4XVc%C3%89kQe%C3%89%C3%81%C3%89sOlEc8KGY%C3%81JHcd81%C3%81qtZTF8BL6tB5MIASw4ONnI52Q%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4rq7lgwC4qXQzTFR1Jq0AnR3e8doe4qlMiYSuXQ5CFhpL%C3%89ZeNsbVy4lcmE%C3%81HXNCIS82tOOnSafTkH0lLRnVUo%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1ayszV%C3%89mkjHC%C3%89SI12o0KgmR8wY7AlXvCD%C3%81SrxKs28ec7VUaHOPlq0Pi6MJvSpHg8PHczt8VwKgCUv2S75%C3%8908Y%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlxgXEP9jWUs3b7sv%C3%89fWH%C3%89313YCIj6cncSG5kv6RKhdXnSCxyuSZN9veCn08WBe0W%C3%81SqsBfGrlextqNWA2%C3%81idw%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehWRznmy2Z5nZ46I0aT3rCnQNPFah6e4VabXtjL13bxux13Acj6gCsDgzUjBo4Kb%C3%89QEsq%C3%81JTqYS5R84bOLIw%C3%890%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHjCOwvya8gvghfuvb7veofkaq6RR9IIj9hvLK%C3%81d6dx4DcxQgXWVYGJ6BJ9Paega5tlNrR77BwRYJYLUZr%C3%89Jk4%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZuU2HvMjsitCsMUWGeAGGfEqsdELDf5osPMm4xzKHNF5EdObCWXRvULjws6fZZo4a3wN%C3%890c%C3%89AGAvVD%C3%89gTGd2k%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0k30JIkXuRZ7kEL%C3%81VWRMouDGkN8MBo2gaZZPQ3upXONE914aHB3BrKF3RQIo50J8fsecuomtm89ea7vspwzC4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaH6PspSyf7668U%C3%89sw0Vyzdnq9LnDYEvVo%C3%89SL6qZtwR0eFkhlgoxYDVNVJ%C3%81nKcQTRij201f%C3%81BVmh5BXpzrB%C3%89pHM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWpvjeuzWO6AIIYvEbFfRgVnC0BakQ7NJnuTAF30u9OjyhN9JraitYEYxeoEdTlHMALvcvw3KMfXfIaFpUihbY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZb5wssdX4P6bG9hHx2RqP5rqp0vF3f%C3%81Eec%C3%81YfOoNpofw%C3%89oLp4RKM9SQ5KQSfC6TRz%C3%89SgLIIO54uLIBQxeB3rZI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWUTIdz9LWN9pHScf%C3%89bCw90KdN85LPx7i%C3%89kxbFu2FQ9gnqoISgz4dSJEhwgOQgskjIPcMKJApUsCMjBqruZZvE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmlzl38JAseW4KHZ2%C3%81GgidEiL5bL3yBwdyKNMN74vGQWHmeN5AXjvpPkVoHzxOTW%C3%89LApp42lGhEUGIrqDYD7Xg%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqMLKEb4VS%C3%81WfwAKp74KqZ7tfxGbG2Y3VUXm0%C3%89HKj17010T53bF%C3%8171qpJno5nnsXe5COE7F3Hwtapvz2RPVQZU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AduWtFVwVN5LJsX9CCko1wF1AthRtyoPKSll%C3%89PbreeMgUJ3fAN%C3%89ekJJp%C3%81WtSjo%C3%899cHmhlBiz1MZz69R24PiEQ6A%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXxbLQvZTWrdRpkDyl87D8DahpiFWKFF9NjFfTqa8G1H2cjnz%C3%894%C3%81AS0IWAP6L9FjaLWGGLSJJxKypGOHUSfjyms%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNQgPg67eKD5ZwdcgPrwfxeVYrS0HN9TAawi5LGtbG09bfeFeW3HtM4wR5bjz7i8VJsI8ZWpaCanGSbh4ktOxk%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZGWh1k9yOdNyOla9Q7Wx5BXn4mQtETMsAKRDq1GocyQTI425WLl9si4nLYqZyX7jH4XCyMrpgO6w9OwUalIoww%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqhE7JaEu9PGdCn0WBzdWM6vZaq4XNkfr%C3%81NFd%C3%81d5c2ai0p4Ets1sbI5ayGOKSThuNdStfnmJkkQMQFbe5%C3%81Sgus%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9e4Xqes8qGYuhFWucc7M4XZZgyI8vfKYi8SO852%C3%81ieLrd3huTF7gK1opkwCh1RbdIYMB1QnM6Xx0RDzMGW4fA%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATsrueZMrMtSFkKCuVYFrePu3oefjCvOjk0KR%C3%89U6dAmMa5VkTnwcYDL0GXK8%C3%81kxQFFnQSKx5p5YtJRHRsjoyj0A%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWrL0GQMF5B%C3%89cew4hY4kcoLcoZPWSZ%C3%813%C3%89FnjASfUs3IpxHvtRKTRIXNRWkowyiBqInpM8m7G3IEwocBWKCTOees%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVSXBQdcyBTbJQrzunaKqLbYbtXJU7tXru9G7pvBty3SCm%C3%81ALZFRVKDkaNR6g%C3%89oSMQBm2maWa8E9OQxcKW0Tu%C3%89A%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5QIdTlJyD5%C3%89pj0WittJBuf3Q%C3%89ApjFPPi%C3%8970peNtx6cc5npBcWBLaO14gzfjCzfpG0JYPxX3uJ6QukI5Djqo0Q%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFFpCWtZOR4afHX%C3%89Xm4B5U6eyhiUGjaicRZe4vlAmosf1AlavykWZvY4d0AOR%C3%89wKmZIL3fQJNVMxOT7eaEhiqg%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGV5PvVyTbV7cS8PyjJzx6hqRbeViCBHvJ6YvhM0EpaaDgpnovdP2Es%C3%81jn0XW7DJhlfUWjuU3J3K%C3%81tlKL26iqU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNtgLZu0OXa6NNtplHmb8wY%C3%89CSlqQ98G%C3%81rnqOeAfuusit%C3%81b7ld0GzvzqlJ9RKfdM6h7mVZWRKPX098QBWJtXQc%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdoYtoppAYFWhHIFRViR0DIskC3MVKJ88FFE6RrbG%C3%89Fdi6oOAfeXsApbKNUsd1JDkXCNwyv2FDHxM0jmzn6fLEs%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AemfvC7TwvqiAwEQqjPnnSWYGp%C3%81yameyE0BLvlG54KUgcO8pj6w64hdbPh2HcOyUScJnPexKNE55Ly6%C3%89O88yjLI%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeR5zyZrRnkSd%C3%810rAqfLuZ8vjRIq9usXE4IpDjIYQ8KuzNejkUsOPZ5ZwP1JJ9J7304ROIsLmpXOJpW26cwjrJY%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7q%C3%81lWIWxzvJC9zdqck4JXxQHQlughNeBqCpg4FM7%C3%81NF%C3%81k4jYiLayaRUFv2Yk35RYx1K34zSAgW0wlOHEcaWbw%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzhI9h0FWdz19Q3grWRk7v7FeUDYQLnHbzHl%C3%89syKdOJRtUWetGcSnwKHPkbysh%C3%81lD3gn17iMWCD%C3%81jkg64QBcpk%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWpUWpsmyi%C3%89jtqu7ML%C3%89dzzwp27zFRL9j8V6HjZjxMzJSHPBVG2kattdo82%C3%81LDKFAw3UFRLNvR9dgOWDJlOsQRA%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASjYycHeUSOAqjqvPAjicar8b9La13LY65z4HC%C3%81LdrwfaZZ5btVkzcHtW%C3%8185SH9eoCKA17zFyKRhoTEArm2fTzI%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNAneucEq22eao2EIlu7VoDGOlX6VVcNaLQxbx1jtR8k9rBocO2jylQLBocykxB9c5QlzYfVCoJgJELNPj5Rng%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMmXcCvZLG%C3%89gLwuR4TqaIDLYb1SCWgAwi4tuRlhvn0EMbOwB2T7yWE%C3%899iK3w4Q7LQwm4%C3%81GHCmT%C3%81P1%C3%89PBIzXjPU%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYj2aIaJV693qySDWykVihhfYYvEV9mfpzT3QDnvzjj4%C3%815c2gPhGJVbWHV%C3%89ux1lHWg6R9AdPUiFcmbbUgdHV%C3%8170%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcgufWRKGWUKq%C3%81FSPLPSVCyTqBkdcilDSoOrlI7PRkO%C3%81AABwLu8r0nGqreQdWPTg3XkTGHTi9TUYC0iJUa3xxwU%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7emdcEnlWgyKGuaSS1aDaoSUVHXridE8oK6mU1HBIlkfF9AmMZYIRWTgW6hIvKQ1pF0oMr%C3%89wDrcm6jWJzOypg%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUeezBOUXMAvLjjsG1m8DSqeiK0lSCwX6I9A8pys9lMSB0EnAug4ICyQM9igQND1w7QK1Be7CUPJlzTDUpgUJIA%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAyVxD35yPT2BJnx%C3%81q64DJtZ%C3%81bNxmc8CPYU%C3%89Ex1%C3%81WsVqiqDhcAPhNqTsF1%C3%89LnguhstX9WwNM66TSAR3%C3%81K0kgyY%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%89VltU6kzkmuwjcTk%C3%81eMJJtWn3A6flgGWNjKXitKC7fk87exi9OzEiWzyP2O8V15Lh4dDNBmve8wnhlBak2SbQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2mu4Hhbo4iRIynjWo%C3%81WBsDn8IYLkXK9%C3%890OQSI09mEpTcrdQERtP%C3%89sN0DJUv%C3%812mC00TIB7EW3CmUgQZsuhm3M8%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfUhunUGkEsKy1%C3%81OoWiD%C3%89iGjJO3%C3%81xB%C3%89eQyLEnadnPttmvRJNcMQn7PFj4OlHdi63TusBK%C3%81GJo%C3%81Z3QDJ%C3%899gitJts%3D/,1982,,,,,,
