APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJJouBS37%C3%89ccK7woKgj2mJwfgZgJ%C3%89%C3%89hjSD37lKf4surCn0dlltULeYsd%C3%816A1CK%C3%81zjaREt29bKGg%C3%89tY5PnViP70%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLsy0sofk0grr8MXxZV0AdMzHRhYfxAswMnyE3mexHTrSRc29u04HrGEOt6a4ZhWKyCVFCPNFbFiAhSF7jNLIY%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY6u1ilnZHxcZYHDHFZUfijmnxSF1T9Czkwc%C3%81l2ZSYN1W3CXy6qLyqFgN3JDFEac0%C3%89Tbh5orDnNcczPoh0YmoGc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASYnV35r8ckUAfcCsJz7eJKyTg%C3%81jYudu5kZg3iSLXngndsXq2fM5sAm8UvAmkB11zUxZliS5UlbGNV5BHe7aUSQ%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUaKdskhlyRdClag4Eb7soOLHi4Wkpi5JftCjDq6tvTsg0wfllAvLviDjXIcozZl1T%C3%89U3JSDSn4SsAWtelDuV%C3%81A%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRf2mgl%C3%89Qs3Lh4oBCVhBL0rpmxoOw9iXgmrbc9EOoF0cW%C3%81rE8UKMCPrUmQB6OdAkr5vQUAWBoSPeK0o1KWlqdY%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzMCVx9Jul3QfbXqHdAswdXGDcORZePK7bSME2h2YWBElDOGMccX3iFRn%C3%89Wfh47oWhxPlPGyB9ei2g6120Q%C3%89ks%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aal0gp2kYaMFs9ovedsC2fCXKTop%C3%89N%C3%81TlNiYlKJDktap0BQ0AcUqIuGAraJV6rkr%C3%89ukJQgfZKZKSX9xtYvSjwPA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSwEQDXPBHc%C3%81Nrf%C3%813vUxV7eEtgHevd8G7EJmbXDL5DR28iuLhuEXMhdkxanE8fpmLslulY1Ed1c3abSyRDTsog%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81fqqyYEEWGAKtlMkW04KM2oYxLqC4XqeHYe6FfTWIur9fdUTFMeLwNTQaRAyG4cT3XRsYR2L%C3%89xnHFfk9myxZc%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AShcBr1F%C3%89ps3%C3%89V9jFen3qSb%C3%81ZEc4%C3%89zGKKF71j0B5yDYgVCgpIAfwkXiFXak%C3%81OC%C3%81QCiB8DCead6NRHeTN0OnouvA%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCPzhkk1%C3%81Knp20XDhfF8qEUokOsIdNebmiaJFAq6TA2pzR9QjzECU9Pt%C3%81nk9F4WjwebG0ox2OyNKhXAuZZQhRI%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2P8occpylkK1O%C3%81B5XHKviaFF%C3%89J2lVNLX5%C3%81i2EbFrwqkMfUH%C3%89%C3%81oSOk4OMWzNYp8k%C3%81MIcD4MLPqo2t07efh85IE%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOpcR99zApzltkp4LELT%C3%81BDYfWTt1bZFybnJYUOQ7cz9pG5WQZRnhzFA%C3%81sLPnKHMJKjuHSfzECF1HUX%C3%81%C3%89%C3%892FHo%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGl5fFMuuhhgSRK7hBh%C3%81%C3%89xxaOA%C3%81VX6Dq3%C3%81vh%C3%81tiSChBF2F22SRGMvyjG24JZV7YO1eBB5LSGNvpsKvFkpbeJqQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYN8%C3%812YHXlJSmDJz8NIvxE5uxLD2gSqpfuP6Tr%C3%89DIzTH3cT1UzyQClNQ7S3ecvacuh1oFdf58SpI6LXpucS7nc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYW90At4bwE3%C3%89N0HnqV7kl2VInv5jdROZ%C3%89IiY5mD%C3%89coZcpHZDt47bzt8DH8qVf1RR11gk2f001bb0kRMVWZ9j6Q%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDmsuqJykd2MF8V6rx96kGhk6YeLV%C3%89eR%C3%89SMdLk49rN84PFU9oQaV4KYLTvsQjYGxbxNws4fJ1VMT%C3%81CNtHy7UNQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPQCudcgfjTtD4cQjLozx6G14gNhAIbO1u1cmL0DHklfDfI%C3%81ZXDx7Fz4qNJeioDvpTxtvVIY8%C3%81RnThIOg3sPXk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxhFarwsILALW8bo18YJ8HZC6SsQHv8IVXpWnMzDt1Hj7qXDz9PVeYgjuitZmd6X7hnlQAPb5ptw811gEpdoLQ%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPrSjmGamtGULdfeIO2WCfs%C3%81ijU0o9YeC61d%C3%89oIj5uwLpdy%C3%8106dWfCj9emGMRi2V7XFlnPzuchD8quRak8lQF0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrPlb8vGh1%C3%81iC%C3%89kXbAsF9LBfZ7o9ZvUYrdbanguuZ6bCvz62jRmwKjDL1M10QU5FeaQxTf6p8rf5s%C3%89MWoALUyQ%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMUELsXk4lTgTtgszoBvj5qiIJq2GgRH%C3%89P%C3%89QxIW%C3%81k%C3%89AvMwnWzNmPifG0xTXmsjhaduouqpYHoEsDi%C3%81oBI5gqhw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYS6Xh1xSz4Ov6uAB2MBeFp7IPtx89Gs2ltoXrcgr%C3%89%C3%89l%C3%890aMRPkLjw8n9DcIZSOPoD1o%C3%89DS%C3%89cIjRo7xGnnwdZg%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW8lkdWrUabjpnxQ7LahywDmuM0av1h7Rh%C3%89ehmPnloPaW0Crduy%C3%81ydk3Rz3VtS3Hw8N9KD22DQyLe4TFA%C3%81i4%C3%898o%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJEYmYNdvvNr2FDwxxZZUDX6gy3iKhxWCaxXFXi2%C3%810V5288%C3%81VOtRkgISNplwqET4CdwxutW6D1qkRMVi6rdFfg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5NRCVrZKSjpIfJ43TebGkABS0vdE6wMJgTwHdX0G1Kjv6OzX2Z%C3%89EddkR5A7mtAZvyw%C3%81eqTP9dlZE7Q8r8SBaY%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa19QAxoH%C3%81F2gIxK%C3%81GdIcqeVx93W20jeATsrRKjH3nbiLpU8uNkE9EK3AQCsPzyzhOF3XDq19W9Bh6jbZONGlNY%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2L4PxkSfuenkbhEb5y51zE0Z76Br5PlBQzzqkGtLwIypBpNuFowMJfRbmXF0tHXeJSlmg8csd3yLX0c41Var4%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpLhAdUujbQVsmG6q2sf8gtJSV4wDAxbqk12w4utjvXzjYeHjCP39i2Xpke7pF5iLtqrMU67JEeuzLO5fGOU5s%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHzEudUGAskWDr1jbSWPYY9HsHQakWgWUOkkWbHnHMgZzIMf0VPWTmQoKiTMA4%C3%89RP3D6w8PY9I9W1ZobK7wuv4%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYPX4AmyNGFpd0nNLxK6kg4ubQWcr%C3%81NoJBlv2IDZjcOF6qYLDpUaj8FW8ZlsXeVpT%C3%816BRMjuOwnOn6qwpipB6nI%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEb0CiVxxetNSr5uSxaLG3IpCltMMjL%C3%890Nmm42cRHpVbwAR8Io5GUOFsvVUNlTtIz9SwWIS%C3%81jmeWIEntXzp8OE%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrVGOxTmraaaSa0d9ZOQQnl%C3%89tHKy9O0%C3%81HsEL7sfL3OsPCD%C3%89booAmWLUxMBwEqWTpwnYfn0yzIQwWPoy7xXhltI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acue2nzYjr8Xl%C3%81sBDejPABS8ICbt4OlBj6J0X8mMYdhySGXFGxpn%C3%81r2J0Z%C3%81XJmYy2NWtjKEL3oKAZhJnoJFp%C3%81vs%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQODdwGRiOeOC7zVOSp8Wl%C3%89Xp9%C3%89X4gsSIEctokNl4QO%C3%815ZbmvxgCORbt2f%C3%89JjQ9fmwqG%C3%81gUsDxoptVyJCRF2fck%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYXGUp%C3%81000sfvicDFF%C3%893sOQYwwbTB902xbTvdOqZT4MnJecPKyEJb6SxRtRsXkjvl1vw0AsECFBy0SLYQxbNQI%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASIOryVW85PxyYBFZEJqKXtnsMOCLoDJCxaVP7%C3%816Z7v%C3%89YVQxfV%C3%89UVCshY97Dt2Zi51STZiRypd5Vx3XIflH5D2k%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgZLNbCk1U3ClvDsV5RECYkywSU5ZUU1s%C3%81AWuml5lPUuOh2zVdn%C3%81j84WXGSLM6XnCSMC1WQ6b2l9jzUEloKTCc%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0drErTTwfpCa0Zvg1RIOQ5Fwj8g31BHfMfuvrNsUwIUGV09pUtS2QdXWwjJ%C3%893kAANApsWI4%C3%89r5%C3%81BNoMoRPOok%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aehahjs9Z4nDRm9ASTK9bBpAOpDgGttKHSD0MsZ2KORONY6dqvTaZMQGbZdRKBey%C3%81NaOp78YbipxbNeMmPJwqpg%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJW9H2FcnZgFjBkjd3R31dh3xed7eww6vDr54u2YmCHZY1kcuZ3MuRJRpu1TXx9WkLt2ADCnsWf4Mi6pS%C3%81BwCk%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeiUkAAO3PqvJc79gSq3hioUkO2CTs14HfNntzqMOWAljJ3aY4bG09qZy83dXH0faF3aaEaJ6OjtwozNck5v8jc%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVc5LfX8EAw6t8a7efrPCFvqP%C3%89zZyOXhOFGeKkEH14DLae7nfLrQ7%C3%81jg0D95CO0ONi9%C3%89jVyh6VZi7H1e4l4D8Ug%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae399Ww%C3%81qb5UtDSBV%C3%89Nn9V7eUyftMtz%C3%89qVj6Hiy0XJ7awwryREC3Y20L6YKhq2rujZg%C3%89iE127MhIBHZ8fmfW4Ag%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJjfVNocHt8VEzEDKMwKKsmeXIKKg9rz4O%C3%81CwTol%C3%81l3hck2UbUm%C3%81%C3%892f%C3%890xBvkwjnG0%C3%81uUKOmdsApTSFYEJVm1s%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaA2sG9aN2N3nn6tnTEl7Ro7HaW%C3%89qQgjHXWalySdjJy6afMc5D%C3%81H%C3%81F2UYKsia2IC5IdLduLrR7ki1MM%C3%81Ln1gbvM%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeRSsxL6NkEV%C3%815Owtbn5Xzd%C3%89TfACS4O55FOz88qYgwF%C3%81qPat%C3%89UXCjya4D5Mc06hnJRr24moXAH38u0k4%C3%89aFWf5Y%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHt8Y%C3%81UPgIA9exfaGOkkZvPaAlgutAB77DTb5pu38DxKAIvoAiOapEnfwXqy9Bc%C3%818%C3%81alkfgUyPkRXTJwAbeCU0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHltUr8FFge71xD%C3%81kbf5DKhvQrwvqLXEGWEIURw2EXRxzXFYpvbiVjMGuwEIQwc9T5OmlS7fy6fdAz7b2HYGG8%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMLTK0Hrf8Kc4F6O0S1EZ7p4Ji8N5hssWq7xY2YqoWvT1iB01O4fGJugdpKdMPgObG8f128PH9SCfdZu%C3%898zJhU%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYljGgbaRfbaPpF4uy2aB51oRr98obGTJcvw%C3%81zggaQwI%C3%89jAS1WDget5aMJL5q9DMWN3IMQbDDccbJc7FhpLM6EE%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASTLqS8SNMj2LYZziQh0Xn%C3%891O9Sw4kFGgA4Dw9ORto7oDvIRfNDK%C3%897JHX4Z0d6s0t0%C3%81GKu1ZUKPsssLput3W1r4%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRkpMkOFActUBHa9nuJGuig6PlzxulBqOi2um9KDuFz7dXfJjm0b6KAoymfMDkaao3i0wqz8qrYdk5L4Htg8cg%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoQ4vWSvnnNQM7ElwO%C3%81oJbHbsq3KLDZecNzuV1hlmhrQ1ypISBLB03bYLhBx%C3%81cvk%C3%81vtsU8vbxnKwLLuGTG4I2k%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aboq6MWSonJTQguwSIGN5h7wHEJspTrhPAtD7226IXh98%C3%819rkOl%C3%89EI2Kzeqym6yxf0UAGuW9aO07LFlboSknoHI%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8jwrmYvEvdQMice0Cr4yzmkcaVA3QC44e8cEiw0dmH%C3%81mnQ%C3%81rUUh7r8nD766a6tOepUT9QZekxeVFNifEGYVO4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0i8AYvJiVN4iGFznB45N9CodZ8voTJyCEQ4R78Wp1tt6ATmQTeCIE6%C3%898nnt46%C3%81x1mq8qk1Q93egjVC1r9Uw38%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbIuPLaUQ1S4qh5S59DFMvzSm0sw7LnSjwtOtoDMt%C3%89LsMU7fNymB8nOM4YaZDR4Kand3csV3laIZTROpOoKpGg8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNPWi2AopoMrRccg7F87FjWKwzM2jh4WsyVmyyYIEOPR1hjcmGNC11uAoZ8Ai1s1iLJISNla5sGFeOPvavmp0w%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKIiGO%C3%81r2blgZZEEN1EsAqNzCFdo%C3%818wAaruc5lMpW50Dq2JF5jpBYxnM%C3%89rcM0CBz7tJkWUtNLZghkn8%C3%898mLTc8%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWh5eu3tO6%C3%89%C3%819TbDomCcPV74bOj5vrQyUPAwwcouj0OUtJ2F08KGqgAIKD%C3%81d8hh40KJMPwrK%C3%81WFRAGdHhHij2A%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYQ9HgtZfRcZ7jP2ricv8PGsWxUcL%C3%81RCBk17v49lj9SsNa3wwbF0rUFcAAkTFHsMywI4qLXqiDXDqDcjUr9anvc%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQxj%C3%81ybI6tnvo1aXmUdITXLxRu%C3%81%C3%81BvY79FJAWB6KOlHiKA6J8iDQXsXgZfQd6dQhJB%C3%89cNIWmycrGHufgomixcZY%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtbjTY8CTcG%C3%89reCCfXogG2Zh5fVDR4LM8POMvZCfmOWAOd0bqK%C3%89v2bj%C3%89ERJrUG1M%C3%81vsauFeC9MbvYoCtWV1aXA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdK03Tjsi3dvbLu0QcDgmbjceFG3BTP01hhAoiFZ33S2nt%C3%89RSNBWKFjrGKeM562Yuqs2NC703c9tvmMg2H6Mlwc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aahq%C3%89dkha1XTSE3gvbPLexF27VNyFj55OC7mE0GOKb%C3%81Y2ugvm3N2SYDRhXci8fuViFR%C3%813TmUjB2WXtyAzr9ZRvk%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjQIIwhwKVjJhOE4ZlG%C3%8988IciUmZ%C3%89mgqVNsINCrPONKwm%C3%89DMr3NnMpgv9KVyrHf035ZLEjvDdJstxG3SGjkIKk%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYTK9fIivXZb5QSX4OB9%C3%81wNk4J0sCoKdeqNYXFL12UGvYjPMLs9W7PCiHo%C3%81EDghdvAFj75Cr4siwKIeDVzhP1E%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT80EuD3%C3%81fsLyZRXeufvzBtr6dsSdMb7ELAphadPK443O98JWncqzeLLI2TKhPbVjRp3m2jDN13I6ft6tgZ4j%C3%89M%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTK6O2mxCtAsjOzWGMjg5fiubnDlwpa6YWtAzuCb4pn0PRS7lP%C3%81Bxl%C3%8930Myo1dnPu4eRlIe%C3%897naoZJvYO89JWg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHOePsGsY0nB7mXu5slhaNd1B7QsAShCgvg%C3%894uaJoj4CRGJI8U3CSVf8NCekz%C3%8148rZF53IpYQonnnqdV6XNYS8%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9S6Oh1PkiwxszOekHb73I3O8fRrsolOHyzqvRU86arO6hLIdwzyzw1W5zYrNSmHn847lRdbC4HM5BYbYJDe5s%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1o8qsVG8XY2rVe9mvQqyCEhCkz%C3%81i7zlir6yhjVyvyYaKrs9fF%C3%89Uq4oibsAEoB75laHScA%C3%89pahEQJlPgAZ8sMk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWq%C3%81Dyv3JVjWtkDM8bfvZMGmnK4Sal%C3%81RPD%C3%89Py7MyQOrjl7XAHKz4WeugrxiObxSfEwfz%C3%81mjycNuVTz1dCqanDZU%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFNcJrxwGiuSfiRh5Qdph8I2xtZubLdPVzhR9%C3%89da%C3%8146HxLT5gp2d1RydWqvLtC9tX9yFVvdb7HWyR7uBcXDcDc%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbOsRHxLAOT3Xe5kgsKtzrJA%C3%81nC8vWdCVv%C3%81zGdyn3RqRi%C3%81ZJG1IoZw2JZ5FJhWzjZZJvYLaM11ne5L6HA%C3%89XHig%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMm4NTm2yqN499fYlOnkqyaXItBGZHxILnqT%C3%81kGLQb5nEGPOoMlCA%C3%897%C3%81cN2Srzcq4%C3%81onjXrldc3Qu8s9hdDJ1Y%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSV8xCSxqFXySVsQUmrKZlIcblK2BFikLSaQQPbMnclilynygA6m3toEPLfn8Ro%C3%81w3RwT0bfeRhRb18JQyh0fA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpfFIA9t8%C3%89EVkfXU1xvZEal4ow6nvXPDCrk21bqiSn3ppDEiyf9CkjlAvoioy2Vlu3Z5GBMo35x1TK8XWahrPg%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRbX7atnAxMmB9yY3jedf9a44IVbYm0nPZ%C3%89dYmpMhDMq55gnkWKfSae%C3%89cJurHhayYqwRCz7WHf5LfZsZCEQ8Sg%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATX06VXitDlN9nESKJ9TBy4Cw4wzUgmagSNH4Prw4WQ3%C3%81OFuwkXvs%C3%812EXza1%C3%89JMaR%C3%89fafvFp4Xv70kr7xWq%C3%8976s%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFfE6RavIvxtBeac1UksgY18ZNn4EuXpAk%C3%898sAIrjmkNvPf31xIAK9%C3%8934mmIfOy2p4IwgCahvrsLJayuvlb9rA%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3L8gjgzpothUYyl%C3%89mTQC9XkCmU5KPeleSXLqoAYuPbL90D50Vz9HTu25l3tj0JwFGSpiiTfQvIT04wThg6M%C3%89A%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARX85rfg3P85Cj1sWQmE7ymA7YNJQbk5iQubh2IIMaMAmLOpQbrs5AS8t0WV0eyYiwSpw49zA6wpEhO1LshJjck%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVs%C3%815Mdf8m%C3%89OgZ4zdJ9vJqzkAh3iJ62DfejplQfYuHDxbGCw3hZAxUaiwSfzBjVapO1MVz6ylADwzgi31ivc4qw%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfP21kNQ9BSHXtEkH6krMLiJ%C3%81RJKe8MBujdV13WHb9denaK878o%C3%81PhJScETSQMI%C3%814uHey4IZqzbDbo7RVRnhfCI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR7vYx0QyXmh%C3%81bBEJhYv4LNRbfrtBUzzeMzcQ2fQ9AmrVdB3R09CXvN7%C3%89VaaD3BtC30jNBo7h%C3%89tkdtAFtsSogUQ%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXzy6eNRRKJ2Xwnjqf3avV2%C3%89OAkaRkYYBfkN4mS6Rz%C3%89%C3%89%C3%81RpDljghZHGWbDufgClLl%C3%89JeMOxQrNZ%C3%81n6z4VBKV0g%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5OQ8GQ3FWZD6vfKUYj5JZhzSanXJxc5r%C3%81H7XD0dBa4HvdCh3S%C3%81u%C3%81dXoN5KhSFF4l9orhXbbEIt%C3%81CIEPZuNFa8%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3mDm3BGoVYusL9aHpVVsprHy5q3tvlzLPYCypf3hw1%C3%81Sye64K0m%C3%89SGZEeQyzIO9bC9l7CldZ7OAu5Eezc4BO8%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJiVlsqjPNnTQHvwVllZ4BxizDtEM8k8GglVSXr%C3%81u4qfVwip1lWSElQca8GBXNmhQF2B0qwoVe9Rmseyavd%C3%89nQ%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXB%C3%89Y9Ct1ofV4nrNNRoUlYjQdRY5liFVVPCycpeMTFC4QiBd48xXiv8LOyXDM8k6Snt5xEEzNji5jXZHrKird2Q%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASsUft14PDgj1LkTwJwM14w3yoWCBzuYXthvmN0H%C3%81EiU2A9QhbRLTZxR%C3%81FIxHvF493DB1Hzj5eUas4KUgAzD5aQ%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8vsPPIXag5KOTH8zWjskvOjDlpG31VLlvjEtYBE7VjdImk5qYgNRlde5JUN48lp7pvI9yzoIkpgfdsPU3InMk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWTR84MqvJNpXC64l3fFXWb0gpDlVaLPPQyKZ7rTb%C3%81H1otQXbvTP%C3%81IIcTFvac3Qb8jaZeMcz8cepB%C3%81UWxKpPSFE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4uyC7gqvRaBQFGTkwIZ80MHoc4usbcB2oms4Mbvt2aXp%C3%89fPx0oqC2Dy8NdFI8ltkEgYiepsfaY8npD7U538Y0%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATNXwphP%C3%89lkRZeKaq%C3%81uKH0WgD60A0xZLSNx3ZrTrzd0pHeHGqbLwl3bhLetg3GOqyGWNn6BrWGne2758Fy4pS9s%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWC3vLqvAGkBHOpExZa5X1jBg%C3%81Kbm%C3%818DK5d4w8gR%C3%81cydWdrWg3H%C3%81NnMYRSHXj7tDlbXNWze2B5tgCLp49pCz2c%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXnW%C3%81zPMP%C3%896qWmU6867e%C3%81I%C3%89O%C3%89qIbheWhMwDirJV9kOkpAaEaOZjBbEtD4GyPM2VJVMLpgBMgyrxQe03IfORbadk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa3ictHqDLBJUkqsTEkPD%C3%81TriHmdP2jmzcMWhmwVu7%C3%89RucG%C3%89sh9V3lGAsFfjfInsG2tuypdtaEwjY6s8yqtpVuo%3D/,1981,,,,,,
