APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450003018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpNgTLdo40ouf7rHd19Patu%C3%89MsdXT7inPM9V7UfxWZTJG7gxHaIasINNmn8IUdhVn8qs9wKlLONiLDNUCE5qTI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7swIFtMgWZyZWOn%C3%89PMBd0K%C3%81F1b7iiwoSh3vVBjeHy5jvZbM1mtPj7SmzfXfgjfGjYDx2GDsNxvkHCbMCU%C3%81ePI%3D/,1982,,,,,,,,
4450004028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATd8KWl6teys0P6Px43VQqESR9FPCN9LHqcgfPcE26FUGeg2NApDLPtiB6oRdHLgyW0%C3%893mFgYI26r4j6nWnxLs8%3D/,1962,,,,,,,,,,
4450004029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVD9E59MEEf3ko8%C3%89FiO56j%C3%89G2cMW%C3%810deN8VAIMmukmeH51T9H%C3%89jAvxxf9lZoNaiq9KzseEmg5KLNZTqy2HLktFI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1qjzBT5LDwj24aJkF8GIOcLgBib3Y041LhV3shoMUcPsp5bNjEkSEN1YEN0%C3%81eXSU%C3%81yX4QMP%C3%89F3hcQwEeG2TA4%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDVUFPss%C3%81ixYEX28zzCu6Wtp98a57F6sCn0WdQZ9lgdABBB6TMuhlaMFGcEDDbe3mSP9r5qjxujr9F%C3%81CTWbUWg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVFBHMI1WpavKkQrQcRRz7mbIVtsJIjcjRCLbnuUVprWxU%C3%89QKmHQBzWf3Jy0XBPdImx0na48KWpD9ORWw8I8z0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDSnkJnL1SkYhCrefGgsrgQl51Tx5uyMQVYoo011E%C3%89sNOZ%C3%89zZIv0LJd1X8Pno%C3%89b1QRLTCxRpnLTxLsHrbm%C3%89DPs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATn0MMVbSxXQPcBiaqYrGoUSjsXTnS6s%C3%81JOYUD0tOxfj4ple3QD6KvIcVNrULqT1EowUpfXZuvQGlKoxvC9TxJc%3D/,2016
4450004032,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARG6008uT%C3%89AvaSeXh5mpl3IDAKxM%C3%81n4YnbA1iEh4mIqNwMlaN%C3%81dCYjS8955reR8dbqDyzUCuxvqnsSLEaSlQZr4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLJjkv7l9u1E9nKTbT13AKoYrao7wy93oT1NAv7d8c%C3%89gb4BGvh0IGYnLhAG%C3%89NFg2cP6qVShSyy1nwQUk9cioeM%3D/,2016,,
4450004033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afc7Lv8GmxoNpsBenIcxF7RjHLVidhQGZtJuScUe4sEmz8%C3%89DMl6r4M5ansMnmX7ulGbQ05MVmK9nC7jQqkJ1mWM%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfVnC%C3%89sXyQiyHdwcSXE7IypMT503XWTDrqmZ3y3SngpvAo3rmC4a5sbQn9hPT6AZzjbpJiDeSXuQJOnIzC8BdzA%3D/,1984,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUPj40S3pYcybep945eo1KJtGuuSC%C3%81lQpkCtrh5H8xOCa7uGYLWoa45AxNUxYVeB3SKCeQui3JPl81GHhTtmAs%3D/,1984,,,,,,
4450004035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0m1XUpktnbzaTMvt8Q%C3%89xVQPJf8XqG5eCHuwQrVk1%C3%81LHF4F%C3%810CGlh9LPVKGV3TGWHQBaZyd%C3%81j0CkTMblB4PS8E%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV2jz8%C3%81rqRaKt6NSl80bcb%C3%89f0tLbU53y7DLtXit1Qm%C3%81hNXYfkAXeO2bqRDVn9hjP8bv9wh1bAZu0qtWIXl5BqFo%3D/,2014,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWgzDxePmUSWzSkSt1rv%C3%89VEl8ryXOlMF%C3%81FCEI5osSJoODQ2eTN%C3%891EZccX9Qeg3ojFuBaVro%C3%81HeoTrPXyHREJlxs%3D/,2014,,,,
4450004036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9y%C3%81AAysJ6TxOr2ntM7hWYLJ2bDIC%C3%89fCoJN2B8OX30AP8AovgF3kotw3liiYE4Ifjqs6P8zidxllJX6P%C3%89%C3%81mdfM%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnZe5qWl%C3%89IigiER0BazK5MqPoMIMlFOOYtYHcn7cgxuuz3LUTFmFX0eHifa7eTX43zy4MCpHvRqdJzfScyIMFE%3D/,2009,,,,,,,,
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYztfRqLjEDujDAbJMeg%C3%81SArG7pNx0KcTIDdMD6GSxXLGPid7afA1gm9QkgkuCtH3C8IFCQtPQmjc3WJeIBC0hM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaO1lpBLDC6tLakbkz4iAMVEcYXFkoLgAyAuiJnoO%C3%89OMlvqdVbW4zaw%C3%81JbP1za%C3%818OyxpZCAc6cnZAIUgdc4lVho%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYS48uNc0ChGGEg5mL%C3%89IbiFIyLEYkSJJMBsa1wZgdzUu6Ja9IRtGCImPHS%C3%89esR%C3%89qXcUz2xwQCmjQrazoOlLdNhI%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXx1bLd404gkRNdVaL0LDb9gvFSGNKP6qf%C3%89%C3%89NwmrV1u9Hl%C3%81h0VUjXqOk4PAk%C3%892Iqa0nPWTfZ7i2KfS4nYXPt7HE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1oAXXr%C3%81Ot7RoRKRnSZm9St7hdI5Wu%C3%81YOvob4CjRok37itm%C3%81A16ovrZ12wn16dffixhKzfuQln%C3%89kjSmoJo0pI4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AceSyB8Y3L%C3%899MIfUh0Tyn468MjnaWqrPoziDGu%C3%89jP4MxSwHCgm6IvF%C3%81zVYOG68SNjX%C3%89DLZlNeN7kENGR02IDV%C3%89k%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR0fhY5WrBF85eOxkFQZ5Vn3DncMaF198pjW6nJgrVIEJIRRQHZS%C3%81F0TauZq9lirNlYsQhwjs6JV%C3%81tDy1CuolKA%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQP8jFVeChjRcybWtfoTEzqckA1%C3%892V1S2OF0gZ40A1%C3%89Lo6npxQDtGzwHQG%C3%89%C3%89qGBy%C3%89iSVIvt7mufZeFOfHIUiLXk%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acfh8elPHmpV2gwLdWkqsVfRoKTN328HlwAW2ocsf9anftCU%C3%81kxG2M8LjzFLj7aglMbqtiq6Ev8a2cM%C3%81zLR3mGk%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMsBIQOwzjyHvncKW%C3%89YnTaO%C3%81QSICobgWBs6TXsMfajl4qPY0y7NZflmKojxvGzYixGUBB3vcSOw7NYVIl81WDw%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aan282bipTX8k1TW8m6ownws1E%C3%89dByXTTz4hqUD0MaicqC3ISd49SrleQqvY%C3%89JobOWEYXtLyYhYZ3Ap9u4vVJS0%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7t4GUXUwMtNaxgEfOw0emSPCTvXVVPHQive%C3%8165iv%C3%89l5mfQMYxaZxm1vDnlDxxEge0ueP37o%C3%897ZY5lQTOK6Dw4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThnfDGAIneHDqtdLIRpGUcEs64CpP4M2e7SrOOoBs0tC9fLvn5xsccIV%C3%819LZWUGTHonYeP%C3%81SSkEfc4%C3%89gmMaymM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adb0BQrcQPwWMQOkKK135nBt321i9hIPR0zJDS3coEcE3g05LiAML892fUtoRuA427%C3%89qCABDRiw39sjJaEv%C3%819L0%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2tTdXY81KiSxt%C3%89XBkIgbnzZ9%C3%89ClQSyy8uLqndTHddKtdhAYbiypt%C3%89KX%C3%89ZI5TaGKmo9G3BNFqbxYiCHneW7hMU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJ%C3%89QlbUBBfgeUFXG3UGtb8uTK6xJMALZWSEq1Ywyx1aa%C3%89hwbCZ%C3%8114JbmIdmEbpHo9%C3%89o7F4duiqdJv0dmx2Y%C3%89LI%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aah0nSMZa4w%C3%89VrZ9kyeUhZ%C3%81DaoQ8gMG2zdSIzTWQlniBT92xqubUVAqTz18A97MrGZJ9DZVhYjRfijRd5HRQi6g%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aafw1Pl7uJ4nDsUnobTAeRq%C3%81sz8PLNwDay7CEN2C%C3%81LxdraHgBiBYob2HXLT7L8T7jAH914D0SAeguG2inJKLTBs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQkKrSBIWQTymOo3UNnqSti4MmyTcraKGj8NhLwZJ%C3%89dIKXPs8uEM9Il8DYxTgMWdGO60li8FFSzPPnZOtCkeJxo%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuLMzeVdMXEkR8FzvInH663YBExPAeNcRIUcqTocLDftK0wVJ4fQ8%C3%89u2njlSO2yLN%C3%89VE7tFCQQ%C3%894pzQvGrVEx4%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWQmtn9uKMHwydEwS%C3%81wURSRRqUwWnthjQRR8VaqTU93thGW6QCF50cokt3GHz08dwJwfbxcVmqu84bE3BwWbrc%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqdTHrUxBziZT4F1vH9ahYZ21TYIEbZepgpJtt7XWxVY6LSASDQHvxr7fNrmka2zemBKvDU8lK%C3%89f%C3%89AUWbda4VE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aas4MZx9NAJdJEdrKdGxTh5BkwcnoCnrhIRC%C3%81tETQgjNjHz8Lm7DbQ9Rc4Mzm6KNxHmmdhiBUSVOaAYuF5q6RKA%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89QMNfkAWXQ5TN%C3%89VcSWaxrCiHyhCWdQfQqqS4%C3%89J8qWddRCrNpwwzLU1OQWf57lDO4GUuL3E7KMfJjsd1MZbqu0%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdV0kj87x7%C3%89DxyvKCN5W8dnyMOOAA5k4n9iuPh6yzTIx6FsqIN4YtL8RJFK0qALSJeBnZA2Gy%C3%89s86WDAaNoXoEE%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUafcwdmknwud7F5Z8U084LaamDGJILjSqOWHkdPvFMRS7ST8dVFk2YvYxyFb4zZ%C3%895TcjU17NmvnByZaLCzSGnU%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Admafn6a2I4RJCVtKJNvjeVbWtRenFlW%C3%81VZ%C3%89oHzTUK8AK%C3%81vIZ3CEZzb3eQSOjWVOTKJNyeXmj5rYK3ixSZ46Qxo%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbcKrowbaWvj0xxPhm5gGnSA%C3%81Ppg091sHrCuN7I1NzDk65jEB%C3%81dupOGH%C3%81hZXa%C3%81oDJkSgnDt7V9MXgMw69KQ9G38%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR5YLnT4EqXqDUYEB%C3%81%C3%81yDBGiFIY7%C3%81kEDKX9K2Y4NsZxCMWm%C3%89rwfyz8j11x8rjXy40IH%C3%890qKqpA6V%C3%89d7bc1%C3%81qpX8%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbbDrIh2WjCVS2a6kRq0V1yEtj9cUow5xrgjQBLnOrTWyuNO4vR%C3%81bTngzhAeQnGppIVY9VH0jw%C3%89Ug6npbn2NxI%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1wqkBMjr55lvjukTOUB1P1EVRxscy0M3Tr3c%C3%89oU%C3%813QBI0GeCX2ySikdCO1s27zm0gLQBwOo7HdtigffTFPApk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZyll0LMWpzHAPjTFVFqr5bWwRGb%C3%89%C3%89xvdNbbMeUyJHe20rg3kVgmLowdYCQvt1286R6UqqwuBU6d7GiJy7zFw3A%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJsm1doalVaCvT7nc3ZXU5WsosB2wa3Y9vkN%C3%89aV4B5Y6fP%C3%89xwDhVBgaaq6r99rsTLS9uaKCuhY5IeiV26TIKqo%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeM4ebYHyITnmXA6ndFEwSI4V3YY%C3%813qYDsh7bWkT%C3%818ppIAEXYWsRgYgOPGNVvQnusjdz8CK9eyIwrcoRBT3OmgQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZH%C3%89EIAGKa4mu1xGI0c8Ll6aVSIsWrWsPXRGLVSz%C3%81wK9lK%C3%81t1afLJ52s5JYlUcRUCer8vLVU%C3%813KkIk%C3%89s7Cs%C3%89EAU%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeENDrwqi7%C3%89AUPEqO9l3RJkV5o7v3aWUlZURTrUP9phikRQk9I6pngV%C3%812LnVTU48iSr8EkTF9f%C3%89BU3UWwItSTuA%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATihv32H8Jw4zOcNquOCGTKfrjMUh%C3%89TFlwG87XmAVE%C3%81Ox3CIMIuWAZYWtSUYXXU69oalp26FyTqtrd2YKBgZoY0%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNdpK2MCwdHtFBo33C1Rins6yITVVjkFA1wRxsxaC63ruE7memICH0Dj%C3%89k9PT9NljQzqe8jSH8ffyvel0Frv2M%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdosFlInMEXgMk8xRyOHu1oVNHoJaO5mn2pq1owAfZ8poMfldGvRBmva9pDmWeMHbzlEWK9eBxs77awVlQXWjcI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXeCuU0kqDd3W9R6HyepTBDCMJiKbxEDGaKIXXI0ItE%C3%81HauAiXovTT%C3%89%C3%81k%C3%89vRYYHv6qSw2AklorrqvmjyuT%C3%81XyQk%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxfcoHE1e2UAAtIea%C3%890Em9D%C3%81ypeVF%C3%89djhGGsr5tDtV6G6%C3%89bpeOMay4hUoQbMQDzXx88jx51hc%C3%89%C3%81uffWJkwDoyo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1LYk8sEooya7eEZL%C3%81p3dqMxZhFo%C3%81IT9j32uF6xvCXK%C3%81PNLCRS8GrNDD05BCnp9bnqlfzL%C3%814B9tQQe%C3%894dNT3h8%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8zHeGl9Cbef%C3%819JshJzKFAiuD6O7C9yk9r545KucvuanibNAAmeGQAwNyUQFgoW%C3%81yDB8IPFmjrbwvo1FtqME9E%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZgOxb2M3UDyt2vq0MJFivdXhYx7GINSSe5sw1M4Gd6VohSquUNOTaz0RVFbIr8yx%C3%81yTfRDMbcUkMA6N5ueW1w%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeuj87nJmBfIa76p4aPOmAlP6gBbFCq2RpV56xKGioi%C3%81GJzKpiD7pyFZKQE1Y1k0GWNBG%C3%89MJJwZ1zSC7f8Zv1c%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASYiecFyUMMw28dn9rVnYwmsws1Cn%C3%81jYVf7OHRwe%C3%89yW3Qnwa2ADvOItZPCh2K14tI69SAxPzPJVImwvISH0CsbA%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%895Z9MAYkPkuIgQvdw89IC8TR4TzvmGbDhBdWKB%C3%819CxAZErOYWcxZm3fZJHPD7FiOpOcyizBKcXQDwF3r7Tt8w%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abwnf5a1AKNLknKULE2Pe6vmXhGdzUnpP2FB6IiRBMwd%C3%81fG1gynhX9HdzcJlkquVsUwB6xEzV8EmuFY4TV4B588%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AftPCKyON%C3%89XaepCWxE7HjtuX6Mf%C3%815sjHqKvazM1Fp3F2oV%C3%81OnbaNDJkHLSU2ufqNGcjLGKxo6uc9w%C3%89vVoH%C3%89THxQ%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89YyMdqOYH55gH2eRtPpCh94qYx9M7U23TMjeYWH64dkyPQxF%C3%81UGBLmwJ4t7n%C3%89PXQEJzPSl9w3MDWssFbGX8O0%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNHGO74HFkcet2lVBmhbZiPOgeSvA4DvB1rGlDgLUjolCGHr65%C3%89zSlpfDhDX7sfDiPNe%C3%812OdevoAr7VkQWJjhg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%81ShoOdfGS32LFJXlbODviizp%C3%81ilfbWbLCqgz4iUd%C3%89%C3%898NkY4X5sXO1qnq%C3%89yqVFefk2jFJgLyFiTvbPoeYUBsQA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFQNLAflAAMdMLntmro%C3%892koxgsqrU9Ers%C3%81GNkv21BsTKTxmqVYbMENlBnuIcv30BLRAre7yBK78qmsrQZ9cNjg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATaKQ%C3%81feOVnLFuHEg1XbgKg4yL6YP%C3%89RQ33exUQ6WwzkVFwXAj5Hk77Wfngq%C3%81BQmm4vVY0S6motZoRQcVIQoMSro%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ9yGPdiCbXz048lCHJZvNaMwuiL9NtfqZ%C3%89h%C3%89bUJ3OV05wo8U%C3%81FAuxVM4JEvn4bVn%C3%89BrfpnOumyNyzQXN2FNbj8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLTaZL6ZIzuTR2lxrnR7SUipGpwmyHLCAdxbMcqsFKJyII9W7bjn16H9DXv0Ay5oEiqc2Mzy3QV1VRhO8PX6pU%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzXpd%C3%89LP5DLzy1WK9GlZUVITdHAKm923bY2cLj49Pi%C3%81b%C3%81pOS%C3%895ePbmKSnB62qm75zY7F9k2MoQ1FO9BObjh4AI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUA4jDfv5qf508bhBas0AnipDgJXnDm3SxEffQW3eiy1ynYcWVrUrSBppjLjKKKHAOCjKzf5%C3%89e80wun0ocLfBA%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81Gc3I6wQu5iTr64W1rwzxLKFgtEzbsEAIioNVb2YfRC3L2etc0x2qqXtKWKy7D3IR%C3%81Lj2LDrByD63LDvzCgkQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATK%C3%89JAC78nERf9ac%C3%89%C3%81tOw%C3%81Ff4fjJS01RCvoNtDYwD8v1w5VX8Al4Tn0YHU9FZJ3btgdMedXXSedyuapxLfUPL%C3%89k%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1V6E3geUhhzx3RJFpE63AW78jgzGhAuKp%C3%81teA%C3%815rZFg8ll5Kc220lRn%C3%81mBCJyVHll2SDmFRLgHZi9GpYwaBWA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATio5ww%C3%89%C3%89H2fo96109g8Wup%C3%81KNirBL%C3%89PHc5YGBDMPPq5e19oZULUPdQsy2brGPF%C3%89l1hQKNpCEj0TBoV0rDjQ%C3%81kQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATckoCKZYFGodJSoK3gQhtXOEAN8lV6gT7YJp16eQZPJfJr1BFLLr9rt37y0VWetyshw9D%C3%81u1zyl2%C3%81AnnBWnGpc%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaiZ3cE1U2i9PRTiF2EJ0fHbbmiseV%C3%81ZS8gcVajOA5MKdpzjnQ2ooHLC2iYAhhrKQVW8nndfxF75NuEa71VXr6A%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUntpSw%C3%81XB5doVLDCMk%C3%89an8TGGKfhsZzYAw12oTqjFb9lI%C3%81NCklg%C3%81OCip0ssVHKHD%C3%89EnmiTnU5h2UZCqhwLdcHU%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgcGyrH6BqhsCSLiLv5%C3%89k0IQmQo26%C3%81LysRNxkiKEhBENIbQImCH2ZT7DuleSYn5dOTMnZqap3EM%C3%81b0EoJ5Mk6o%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3i4t4twTKjzB59SDEki%C3%89fbqWDiPW1za3eKrd0zk96PnqbjNHNQWa%C3%89BIHXpIghPV4I50rDtz7KFadQVvYICZGc%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBJB5CTOepQDgstd791xtOJLYwt7t8UPdpoZ3nK2CH3jw1rO5bSt4KugDKIxoyZa4mPnrgO1XxvJ9ceSZw0CNM%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGWUFb37%C3%81q%C3%89EANnanvpmHQCBDgCzvH0tvrwFFlaYH1yT5zFBz62uxORfZB1O5%C3%81WHHEKVnm47Yjxj5owgCqZwdg%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBurtFAUlYGlhUAYRESUnXeAn0%C3%89F8iF%C3%89ZxibHBob%C3%89wEzT%C3%89X3SyYJmiDANWbewpAUON1kt%C3%81wNTgkc8Xo%C3%81aoS%C3%81Tc%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWghQjvzHKGv2JueqtpoQMNNUJAYvDwIzLP0ZfXgFJggsKG0iKjAci6AKskMUPRVKuLZVBihe5nhIHD2uz%C3%81AhCU%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYPNky5T4GJwaZwlbEletNHmmHLAVgQO0Ux47LiorOOhy3Zv1N5XEdYJfeBWQ2FFxJ1lzqkegl%C3%81n1HmpGSGKRBA%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVNo0661BU2P69RyBVNwPHZDbjrF7cISABWlK4rZmAIqTtgFCmDW1WBh5u5YqPejhhqSEJhBHfwhcxtitfS0W4o%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeS8SRfhHCqZV7Vc6i1XZ%C3%89ep7bAka%C3%89s%C3%89Fjrn0KJ95hfeaswctmR4qAQMiisp62PTQmKdaQM954g1unpIOBjIG1w%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEuuBTarmFvl5XknZmwVbmBJN12ReIa%C3%811I25kC3E%C3%895ucj%C3%8914oJn3LHUT%C3%89vtwz8YaOeRhjBK2VPW%C3%817gMJY9%C3%81N%C3%89k%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzz%C3%89WFNxv8F9B846D4YpHTORXYm8MYt3aFwaK8a7cY2G7fr%C3%89i1m0G6eTT1goQJ4T3p1iFIdvvaw1W26mG5Ahjg%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASg623%C3%89WohbYDT7kePT3WRoBgPka1RswIISrfFHywikrZ1TqedqNNExjpHPqOb3dIQvcAPEIcWcwp2HKEyA0KnM%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLQyJbICWe98Ud30j9CKRx0N0wBWibcmVfkRBk6hVHs9yD5xJewBFWYjDq4clQfZ004Mp7oiQMmj5aFTSPDRXc%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5ms6tQ74Z%C3%89tuU5Iptl2o4HNeEQXw1BDKBHXP%C3%81eZ9WxMWe3EcXv7TDt8wBP7Uvyip5LDAe39lBqZNHiVyge7Tg%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZAUPD%C3%89NOfBSHOs0SKuLMPPe1ePQCWrP4b0vB8WF5NpmU4mXsxeav4isOO4LXZsbaJNkuKUboklKMt%C3%89erB3TKWU%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYii%C3%810PDLbBGcM4%C3%81QLW2EuL9jPy878JJsryLlYekW53AOB7IPnAeRbCuxAfYJyrIukyjykdctdx2SMKnfjdtD3o%3D/,1988,,,,,,
