APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThpJfveq4XELLq9PpbQxYHBSUdi1JA7rOzdrVhrRSzjqiRHDJC%C3%81Cqsk0BBjFjL0EcLlEcHTOY%C3%89WH3fK1f2ffWw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZgwgbrzACcasuxsDgepv%C3%89UnkXOAZbfiGN9I0hTZykYnQVfCV28VBs9MnKVyc6Hz1Ktg8ml5Tev6O3T50TBCpCc%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqIEUK%C3%89g1DhNQ63dwTJggtn4DHeS0zL7J11D3R8QBApkS26ZuqVG7SuLfUxvKXcs%C3%898muHRL8cIU2P3XNiVORR0%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUTsnRrkDvQNCBu6wlnFEsJMPkpOBZIMKpUhvGz81gYC%C3%81LhdXkZSqUqL6cUcDzezrmnMxGZeatnIojReURUngXU%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%81oD9Rvvj%C3%81I21tL3scnTz%C3%89WNF%C3%81UfnTRBUnt%C3%81GQ8R7YGN5Jvk73bWRV49m6%C3%89SXGYEKhHi%C3%89cVzKrUe2aNUMmf7f8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeEIQF0BWWOes%C3%89uQ5tvUf5%C3%899o0YXppkwIyYRyuceD5fCuGabs4mZDZIQ5V2tVbH2N0EFHA4AQhZvualHGpdnsgQ%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRcIfezrivbO4vo82XQNNtQP7vgRxcYDVMbXTH2nGzZclNYhOSZUR8k9UTIC0rk0Ee62AbszYHu4cRwwWG5NV4%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNpcirdz%C3%81Znx6%C3%898gksdiVnaUK5XldtjhkLWuYBv%C3%89Md%C3%81eKfhVYKTsgnt2xjMTcSw93JEAV5bpC4hX7%C3%81A82WKvN0%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWSvygfNGpbk1CX%C3%81FdXoCawF%C3%81K9YbzYVHMhPu77WBAspGuZ%C3%81Y8pnHNMpwMFlpNy01YqMbf8DYxtaKL9HvInpiao%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGFXOUKmlLwkCQMPfoa92vjPrBYfj4ztFjWTUiPH78KVOo%C3%89Dq%C3%89%C3%89MN4L%C3%89rMZ8AQqZtbzCFPxYUtUV2wDH6umXvI%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvQxbrLWvI90Y4gaAEL1QPbUzBagL49qClV44XqIAuU9%C3%81yoK%C3%89ZHAHmjclU%C3%81ltU0WKRrLEWF37wV1Vcg%C3%81bHr%C3%81Xo%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae41GOyiI%C3%81ham53bhIIz6%C3%81%C3%89BufazT4%C3%89kHDuQNMGrBr%C3%81OQE1M50KH%C3%81VExJZx3z0FFY3A5Tw1qxYu2L48asmF%C3%89%C3%89cE%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbNfkoa%C3%89O1BMRb%C3%81agulxbLytRmWZaa6mOetWve3fCs6W%C3%89Fg2RLwsJDsckZkLnB0l1GQiffFTh3pjeMLrIcIjLw%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdcECr3JNFV%C3%89jDNALXTLk0ELofY7SxKY5ur8M8OQSrufv%C3%81EJu7IpU1Wj8V1Q9608JA0ewvW22l2QRumbc8MzeSU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3P5p8jiZpiace8XlxCegRZXKZjn1v6uFt5ETHtwYjWoOIyxTr4AkxbLEg8yjaBn5n54OlPCKRNKxkFyDNlE2w%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT5h6FGhLI4%C3%81K7f8ELogzaPNSTW5wQUpnyqgUTgm0UYCY%C3%89%C3%81RIg5wnrlO8Z%C3%89aE8624yp%C3%89Ie%C3%89I5sKMK9ZDcuta1XE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCL987e6N%C3%81cqkPX4kFU5GBVngaiMbJm7jSXeI7Jl%C3%81bFpnHq95BBUQ1g%C3%815Bo0SSvOWXA9E84GruXS6QAILN0n%C3%890%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASFz2g3cdgmcI7D9lgmS9UnIKEAs9Mtg83EhdHT6qwcD7YJ5clUOYDTWMaN%C3%81uruZ6CTD%C3%81S6JuqVZQ2CfaBKiAlw%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeweh0ZNZ03FLJ2EPEOKZbNd5BQ20%C3%89V6OFVn1XI5tBrwGOA%C3%81pZi45ohuxPOuBUzxT3slWUjrXoCYV5xY2zbODWA%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adv0IGGgiY%C3%816fRR3QmrZB5C6QDJHleeUrGDJHu86jCTBvqEmvXMD%C3%89KLWR1y622ZHI0yM3vAaixEAfrBzYIELAAM%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaD2qXTWg7WhRYBq%C3%81QhkSbSLxmISz1EL1z92c0Up%C3%89Zn%C3%81mz0IQDD9p750PtyJYuKMhgij44otzH3iy72bZFTZbUI%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV57EVg1Xmc2nwT6ei2IH4cBpELgNfavYfZzcTnv5NP41d8MS%C3%89M72yqBPJgB2psED7tqonSiS7EckWlbpDEN%C3%81dI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFNbaEEHal1nT2GP%C3%81KS9Z36fMTUgjz49%C3%89FEbdTYyiAiCWtUmmX0kFqw0P8j8em2oOLWU8i88n0upBC8beRDBYs%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmxaRj34UZmMu2M%C3%817ydbMSsq4Kwrd8K1oG21DmZ2wok20UQ%C3%89HjBWzInUqmYMCXJ766hCUOtx94A2tOzmVH9MrU%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQATjhlwJy514c41R65%C3%81yOUOP%C3%89Ke5d3Ha2M5cGS4u17q%C3%894cHyCMQJQITFahNdeBKpW5QcU%C3%81jniqu0fszkmf2Z9E%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJO137ESd3XqLJ67AvNl%C3%89jJjMYK4qeEJA0gKW%C3%89JEpFUsm4CAU%C3%896VMb0eTl4bWYFCkJm8%C3%81I41a99yzA55O3H4eM%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AepL7%C3%899ltsXP5iKHR4GG4F0pZDzzS5VqKoSo4ht080wVpR62Q9%C3%815ItuN2Rr2MKXt0NWu8KX3CxWlE3pDxPGP3TA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATSVBqeNJqnOFf0mamETYxwt9N1qKwSp%C3%81Fw1Ojx0uddgHQIvO7u%C3%81YfCo9FRnWsl5P2lpAKXftpdGsCdeFGIeb1Y%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81KXEno5avTSjRdO13xRP2tG04rZ4dEFUh7jAfYK2OWI%C3%81je2Xe73rYJY8zjATs5u1gjmDTqhfUqaPGzYOvAYdo%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASt5hQNEH2POIdAYYSjzAm1RFJ29rEv3Erqoaf8j%C3%89A6GMXm0ylQjFhCa8s8HitszdbKNmEBB%C3%89BfdEL7rdbNXfxw%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adqhw0Drom53WBM44EUkUySRZDFwYX%C3%81D2dhc%C3%81mIrNQHW6Styn8Mp2fyx5G4iixjq3nN4qTPcUfoZjlQzdlX9HW8%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASc3ksW96iGbqnZW9qcRCE15Z1XHhmryM2sCKweXDsW9BU3I4Y9dLscc3YzcBaYL5ABm94BYW5vC9mYzagly814%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT546BwEuMjJg7iovRNEn4yLCAqcACp1a0ZvGKncKX7v%C3%81RmxvjYp%C3%81FYcBYFGXuAKYMOlO6MxsSdpPVNSNNWQP90%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1MItEYN1J5p7FMv2LDJ3U9h2I%C3%89AXOf8NgwnHnPtMeIlCVneKk5KcgRBIYv0Tz8Kxs9mpefOCAhigJVaReRcBc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXUeK%C3%812ZgVAhe1lNMgQ7Ve%C3%81MKoZ9xqVJkozmm3iXJVeSKx36V0pMULt%C3%81lk5%C3%89ec0mhgI8CKoWCUG2YLdkVIUrOw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV2DAuaP9Iyto9lI2Vp9LpSKEB8igfOBzh%C3%81lClLEPYoV5OgeUuDtJfz2QI4BsVKMv4wQZGFH%C3%811bPjDsEv3IIqpo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%81d5opyx1Zz%C3%89WMytEWUe5ansBbamjGPH8m64j53kFUxXY3NsCkCFVLipdgd%C3%81KFRaUE4zie%C3%89C7BoH%C3%81L9XdZi%C3%89gA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbXZYVl9q%C3%89W8Xt8BqffaRMQZ7VYDfpp0bznaYSvIKZZwFfWum6%C3%81nX1qW6gQAVpyAz07ZEruNxGDUw7NMi65bqyY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnZreA9XOIVQrkk5DzbtNWHg0cCAxN3Jdc3%C3%81MNk8jxoaCkLbWeFEkr6gEoICVmPUs3kgokgF6D%C3%89kVirohR11Wo%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUq8sI2O4%C3%81k65t9rcVmOLThHDzj80zZMRs9hQJ8hZLSnLivCsSDyyJgTWBie3aibX5tsuwG24dPZwgzDleKVgFY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81uakKadmLN%C3%814%C3%89RjPb4Ex62%C3%89%C3%81zYbHrQzn8%C3%81FfUHIpSueP1mguFwsOdZkJVypcAV0V1WfJHDsrwoqA9how1lj%C3%898%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2eYe2XppCp9OX8lc5C5nAKyxxd6aOvuL64UukArI1QOE8YPnmpe5FWnegpphbJTDYyLxnk3cOUNWsDV5X%C3%81dno%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWO7pevIGcR2IiHnDZnjF0adILcR4VbTZcpFwQBPug3%C3%89yXqlQbN16I2KUggKHv7zKBbm5hxLGEsYtYcH8kZdbs%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1X%C3%89pPkNdckpOw98hzjS1%C3%89035KGMkOedQVgPx7fsrnlrXWPLxEZ%C3%89Q%C3%89mOwPF9lWaMVeX2bKxhfcsO%C3%81UMtSdZ%C3%895c%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX73VVfRFLPKDdooTdCMBQN91u3mEueYatHlsLg1tCfTxZBvgg4rxj4t7Bb5TXxnF%C3%89wa5EXRCkTf8ihQAiBWG5M%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfA4PmrWnEIrHzAnQPSOTWzpf542S3CWJJsb7z%C3%81kkyDmv%C3%813BOu%C3%81CIiCAMOLCfFrkJ7zQyn7OZONriIRCe8Ku5io%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae69Vm%C3%89ud1jlkMGi3ywRxTp2h9Eh0%C3%81OLuUpD2IS4pV7wlcSQ3ak%C3%81I8HYLZsm%C3%81qyKUSHYx7zTuKGPjpwMypN2Y1Q%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARreHowejrXzQAWOzF%C3%810nz5FWGgzGRiCwKI16%C3%81NNqIVuuA6ZLIXtArU2bIR9c4QP%C3%89TFvOixOGG7BWkD3O4nXy5Y%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehsQlhKDLSzFRVLDnNqDH6Yp6oEZQS3URRhOSkD0SipGvWAqLS7RC7URz%C3%81t2NnWmGGB6yhr8Os92G8T7hMr8vM%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgcTT38SCoFN7h1Dv0%C3%81bg1sqXlPXVgBG%C3%89Rg%C3%89ucBbVE0b0LgmU%C3%89DHjZ%C3%81kun3NUKXCaeoMXvzCviYuwO7Z11qEH4%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQxaonhKjmNKRfL%C3%89MPdWUf%C3%89%C3%81xjW%C3%895L3vGR%C3%81%C3%8130u2Q%C3%89uWVYXeCOfb6KtJ2agn%C3%8164gq42lCreZg4L5psvDTxVzsZs%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWNgm0VKUET14Csdwr2usNoMQxgpl5gXDbhx6NakkM6kKE4LN3fhMUhQ2YjmThSzVj94JA5Sw323awtpXv2VQM%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVM%C3%89WOjAGP%C3%81vXKPLJei9uHX4OzelsDxsUwS5vlpjjZ5VjyD8AqQh5%C3%81Jaa4jtjNjK7X2R05PUuVWc2WtQihuKYEw%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQeT%C3%81xd0JSpmQaCTGOTD15EV04iGsOBHtjTXs6n04sYdTUg5If5zWSneGTiUOnW2OjphvqVD%C3%81SMNyTN01qlswAE%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqvXWRcue0LAJdy6vQrJHDxgx1Hfe2k8tS1MNoYYHXogsmNq7KwlBCe6UrWDHw0nWEXozmTsMhNlHO2q0lVXuU%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdUx1Tgl4%C3%81ceK%C3%81vpgomDArpNSRxTGgLzogWMTKj%C3%81NpjpdjRTV5pNX4yYluu6eOFCVwGJG8hnOJay0hpTz5LnSYk%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYnAacEavBIKUF4tFt4nPsfHMMGy%C3%89184mQgtWM6gCnUf0LRKEEQLsPkPYtln3SnM9ymXqp9Dn6hziGw2Z9oks0%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcTEDQdnV29MjivHtmlbtdnS5WftWWNxbAddLx53lI9OV4Sd4TqjeZI4dnj7sbB3zTHNHnX0ZKj0QRnSBCbrV3w%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6vUy0JE0VVoAlV%C3%89upzAs1eVRjBGJv6BL5th5At%C3%89uRo30udpPLVdiO89%C3%81GR5CoSucPi%C3%898nC7CFNqdUq9S7fvr0%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUelVhOjY6Qn%C3%89Jjg6G08eEylYw1%C3%89Bj3SS%C3%81EmKV%C3%89BOTeuolK4ATgdz9D%C3%81tf51%C3%89dqmQnFF3B99v8Lp%C3%81CjXmctaFuA%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZAQjeI87vImQd26AGwWJf8yEmS4W7O7%C3%81Cnbs7InbTPKu%C3%89ZUjAYY9W75hMmWPQFnKrX1hFic6dpFexjiT%C3%890umQ%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKZBmjsm%C3%81oSK1X3QDx6lElQoUI9QySgImI1ol5eL1bFRruH6rgtApVN%C3%89GHCv3ZeRLMNCZY8mWcuriwsz4cuX50%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSBHaxf1Ix8LBr%C3%89OhSzrHkXcE5s%C3%812mZ8xIjSPltyPp8MgEz0eCxD7ZuB248NnrzqcQZXeXezButyWr8eey1WjI%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adke2N4H%C3%892YCd86NrttPEzyp%C3%81ba7VvIu2UMD3llZlybjnmHgMJdymxiVQdKln7VTc6fbbdZAtnlj39%C3%81sdNSeJP8%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbVKUgovEFPztd%C3%81z1hGLm1HvLDbAnJDtwS51ujBz%C3%897odP2jbUDTmsZVcvtet9chWYtO%C3%81NZYlNILiW6HTPmRTYo%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYiLNXRkjjuXxiHmlSNGO%C3%81kFiI2Y%C3%81IDNFqEmFEsp1MDmIwAsD%C3%81MbE9KlHnXsRlNj%C3%81rL3l3MLtftwDpk0mO6BHpo%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViIBmlr%C3%890xerxUQI2YG0gdfVwLrsIXKkKwJSCXe9%C3%89%C3%89fDaix3%C3%89d58nZfAkTLvLjo%C3%81HH9GdiLpsRmzxsDUlojh58%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbxaOdhUjb7a2ZGavM4rcpFBXPaf3jaLfolWXqgM0K1%C3%81Ur%C3%81HYQO5IIJvcQ5TgSbvEC%C3%89JuxgktDz59lyze6pxLuI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZEORu1VCUDzzS0CA35IeYeh65U6Mx29wtd%C3%81ighIt%C3%81btS4ssymfHPOeRNEtZGcPu0NARtg3TvsHgbAG4ejqkUTY%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeH17IZUq5E1Pq%C3%81it4fWHXmuvY%C3%81ESlnyUFKyU1kRj%C3%894%C3%89GXwQuMruogZARY%C3%89ZzGy7znY%C3%89J5jFjqYAnhvXtgpMqk%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0QfzCwEvbnRLg39hbEiDKvSIQ6YmfF0X92UjU4iL9dSDVYOz2XNWugF1x26AQbvdV4Vvz68ruDzG349Yod5Ao%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbFNhWpW6dzpsIxXCiMx%C3%81l3zCrpeWaDCPhOUYLPsk06T519d5nxs%C3%89oBVnLrNA2e8oU6RsN1ae%C3%89wH%C3%811tM50dOwE%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae%C3%8109q8xkkbZWgC%C3%89vIKN9%C3%81uNTtGV2oLyHwsLYbOuqcHmZ2VALkNlsh8GfojhnQnd4Eny4Ef93dlDc8yBzv0TApg%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQAhvfGy7hEW0L0glwUVwmxz%C3%89ZQ9tasDZPLJTE6C6y8d%C3%81NQb0ZY%C3%81BWkPrWvFHCdOZGrW99%C3%81xBTLY9ms1S3X%C3%81EE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASneatrsmUDE9VBn9cq78uz580OSKgz%C3%810QiymgZPo6DPH1Tycrxzz6wND0d96ewOVOIfB3dbGnY8QPtyqROzcps%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKO855rp%C3%81jXkmfqK%C3%89EMvJk4dqJxIQJAP1Yf5DqKk9rrLLkhXAa4TxH%C3%89P9yYijpZr7FPVj6sqKvdl5J%C3%89oqEDT9M%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXUWU4z9wPpeawAnIs4J9coiS2A%C3%89sa%C3%81aBkhrWDKifJPPsWN8q3qEEdaKLriWDgLBkwO4onk1ec8Z5k7LX%C3%81bSU%C3%89E%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvsuzAR3yHLw3eEmfx1dJsJGr9GjOjiH2jXXeNUNWJayFZ8LUZyGEFq7LNnbR7DPZ6DJVgL%C3%81y05CDtXFyQ33TQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaSbjPgcAkkOIMwWt%C3%89zKr3vHGD5mR%C3%89ZnIJmz%C3%81IHyFx%C3%81yaYWAamRjgSERQfAiZ2q3GwD26fpZnwfMnRy%C3%892aOrWuk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3EcP0rrHQF4ML6KDzz7iALaq0ADUJm4MBMy27t0kvYSxXL811vRYvAKd9MjFOpQM%C3%89iwSs3E2%C3%89C%C3%81VOsrY6SSLM%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdrjEAhhoZz9DK7eV5WTqmHH6hKn0DmcaOzK%C3%81rfSDbVnZop6bdql9VJxdmzTknij%C3%891fWypxIsfyuojNkLmlFFK4%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBeqQgoDOh5s0HvyYiBJxhoV1%C3%816IaiwdfE9HZyYIZ%C3%89XE9hwg10oiLEI333HgyJ74bMqBXn5rPw1z70i9%C3%81401tE%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR8bGJEluv5JkBEB%C3%81Tymt0CIChzsl2Y04zhTvZDVroyl7Kc8EApGDUZjyNlDR9tjeqVSvd0wrNoZMFPbobD7SDA%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZP5S7SziOLE%C3%81UtlHdNWcCaCx4hcCOhBnr0U%C3%81Z9By1VomdI1qaFq7n0HOQtcysKONwJyv3FYlT2A265KfSUWtjY%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaAN27tCNyAQYPIwIEh1y3diS%C3%89%C3%89NgoCMcfhiKowZV5xIOEj8Nn91vRmEW1SBP37NCdhApkbQSez0V1gG9suMJyk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmMbkRP96mlKmw%C3%81u3HJpkbaGC%C3%81NOZ5WYO3TUFHdGfLK5Gq%C3%89WHDiMiSz4qsvPPozT3zDzRXluzeqkjaZ4ADIwy4%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegATn%C3%81tonTfkPJe7KN0VJGMuO9vifwhJ%C3%89eswlyMNogMjzxn9c%C3%81yXYmjWb2u2f%C3%81HFHtefOWr5qaNcH2uFDjmC1g%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASub2QBAhgsVIGIJpF%C3%81fUOPckWZQrDNkrIK7P8LHv1O7qYY5o6jafbe0YCzP6lXW2YyL98tQNqr%C3%81wdoGfAnD3hE%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWXGAuUZz3k3bJ34DXjVPZncwitlKPQLb5lfTP4Bl%C3%89zoSPXkQWbuzlFTy5I7fu9BYhBqDSnRBhda8ugyqmHvDro%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acoim2MMJdqWAFWXdP99MP2yPVXizPXAiJLip%C3%89bbz5QCROMbPz8Bu%C3%89DhNnOabr7S%C3%898diNRH%C3%89FyIQsnBeMBXPtuA%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYBSCdG%C3%89HDUocOBav16LTOoF%C3%89TQ1UnlrT6FWZhgHE73w523P9HVvC1P%C3%81HhwzwnXLpIYng0c53OmnnmLeGccXTM%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecfB8SQcVDlZ%C3%89GusMoAhPRLaVUk7mrjXx2eTXA7KIBEd5IhxWy9L1LcVSJZdZ5ZMF8noWYAr6rwq5lH%C3%81m%C3%81oSZ4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81%C3%81PhmLvJVuiQx%C3%81v4bBo1mAj0s83hLwCQ7C9J2iyPx1s6iv1yBAtAaWIUWusTAnIOsBWK71zx5T1amqblG8yDY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmm5BsrYOetutsShdFIN4Kiq5EvdMuITsmFGQAgCF0A3tWpnUQaHgFYqkAej%C3%81eNmoGvfy%C3%81c5h21WgSFzr3xyck%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciTiClldeHRwGaMkkTq5GDCY6V04kMKlvFPjHKuhglKxxh%C3%89qVSyjGgjoTgsNgP48txhjI9GM%C3%89ccyIwLPp1190w%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVy3lc7myT%C3%89FXQWk6cHVCGm%C3%89BnJkTfsipwEIhktjXNC8a9fdI42E9iy5RtTHxE9OJMWNCfa3%C3%81PSVgSVqG2ghYZ0%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2XGBq3hu6%C3%81bWIOJjjX9pTN%C3%89plyYsuyBQW9CxR11RwGW7%C3%81W6F%C3%81W2BxkGX3UQOGqVb3PMT6NBirpgpUmlOMFbCw%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASD%C3%89XTa72ahXm1ZRploHQdDz6mRxNnZMRFtkqjqKWiAbCbe7qrO9z5yG0jvM079tKNytEzlMt04y%C3%81bnXDmkg5hE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4g71RSuPI4subKiaMwHvKb5tRNko%C3%89dAYVwzOUVIxSGl2yhnXHRP%C3%8998f%C3%81CaFQcgj8IjfP1GiOKNNBHEqRn%C3%893wM%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehxFDq5HAFLA9GWHNZgfeAM9gFvfTvWcZkqUhncXAjxhtnBlie2rhXPYb21MHAcQrQrv%C3%81XUwH6fwri9klF8iP8%3D/,2018,,,,
