APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdwQCdl85Atb%C3%89MOK%C3%89jEHqVKklUlIAuqJABOy8sgzo4HdTaPosMD4YD17m3B5ddr1oxVT66bZ4fiFSCo%C3%81U0FTMU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXSJ4jJHcY0E3thQ9FIisPFnkFfYynhq%C3%893hQTju4Yj1CCbTXBVmgNDewNNo1JpjFBdNcUD8T8o3UzKLniid%C3%8131o%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AczR27vWNxgxwqAwmqtC%C3%89S8EUZLHosh4VfZWc5pAn1n6DDgU%C3%81EmRanK2Fo3O63WGxMALkIO%C3%89cxcUDIVAs3HcySs%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWXLmM0p8eu2%C3%81z%C3%894N5awwQZeIY5P%C3%89URzwjc1ZH6CK3%C3%89K8y5iAw94bF1ZrtNa1lZ3ISL7L%C3%81AvhBWWIKk7H6TeokI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acg5%C3%891j6V1bFJsXvgbfCRzFP1eSoAKDijYOHff%C3%81Uyqt980vpkxOHHUlNjd96ig%C3%893M%C3%81f1U80r0BzqyPM9sFA5DD0%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWfPfa180pYOBZwRWy85cFWi%C3%81WPhB5kex2h3AlHU66ziBt0bvB27tR88niigBTldzlocuFIgH2NeZCfgMUfKfBc%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ads59yuEzfaj8%C3%89MjFDiqhAcxqJgMn65rbgqfCG54op1EPl7hSLW6b5wPITgXCI23Xy4zBK1Jd3VTYshADOLTF5M%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmUkT6A%C3%89bejT3DRR2MmCxRvFxPmRKbtcJRcpWiWY5nwpF%C3%81Y%C3%89LigphrAnvfRbz6kEsiAd3CGuYoJIJiH2007b1s%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUx7EiT1OEQoxf5%C3%81EGicNVcJkt%C3%89n6KaagMqw78NscpIaCnYkwiyKVlepgtKFE1qkPuA%C3%814YZKFEsCPqkilPnyTVg%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXd3o2h%C3%81OBRYG%C3%89LPYvNVJ6nqElXi03EVr2gZ94C632eCtO8S2Vm6Hq%C3%89w1wQRLt1WCSPVZMvYiABjQaGNQt%C3%89Kdw%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQC00ignhrXy1a0bmmP4%C3%81Qxql%C3%81eM2xhQOwrc4GwRKcIz8N3yt%C3%89oOwJ5K9vsAjbuPTQ0ay%C3%89LNMGsFLXLffkXnSY%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeF3sIsH%C3%89aWksvKCeklLJNCSDJ2LHXfUmSh9JfpD7KjSfOO3%C3%894GAcVy3AG6cKesa2LIlpoLr%C3%89%C3%89bdPIOOD80WaDM%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfdijDB4G4etSIF%C3%81hEy3DocektgfuOZRN0s7%C3%81Eq89koR6TWdiP%C3%81DpmPhb389lpiHbsohaw3i2SQusnze6JuOdKY%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqcv%C3%81f8baeqHkF%C3%89luGKD3XnlbiksXCQapg4qyghbgRLxeW8rJfNZFlTRzhgJhKFIH1lVv%C3%89iZbH31wwNHET5%C3%81MI%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHMbDzWcVy5d1AKFGlc0VFVO6b%C3%81hoh%C3%81%C3%81daSLchS4BVYesUhck1TDglbltTZwElvbKV7Zx1O%C3%81VbNMf0q%C3%81grJp7w%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmAw%C3%89rSEFRZlGFOGuT9PbS667cj8WSGWqdonBXtOPT2TGwR2ByVXixrPqUnjOlkqu3vOy6oI48kurG%C3%81Txl69%C3%89k%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4v1FjUUVTfvgas5zkWzYkMsGj0SL0oBQmRBWUYOsqrTSMiGeja5An8ei8zFLgXuLUE6xbkN4%C3%81GMdUyuknuDNA%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATCmO8NjI03SzAPykyaPPbVhZp3J%C3%81t8eMpD5CRYssUsQNyAVmMVnmFjHSTp2fgvxtE29Cdbdul0VpRBDUb4W5IQ%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQocUHOoyOQ3yQL7kdmC3pm75%C3%81IkiGkfCrNFrvP1N6gR%C3%81Nq4Esj84cTMPUlrGJxA8ljO1F%C3%81R4d3yglYIQkCPo9g%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOrBREhigZ%C3%89nwsMWpb0LDmblfuige53j%C3%81AeGTQutN%C3%81H%C3%81RBotorEUGZVsYtupSWwSVFrXBkBv2%C3%89%C3%89Soek9kPwyEM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYt7SQLDKL1WgFM2kSftdtb7vHGGrr8I2qm5bNhyWSdiRPxpeIkTwv19jSUNaemVIRXi4nmdtiRJ3wWD68Aq%C3%81Ss%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1h5TEaWbEFJKM9LVWcAHuwL2wr3dWgTMqOhN0WPCjPt4OXZuAjHk0yNni6YofYR06QgkqRVdPWtKPcKSZuF%C3%810%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQClg9%C3%81DRWnINMo1yCopGgrnbJqy%C3%81VHB8ed6dEyh7Th06VSVNwVmR%C3%89nNLQXt0DaeWKk%C3%8972nYNkXgo79NreFmYSU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGti4THQ%C3%89xGXypTyFLcMBkoX2vlsV1gl5KAdMwB3VwyOGcnEBY9HnKJO95W8fnOLWORWYhEZ5RMD4iprbzgI%C3%890%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjohBw%C3%81z318Z5EbmgrzUXMMI6yGuJOwfyLr2saEC%C3%81znLud29OIFUXrYkSL2LM72Vc1WyZ%C3%818P0j02ywJgKyNeGY%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abag8IGxaxqRgKoCLRz0XxF11tBTOGAhLxmU5wkBxIiMHrO57VkwO4siPu%C3%89Fa93yb3qtuqgVqGqTkdBr78X1EGY%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARSubZIZk49Keb22Cc8q%C3%81cQOGOy5WgCMAn4XXXzdoKzzqbqVMQlIZyaIHYMbxBVwPRn0iPRCPSaEn94IdmFqcaA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeUujBlERO%C3%899wo9BQjEF5HHvtz73ZNusMhDjWyUqLtwyaAFhXs73ah9pyydaNHe13z0PRRYWy7Dy3vPbJK8Z1E%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjZklmv32L4NFBpug4jKwlEsT0rZ8RgWg4Q7fJmiZtyeehGtCz4j01GUaYxv5LH3HWXBGnyAnWSG0H4x7tsxJs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX03dK%C3%89FGfXLmaSACg0d9sOpql22HB3xJOBWbjsnOfMfWPCxsoXB%C3%81u%C3%81k8Dopym9Fv68rGe78xUfQ%C3%896AbSvyUDDM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaarhFj7f1l7k6sKrjyElxO8v5ZwB8XQRtqY%C3%89OZN3%C3%815dTLahQEKy4vOK9SNqynSqEa%C3%81smT8rcEHZHCKARltjyL4%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ9OqWqWVLm%C3%897IRR8qcIi6seuTi72EvPZRcJ3Ls0nTV%C3%81TIwzYSR%C3%816lCs2R50MZaAJ3dXqChDi%C3%89orGW5NXZNCuwM%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AReXtxeS7ihx%C3%817tnDyfTLs3t3TnYRC5IJVsZpmKUIvSzhM3dp6BIM0fFBC4WYLPCHKAgLT7C1E6U4LQlD2ghvSw%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcI8BSdcCHcoK7otyTrZneFl3Uz5pX3nfAZsIFCvkHVVXTeTPF8nY8Y%C3%81pIzPD6Q0QkReBYHpom2uYvNwokQowsE%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3WKfTgiAERaX%C3%89o%C3%89Aosrjr3O1ccg70SNRHMJQMEnnJppeOqd2p%C3%81SLqfoo%C3%89e%C3%81Rp2axF77ooB%C3%89T1bG%C3%89jkHa0z0jA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4pLvwVZ0WZkAqwIr6DycZXRTFIdiRTZpbiymvjbPKNJEv%C3%896YeTOFtLZhuiZXnkn5PLuvkwtPPm2OTwjbQtcok%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXf4T9r7rZNIowCj9zwAltjt0UGC1EuxkJEm2I8tBro2Qb7CeOT7haFSMjPfr1lpohLPIp547aHp49R37bl5DSU%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJMpp0QDOkbySnZrTwY1Epc2mxDeYpz2nQoPwxo%C3%81rolXq%C3%81TBhEgPFtGwYbRxLWGacmwTPa9ebzcKEjLcuZI2Mg%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKXuaCiSH6Bri7catSlyQatqbkFXvkqR%C3%81z%C3%89hzRZlh8fNmY2rvD%C3%89uii67J7RDe1LtWnvYrbykeXDDv73u6tkwio%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccJeCM7Cf2R%C3%81MMLeJ0FHo%C3%89qiO2%C3%89rmZ%C3%81XR%C3%89WOiVClyyQ7gjlJlAbSufDpjRYPzlrJjt7%C3%89gVP0R3NVy8ML8McIU4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZG6bwfewHfgtu0wTqqHAaZILLrN%C3%81sEkGDuHVuLf1ZuIUtPkeWoydvBlCz9N7eU8X9%C3%81K8WwAJUsN7vSMqB2hwpY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSO1Chhxp84fppopF6wNiomM0LimsQj9W6DM4UI7QDfw4%C3%89Dq8PbEzM%C3%89rIoudmoe%C3%89t4Zlgc%C3%81pTEMoVCFH3MWMf8%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARiM6yoHlTyCm%C3%81b2UFS4d3sHrzn6946GZLTXAb4gkDh5qPuOlbQ9twel8WHpVmU6kiZJ77d7g9DqB3Poz6Sgm1s%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4ohL09e1UehEpotuxGyQkdVg1aTBA3gvaIqeJgSQSjdN2oKR2kD%C3%89yBxBTYKVweiISKzY3Zfn5%C3%891hftsDvKrZw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adll9SoIj%C3%89Ss1oHLF9MORBzi7LxqgS8sJwCFn599eBAcTGAHgY3FVLWBbli7nceRLyqpi50Xo0Q9W3gTdyZj4qM%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGfOa%C3%81OZ8uMnj25%C3%81PVBTODzShY%C3%8137p8D9U7EL2gEYseq9Cf34Z%C3%819c7dCwj3OToS7cxEytLmTW1zIyjU783zk%C3%818%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJ9OU4twAUHsVtt%C3%81H4uIJQiYAN96LO9KISy2JZ4z%C3%811WkNGBEBa5EnToRa8vzd1jLbqt8TL%C3%81CmvtAcVv4m46WzY%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPrfhH9XLWoLRgGLDqtGgnh9wF137XlJkt%C3%89o%C3%89TYDBoHFOYF7InA9mIBQVdK%C3%81AeLMve0rnNwNMk6gqavhbALI8Y%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVw8ijLUAHGYOR14USF2%C3%8137Fe%C3%81l7oc2D5veCYUrSuvufq1qLKFz64ZuXZ2f%C3%81YZAQBWFGRavc3J%C3%89sUUQx8Imd0Ps%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfqYIDO5QSVDUPhOjQWc9IIYAAarKDms8%C3%89h0JFpZIeinVrDszXF2kX3t80blHk2AjXeSJlpgGhmlPEBOjZ%C3%89jMgk%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5QaG7whcCekfXwf6APBXzWV9RkHnno8ieEA5dI8sPCDUTekvJVSwxsdWIH%C3%89eKFRHWUOGvnyn805Ajw580AxBs%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYtJ9ovc%C3%89%C3%89DT1g82uBFCwTC%C3%81P27p0v8bxrfTnvH6m2EdKIIXdCHUdyRTM%C3%89X6HEDJ9g7ohqvziGyUmOko194alI%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1T2SAGXZl9RIKdEhRwiLiVhoQGxp62eP3lf6bCyN%C3%89AfmE41kpHZKJKNxd6P9lvEonAYcrlfrZ0j%C3%818vOJZ%C3%89Z%C3%89o%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwcjh%C3%89g3kCsyMdEH0R%C3%81pXM0O6XHxOWqns5Y66iOiDhxjQXjdV98OltjQEVO9%C3%81ZGVIWz3pGNgPji%C3%81Kb%C3%89E4XGtew%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abt2kH6f7xXYuQrjzRPsd1tL5hdZXU8vsL0eYwGGyt3lO51l4Iv72vHcmBMC2iH2YCmFJioLC2llN5lNkiAvuyo%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3g4PRmJRF%C3%89iI2YPpEOUJ4QJgNKHZBsdcf5cxE9HLdf5jD%C3%89ZRCUkqj0EZ9tIjz3UDftLVFXj%C3%89bsvE291ppnGwU%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASO8xC8zzCjoLXm60Z4gUs9AaUC2UgcBRkSC3lce5GtsWyJp6GZa0N7hbvvOnmA2Nq2xBmQbnMc1oLwIRbVQOqc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeoe7KuIOcXxxLrTBctgUwlIBxAo0JpJRnawcK%C3%81jAVfLrNT8MA5LJ2%C3%81v3Yx81R3HUuq3kBAOSBzsVzuuo5bxKXc%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeuxIbOVruQOu8WNnYP7WM%C3%81kwD8l2IJmHIGrTW11i5pLpjl%C3%89Dsk8E6LWdBRHMthoIUYz3wjgNZXKkdtPV19ngOM%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSLE1BrCeLtTUtj73VCUH8RYIvYfW%C3%89XUnTzIyUG9apxoe2zyLnp0zZjQHNDo2kdvsVmgCvrvj7KnzSRUazTHHo%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4U8zTuWyLMa3szgatcVdg8JnIQJ%C3%89S3Hgj6nkAjL6KT5R6G3yAGIocWLy%C3%81%C3%817Oz1GxUQK0LnGOGY8DLmgS8f3W4%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdMnt58OR1pcQ%C3%81ALR2oGTbl584QYRp0UXvdOEw1ZOY5phOa46hUVR5Dbt4Tup%C3%89QZ9CvxKbCJX5dsy4D2aUf1zp0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnJx9j%C3%89%C3%89F14GfFNG4TO2qhdrlwGGweO9ScF63OP1wgz3R72HLZJcT%C3%815Vh%C3%819IPm%C3%81Cg6Ad4EPGjmM%C3%89aCBD8YInvA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViOXWX74BR6L38mUvkK5zBSRyz0F96%C3%81Ji03g3QBxBtuhqyg4aTEKPdogFH3tDQMZaCAsT9FLueE9d46zwRMCNY%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdD0vHCOqIqq5OeLweU9ANWj%C3%89j3XarSyXs2XJReqpXNU5MfpXSSxO7cRMdVV2jC7WS%C3%81SS2X7QWEPfadAvJ1hzMw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATczcZOno%C3%890it29Q7UIjUQ3Th8w95B6dORSBTVA8Vf4Qy0je16WY%C3%89P8ObU3S47utMbiQjJbIy879rcbLGW%C3%81RWOw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUTE%C3%89Tl6o4W9jz4P1lZein5qBn8aXOMDQuDgvCZxtgxIaUlmSVUsI8bCAmBJ8WI3EMjs%C3%89dlfhgmmJ%C3%81v%C3%81HoPxJxw%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZa2ed5gOB3hwNOm8KsIR2pLKbiIPRq72GotEG%C3%89jFfYlDFse12bi52n40dnZ0SWAA2%C3%81piTTwzpO87kS5fxgohkw%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYd0dyFWkzXooj0kojs%C3%817qi1NCtqMzXweIqvo%C3%81My%C3%81q8iodAKSfD%C3%89vKYve7ULz53tYI%C3%81QPv0RVqYyBHd6nhdhkxY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4PqwQ5Sv5jmx0WsrjXAec%C3%89KatzP74dkL0ShJU2LssMEMeNp16PHBQ8S%C3%819aWaWyjVSw818tC3UgH2pIdc1938M%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYkTfAwbPlszgd%C3%89Z9urBRibUudncfbzlfMPOfPlp7%C3%89tf59bVK9MFwfVo5w7ushFBSgHDnS9HzwAjn2ch65B8hlY%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdqwCRPdg0L9IFeG9jP9o62tTsiEQq%C3%89byb%C3%81%C3%89CusZoWs6QGAEe37u4X4bykeIWNb5Hbisi8IIUrrkUKplulbShw%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrwkyVcbu%C3%81q3geWAKzNhn7MtlEh9eNgFmPK7AfCA24IHIlCZQ1EGlYsp87GgLSSwQsS38soZ98Tx%C3%81Su1XYwi8g%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWiqKlT3zPfdkzXALn0QPo4T4lGP%C3%89mxZs%C3%81uXqVDxY4%C3%810qpuc8TrrCozP1d59r5L26cWV8G9HRiyFtWHCf3sL06Y%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%81OVjiGOR52S24Bn%C3%89kzHu4J4kWkODWh%C3%81bsJxcJQTEXI%C3%81JndygHlCnXwwzv5JE6f%C3%81uX9Xx4KYRkuhB9SaffjMQw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRMc%C3%81tWS%C3%89SVKvambf25sKUoeaPBW19bJZRnfVHNj96AqWylPHcvp%C3%81Vtn68%C3%81Dt33ca8tDKMt9p9NZEZLrTFxqak%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUOONxi0lYH6FmwPKpmyvMmHEXD23ps7LNS2FO9BruZdlvuR7mPckcAHzhCz4IpkADRRPxKeBZnluSf9H72GV%C3%810%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWLWJ3%C3%89fpglZlKOx9gfRUkKEnlSrZfH5uNnyYzq9NA5FhnFH1f1XI7FFUzniCAxxvJFWz9ck2SP7uUMgl%C3%89UoO90%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeN42MjbLbtGyTH6xpBOTNgbZr80PmZkitscyR1iD%C3%81oqK%C3%89l47oNwt0rWGFPtjBqWHgNrAyQiW5ZiaZh7c1z1DB0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeaq6yWmbpdwuP94h3nwRMtxojyOUKOIxIeQ%C3%897CRSTuP%C3%89ZMWFvBNGkctnpBpzlU0FTPo%C3%89n%C3%894GqobI8KSTN2dhwo%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXRJu4LTKBIQA4k3PR8Rz81nEzOVJq8GBrjI5kLLvp2og92PjUYyAwU8%C3%89t12rEaJi5cc6nsqo9bC2GKy%C3%89KG588%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcCd4byoaR2vLdlACSCCp7Z8VlvELE75%C3%89A3f%C3%89eUk1oPhdy4ZqWocPEbsyM%C3%89sgZaADicwbg%C3%89bH6r64n1i0aN9dvQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARz3Y1EBJDNE9V9nuiSeUzy4dXc2JdAjp2rZ9cPdrQzDdGbuxvs0mRLoG7n3J9jZV6TqSFTTr3CdLuj8uEqeokY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9LrfixtRVWwxoRmXGK43RonIpPV%C3%81Ivw2C83pmtfBljy9c1red1yIFI%C3%81t6IqO2x%C3%81abNRBmWZlByQm7fq2ggDJY%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtetLf16wMjfTwcQs6rHhfq1R%C3%89kIGk1e0pvDxmpeDX%C3%81sIKTk2AuCJulLM7BrK9qzzLlUHoHY5cEOBFmUDGF9pM%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdtYYL8pkqVUZtKLcllZpE0a%C3%81Kap2nljTw3wU3HnoAJq4qFzY1R8yd8urmA26XY6WuiRFN%C3%81UXapWKou%C3%89GjGtHmU%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%890l%C3%891rwFbZnhDrKBx%C3%81Z%C3%89HtJ1j8aPTcIXUD177vOMXq6V09CfRGq0vGlU0xRGFcU0mZd1tRen6FckRmQHoVj5A%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUu72jEfglvIgWDEuyhNOAD874psdpg6DLGlfNeBMIvQ04BABdkkRV2xE%C3%89JTwYH0r%C3%810B80CXaBDcQNog0SPxEqo%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhuF%C3%81nwAlsY2i42dPXf4ovxHWXKW0siUss32gnBODCEmnrwxro%C3%89OPcXDu1uf49j4QrxDSwZRaiLG6YgDJZSL9A%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfLyXbqNi%C3%89Cto4SHWsdd43ereE23cqjaTc4gUEls%C3%81y28PffC597TpdMyZ1JZPfbkcxKWtSoWyukExb7wxFnjbfw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1Pz7pIAgVgETiq3lFTKn8bNMsLhp2zBjrCR%C3%81%C3%89t1o5QgUlgizZDCs%C3%818XcvjOScdbKop7x8QqzIQnsahiOLtCPs%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad2h8%C3%89mw5aqK4Db61M80edP8x3T51qPrSMo1%C3%81Z2V45PvgLvvGsuxhiRrkT3spAIBdtl6OYCX7ylCjS6PY%C3%81jGbrw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjGaZ%C3%89bMXToGCg3VEI87xunRvKojp0Z8dduv0dKNmEg%C3%89Cppd3YsmATr9KSiXaZ2ecpH2qQZ3y9B30FDlWVPuhM%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcF5KOwwDwOoMqDnMyCMJ%C3%89n3YHy4SmNv%C3%89OeKWWMrmaYDNLS1tSWTHcRpCTr9CUZeiAigN3wX8XJ0E1ac2JyWUGM%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbA9Yx3WT6wuh%C3%81zCcGyhjV0NuptqjydAH20Jc1Bz02hoL9dZ%C3%89EWOPFNlucxQ7wPZO7odO2ptF1R1O7Wy0Cz5PCQ%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcqwV%C3%89%C3%81XmmXeAEeaBKt69ddPPHdDEzV%C3%89sfT2%C3%89ysmMe3%C3%81fIDbcj%C3%89TH39DfPwSTZS521mJEco97N70SYJ3EiFiT8%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnHHKDtVPtJPGyoDbuK2gi8TpbDlqJhk8lSlsJJkXKcS9ZbT0jqRClC0E7Om0B%C3%81bkobIIGF8qBVEP%C3%89nRsBysFg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AexMmZVIdfHP%C3%81OXELSAQruZpmx%C3%89JVj3C33gKCtokoe%C3%81j1w2BUdMYrNbIheK3xmR2xC2oDIabV6FnYZZ9vBjXdk8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acjc3q3tRCodq%C3%81felDxAsCzdN%C3%81TOIR9WuTk9Fa2Rq2AXVr06DuSVFLPfnKqhQOpC%C3%81%C3%89IB0gUGpdqHY4AcEaK3YYE%3D/,2013,,,,,,
