APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZNgvboHeCKqKaqWk9nJxa3wikXsylL5l%C3%81AWcSWUCc2Yu94OYLA5HGNughV7LOOV%C3%89%C3%89PwxxIRPDSp21qFAuhPXw%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNk1DQ9sAlFBMNd1kHrZidesdkjNRn2ZsDhUaVPF5o5RMu6u60TEHRajCmJ2z0d%C3%89owBUQxs%C3%81nOSoTUoaLVooLE%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaeWJYGvCXgbWPWZ%C3%89hr4bdL0FnYDmanMnLEKalxEZmkNLMLERshquNnLuOofIu9ar0vXFUp4CGLS99Q%C3%89JIOrgAk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9gf5%C3%81mXGS0QSu8H%C3%81sYxFnnw68%C3%89cyVyUzDMgW2Ht9j9W2SgYpFEgwu41uXlcj0LIz7%C3%89u5i0SHfE5g8BXHpEzSE%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbyWHoMqovZ6OV0BB7xKrgGFOvOgcsV0qbk89gNhI9HsrFzeFe4nNJG9cRI0qoVrXyVv5IhCu7E95yvj3MdWB0Y%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqRwTJK66m3kzyqOCtI%C3%81J4tOzoNbB9yGneOMgTEW6QZo3YRbDl%C3%819%C3%81IStKB%C3%812OolIwF6Xovi5uUNXFpaIetATcA%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZImT1AV0dVh5nP9%C3%81uHnP%C3%81c3bNoNtdE%C3%81Q2MataQBcDMXFVabTvAhHOw7tDbC2Xeo6hScfTTBuN4lnw9p3H4Yi%C3%81c%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUXEIXwq5OBvdRSM2EeUhUR6jTGmT65PNujh9grGMEJ6BCW8lguXt1vJj89pVAs6gqskQOM%C3%89KCkZ93OEkzj7B8%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARM4D0Zls2aFmwK3a79nLu75oz%C3%81f%C3%81X4pl%C3%89%C3%81wL29mofKw1Z9taVQmPYm7rRTxGAvTnwydlxV32CKX0Ig5EYUEzgM%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhL8FmMxZMW6FEHGRz4AgpKgGo2HNfA5fmP6YjKczMg71O1EqHMzmPaN8jb%C3%896qBLinaBOrEJK8Zry9gOcoa8wE%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRK3%C3%89HZk6CAEuNSZU%C3%81up63km3yMIPGhJbKPB2w2fHSBFeFfBy%C3%81wyHQIUg0qg5YWiYFD%C3%81EVTsOj0qlW62QTquso%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHDJJuOne4goIS%C3%89kDc5Im%C3%81r2p0oukACrKVgafW5OygZHLz30oW%C3%89JEw2Lu9Bo0tiROM8IDcNJVkZbzEfZuUY5fY%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEIItsZaty05QMThjYbK%C3%8145n17c6704PM1Pp0SppSKUJqjNJJhwGJfFWtbKDienVN3INxvcy9dOuS27R8PZ%C3%81Tc%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJ%C3%89jLT0eL%C3%89zRP6q5lDvfy89N4q6u5OKSeHwJ9sASy8ZDv%C3%81yhEnCLkhKQSUWx1v6myr4lSnBR38h4v%C3%81MjUXbHBY%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjjmzuwN%C3%81J2XEIBOWI3izALwq48vtI9ZFqZcw8foN9It4f241zNaGKxBIA3SgGrJE8GYRfS4g2xS19flvk83uU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRi5%C3%812bCsj%C3%81cEd%C3%81CWZ5R4WkJmVkdVQN4Bqi0LZFAe5XjXm1y8P9E6xxSuptKDxe8OymHyWPlVZnZeOvSozMXcE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBkLIWk3D1whQEGpjKulM%C3%81Zcx4SsgAxIDaAFzzgNF0nWXM5HX4FeDmjzP5A6L4KKYvuaqSE50FnPgfXpKxJCoo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvuw5aXE%C3%81Ajq9iE0Sz1TPGJiw0eaSPJ8u%C3%89%C3%81Q%C3%899Z9YXuincrxDC6E6lAxNjZAWZsG0ehA5DIQxIDVs%C3%89Dk7DLUSU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQpOIoO6KpySgB2umdAVaR2Ic1GP8mXbQ9F3YPFzlSGb9MYYvz9o7Yc9dD8iWU6X9UoZy8tSNcrZUqRurM6DFb0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZMlmQwZsM8b2kggvzQJrJLBVi5T2qToL6V9%C3%8980Kc3f1zPPJ3in4xUBFepqEClDh8fHWAKUkRc2FIqTOQUUeLg0%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6739HUTqOckiZUqSK0VP%C3%81iuFW39UvIzHywq60kNrdAlKvzkoayfe4E8UJ5A2rbp6KeaF5ICCUjHMgroWvdARU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZIVTYVsPJ6DVk82Nj42SQ2Bi%C3%81kpupMv1EGB%C3%89NV5G3K9fcDEmghXI2ZvMRf0Beq5xr1xZ5mNCKJXwYgur%C3%81apXk%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81f5r%C3%89Ml7KpJN7boFm18dHKzavwLCYqiNhzh%C3%81ClvItfnIKIEpBpyDWKQydTRCPt3rTI9%C3%81Dtg5eP75GaTNyE6ek%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfrIdJUoNNsXTF%C3%89awv8dq67S3TK6g3HX3lQPL%C3%89eibrfrNGgZ7FUMU567SZEhJZX2aL6BfnNOGKoeRF4LW7l2L2s%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTITRcgsHjT5iZyViq5kGzoIqxQB98LEMSUdlH9lgOXQNunM5uceMFjhn5Ysi%C3%89TFumJKWzQjnOOrWA1Pa0r5BE%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdV2c60rPVAeeoQDBXTnsNO99vqDMilTjcpxRIiRw8VmsGb4PsizX1dOxgWddBVFEWeK%C3%89%C3%81tjt4D48uV91W0C77o%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa68vxfZeaX%C3%89aUYNyv9g6Pf6UkgO6qSVHAztKLVq7f38N0SKVnvzn2Kj34yoC3UE1tNREPWxExRxQtaPBhJpREE%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aej5E6CGx%C3%89AE4ElEKOmrqKBz4W0DF1EqJWtjv1%C3%81YsH4Y4eCHJO62J1AexPDCoJN4DL72Dw6WCzGxAIb4eVGXNOk%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVkDKnM2OioZdoH2PhIk6VRaCB42cruxmWDtyH25xqOXe%C3%81blesTe7u45bLqDL5ty8bh5hCJraTzOG2SOW718e%C3%89w%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1Qp2Xt73DMor2lhKsyewmD0CJMoO3h8pM%C3%89vHURPsy7AyPcvlgond4km2%C3%81fcuJB2Qpnq0iRnsrqco8ElLjCV9I%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJopQNGrKecP%C3%81darSYgi473idgxCqrc6hZIVY26jTt6dlrt8vaL5%C3%89g%C3%89kfJ2Ijx8PHH8SFrKKDzeGC7MK%C3%818SFN4%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acg3GGASqAi8nd2S9sjGsOUu1MjqX3rbm6uUHkxZsuDgJ1lDL9MkmOVmGXl%C3%891M5aABofPgh30aKCLiUYxY1Xido%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYQOVN%C3%89zinw8Tojt9bOJ8C78vEmlC6KbAhRZUx4bcSEXUfQVkpUHv5qZIMt%C3%89ihhTdHL%C3%81k44IqNkL7RUaNJq3IoE%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUX2AgLiEgsT8fWyNrjVBZUpzZ%C3%81uyOBEfO7qoQ4hkm8iYbjA1GpvMPQCl3Poy79zhxTOikJ%C3%89lVznGeIZZiNCNRE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUl7IfPBJNTfprScTfnlqTfeJuIR9mRsc5CkhJ2vD88RJwdFEMuH8MhviVRr9t%C3%89Syadvn07OGP52BKZ3BUBnMGw%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASfuE5BjcrEJWao%C3%89aat0tFSKWyZ5JdRmwrKnyy9ca5VB4E%C3%81eOkS%C3%89%C3%89ToeGsRZ6Wo8hkhavaltupbGI46xM6n6D7Q%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYi5HrKw2Mza8ShYf4qz9XzDzVapvl2LkA9SIbWgwBGoUNCHQp3umaV2EscaqtGPDnIWbvP37f5F9659VDzE38%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AST9ACTwaejpPmwbn7Qsw8hrU7uORG5N8S0NXpKmFjAOtFaVBSWi4iPYg4NEAFzjh%C3%89jVuSgLOdil0UNXFVcTxVw%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2QfE9%C3%81WsdJF1emsxmzFaEdYMErGBmK2129%C3%89sHWswfIjNY7NGWwka6WORaOYGJgo%C3%81VfnZ47NK0GtWcDobdgH48%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATWSpaU%C3%89cgNqJGt68jnCMnHlaJ%C3%811S6yRPrN75OcyfCA6Pz%C3%899PnmdgGtThol426ntkFPw%C3%89td1DOAZbrtiZ%C3%812qEvg%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqEmh3F8%C3%81vRgRsrFlIZfpe2ZgRdhoh9z48grHWPCXCw8u67lGbsrwvqu6NUSlcl0GDxU0l1ORnZnHTafoPiMyg%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%815GueRnKaRQhY%C3%896HggZOcPOG3flNRF1%C3%8914gSl4ciMLaf7TwzD25%C3%81T81YvqpQDYNLmXzfTpW4C5GpgyYr8f4fQ%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfssNMA5JpiCA4dZrm1%C3%81gGAmQyuhO8OCztEkA3%C3%89bG6fHwMGJQiiG6PGczvNBWm6tvdv6v3LbQff421pFDY8anvE%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUO16ZxYSF%C3%81047huEL0RePQFH11BgycCfP1BEBV5KkTquHQgdIWWIklOqLZbS1eL7xgbdbQIjJSRi5ePdvdzxh8%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCSfkhEYRb4clfa%C3%813Cd%C3%89fR0bPvSDyGZPmKDf5X5aJPrLujhUFITHXML4XtaHFKRnegPf5Aehb0vqPCm5%C3%81y7aiQ%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8amvzpDlV8PRwMwHVIH8Dc%C3%89LaG3lwxu7eF2mTrIYV3PsZneLEkmR9rG7cHyE5dsDnvCu%C3%81N4fSEX%C3%89mUhX2hSkE%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81lSqRSZ1cTuFyNXCRhdPqFld4t2mXsORu10K3kPz0tRHshPJKCxlBtijnnvlaMquiAOAorgarZH6ZcIq8CoAM%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASByN1zYMKkNBMSYMCPocJB1sunxyCuNRNPdO4VifpL%C3%81uWeKdj7Vm4bJExb95%C3%81vgx%C3%89quSCpGqpIi9IsJ5TOqbDE%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDSbR6LQxcOqnl9E4foYWEiEu5JQNdOyxslxI41EMBR0Mskf6R%C3%89R%C3%89MnvLdxXVpzFF%C3%89ugtkVl8JR9AhbuToLv4g%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%81VJcXrlFXz9axrPakw5wPJaxnJSkzimEQhs2z%C3%89diKnwE5CywsjY%C3%893vGqPtta%C3%816JFss6vIrUK90Sy3ad8cjDck%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJsCGPok0%C3%89TZyIW0976EVGPnwJLn1D6M6A9CQbVTz4lYaLpUoN1aCx4k3DKuW8NKgzQ5nrcHUA%C3%89%C3%81yN0tI8jW9A%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXW124BEbSpR1BlpblxoxsRDgo385vW2zStP%C3%89zldUFvPgD17hFkQfyFC%C3%81AbjVuretAz7HgGV7KG2VVZO%C3%89wV5UTI%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9c48a2vS2hZDABnG%C3%89c0eIGvLwpG8Y9fwgm7j6zn1AnZFUpI33dAQayzQD8Xaqj%C3%8138t732G%C3%89ZQfB7lirfW0QFQ%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW9%C3%81ZoyW08c5ekXWnVTxA4j1cD%C3%89Kv0TBQMnwacei4PwA7NuCuN6Al2UIVjKmm14gg4ESf5u81DOEtRvsLMWJNDI%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFMQN3nqEFn7LFp5sRZyWYarPYnShjjiJxz3Yjdp8jVr4AMedoj7GF77WCDLJCQB929ZCkEQ7VZ6WUPfv7MQL4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVNxg9KuBdcW2fZS8SY%C3%81ui%C3%89QJBME3N5ABtXiG69z59vOWOUEuE79G%C3%89qppG7cOfsp1YZrfJixdgs6dI6HJ3CDGR4%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5uEnUauzd1mtabtsfnbeUJ3l%C3%89zm35ST8%C3%81wUTdg72IbWeBhS%C3%81dvmJSvYa56OEuVu%C3%89yCCBfkZrhss6za3OXuW%C3%89Y%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8ka3ILSdEByuoAa%C3%81JIUPgHCFOEw5z00muOBd9bZI%C3%89n9VebDfHL7CVA2ZDDnjmwnL79ZoStsveaGDGRJd7rd5k%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT9d6ZjS7b0Q48aKrpOuH1oR87X2xlvDMndYGSc2OAmJceFCDsUllHAzedIkCfD1IhqPeO65YRYLSfPn8QqXCPo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwj%C3%89IgZZubXdj%C3%81KMq1yWZeY8fSxrA6ob6g%C3%89w30gwKYOqD58nT2lxHpZx7nRtmWFhxZLZlgd3bFMU0F3FQsHDPU%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeAeGmM0dcRqI9UK0RRYyCULdHqxm76MRsRlAUEL8nkKR9mxWmdOScIbmUOrRS7NDftLT%C3%89Bl28AtyU8qbRH5EY%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbUgcaRh02%C3%89NBVejsG4rkbVsVx8HYypk4RepZJBLNtKosPXFkc2kRNvYxCm6zth5b2L6TLc93Y82qwv%C3%812iglrw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEVxZojbyfs9ACmoz0LmsYe4xbdhalVy9v2DG6Lisinc8djVZ%C3%89MlM3dDNvCRh9R%C3%89f%C3%89ryhAu2AzlsTaZn856NV0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab5RZkiQSmIbZT40f8tcyTvdXc6i09uIXTDbyWq%C3%81I4X2Oy8SQV70T5%C3%89Go8stXdGrFrvKbJEOCD%C3%81RlzF7I8Bn904%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfvBbgFDQxnS5pmGeddVE1Fr5vS19Hhwg4sG8b41neNp9Cz17cT%C3%89WMoJjsB%C3%89OnkJqmTIYfxHLb1T7xQKVGo4Es%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3TICwtyh2st6wJ8%C3%89VG4hmXI5en5cAMk4iWOdRBQrM7Bs2rqZL8O2craJezLOt3dLVhU9NO9IWBGFrgRekkmpI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThkUIWVuo5qhF%C3%81U15SeJma2ClvafSx9BYqPgd06D9zsG9DV6Lpp%C3%89iPJ%C3%81n8ECNpUjfypW53E5Bd%C3%81d4tC7dsXi1Y%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNh29eb7EcG9O%C3%81draM2rSGOwudSpvQzRFx8SJwtE%C3%81Xtn5lCmPQu9ggtkxWZA7sNzKAmfYcDKKzJSPE4xgdOV7A%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeTD0UFs96IqvJPkxh3GmAAnKj4Kwii0eAlcSD%C3%89e7jTLHFxuVycohaWFEeDc%C3%81h2tbrDn2CFQ%C3%81duDQN0udo7S7A4%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae1j95bPPoVhK4dh0eg%C3%89jYmi1SvDYp2SFIEH4kn369DlIrzXiq%C3%81R4VCbOYGQ25gskDdCd%C3%81zokbMqk9RRuevfb9A%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVwi3bgYd5rh5udg7nV%C3%81Wehklf%C3%81m1b1Rh1SIireiUBe4QpqwppHRaOoI7ZqqOVpvWxSD30iihI%C3%89QFIGdVsYAqVs%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac41yaYQHPAZW%C3%81e4WcE2ndx8cxrNoUpVscxf7XtnG3btisOrv4Cn8A4STI4%C3%89UGZzJqppXnbT79lHziuOx3RIHl0%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYFSkhlYwhNpHZWByimzdoRpqKeXhlznvzcl19x7EgJ9tWbRQk0OpfO7cQKWKcuse40xe8Tr22c%C3%817%C3%89oLE1s%C3%89V%C3%818%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aanrbol4JO55STqVsBM%C3%812qvIT7FZcRp%C3%89TOCT63u2cqgFYIYS%C3%89M1aaTi86NIZGZS1YgnNkX4Wq8eW0NewYGPdLzw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATt6IFAyPjo16KT%C3%89ljZZN1IZ3WKQhpuF3MDCdFoW0H%C3%81xXzhCmQ8vmS3H9XvkzLm0jnVM0cv6a4M03XIU8BP0hx0%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQYsAmJx33niyaKxoOKtn4%C3%89OI4rHTCfQGSWwkjfmQG4o45O7CBNS8rOBJjRXW3TiYS%C3%81anmWLqRfIdsMKu2g6rds%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKK3%C3%81YVxpS1vjUI25hLdwcrHnyzlrHlcHpcqG1Zd2WSPKVNno2wYDgoSuowaBHa%C3%89bQLgwbNou%C3%81JGLlCuOMxUX4%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATPGkZfk%C3%899i0ITHXYqnHfc7rI9NRdYHlJeIO%C3%81Ea9UixKRpkMhCwZl8wyy%C3%81SSkwMfNXMUM5967EY1otox498pJAs%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsMpF257iIHDqP0IWGNcPK%C3%89Sk%C3%89nv21XYDHxOHIUqoDhF4%C3%81iH6t8UxiZh100is7FpSqofzrPVHw6z6TqCsQm8oA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aca1KqK0M8WX9i2NEncF4Xkmd6u0XGnznf6aLlO7fLdSQoHs7Irpqz9L5BXp0qWLirWmAQ7pcz5qFZyXccZTgGs%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad45W%C3%89Bvrg50vf2o%C3%89BG0%C3%893m8hS3ED2MTn4zmVA%C3%89R2WwwE3673QChKkZqubusPQjBTtl6KE%C3%89X%C3%898NvEgI80%C3%89NSSXU%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aambz6S63jXGPI1hZ%C3%8189S2aOfjSutWdfwn0cLiGK8l5E%C3%8991Ft8XsNq9gZw7dLAzmuFrmdOS3df95iQsYcElPPMg%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASCFMgeQPHiH0568%C3%89w1j0QkBkKBxWZwaeV3wRfMSjLbHv7QR6Gin0JSbxvaYU3b9AYtwYPQ%C3%89KNSRo5PJN9JqVtM%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHKqUEDnpMwLRG2%C3%89okj4yG9HTthKuWcoGl9X1AlpgOuIeDFvf%C3%89sQ%C3%89SEEtuC0Le%C3%896ztY0KP8u0DYZzMOWhZ33D0%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFyyUV7rUqS%C3%81hj8F7GFL%C3%89Jq2rxfB57fgo4CPcRvGnV0zeUf17J3GgnBfYdpwB0WU6DzjiyYKP8i3Fyv0SH6cgA%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJxYzkiD6lVR0KjNlxMgcEJWpfx0WkvI55rVn%C3%89oaxIc94fYGzVUK1P8vyN4xytX10ha52NT9E28pzGaj7lGVwM%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOTlBgqAH9nQahOJ9TOln7FYW%C3%89fVWe9AGijU%C3%89X9HuYkkNJ09WFDvxkoB9PZIr0zqvNF%C3%81430jD%C3%89kXiN42%C3%89u2BbA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdrJk8QjAAbyh6X81FUusEWpvvWwRUpduJAurBmILWu875ayByqitbysbv17pLtZ9oLL6K6%C3%81sL8wPEqU163nKwk%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUihXARg5YONi6NZ%C3%81nxGQ1IQYvTqwgZXICyFybmt1Z1nA6Sm%C3%81HpfmAqBv1Kg7%C3%89aOtxChKPY3NT2zdgr9mr%C3%89clk%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDqnJXtxSLg%C3%89aBUZw9YEpPNYGgJeZAbkRTg2mxcwzvLtulifkya5%C3%89Piz04O0gff%C3%81gH9NYN0VhVgm0tVrL031Mk%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdnmbeHA82YxYcAWAAPBqRnVbKrmFlQcP1UzgEGfSIJedu3lbDCdXCk5PhgjDLkyX3UUgm5gi%C3%89nKNOdBSjn49Tg%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81IPrf9frR5dIU3bj6UWwC48%C3%89owMQYLjRmicCxjd826tA9Y7tCNA92TLXFLwKEN2ZjAoXfU3XF2Sch1FMNr9mI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRMC2vJ2ruscrddxVUo%C3%816yh5wydxUj%C3%89FxK2EqSaoahGz4LKBpWaVuC%C3%897XCitJr17cPb3a3pO6hvIUOz66LrmcA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASt34gBsC0rslPa1KMRFVIKBt7MiJBfLaoZ33KfGQyL75o2m7HRCyWyyxb%C3%816SXUPWbxaSetAEJcJXZKhbXkRnQM%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTNHvLmhM2VjzW1Nmr%C3%894ucSdHA%C3%89bDBRK1e87VxritoVLU7A36av5dS%C3%89T5vfpPsEJJqmZ9WBjkTR91Cej2fVMCI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURUcWOI6XZZSXV%C3%89IU1W9QVW6hBM%C3%81a6npdilewJ0yCqR8t8ksfYIUrQBpmMqLYIRJRJD3LV0p5O52BgNaj4ji4c%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQS4z2ZNqQ89BufWiwdIK0lELyAkTCrMJqK%C3%89q2X%C3%893IwjSQ9Xdsz3WOZU8e0KCwQDBHnZHb%C3%898uCboCBXPY0tVXLw%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATTyNnAgT64J3oLc10Gkh5pNtfaqMWtfjIU%C3%819jwFEQMkEDMRWJqFe5%C3%81yFA6UjOk3gWL8joBg0diJCk1T4%C3%81emB6s%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbIfXjOBjSKMPgCtCIaRWhzj%C3%89kjZ2wC6uGzW7r5A0dCthwUojz0iYHldPx0YGbAjdxk2BYbXWNcPT1Z1%C3%895%C3%89vCjE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKGeGpbXiDIdIVFF2IflMeEXXXVsnITrh1Q9qjwRaebuZPq6EzXxBA7zXHcWAjx8Gu4u3kYRm6do4ekT7Xoorw%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXa8n6c4%C3%89d%C3%81etVdiXlr6werG2VGa6t%C3%81Lg1bX77Z1UmXfW6TeJfK0%C3%81Zdtwbu9kbVx0yNEDtYm%C3%89d3ln7zqxulAtak%3D/,1981,,,,,,
