APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450002050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUkYWE2XAqUQBhZjku%C3%89GxZFp8P4IjstfUrxGvDPo4rtqRGQsS4QtpMZfo%C3%81vxyi%C3%81CCJBdkcvTO%C3%81SzyTvpfCqi3s%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abv2S2IBynKYHDXrrNAvbH3Sg40hkReZC9vDqcteYb5JF0OD2sQeAlNvESTnDJvt6ZEUTr63S74HNumc2nFtcfQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQzHmPByIYY6cxJmVRWndBLaX42X3tzj3lYhQPglMFRION1teBDdUaDk1YbaKLs0kQNlJMrmoimShXfBmMbwXak%3D/,2007,,,,,,
4450002051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3vVFTusx74tn82FV1Eab8Hx5QO9fDXFw1X2OmSqUFZT3NSJDaPF1nY9kVyo6jHtv2DrQGODMqttBKQ1dosyIs%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFYsJUfjeDCBtMfmY4TeBzLUtcM5qXuZR3FQvFGaqK%C3%81J2KdGpLX1ia4JrpVjlZbdNthmiDBPC3WhcHoIASUrTc%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8cJjmSgXX4W7EfxfDUTZmKH9QFRt1pANobP14ZtCAi%C3%89%C3%81s4VYWL8D26OLVADqZ33nS2bsH2GXfCEBjm2GtvPzo%3D/,2007,,,,,,
4450002052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWaK9SgURRo5C1NFvlds4YH6oW8qoTKr35vHg5JXEpzoTstiEtDA7wQFMLfmTvteUQ65e3NAMDd59wUdzK%C3%89PM0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQA73PUy%C3%81FQTkWV4v9zBJrduArsYAqCVZc0tv7y%C3%81ztrz0LZ4NsZubYc%C3%89raWN7ku3cIBWgRI32bsreZYD7XTX5f0%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwgEM0iBmvBxncG0dbZYGfkgIUcRtjJcdVnOHUHX4n5uSWCxAg%C3%89W%C3%89pRiVG0DuNRUsNBDpW85tXttc37sZifEUA%3D/,1990,,,,,,
4450002053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXXRTiYlG8u37o8H533IqIghI0J%C3%89uL10K5W3HeVtF2L3T4uaGzDUbfBpG6yAGXSDY1FycOEub33yitG6BqTC9g%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMXrHUDdNZI2A%C3%81VrBny5r3XwaBOhez6sQoRMNinfETALFSzPHWX36FTmOh8ZjwYjgQJBYwfEEBPpYUNaDBwRX4%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81A3YBzJDePthQG9JlRHKHF48zqwAWN1wSPROxx5EqGb8bTyzJd%C3%89uHKgobhBEjsgcg7YFV6KDe5BD1EF%C3%89jDFbM%3D/,2000,,,,,,
4450003012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwZ%C3%89PVbAezDbDPOSmHkxXwbW8MWgE69BFCp%C3%81nc3Oi2MwXist4SMWBw%C3%816DGjugRxlNgi88sf0mXQjXecIi%C3%89iw5A%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMPkc63bHmgqzJCGoApHcASP8SjshlbjxZVMZ0qbOr7nLAw%C3%81j3FurLFhHkI3yk8E6IG0NkGgq%C3%899Ii5GQhRYCE8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkDvCsfiHiCef0mc5x92u%C3%81WzQzP3tkFhaVBJxw8Lx3e3b0M%C3%81iUeaBOxEKh3ly1cKxt2%C3%81bDwqiZUU30cgVkJmbo%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abupi51Z5VR58bP9COQ%C3%89Ym76VcStUT1Og5LzGtBJFfVDTI8pQGvEbyh6DEIRBLbHLBshWLbZsfZdT%C3%89%C3%89ajiXBogM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AawT2r%C3%81M26fnXBrjgtiqVmyvkWZoTxgNQ14KqyPaaYgNkG0AuFSdzU7nfhuBoDfe09WOkDyeQJ1TEseLv%C3%81%C3%81K0%C3%814%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASIHghv5aABAYMGTkuxln1GkMT1PJp4OzTAi62ADWkxv1j%C3%89IDfIjivOtScXUw4zM%C3%89PEg4fRu%C3%81wzL2bL0IRbezqI%3D/,2015
4450003016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYToSpAkHo335YKAmUCDP71qhJbSzfdi2ooGjfW1s5Km5ODFeRXXbsLQ%C3%81d7xMvtBl11mvnHsP88SZ%C3%81agWv%C3%89YAy4%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUHtwFHJqnvDFi4jeO4o8ViFeJijHWUGGraoY8YLPQfLhqMDVyxWYiGvx%C3%89z1W8kXyWlhHss6MRhvnEjtaVHonFA%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfjKwf97Q1bpNO3kJYFg8aSFfvvFYP3V1Sz2A2HLmATNq%C3%89XHaKYREp4evoLxWjXd7Av%C3%89cTRvY2ywlFhyCntjb2w%3D/,2002,,,,,,
4450003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXYpjZ%C3%89qWi2P4d7LWnefu4O3eSgJQqA2dInNdF1dWT6kDlV75P3cqxlQ8JCcGSU%C3%8919CF1JPnUpmC7UWbLVxShsE%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbJuAf%C3%89dBUhFDZjZJaH6L8g%C3%81KDC8eTDBW42%C3%81Q6cq%C3%81KDLMHQiMIVZMM7OB70ECvl5cggzDpkdtIEliBXupEi%C3%81fLg%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDeVDB8Uqz9tuqnurmmeck%C3%89UvomXsa6iDYgaHHj%C3%89znllAO12Qpy3cJe6tj7KGXul%C3%89U8tYS92VhvdKwSdsIZXiw%3D/,1987,,,,,,
4450003018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGde6J%C3%81KZxJaaoD0by4RUvMGh2n36piEk%C3%891UHUFlZbiuyGWYqw20VQZY0X%C3%81L9M1YIwOi%C3%81fnrvddvx7HWunbzTA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKvqrt54CGAnJ9bI89UaDlI2uYIRbWylOQFLj1A5Nz7DA8nxgmVI6bz4WPISDEKJy7WDivT7GhveL8vrLI4M7k%3D/,1982,,,,,,,,
4450004028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdTg%C3%81OsoPMscBqaHMVz%C3%81%C3%89mnPy2X%C3%89ZCWUv283yfFo4KAUHsUkFXvrLoKmMGrlccDp9o4z3uQLR%C3%89hu3o6up1IWlw%3D/,1962,,,,,,,,,,
4450004029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7T51xyLJaxOQkbKrF86xsKB5nEG7zXjmHB8RRWlVDDXnULfcYC09NspMo07hm5I6F2a5oZAfnFF2RqjSb%C3%81rNY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV67w1bGT26M8%C3%89nTRBCEPNWobC4wcrh5mdox8J3y0kieAqRpLlGnXN4ZvH8VQsGDPC1I2%C3%81TdQUAQN39QMCSB8Sk%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbW8D71Jrsx%C3%81V6yJrjiLIg5cvJbvR7x5qP9RjGIK9XIg9lEn1N81QsbXOTcFOKl%C3%81OV0KpwGCOFMhAIsfN2f%C3%81%C3%81zQ%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWjpkpE%C3%81nmxOrhN7rwn07hbO7Dq5FlAKTGfBAZzn9fze9I8GG9LzmSizGTfXss2IVoMAt0KfBYNrLlFLXTNh2g%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtlrIOHx2hrsd%C3%81hdQVpNAROeBvCYoSo2S6rqqMwaN4W%C3%89%C3%81%C3%81hx7876z%C3%89hwRacPE35DD%C3%89L%C3%81e0XlQH6AkIQJCN7WIg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATg4PJkfrdZIk035hbPyLB7cT3MpqSK8sSq1qPDo6AZ%C3%81JVfBok%C3%89a9R%C3%89tanJ593G1SeB0BgQbuwFjC3vteoWpZCo%3D/,2016
4450004032,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASKA5n8A14qvJcPcA6crUx5lp9KCUCtERWvP1I1W5mUfdRqwBCUQV5dM%C3%810%C3%89o6w5OBKOh2wCJGdDiDgoIyqaHrbw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNRlWqRZBGbp%C3%816d6eYwD6AEtS515EXeiElSNASbFA6yEU9LoQotI3xNevHzLf%C3%81rEsAUHHRgE%C3%89iGEIEzjqV9gU4%3D/,2016,,
4450004033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXkWaih5kAs1Jf2pQQll%C3%81%C3%89T%C3%81r7UMS1CUQcPxT54hKgiO2VIb8YMPzbQJ85caiuernuHTSeOqcaj6%C3%89Hnwr6JIY5Y%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdUI6X%C3%89gT8xD5DYAXr8BwM%C3%81sNHydB8y%C3%89PmfGOgVE2F2tXZQJGWUItVr1SdHtnnny2g7HsxyEi0pWZAZT71SKW4%3D/,1984,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJwcixC8ZD1ourjMY6feW%C3%81dfpENB%C3%812w3CmtHxhWV%C3%81DU6JV57g%C3%89sLhBMgFvmEkitXHX3g3y7YBRfHdD8FZU9YCk%3D/,1984,,,,,,
4450004035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEhQwETEvLHF5kJCH8A3BU%C3%89LX7LuYZNFjkzhTTf9G9Pv%C3%818IwsFlOzwi7P0d3YoF2db2Jx5QYhzS%C3%89A94wT3WVLc%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEjZXf%C3%817ZTHOZPATqbRzP%C3%89woD2qWWTbnfxHK4GWXHPgy%C3%81bo5XOBJMKmobBXfHiyFpoL%C3%81MVSD%C3%81xajshu2DhAZWA%3D/,2014,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXwuznL1bXsY%C3%81GIjYBylbnb%C3%81ppUpFOKhhM0n3Eui3BKkDQ4X1C6x%C3%89tm4sj1tKZdYZrMb9WZOaQNo8ZGlxht7Rfc%3D/,2014,,,,
4450004036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQmNpdGLAE5A01EPEUfC0OokW1XT2zGdOCe8pwx4BTO8RrInUPPag1V9KKB7Khi%C3%81tN%C3%813PJj5WNkg8TKQdOol00%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3uiKRGYcHSQVMWK7xNTCuUlbli9qtoh5TB35Xrm4G49%C3%81ugJWV6v3J5E1eFP%C3%81f3Ye4LLNlludfpPOYo5jzqvlE%3D/,2009,,,,,,,,
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXGgBideQ3p9Uz9U%C3%89x4MpLPQiQs1F1ktu%C3%81IOR8mBr3fJ%C3%815Xf%C3%81gYnE%C3%81RDx4pwxJ3iZ0UT4IXht%C3%81PXioS9ZdpgLc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASPE4i8UrMU%C3%890dpXQy1EMz5D%C3%81uwCT7TyepsQDDKTnBbc%C3%81YUx%C3%89%C3%899rYKhwO%C3%89pIhI6dzqnhk4%C3%89C3aeg9IaOnYrGb8I%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGCSo6uOEkKLd8vyvN%C3%81KPElxowme%C3%898pLJBydAjiXSA9IX%C3%89lv1v5WcLdl6FNepQsf73Cg3UzvOr5qDkyhxZ4YIk%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdxlKxvluVJzvvD22AB3vGWFN%C3%81RMfY3qhcfXJ9L65VEMiGwIMT%C3%81OyJWy3lNPG8GON8hOdMTgRnnaqciTbY%C3%81jsDc%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZzA6qbGj7Qk0UrVhkZNFL9e3Zr0p17g3Rxl3fxC961h1dggiwvjJOefTLNabmN4ikvibDadojFuDcAsAYn%C3%81G3g%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZERPpRcTluSL7h1hWFfCYyv7GAxMxF2aUOnJl%C3%89yUB6VniBKIelK89r5Hjt2d17X0nf822gsgcD038Wm4lV9GTc%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZVDEttUZHMLbfL%C3%81NUiiLZJuKvsGURFfiD3spp3XpGXnbGoMCzNVAfSeUhKZOcOYRJAgOrMaZEoD7p48JMkt2gY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeGlQxe4yymY0UHOh%C3%81z3YTSg4%C3%815hE49hFZL8MeCzuRUROSRSESVCV8p6kRGv0l0Va7PlmyzPFjWaMuO%C3%81QEXRNJ8%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLJmx0M4ZX6uk7lw10GSlgz%C3%89IufgwLKupCkr78yXi3QkTyJIdPULa5Bw5KipIM7JUYKTCBKI6KtI3u0lM2CbA8%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJ2PVe%C3%89nQDh3k2LSpryFEmkqsZbEXaXqd8R8G4JByRPyrisLjDQv4uCNrCFM%C3%81WI%C3%81%C3%81cNJZUI31fdGM46iPB8hus%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZCTKJg5Yl6Lwsm8r8n05aH7CJ9T0gdmYybV6X%C3%89lysuOGYruEFJAG4QKy2aKxFjzB3de6F%C3%89eHTR6Q6BBuf9R7q0%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecMnVGzA0pIaTv2N7s2Hp63DHio0RxQBKaX8lyMae8r1Ww2iWBrJpmTS%C3%819gEBfM5wfM6c%C3%893reTqzN%C3%89%C3%81GQNNmeM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfwBn7W0GaadZeYDICCIpulGor0COEMUYw4bUzH8Y8ERBsTyCvtL%C3%89cXSejQY%C3%81FND8oWHELKgu7IzLmbry9Pry4M%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFRdrDiz00Sm%C3%899HuT1r07Ax6tcNHi2JpKS%C3%89KK%C3%89RMHaFELG1R3EKmXTDR7jrwxP1alUEvfgwJJ%C3%81b2yT9tGaReAE%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbgg6MBuW8jDWj88d8nTzxiU8tD%C3%89mc92%C3%89yPi9hwiHyTy%C3%89C2b27Aw%C3%81D86nwxvrP6aHJvMx0xhM0RYZeZuECmBpw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcZQpbMcJTyMKN1G7yyYv2ejkH6%C3%89KEKh%C3%81yIZUruNCqb5na144GXZTs%C3%898DUB9iVQ3GGXi1vnMRv8NaVvhTP0aOrA%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWd6lV2geqT5T%C3%89AZix3mYjskFzOhlNLKMncj5WrWk3MuBMGJM7MVY2biG%C3%81aZfTrssARUMeLBsf6xV1KZ3AP1rs%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUUwz0%C3%89Y%C3%81LWwvkiO5IArlguVcJIIPyBrkkEz9A79l4MxKZGsjE3mYrBhpYPTop0rNa%C3%810K9ZLvklI4P1ge%C3%81r1%C3%89s0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%894QqFUf21sQXFghcBjt9NSsFG0WsfKA9wt5bW6OxUVVE4Pna%C3%81uZdkb%C3%81zlydfkPU4kPx9%C3%89xcrWIDdSPbr6oS14%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBaowGnd5UchoN69CEAvr0P3dFCL9KxUXccGc7gatLmbYOJpEFXBxNHPFKm9%C3%81xvSFFOJUvBq3cgQeO9Z3W1WK8%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acpi0909Wz2OXSApp55%C3%89xm8nZLfp3fpdx0456cBoNTelpwc0BpXYvFLRDNQih4tbIcMd%C3%81wLhWANkhto%C3%81U2pRDY0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR44YX5gApxCALug8RYcPhM0g9eFbIM9yjDkQD8Lanjk4D%C3%819Z%C3%817d7NE6EdLOuAAaYBXV6QXJKM3O8zPIAAseHVs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdlx4LEPuIK0H0nEZrydpLt1vaTgSARukbrQVLQ%C3%81TtcEy%C3%891sHiG60fPVEoAe9j1aQGqmRsYJFt%C3%81d7OYtHZfzdY%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXol1IsrByqzk904DyttC1NJw7U5Qu0CJeplyz3EGIZ89lsAHjCXe0FUnaYWRjY%C3%898XtiQb6TK2JPpnc%C3%89TUFgiJs%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARxBYt5Hipc1pw9lY1FrsHhc5fNpQHfgESdhFotXOgqUpDTTGeSaFjd83AUCbFq4pRWAVxY9eq74qDOL%C3%81PlP5bY%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqTsqEO%C3%81MVYl%C3%815o0GrMOAH1j5cd7QbP5cIl5NU4DaJNGUBnklxVBNcwoD9tTHDPmzpJayh23NAokc%C3%89ANbqHA2c%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbwseMXGdfavCCSvEH78Gt9SNXteT6p9%C3%81duRYx1aRS0f89xZDkO0UtleAg5etkmaODqd2LQaYh95JKzBMdckPYY%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfONNlseK0ou7lGFYKgb5A57K7eujU48BqDFxyqch4kpYnK24NOU4cWnSGlQxoGjh6CMPjX9YGtg8sVyM%C3%81GBBI%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0LieWzHi%C3%81fDQaAO4ItC%C3%81PcERe3IBLbDXKpk1SgOzUcb9ylgC8lwlTtwKrsimBt%C3%811zkbIBtzLDh%C3%81pJJqM3dX2s%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9s51at9qUoaU5fo%C3%89kr2wA5u7rN%C3%89FDzVEjrCctuxpD%C3%89QL9Xk4RQsiHd%C3%81%C3%89KV0RuhuvLWfIBEts3CxLiXO0spdPo%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtL6q5bxov9iXaWbkPSXjcOtrARaO4PZ6SyUD5%C3%81zFOADplCfmDRiJJxPUYRszu0gTdTTOyClcn6Gr%C3%89tKyWyTjQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AafYU9i0pM8u%C3%81MO80yzEjxHNb2U%C3%89eazZ5y%C3%81FAWMZnH3z1mSmmJ867zlgvIPCwQiH0zGgJIQmhvetv3h0%C3%81vVY6pE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcE0PkhjoQz7pIjQUE0lif5kPJL5nyXfdsiJrcLpdzcYnPdxz1HQ3Sm7MwuO86nPp0a0bi0P71dUmMiWbUKjR7M%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYokiD5pXCvBXNtYxB%C3%817qNv%C3%81Ww%C3%812Hnozwkg5tDwABPoPYqWwDBTNyvlFB4bDakwQOFUEtvR2kzaHkMl%C3%81UO9myNE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeDN0ybjCqWUdx44ZWgVDpW8xKfuPLrUGH7XUkL0FDOMsm5Mki7XHAoeoeG7Zilk%C3%89WLjpkDtfVeu6Gw3rbLGIa0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWLRMqW0E6qz5ameIMXBotd3dascWhlxHdrYkFtwob3IS60L1EWXckku1U4sXxbdLRPnbJkeDE2EtxhW7PddblE%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbKEmY%C3%89YS2CAuJLlXN9q3OnArmFgc9z5OO5WwvzHgz%C3%814UA7i10JylGX6IOZoqko8NSilMCr2eZjgaBr1xFEcIA%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjVQJif1CyMUAsCBbZG2JZ4TJz33TQ2Z7kTpYjLmsRGgptYoqXs%C3%81buo3UXyxyMEjte9MpIr%C3%81kpNbr7JTOvyA7U%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abv3ElPnETSo6v16vHvjQ2DTm6Po%C3%81gxFRndff77zDc8xCsfR%C3%89dZ8ZrFulLOvOAoRmYp0U6wjbNmMCwSwawBo%C3%81qY%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af61ieew6Eh1W%C3%81I3rJnqVGybfXk4eg10FdQE8ivCdtrWnV%C3%89BDD9C9ppi8%C3%81EbKE3mdJdFyRpFQfS37Ji53R9wgss%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQqh0blug2NKJy0PcQxd6mf8WMgkywTkUx%C3%89rfqIWMJcWDKWDQPTcD8m%C3%89rO7e2choJXo6pxqFDf8ZdXMUjTUjpk%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2Qcd0J2rT2Mk4CTCVDySbJd9t7yl8jPhH%C3%89I5DNKV9HRYFoF4LAUGFF0A4%C3%81Ds6%C3%819Bolw6n135JMTg9DWDH01D0%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adf7ZUClsIJHkgawqlXzoUjqegSuD6%C3%81gZQiAvhRH57qVYQkSSUBujZCJ2%C3%89xRelPvGfsqpmKOajyy4g2dU%C3%89PDZSI%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARz%C3%81zsqTwVYu0UN%C3%89BZiYkscml89OS16lLnoec%C3%89r4I55Cya9it56v0pXzTIp6pcC4Yq8sFTLktyAYxV19hgk4Kws%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7G6z%C3%81WwErmFz22tLBPNgbN6Iulk71mZuvyUfDnrI%C3%81MQoNBnKWANfk0b6BwqmyMVv3Kq6%C3%81ES3hFKhWGcLtIwVw%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aahfyb%C3%89%C3%812nkk30NKir0Jq6rAXQy4jzfS9vZ2u5RjHTPhSFgStxbu4DI7M9QhcMOwSf0uZHMcm%C3%81ZjwZFIyh9ZU%C3%81s%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwWtWg2eU1ebhvutYfAJRnbLmyTs9ZHwpNxIB4JIYEjL38g3fBZviJMmXkiflIqKdosAtqLX1qxmDadEaKH9Q4%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfRwL67vdkBODcSfjKZGlwLtgsDaAxg8X41wJB1ebIjfnPviglKwZdcl9gKCH1vwojCQkNTcEjegDaHiuXrQETo%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYvmkVmko%C3%81YL4p9wQ8yddsS7uIFlzJacAlyba09q7ZHqPbpydF3XcVZZ8v2q4MA%C3%890c%C3%81TLy6wacumEArWxhOgMsQ%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY6XmThdQ2bGJMvcTbssp3ZP3VETJwAUGqwke3FUO1FaUL6AFAuOZaecz2G%C3%81m3LJaUXRydDr4jxeOVd0y08GH%C3%818%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkF9sIN%C3%89755wZlXrtof%C3%89ygLC1Zx6AW%C3%81%C3%81sopWnyR%C3%89z8SgMQCz9K7MkVfxtbCgguKb3sPDjaUqeJu9jqaePQsKpc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVORDQARo6XsULqH3zCd8PE7yM%C3%8993mLLWMVqO9sxEVPndG9fS1sTC8sBxpuMTWUjnI6IWA%C3%89awTfoHABu7lPpvak%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0oOl2EN9DOsgXZBgmOuZn1bmoGtg220ryZ4%C3%81d%C3%81bwDSdbV%C3%81ohOFm1ysiUfokacRs0jPwVKR38zUXVlMyhFp5PU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARm8YD5lrUeEwoLx2R8p58aFUCdIHS3DlxbKhkh0xLK6mwy5xby7pq5DxngLKaPypTuT7QXsUh1XbZZu%C3%892dSX5M%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS8frv9TvdqpXOcDrRozS4TgIPGXd9D6riE65UL%C3%81QYz0UGCkfrB3%C3%89EIMZC0y9RCcCAGLOIbnB3VMhJGpKZIkXm8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaqStGbT%C3%89Y6IBn8DFndAxdl2shM%C3%81Bs1rlJdFXFePusGPnANJBoT4JyPm2HWPaQXc49CTSxnSKdQhjNp3rlX37s%3D/,2018
