APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbUzp0rXn6zMv8A0Gx4w91myGhxQdvi5Vo5pw%C3%81fblmEHi0SzJx0mEs2btjn%C3%817tS0Pk0lfO7ZfWKUkdbGPLRHNgA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWt0Vx6aIF8KSdwmEzZsY4PTDKV%C3%81ZJwiRMYn6QbhIr4Ui4E4TQ58tRyKRnvwZgxieeYU28yATCZB%C3%81J0JWNZs%C3%811U%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARN%C3%89woknyOlS5jTgB9p7C9o%C3%89Zv8ahRvKjvUWaiSR36n0SgzCWwMPiV0cBWwKzuz3QwmReHBIvAx%C3%81U8Zi4QWiU%C3%89w%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfvydSWoPoyjlCCQh7LfhgAap8%C3%89f3A5c6zPm7n2KBVt2oDn9Mr5tRA5FKN36Y%C3%89Me%C3%89cfSLRaXr%C3%89wvbBQYVF2o3TM%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASa4YFLbLSMUV%C3%89HWpCH131Lk7%C3%81o92s1z0rB5K8IcrZwaAJwAfg9UzCuqup6H7Nqw%C3%89OymozIK6r5FoQmxOQYdzMA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjCHg1Ozg2SJ7SfWZ6Qlfgk2Taam5OSUZIp%C3%81nodWKvpGGChOjStsDH9rdiI3W0mf%C3%816OsolJnTnP0EoFDQWKYS0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZz6MDB%C3%815NIG4tshvrkd4H6wzc0p01BqzCljo2pAhXOBQugfvlLFJ8bQapBdz%C3%89Z6z6dGtRZPzM40qJfEEVj%C3%81c8%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcHXl%C3%89hi76BU37EM0RdhcfHmrYyXWolYzS5xM2AmviiAxPQjm%C3%89LfXLTO0NKuGlquGqxo%C3%81KyvfYs9NBIv0t%C3%898jmg%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfpozPd50BzXpPsZegQ6USWDzUOhKuGe04LV77u%C3%81oPVf%C3%81ghnEhYPbkmi0fCIqDSVgqrmwBwfdaFSXbslknl%C3%897lA%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciiFx1hh%C3%89jVYnpMpF%C3%81k8izREAFz4WJiIHJ5sXr3wnqTXuhTJmgAnshiYvZ7GPLCQuqh8E9IBD3tSGp8vxBsEqo%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQoTC0VjWJUZmj9OcG88sBuyQ6H%C3%81e%C3%89nUzuD8WjXAYk7vYRy%C3%81AD074DqZsd5nQH1Xqkg1MiW%C3%81KnJkfsL%C3%81z9G6BWc%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6j%C3%81pu87ndvnuxV4hqI%C3%89xW1670Eu%C3%81qouDc7rnzZr2iHGAtjk84IiO%C3%81HrYnBRMFysuBhvbroPB9J0bte%C3%81%C3%89SrizY%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbK0GuYiZ05cvIz8VwmgsYmPGn0teiTTFJBdi4EOroiZadOM2IKlPJHI49dD6Rz8uwwPetBrTVxDr%C3%81f90CpzqKw%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdtV7%C3%81SoN175PRtnZJWPOishl5wDyRSHvzgpfmvlDSvipr7vRZtcr90hlMrz8n6QO5fAMIveKC8KTus9A2zk3aE%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0EDIQZ7MXgwVh7cnIvVcYjnw2J9NjKMwie7v8H6bSDj8sKnTt%C3%81P68XI6NbrKjxv5BdYuSx%C3%89ePO8ZmfqH7L5HY%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSAaOEGoLqsUHO9%C3%81PUvGIn0yci77BX8BxnJJYskY92rzqIpYCjU%C3%81yik76pEL579VyptL0FYuDsEW3vJ2LWqBI0%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLDbrTa6sVvLx7CO6vaEMW9deb%C3%81kK4JP9ibwoaCoZJeMmsaSoCv2IoZYzwLPefcS9MKZ%C3%81E4X8YnvM4DwMlkg2k%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aem5FsgJrQYmMsn15l17Cclgg%C3%89JuaAT11RFBbGMHJORsb1GU%C3%89y27MT2KLAxD0twPcnDKof5mUkraW%C3%81X2IOX%C3%89je8%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTm3ZVFOHIjZPYrztccJJTPD3ugF6dRAI4k%C3%89anTP%C3%89f1EpUOM2Evnu6oH2YqYwczwwja37xNgxWiZ1wWX9n%C3%81F3g%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBTCcas99W3QLM%C3%89ayBHFLBWrVNUKzIK%C3%81c7zUkPjzr11zSfV6CLYt5WVHMJHMNSHdTkM4stOlevtxdjVb0lhO48%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeCp%C3%89ofN9BZ5CSRKQI2Hbs1NvEIu%C3%89DDZ3Jo1rJs2DP8ApqyRV9zWOAiqR53LGy%C3%81c1NOGlUOcYtsYRRvHbbCNRzQ%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwJrrJMwLS%C3%81OzgiDToq0xZDMRrhRQ6PfVbuUxpmxW8lspehP%C3%81oyoVkBzsex1yUoYnmDDXCTfI60hKGD8GkXEGE%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcEk3AMXGzz%C3%89wefOz91B5Z8ooFu7zsswtP1abJPbRkOt5i%C3%89RJaMmu0WHU2%C3%89jRe6gc9Wi2Zadbk6vBjJ7TleX0Lk%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARioD0EICpW188ki8FWXBm2EpbD%C3%89p7RwGKOsX3izpSPFCV2%C3%89CYO49LAqBuuDPJLFrGSGGS%C3%8143Dk5huJ6txxUVvM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdxHhn8xsj%C3%81jJHUNSUBufqgbMG68qSIe9U2Oa7hcrjFyO05Gur%C3%812G0XG3qP2e%C3%890MTITehwjaTXkQelO9vJgneGk%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcCz%C3%89b56zOIncdwlm0e0B3PIMByuVtCKeuRGGqzJQop9UAV5%C3%89fXok4BST7fLnweZDKl0LxqKIofWWorVXdra%C3%81U8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXdTWp9xKaudJozpoE9VuPi0nojOzjYff%C3%81S1BI%C3%89AiSXWrNpmKsMNF5svMx34uG%C3%81GXFszf4B8ONl9VeNby%C3%892A7Y%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXRhjgMtZB0fGnaSkSGa7mDZmW%C3%81D8oap09T7IvqV3CYbn8By4B9k5rGrWJ6wAAIovfLABCc2PEiRafdcvI5ZrM4%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWIT%C3%819%C3%81qyUrFxcCkCwMW5EJoIRW1BzV0mI2nt7AMKQimNTwpJfRisRJCid28srNNbHPWxGVXWS45Y9zTXLpFSE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0Z4WRfoY74e4ZnCNs%C3%8986jD4DVXmkXTWXFqjUUf2bGtkRhsjIOwDNrQ%C3%81ucDMjAQYkJ3KHWTKSe9UU5plE3tWBM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8Vpu8VY0lF49IOra0ZMcK4WcRbAbZSlaI3yfN8tgG1PZfowS8%C3%89%C3%81%C3%81y%C3%89Ailiz0RYqbASh3x5wbbYfbe5kk5PygI%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHABTVeePJpyc1YobEsgY8ecaIEiANJnAl8Gi6Ho6gD5OHYYchr5UF%C3%81xiqNNRCDfS%C3%81rKbeiw8uAbGoOFKoRQAg%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0F0QcIdfcIKrsFIlKwkaFkTsVT7PfHIeBnqzKB79x1HOWg2%C3%81szUn2vC52AV2wtDIo9FPBiI%C3%812oknP8ofR214A%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHNHBfYUlvA7pthHJkImXahNfdeg9iXnqWolXXbvd6TwsJVwKGtBQbIoFwYhu9tYYoCgRfMC68V6V7JVLYGPAo%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNe6JgEuPyLH95iI7PBCgzQyFU0%C3%8149dlREHQlp2ElJpOVT%C3%89cYtthStmI6cecg0t8cTubIV%C3%818zanKT0BCCb7rAM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaYwQMzsLnserCvnqzWC6%C3%89hkJMvl2DOW14cnwwahcQ9TMDPGNQGapet22UqbW9%C3%89bQpr6RugWbYT25R6X4ricxz8%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab85F33jqAACCTobGxLJhyx5M3yqYaphy%C3%81eBnFT1H4kZ2%C3%81FRQPnn7UgjxNwC571u7j3Izf4nuEUUh9vg6LGzB4s%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZiMrCMEAQI%C3%81CQdbp7Yk%C3%89257AlRtmPRHNRPqIG2RKM2KXegkpmvg%C3%89XO7P8Btx95OEPx2rncqikwJVjCNJV7Yz44%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzUsWfTU93cpg%C3%89hw6k%C3%89%C3%81N8ltbrL2UbldxhMtj7T8QkPmLChGq7SwzoOMShr9umH5sxKXvrgYB9CVgduXhwNEGI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab5QqGrr3qSlS5QYdpCKzFeXhxaViMy%C3%81BR0CItlRNqLS8Np0Rm6vwQnyoWT5I3G8B12j46CMHt9mi%C3%81X7NLD1hV8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBM%C3%89Cmb1Z%C3%817mcz57N%C3%89oYgYGU7vJBpwUJzahchbxk6EbeDu1XCWn5sigil5m5TScmhUqg11p7XsyCT4gpCQlCxk%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSUr89pl2GdkDcVjws%C3%89IOWn4ZEezcqf5PxOsrO5W71lCnLgrJ%C3%81bUeukKwMzXTB1IsBFUdS4bgG2DYGC3bNiqPU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJy9siWBKJ6cx8o8o6k5F7pRFGXLWVdU%C3%89LAbUnpalld4mhg2Y4oUg7Bz29Z132nlE7fiA8ZSPsBwEpIPT9HGIw%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAM9mWvqkHxbLMsEiPRWMywJa4lT8L4urudp4q7idx5m49Ul%C3%89Y9%C3%89s2%C3%817FXrt8UH2TO9IWTVznfygPZsHtcdhYY%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYoJwbqcQGAeGY9hprY2Zi79gdY%C3%89glcxDfw0asFfiIXtsuzgnNkuBa%C3%89EK8Vdj9UR5n1hFq7nTzYuqTDplV4%C3%89NdM%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcZwO4n0iklrM9RJPQ2BHZws4B0hkEQ0wpTmY4O5U9IVu0ej%C3%89guRuJII08wUnpyg8jZC2vzo7rBHFx0GBkGiya8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfmubKLVeFIAkwtyTwSe1aYLCgpNW7DN6gxGsIjgR2FydvNsMMmaZ3hM8OwdXizaG8CD5Xjtew7eCCDjkhQz1LY%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOn2rd5jqHbRGJJAvPuQE541EBl42Ve7gcaCQDnqexMEn2g9bjRPAfCgW9fFzRJY8vFhv5n1bnmV0rN1jdKr%C3%81M%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXPInb%C3%89uCJLz3Q%C3%81y5FSWdURczB4kKb9%C3%89P2UpsjT6g6FGgZyQ0Mpug6JUGEj%C3%89cc9ypL2TYFGxcblRwa98plCwjY%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZxXGUeglBFWAafuK3WBQ%C3%810OJra6OLPRhfS%C3%81Nd%C3%8177N2jeBy3Jp1a5rpIL5%C3%81YVJGu1ocePUalHTWnVesOy51LTYg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATdUsFQD%C3%815DNrzZfhn%C3%81kf4Az9%C3%89VeSygSwFi1yt7bmMlGWZcmxinairtHw%C3%89uE%C3%8904aGi3lf87w95WP0P0Na3rZtYU%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGTd4DnXjS1hVCAYSu4qqOrA8ZpEXAdz0MW8GOe9kpfUp3DrNYXodtNYp4PvASPe2YNuQSLk%C3%89wz%C3%895kFebyupEQ%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%81X%C3%81B6626FnPv3rWUljme1m8S46y32Xg4WPRyJ%C3%81Bvlxy95sNxpMhq9HNmGcfRedEDjBlHGqwTWWoVCIWoiqvIY%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdmiaaHStFLVUxhYh4VfjcKNzBtuSpimGDLVmuIgey72Iq4pvGj27nRoPKh6PLxMg9TcAAvkGffHlWCfYHEM%C3%89zQ%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9QlD%C3%81pH3zQPzImmF4zpW29ZAeTMpaSyBftu9X4TaApsG013hR2xerjyCHhjQodRfoNE5J08%C3%81lQIssrBXmYwqg%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbdTdBtFAdNrdZNbmIgXbapLRSzrhwAqwInnjg4jXNx%C3%89XZyLjNUTj2lpjBJeGk1ujZThHVvs9E%C3%89j6ThjPKwF4qA%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfPk6DSZit7PK7aYjneyXw9jBWXQLgez6BV4IiwuNGxENjOgydwX1bx1V3mESyVkC8vmYnjpN%C3%81e6sfF7RWCzlXk%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQj%C3%81GZzaHcHKC%C3%81EMOTsQDqCNkpA0600bhcQLCsDdI95KmjKvcD0BWe3zLgy2qs%C3%81mKX20DA9k8awAmWjEo2LtwQs%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%818Ff%C3%89ToKbo7tgx1JsippsMW2%C3%818gtHnPTeSt%C3%89HStrzRkn4k6x86nGiR9xCNzs1d2W1dedyPjHwWwAnpN6kUytU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXifiokO50PGk5RzFRYZVQcwWjv7c79rpwOd35tJIN5RjvUa7eJvdQZaMJsUAHfQL2WDtf%C3%81t2NlSpaR98kcNPU%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcGa%C3%81Uz1gJe3vcCZmw9E1nBdqEYGws7ohqXBUp1mlL3xXqtPn15hJjWI%C3%89uL6pC6LmSMdmRSV%C3%89s%C3%89rpnZZ%C3%81HTdok8%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXtxVYit7Iw5W3p4EXN8kUO0v3T24yVXbqF079UfKVXO5J8Momq7ULQY6JmWa4FqS%C3%89Qn%C3%8972cFNKir06GYYXQb78%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchpOQRbK909TPrTDlFGjPHKtoZW%C3%81wpxL6%C3%89DrDUvLPbpudCxPsMzLWQh8F%C3%89O9I%C3%89yVQfTDxC2O1tNdhQ39gHHJ%C3%894%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaJ28q6kC8KwoX99HzzeTVBiZ4upiX5DFn%C3%89COz5AhIPgXG4lukU1ow1oP0s70P4r3VS%C3%819BD4VK4MfqYUW14kZnQ%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFDrKjfZTHkVmM1CKGkCEpv90LAAEXi%C3%81iCAAv9w0xCXG07h1NCwDgZ9ZjzHrAUG5lxWjoAQ4c2zCk09da38ndI%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZDfCeOMOMQQP3VvNZb9VTm0xfAk67dDLPdQ%C3%89bOKo9ycmYFqAaXlirdzXuo39U6%C3%817a8WjUIOCmgaQa71Q%C3%81yK9aU%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab9dXUJi3NhgbPK5bqJMHU1lOHjdqRlT9FIVYLfUz7SInUSEDOGyL48qBO3t35lH2fFYm1qUYpN1xY0bRjKeke0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcYmMvOO5BCMxg9FGgFgnjxkDlR65SyT3Yo064UITnEqRwmUDqk32gUDFOlPvTOENcOl6bLfZqytNzT2wq4XJcA%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRXXZsX9IHRpXaNWfPHYOgkB9khAkQfWVkT4oNCvlTLLPgvQWKR5ZMyKp9vzkePHziClxmNBIY0q0pj4puQHBg%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRcou%C3%89ygh1r1y2dwU2kU5IfZoYYi0yMPLC9%C3%81l9gOM0VDNo4pyZpliixG1s06B%C3%895DfDTeS3p%C3%89hXs%C3%81zIr9lUdGP0%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtO9IxtbJQ0xfmuIGL1sUHftwAQdMSI4v4PrGsOKCCvzlufAZxo2MFV%C3%89itVPOSdHIkDhaqZuEg8PvFdcp6T%C3%8170%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8Lyn7yCNVMbAO3pJiah5n8V2Ob54DveRyluIiuKPFiX4eU56vYJNxI61w8VhPvLApreh%C3%8138E0ZAuSDmTJTwbQ%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4rJgxiOkHLMPSWO4ab8ug87VMXxdn1XOphhP7BiG%C3%89siTNwpqTQbT%C3%813mlvVM8sGVNiSSxWRZpLN5qIkRl7HgVU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwUz64Hcl9uItGQLMibXB7dgAkJquaYJKdGED8XuNB67sITa99iHymqhfjdjSV7HFvRgJifvKaflGAUA4niqcA%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3M3Z74l992UE78vbXrGJz%C3%819t%C3%81PWCi0YsLXT0yhVP7dtVC2tFy1dXJjPwZpvFtEZex6%C3%81jdL60bVXJRr30SMYCs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcP%C3%81KgV%C3%81KzMseh5X9cHxiCVEyGfM9SWp%C3%89yA%C3%89RpEt8EQlwHzhck44L9B7tfY70Vwkm1VW6kyzfYZ92q3KF2BZDMI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRxkj2XsNYZdazRMZCwNgXGTcHMwdxcApHgJMkukX7GWVK%C3%81UrunyI061BsTv64cEr%C3%813fCAsi8flYW12nYu3FFg%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81GkaFwicwfWmaFGDyYHImxVOE5aGNAynpelYmE7aot3USP%C3%81JYnGm0kMmP4sRsHEYc%C3%81N9CRrhU%C3%89cBt4qDa8dQ0%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeTFmciHwd6quQ82gQf7YjpMi4o5FFU9ZOjof4%C3%81olDzgKO0wqJ%C3%81IRWglLp3vZxjFZny8VKlEwiJwe6xtwM3l18Y%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhGRL%C3%89w0v6ZMZ2UMkKCp4XU8HUpBX9AxEgaNqLQQBFTlzDUbF0nR6wCm4oUrPzVtYFfH0Sqw6cvG0n8OSWYqCQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXse8lSLHV2KBC5YaLUz9OAdoXR2UvUS2FtTLC3bPqsbe5%C3%81EAHF3pAwlbPQ2I24JNzZPqEpQd4t11VvxrD3gQI4%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZws49%C3%81h7ZJ%C3%89zowa4VeVcJeNVN%C3%89FZIrAyQC0%C3%81s6yndxc9weU%C3%89feT8Wr51mdARnma67S3Wn2AcqWv6PhZ6ioa%C3%89Zw%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxuMbxFcbR24TlYLbI5AskI7BI37Xryx0un6cEUhuwgOcgc2bTXYJ9GRnbC7HV7jsOE9V4fg2xRWRHPVLLYxAo%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrpSNnlRSFyHXYCqKXMERbNhrI5n7uA3o8gun2fY2uOqgepg4FUh5JXhB86fgtXJ1JLK2HksRwWmZO08lVrv%C3%81g%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AehUPC5wwe4XzWtOrcj%C3%816yhNfVUMHob%C3%89C5cUB1wsZCIuxg10NyfnZrzEeQ5M88XkrfqsY2LbNAZd8Zq3nqzP90I%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQ1L0Ya8%C3%81vUtgTfDgbWztW%C3%81%C3%89NChAQdd42mThdlhlzFnbB%C3%89Lqvq1yEZSZH0g7ifid8zx8TFu5AgQ8WiChRi0pB8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQABEL%C3%89jNEbRNmXj%C3%81wFzIBDva8sclAZumn2H7yOmSlE4xMAAASvqtFkNTl4KW2%C3%89XSynB3LZSNb37X1N9KFIwrE%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3ZsDBlQXzNWhmTugMkIa3%C3%89LyI0n0oKgaXMCmTCSpX14AlzJ2rR%C3%89Nvl7m5LUVhw3jwiJpMOTiQ%C3%89tLs4ybyMxfI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYChZrR2tM3Pj6Vbj1KpYXc9sYXKpyxkJJ%C3%81hX31T9YPHFN6j27omw8L6l%C3%89VhCOVtn9r1969VgK8JNGbbyLz3Ep4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHwOvjlC3MZ2oXScs4lmsU7ucFmJXCViZTwaAENP%C3%81jwaa6jITj%C3%89UjRc4PTjpE%C3%814wUNkh4ZMLyDElazTgIqnq8w%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYtA8aepguPa0SKd2oqUT9iqqlKzJtmA5bGYX3blWQxC1n4KLYG95grZqRks6R9Rhxk%C3%81NAOthGYUHEtVv6RC17M%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5j2H0dAQg5Mx%C3%89CJu%C3%89ufvLvoq4PEZM5PKWvr11a66BQTx24d%C3%897WDjpUDPHsc6fO3s%C3%81zToPt1go8mTO7YfZnT6E%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHvSdJ88BJFkwAGN2HNYgMihn%C3%89Iqjic5xEhf7tDlGrDgabbvc1U1UG%C3%81i%C3%81PUOLUXwueuPkmttm24RuZfwyX5Hkw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9hbIKjhXfUW5gUL8021%C3%89i3LD1H6vrUX%C3%89zQvGMY6%C3%81Xr1r25oU3c2QavPB56BTLBjj1WbESPbD2jXcGqrkWRx5w%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6pxSFJjuXdU71xGtKZSlI8air7ulMsaK%C3%89CXQ4dGpgwlCgz1pF5spXP1rStcHAArVLbTP%C3%81WXv0G2dB5%C3%81rwnJz4%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVcsB3OFPTOuz9nJQMSm7TJJM0ajW457OVoN%C3%89SpXdfp8veIV8K2u8%C3%89ceRZwTZ%C3%89WpzKxzVIEGHQsGZZzIVIDDkPA%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adr59LsExiFKEOsmrZQsSlr7YoCVcYbMh6QvEh4NCacodQRpKdqYQ3feXQH9DmANTLc9UNwnHRRiy8k2Yl0GDG4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYozgoCh6QKe0Jj%C3%89wF4AA9wwxGoSPy8rC7oEbLUfFmOuq5%C3%81D6iUZO6PwSdSulCyGSi%C3%89D9TL8qk6iz4GhJqp36Zw%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARarOotBzdJYd4Qywu7WJHoHDOf%C3%81eDLcyN5h6URe0NH%C3%81rYx1X1wQOo%C3%81Wl5pqrsfPZUXNloJNXM7huHbB5P%C3%89K3YU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARTjyn6j4XJ65qNraO%C3%81qiVNv%C3%89biutQfCIkGeZdnx%C3%89U3BeDTVEEGMUEnB4ocf1rkZBj16%C3%814SlnRxpUwndOg8VCPs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcExrCRko7%C3%815cWOVjTIZHfojRTCmWyPFF%C3%89Ed4ZXFN%C3%89j0zUtJRomaKQvIuVSqpMXc%C3%81l%C3%81wZjD1Cs8Tocp8S86D9CA%3D/,2017,,,,,,
