APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6J7Q81alGlMEj9JnOOcK5WN3gn6puitavkX17NTT1kbHagIKS%C3%81rYICe530n1Nlop%C3%81LsePooYJrqIo9GIgKAgc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9cifmXhe%C3%89OjQSYQb6x9%C3%81KJ9fjdsXOeV5VnpXCZ5usTVGrR6g6scfcxwONJXNp9Z9ErDzUJ2Lv5zlmq%C3%89Bg0doo%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZgEMRHMhHvgKijr%C3%89JlQXvWptMBvHQaYzrnn1vkEyStpz9sKHJFB16MRGoAwqXAeWzTQ5CjSLAyLzQ61bKqXGA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKp9KezQjwuVRtvZ%C3%81OitE0PQNkfxTmMVtarsuq2Fedm2%C3%81dZhsAvdgRRGf2UiF7RbB9UXL0uMUpd5ieYAA62Oko%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9SEufiomi7OwjylgONN4PnRgP%C3%89ndpksHgI82kHt8b9YnGKZCntQKhqkHt42DbUH7CJ80YE39B24yW9siAFb1o%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaHgw2GXxCr5qSR6bOZopRHbrGe3Q9P0K%C3%81DWvRlOTa6SrgfVYy19BP8ygf3XlBWTrzQjXpTVZfszbqW5CYXnhiU%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGek07MYmkySq%C3%893uCYXJPx4pdpJ%C3%89Zij%C3%890MpYZT3z0rLU%C3%89LuhzO6YY7vNBDrPH7jO7SS80A9qbyNPvNX6XumPxU%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfPTw%C3%89pSykOa6%C3%89RrDfp%C3%81Obe6yNuwEi0aeBvmAnm5%C3%89K9KqI%C3%894VITmXFsySQnFOoH4f74KL1eJ3t2Vq7Jde7L7%C3%89gg%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89aS9TG3SBFdn8BcoPWPT7hWH7K29hbnOA7E3j0jNXiL5cMpooJGdkK%C3%81emCa7ZWzyhhWF53%C3%81nnd9DDhaUmviV4%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARKHDATPjcoai2u9PbuuRYlcyrFpjcElWG7A7cypBK3akxh8jTY%C3%819kCB5ezeD0K87NBn7N9G%C3%89%C3%81BiwVo8tfsjCIs%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AepctoEcDcVEUI%C3%81D3oSTCqAiwUvOU5XUpcQofXn3P6pdrPlruw5CaRjNf1trvk0ix1TLvk7JHxHCQy7RFWepTuo%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbHsndsJ0RgL3nHovlmP4Rin%C3%81F8iJHXkbgOlmzB3R3FANqBvIQki5uxekWhIth2Miw3RbJuph%C3%893lMboasETaZU%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbBjcdBEAKLBz7W03suLN7tOiONzVkm7vhH96l1lsBVVoNeyRkm1sbN8szsiK0Vgh%C3%89DLQ%C3%81XMViIUmxZ3eOTfCk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZikuLEJgMzmzk1%C3%89ODb%C3%89Eyg3mJxNP3EhIx2XNrlQKUYiWxDQ5eK3Zcg839PvI5DpCV77z6JBT3QEl99LyIuGEAM%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7vrGlKcfPEpVS2o1ZfA04g8vApnkene0se%C3%89azubX6WKRLRg15FHy9vBl2lpppocuPRN0CQASj%C3%8932svpcSLels%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREg2AxF2j4Zj2hYUKwOt%C3%89VU1QaZI9UqPD1dCU8iUWUkxP5SV2sd0ruI2vNV0fsLrx%C3%81Eto55ilRZ6viyc0oNFLw%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQbqH6VpDES81ocVRTU67IuknZeTXqcvQ0XRQ08uoPzG7qtWmHAF6HLDUH5wumE1nn3I6n6lqSmJHGaauJvnch4%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaUWEoScGCcr%C3%89P6cQ1MiyT1TLKhQXTn%C3%89lqWI8gEGMQ5UrHaUt57PDJD1HYGeD3x75KX7h6A5RHq%C3%89texVjVdTFYQ%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AanKfxYBMah%C3%81aWHpe6HC2CjYG8RZdgmsSDi8HgsSn8BHLUrUyzjQpl3kre3bM3uJJGaGCTcAUUvyYB%C3%89YNFVt%C3%81bY%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrUMeX3IKdltL7MioxdgydWDuNVpJ5BFV9zwU%C3%81rwH9zox%C3%89HidK14q0iO6muoF1l7yjTUB8cdgzvBxV4jrsdO28%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXebikSGoyzO5JtBexSSf2hrBwbUXz6DwIrAwiR8wU9bwOp%C3%89Ro%C3%81TURSXdHvPuqHjqCbOwi464OPE1RmXcS1q%C3%89XQ%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbF%C3%81%C3%89g%C3%8935wbLRCCIds7HZxniCeivc9S3chNvP7UOG9v%C3%81QBYaiWdlyZqX%C3%89v%C3%89V%C3%81KDh%C3%89Rsg3fbUDcDsoqOI%C3%81M7%C3%89ZCo%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbcUvQNPh0DuHUASyoxd%C3%81BwLg%C3%81JNaBGAn18xundLRhB9HV11yxhyEXWYF4fptIJgbc6B5L%C3%81oCCL0MwJrMMgfqpw%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0d%C3%81v2nhkW%C3%819hU6QB%C3%819%C3%81a44Hwrw6lKQE3Uv3ec1JMWK%C3%89SlkuEawBnrYknB4kUKahu3d%C3%89%C3%89TQazlhVvGw09by%C3%81o4%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ13%C3%81hxWxzB%C3%81CPo37ukET7uNBT3zoke0zkYQtvKTCdQirlngylyY0KaEp2SXyv1XX%C3%81gNuGrca%C3%81sjb1o9s5sZe3s%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNy8j73Z1MwgS6Nr%C3%81J53zQWYYjFwCHl13vQ8V%C3%896M368P6DUTvRmHckx75EPu%C3%81LPwn5zftO29FbzFnEpeZH3OUY%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBzD%C3%89Zfq8oS8BReD%C3%89juA4WFtZVqZeeuJjufVUTtwZWAa7SAlHI3MOy0Q6iiuGSmvuhL9k6aNkWVv2vHRIL3Nd8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdowwOwM4msDa3jaPyU6aK3Q4rxbXgRp2u8muMc352jie5iJ7MYkA47Oj4wb9rVSMjojocaIi1IyvOWteILeuGE%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdMMPQNIVqS7vQW4ugiKaTpW0C3KtQWhLjKLLB69de0YgeFwuJ52KcPfzONDRLtpaDIWhG2eq%C3%81MdYHKaa7bbVk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ael2EEplJusHt4iTNojZW7YSpjQlVH9gY7yKmUQiNeuXhHhM%C3%89vD5djzi1WpVQaotIHQDRqOWUb%C3%89liX8BNa1oYyw%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWoxF1tZigRZgv%C3%812ovdp0ogUyPdgJ6fadl07d7P0TrstjbRWNSfvvBe9eyfSXyeiY%C3%89V6LbrR9L90n3ZH7pJQuRQ%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLQCnhVaFIh3RSC993iVdUMD5kkIQuKOhMTZ1Ds%C3%89ILgPNxrMScCYaVBWFPW9IZBDs1HUUR348JSjn7gT2LTqwk%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARET9%C3%81iVIGBQg4cTvvVhBDRkEvZWl%C3%81bmJ1Kmv%C3%81Z73IE0CRfBh8xqkkgxXWrmKfNPtXxZXGz0X%C3%81ewrnm8ZzfKCIE%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUY3XG0DZFQIkudscAIibzuX2y1DhWCpK0MhCjyivqfOJcc7MRQnmj6Xn4Vy5ziTTNAkcs9WpW%C3%89jGDUoWrAeOdE%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVMcNX%C3%81rYI7ldMCFMjsHpJ%C3%89zC14dVXdQePqv%C3%8151IN4LlunP7bczZZBjk0IwYjphzYm2LG1z8wfYXugnMRBxYtkw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmAC%C3%89P98CjKWzxxOSTJunZsGuOAK4i5yAwcwZWerosNbSlqrybc22dGSOLj%C3%81yUgCAUrvdXJSoqhx0MoSswwABs%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW7Cx4GNQGXw264vnJwQAcfcLtxsuUcHC4tCtfGwrYR6LczPReQDLstw2JjsHpqDREITHox9nFtzpfZHyg1xWHA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQXGV2sBh2kFPyu8K3bS%C3%81pmNpAsmzyc8jt13GW6KQc68hXxJoJZivyGYLNtWMGJCgXCT8fs3y0szissQ9x4uRpk%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBh9uDLgNqaeERKK5HRQHbxwA%C3%81K6t4aCtUv7DPfYqbQj6KlcpHJkGZh%C3%814RzHXcrXSq4OraVM3vyNP1hFFamAVg%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBcz27Wb4%C3%894AvInC7BFCJlE7OxWH4Z3bseZZ0wlmuQz6PG%C3%89BSphJbxGxTHRRqXkkCu55hI0D9o0JiBxiqWaLyI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNRjAHgdtxnI7y23bm4fD90u8SRgHQRdUXU4YOZ9iclnP66Ft10gIcuPVEQblo1CC0qYHV62SG%C3%89C%C3%81DSfqvUEJ0%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbqneoJtG6tTSu8tDUfWrRoqj5Qxn2scBRMLkG3mvVzyTXFzLjWotR0gvFE29D%C3%891%C3%81lD%C3%89N%C3%89ONefZyHPqZAU4DLI%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRp61uaZjvkTrtgvVwIYeeix9tX1nfj%C3%89z9ZHD43YoAtKcLVnZcjG56Rg3l7GPrE1lQJdWRRrMrqKn1aj%C3%89ncgOo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZi5SeDpT3pYyxybjzrOvK9h%C3%81srvi5RFJynb2MAf5X8QJdtD4AEQOyzceceA7rIrsMHr57VleEFvSYueYTHEGiA%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYR2jcOYnsedpkm8PPE1lmycQHfTc9JNEQjApqCRW19gGZUeOprwqRzXe4a%C3%81jLOKnM%C3%81tXLWROj4ZDqTDkqP1tgU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4J3KS2a1P0jy11tTQ%C3%8190C0vI3Jc311%C3%89AuA0bVayh8Jl80UYxwPQMa%C3%89H6WUTS6w9NCM9WljUyPsyMdWYe7lwbE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR7d54t72T8wvAi48xQX0%C3%89EcZLIDowaOOEnuF6a6I1Oq3TUdaQqr9oFuU3glI6vyzDyfhoPSge7wNScQy3tEHsU%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhiECykrfknlRrNJtNY8A%C3%81E%C3%81SdzO32UNf%C3%89MquHnoWrLaBcVDgIvjzacHZQZnWQCU5gKgwnQOiwUV9nQ27my5zg%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQi0q5JIaCV394foyrje30vHC5UjdUlTZkutLMMNWHtMsbcD8bwt%C3%89Ci8%C3%89UKRDAZ7XdoyQo3i3h4TIoNbOEECWXE%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdjmfMLASoX6ZqwR%C3%81%C3%81TvPA8bzeFwUs98FvZ5MGVffgEmaIF4TBu%C3%81Wqe2kOG1FpN4njJ3sx3FoVw1%C3%81cRBhFEEBg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASI36A4h5WaLe9Gq4kI70Zwko5n%C3%890S0BPm1WKEZlvA%C3%89qEluIB6uNfbZxt%C3%89i3413512XcsZbfhI6DfgindcaaM1c%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUQsJwNS5O9UywVKPMOIxo94B7pziV60b0NH1knedbOHbMlNDxXItTDIJsfitkQiWGUA6fALd6FjMcfCUdBctBE%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQovAyUsYKnfqvUK0aiB36kSAb03cn4koZvq5Woy9NAn9zfhlmRAs8tuNguX2hbCaQXqC0Zt0Xi%C3%895id3GLv6s9o%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXMPcJC80ZFFx0k3xxqtCx7gmVDLUUaC40Vcdn7Z37os2MlPpa6PoxN5Z%C3%89PmS4cn3bxQOXUMorBa6pYSnTtztNc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNQB521TNT6DX6VHp4O19HEMsZzxURCe95fsv02%C3%89K%C3%817qdjyyev4gYdd7Jx%C3%81qd7dNRjiG8Ibx%C3%81590n582YamexY%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTL%C3%81e2q7wmw623XffpJYG5zDKq8Wr8NS%C3%81ZhoFMmeb6LUwIzJTmNlOqaql4I%C3%81Jr5QaFzvnHk%C3%89aB27iZO%C3%89IsckJk%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzqUa%C3%89FvWVLLib2CF5P%C3%81TVzOGTFkDDcf9%C3%81wVWEmiHTDNuR6G0XS5l7%C3%81Ai%C3%81ZisJmzgjVICQfpeVd3jQu6eAV0k0%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWlXgKxIrYOFu%C3%81AK4uv7Vo5g3N%C3%89e8vunmrRa4CA8nZ3Whz%C3%81FChqLisRXQg4%C3%818eFudbGmWFMa1e831o%C3%89yu4w3ErA%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2vfNjJm%C3%81s01QPMFB7rVQai%C3%8986ViMM5WK%C3%89sr2coNv%C3%89D9Yvau9UcgoyV685Aw3HbVzlY6D5TFEvJdkNlUeuOwHQ%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARuCoT2BoDcDyBauN55kXRFqtjKHGEmQV%C3%81ICknzb2Gkh%C3%89hWNXg1RlgwYltvGTPfy%C3%81MFzPah%C3%81kCGr%C3%89FXYVjVkdK0%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKks8zdX%C3%89CkUeaZgzEBeAJ0%C3%81LrPs%C3%81qZ5bMsnoR0Fg2oF%C3%81cKx%C3%81YBPz5u%C3%89VpfhO4%C3%81O4gV8zme4lYtVOw4%C3%81y9A%C3%81jw%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81GlZLMLZNXkoMaJu4PKIGJ%C3%89RAeHvlTaQNlT4wVUYejCnn%C3%89wv4ITk7xxqhjmbpdi102YKYjz%C3%81v%C3%81IZ%C3%81HcKFePYU%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWGOEPkuMIk2vdgTsZP4uvq62ihLg5i9ghRSHgUf19Vu1f66YDEqagZpUTxBA0Xd3SsfQMbPwBQSivR80oRK5g8%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7WiqpWUO%C3%81NeY%C3%89bOoHwgU2E1esPZPKI3QgN3KsDHDKdpmRo5Jvbc32UOZqddFaQ2pE33sedyaNBK9c%C3%89%C3%89yONV1g%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAYWc3oUH67asbcZBx12WJCLaWdCym33A47eFpcCqECWQBVxLdfe4kPHvMVqjqIk8%C3%8942weX5G%C3%89P9LgSdpc6bq4%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afw%C3%81kciGHcdLSzx4awkYH7wlII5pNR3jJu8Na4sVBRKP22T2wCi5pqK6VQZCvGBbJP6dCbX0Y4QbVhXnV1Pq7HY%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR9q56QwUYlVTzAumHNTuTlGAdE9VUEkCn%C3%89NuucLdEVVeVW0eidaPczgG7jpvno6EcRWVfrXKYE23iRRbAM%C3%81InM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVLAx4M9SYYWEYVUU5YAvCAKQZlVeZCqS3DpzaP2hdkbD%C3%89M99HsOvg4aCt7Cy%C3%89bVt6Nji3E8i%C3%812cT%C3%89M7XZ6QEg%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8Wens6ycZ9lnETZIUPW672nCPPoUgiAQag2erFBji25IDTMnSYr9FL3bj6R9g2AE3q9TiTZGsdINAdMQ35Uxc%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASz8Od2rwql3cdKkfW%C3%81GWj%C3%89i0NNj2HE%C3%89owVW8aiemFPkAqrUvxDUtwOonl5mF7kbPolHgDAU7C7SmR2OZDGhHBU%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsSI6lDMWgjbG8r9TiytDEM3JtDTZKPeANVXT7A1gaCKRu%C3%89XQv2vQz7WnniyYS0BCRnyrkCKkh1sEdb9%C3%81%C3%81CM1g%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeeuDdGwUgNqqKECnJsmXJH0zqxyRkTlWX%C3%896Gj6Vt45g32gTsivZn92f4I7mCaOZU%C3%897ewwgkiBwOVV%C3%89s1HCU86k%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxIt8PahzSBX%C3%89Smznw%C3%81Gma195Ntid3UZmBNvow%C3%81jb3z2%C3%81mQesty5ugT11x3nG2E1vnzgNxNsaDVs51psQLlK4E%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUX%C3%81w1vq%C3%813XAbeM7SRd6wXmWNFQANt%C3%81UXnU4SP9lJDRfZds5jcWjPDKToSnhVFlrXeq98m9lwvW92Y8CFq5PG8Y%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4nIYkzFZyJ4yfwKZ9rpCyD0AJwFyA5f%C3%81wUtMFlsR21kmwS40z6tGyvaDNkCd0MCtOy%C3%89LII6dFBuMjEk9QIvzQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZb8zlrwN%C3%89YYz6vP0jZSaR%C3%89nnDGMrWEwUQRSTeZ7C3cuvNMpEqXFFXGbkhE6%C3%89U%C3%81bWpM7jlCiJ%C3%89PJjNT0zRmLPP0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPrOB2j%C3%81a53kGqLcxVrwSN2cu%C3%81NM4W3eKHAxUT3Brn5sd%C3%89kJNPROZ8dPN4PMJFYsYopEJCrzvZfYPE6h4GF9iI%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbXsmxDkkKZ4BGtLfuRJQU%C3%89hMEusx63uLXLiCk%C3%81Jg%C3%81UpgZdRdN8KLLoOGezmJ01cJjaZ25GqteDPqUcQ1fVZxZc%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXIhBTqYTanUjkd8VcmPho1FNkAeeEQQrItAhqw%C3%81mpble9o4USNQMqg1xBdZSKx9Wg%C3%89nHLFsuEU%C3%81gpE%C3%89I5fBhwI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR4T6ourBVQcWYtsIbw1vzfIpTVgVSBeE%C3%81cMblC7ECe9wJbefsxGnYWzqdYVuwSLT%C3%89fjOYf%C3%81QWZgZcYaHCe8Wm4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQB9ckPiXCxNO2V0mIjVqftWxGcWdF0RQPHcj3wYv7fKNLhYsixjAOxplJMquA%C3%89tc1tuTIpSBWol6Qn4kUIHFZY%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHs6CjEFhunbPjN%C3%81%C3%89GR0xg9O8Y5eVWp84i7%C3%81fc2iZMfqV7iUUcIoAxHk00VvleiCz2USLWksf1HPDATPBN2BaE%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcnouyEpSwI3tJF8ziJThWpqKjzLLO62BYstVXBghSKvoUcwLpGP%C3%81yXUgEcGBWey%C3%89s7HJU8KJScFJSPC4DiGVAw%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLlZ%C3%89eFz77xoNff6AmQrLEbIhTkRQGdr5Xu2O2owQf2Z672UqLEgDaL3g2EzELRTM8h3XR1rVEXgbBD7TrhxIY%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaB9Kh%C3%89C%C3%89fH6a1PWQ0EjfzZnwIgR4Oh6HDDqLPrybUzzeR%C3%895fbRejj1n59rlt2gyocdQlEJ2eDbioCbrua5MV9Y%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ258a7L3qGPKnW3k6iEMP5Ap10%C3%89JG8xGYxk1Dj5ERN2IEBr4A23w4VqyuxEEuoMGm%C3%81IMpr1DRWnEzOKgRVWKFg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARuamE2XXK4O0KKW%C3%89l7B1DrH91yvAb0usSumAphV1AtMs%C3%89y3RZDe%C3%815bZZZ4dhhJ%C3%89OfRtbbXfC3E3pUZPL4g3Bs4%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXw%C3%81qj688OFy36rnbqhPaowQ8ZDj%C3%89n9x%C3%89LsMGgL660fboiFh0Bty%C3%81glNoZXzAfz6S9ePKAMwM5ARYP%C3%89Woh5M7Hs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afl1JwzCqfrPwHn5cA7cMQJMb2UGwHW9vE%C3%81pjsbb3%C3%89w2PSuOX0DQlJnPx4VTYX4rwQGEaOvqADVWAvZJDqDx3qU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVx8zmzSMk5FGeS8WRlHlNd%C3%818LIO3JjsUbuJ1MHOc1bBuohVxQl1DD61AtR9mqPn216Mammsvf%C3%81dR82yLJo%C3%81wnI%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ6oAC6CnmHKxWITuThzba2aevJ8kBtiY07BfqCmddv1JoMoVzzGdJbqj%C3%81sB6Je2R%C3%81yD32gwf%C3%81CjlG%C3%89h%C3%897aA08Y%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWdnxQKGz7l1%C3%89gIxUODoNgvfwK9XW%C3%89RkD9pocCAgYre9oc4E2EcHfEQxLzMs8ZM4P2qCrzSuCsd%C3%89PzH0dcK4Ms%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQxbY5YOTzY7sz4v100eLKQEC6701pi68%C3%81dzB0WiMOGJAPAS0i3kFzlXjVf6jxGdkOGT0imA%C3%81rLbuIShG%C3%89eXeqc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVDgLPBOXSxeAbwgJZCebdYHfOvrUcySDR5utF%C3%89%C3%81s5Czysl%C3%81y5XMAO3vJ4O4ee%C3%89qRyKzKaInxrmVsXsWdkSjnxQ%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81EeW9eV1%C3%8978sE6f89yLniD1HFuBTnj8Pxu9%C3%81Dlt9Rf9lL7LdW2JCKm3Ez73DAK5e4%C3%89DZRajDt2dkZW00kvdQA%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aefn%C3%89Nz4udE7zKWjnZoVHtA%C3%81%C3%89kqVh32JqO6HQ4QAJh8NiVxqAVd8YvPw8iy93Ei1O2dr3XmnBBvEoGe8yTsGUjU%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVQvelHnbnEyuEhV4YbAE9lLnjpvPRz3sUz8vJ5UE1PwWLRbx2W0srhnxUuIyl7Ad5VXBJFBT8OQkiw29V60Kx0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcX3Wbsb2SYgdcbS7%C3%81kWOXoTIfeJba3Al0Z4J4VJiLLX5Z47FSqx8zsuDLo9ULhX5cX365G%C3%81xMDoT%C3%813rYGhUSuM%3D/,1969,,,,,,,,
