APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX09%C3%898Bo%C3%81n82BVlauaqktmcEB%C3%8196xQfHrv0rqju3Y%C3%81RWY1rizn2vVr0XGOdgSZcamjZRImyQkKpjIExuAZ0auxw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJIMvPIdxOnIxrneVIhoIt3iCrQ0d0gMPC57EM%C3%89JiWIWngUwjk7vH1hbk0VQhAqlUBx1lKjASPzlW0HUYXb5Fo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQI4gwUkpfCrGXWZi5eXe%C3%81otiqyCNkr%C3%896Hhnaio4mraDi3wF%C3%89BeQPQ%C3%812%C3%81RY9e9L276EQxjASVWSOzrJZJodB%C3%81KU%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdjRe1RbMRRpg%C3%81EEer%C3%899LsHsAUM8xXsW5ZNengOED5z2kU1fV30d3N315%C3%8183%C3%81B5bVUcAV4sOkOPPlDGCVnLHsGw%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX1GmoiFyYmnjfWPjZYkG5FE4Wqrmmfhbhgexm2Seb6UbaQTWLc7BLedJCPjPoH3UCqSTthMt7%C3%81WOgBE6F3gu6c%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVStgQRFBcTaSJx8APpGsHH7ISsE6g%C3%817tGlFlXvj81LGRodaUO%C3%89BDDJVCSD4jWyTTPfu3rzUbOe6RnBoVh%C3%81A2B0%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXpY%C3%89o5rO4pktsgpQT3%C3%81q0FRmdtLjvzizIr%C3%81ITcihfeBP%C3%81abu%C3%81fHtROCrVT88Li9Joy0xKgNc4NIOAL1U405g4M%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfL01OY3jR%C3%89GT0LNAO04e5%C3%81YR5woDBaEi%C3%89CExqu2O99H8q44K6r1LzknqXL4HJdGNsH0sKFhzcwDy%C3%896f9FhfhO8%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AanpRyuqt1ABNxPJgGaM8E13eKRRBlGXTM81AVbTyfE%C3%81GM49DhyhkWrzugSZpkbqmAsqx6JDtbCRPnUvLpaMxfA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUUjN2AgqOeEpsaBJ7ATjkoEQojCCes1e9EPLW4hTzYCZE1LU3bAqCIU5p6e9adlYSNZTCQK%C3%81axJqg7CiSO2eck%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAFv2G94nBCNkCkW%C3%89M6ZhWxX6UUF2zLZAy6Znk4VqkqOEczRFVjGKGOFve0pXgxkY9vQEni4JF9KQX6soaGfVg%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4545Iwm5%C3%89leqrXKdLQ1Jesjttp4Lv43glsToRxtziOqoqEmpGhhZOc%C3%89M%C3%81DF5wPcwhttyjv4EAHxNVNyjURsM4%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXV7MqGoGii2bV3gCdP1yQfSTY3leXIrT9OZ5Yu572UDH0ZkioXjc1e81O5Tyg44nDGZ1%C3%81rt2dplrIlNYVOsB8%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtnqzTkDhSrnGrgzKjJQY5tkE0U9xx3cmF8Qkziyt6UKJaeKooS0wmZIVz%C3%81Q7ceGfkW7HWu2Xi7g7x%C3%81qaJjxVw%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%893pJ7L%C3%89LYpdXwnPg9%C3%81cI73BYHgKK4mFUKFGCB9mPok8WIQ9aqWF4m1w17bE7k%C3%896td6yZOhupAgzU6Y0WfVWSk%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac1aF3yLS7aYl12MqBrJpv0wxguaYcB12lc9tAk3pzXto48qmcXdxePZnK4%C3%89oasLVZT76Bnlqi68z8mo0%C3%894KhiU%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekDTQ8Y5pza7gCrP3VL0EwgFH6ohevJKv6veq2fWC2P2WE721AgnPyiXEgy8qKwBQRabW1H5kZyrtV7oVIOB20%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZAIWMyyr62hrNQgDYasG8gRxJSpWYXSyheqTLOKNLhKzTzz5SbJPCLBtocxHvk%C3%89y2cDug2kd9eqgcO3m1tOOo%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89bLABXxwkIwB5%C3%81KV8A88Tni8Vg2XpP3p054pKvvLPqDgoanWs6xYDzhcETi91%C3%81WxkG2gZKPaM6qh2aW7do%C3%893I%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActTG8WYWYyxMNIYIhsiFSW8y0VAIxFgSvzBKdOtHVnS5SGSkmV8JJXwppFWJ4SGrhDo9sgJqiHXCdaCuui0XDE%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNWhpVgtGd%C3%89ogwnAWdOHMuVk%C3%81PzzVe9dA7oUZw2Dc%C3%812jV3CnXrYHTxuhvHQsXw5d4PBiXpweG0qRR8g8diRohg%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsAIx6C4jm7naetpVvVMLallrXODgw9MbSUM5M3RQ5yNaZIypJTuMdtCIP0jZrywopEn6fcS84VKploqs5clS4%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUNjJkQNmQmEo9f6F7mBjgHCakm1%C3%81VzPaVPbdGjP9CsuHs0KvQJaBh0UNdD8FILw1sQNUA6P4WqLyHauSBVfTOU%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7BSBn%C3%81TEiASjYEYyvWGAW2%C3%81kS%C3%81eOHKYFdWlt%C3%89%C3%81%C3%89x3KvyrKzSpSsWGLqSGEOaeUvKpFQCND69%C3%81zu%C3%81uz16%C3%81KnQ0%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHyFobbunEoDXeAw%C3%89p7LHVmcKk%C3%81vrXX6R0%C3%89xyerFhPzhVj55y9MnBSEMPpnDbyiCysy0Q4D0bIma6kVJRpSTvU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfA83SguazVGl5wyS4iCVJSljHToPxSMp5sxIzxDVzO2iqMFoLrLbiOomYxqbZpXhluMhwETGrh0GEO1lfoNA1c%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ20HdLKduvflydzELkDAuF7aHUZiv%C3%81CtBmyV5u71A1xNHZz8IP%C3%89O%C3%81L1Sh747cIX7YrREQvjL5i6fS6BRg1HIec%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afx%C3%81tIVbuiCT94QGXT27vTZ0e0gITP%C3%81yCGXBSPFF8y%C3%89aMna0viZuVFHm8MX0tzeEhTFrUGRySw0iQEuo41bnttA%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU0pcMeoZzIPP7zjXqUyRgb%C3%89WHdlQg3K%C3%89egevuK9IniYazj4leDzuc4igP9jSSgORRUmtLcnXf70eweMD8cqUrs%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXclI%C3%8930zNX%C3%81WKHTyH3gZQU2Olp%C3%81YUKRiqLXLN4idoPutJoTSPVmrErfiua%C3%816X95BZLuLqacdOWsmhRlUJgBRcE%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWdjiaI56JUzcXpP4ygnjTknqeGCKLVC7BblQO8TY%C3%89zviSu64Yt72oZuCv0Ae9%C3%81zEZ7FPZb%C3%81FARDVkp9tpPyqI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abdp9v2wKi%C3%89AZX%C3%81rb2cCCPjlTl3ioyOW8ANCDOVqz9sDoIjr08LVQiVUhuD5yizJr8DKzicFy7nvAlwv8bwiYqY%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVnyrbKr553m4PWcb6bXporFLUTnIHus2e03sWTaIyMJskqqSoBpVCkzoW36i6Ga7hTm%C3%81nUqwhLEY3dwX0JpqqI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNrazbYU0YeWWPc0Rxn%C3%81vGZLcGnclW6gFE%C3%89WjRfGl4WsYgnNpdrdlBiK5i8mb%C3%81QUBf3x5u0KI25kiAyzN7ohBw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkZOD8uLHhF0k0HaVdlFLS2NsMxjUzQjraNfnVFTriMjQoPcOmgDzsR9xgQm5oqAdMDyTFDBCtBEYba%C3%817dY3TU%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeJQwUq3Z9f%C3%89Nk6NdCY0FppneK%C3%89d4YEmtl4tfEN2MwfBFBlHobBbDy93UNk%C3%89PEoV6JkWfdlP1szDtHwPufI5ZLA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ87J%C3%81RbkhfEatrTKbbPaMyoIf7pVrIknLPYUwW8IAlw0PXlAMZKnaG0FSVBr9oEE3ew8Wvly2hGpCvdv3V52FU%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9mXjZw6Ycv6KIW05EJJeAwL51jpZdUTW%C3%89rkZ%C3%81aHFQyTq325Y5Yet0URYXCMI8vWjwK3oaHdDwmbJc7Gqf08l8%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQC979zvuXCmfycNTO7sj%C3%81r3oASe37aBMWLtP5w7Pz7e0SCFR2CeiyZDcKhoNk3Zwy%C3%817pWUbO46hBY7knErEQpY%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6Xr1op%C3%81EUv7DqKVyMUI7D1K9z0R1PGvZ%C3%81vX1SYgJMyRpi4QS%C3%89jARhQFRrW7aBp%C3%89TJobv9xzKWWkuMTJYHZWcQ%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5iyWdKPP%C3%81abzLizM6x%C3%895BQFGXZVGxI5SlWcdrXPWGBG%C3%89vX1xrRa5a2CPCQhQIEF7sMoqNnwAwUiv3C78PUABg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTaKIcm%C3%896IwRF83HLK9VWtw2ZNjoCinLDqOEyCJbLoVyTJhdFeGE2GCt840uqji9QaZ5vMgoOH7ky0pR9K4ij8%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKzTxqv8HRNCZFaW1PHSkME8C9%C3%81K9krFnTb2OzGukVUbCGFvpJidQTiXhg6U2jWz19qlY1xURQHSTnAtUqYheg%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXq0cx8xKqlU4S23PokkG0wYXfj19GJF7%C3%89dIjy7E1upekBAuFsjkqM1KKP3Ce0r%C3%89hV0d7Btf8vJtYFKhN7R0D0%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWvH%C3%81F64IKRLO%C3%81gON3muY9Qf4pj%C3%81%C3%8157AA4SBKtmNxWirJ7qQAbIGsEjS35uUj3I%C3%89Vs5zLoDR694mPV%C3%81jFFzo2c%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUsE0RxXSbj5GWCgVmhLiNKx8Na%C3%81%C3%899PIJRD7RPT21WYvCmSimqM9yYLCWyXpN596yCBaagzs7K900xpUPwymPdY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOhWnRuJ%C3%81TBnKa3DmaWneeRWgNQ%C3%81fQrcViQl%C3%89WgZm58OvNFMiENDE%C3%81a557khsGF0PouqNOjyRtutMvvd%C3%89irbT8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2QP72uGBpgnnXbk%C3%891suY6O2M9hDHc8bG8Y1SLlhlC9FukGM4znWPR3xiV5%C3%89Qs3ymvyPaeAs6gbfb%C3%818dHbcsZo%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AamZ0g49LABEh1utFQq0XWAZnWZ6szlDMmBq3zdePbaeSnNQRembZk6JpB8wUHmZiN%C3%81KYXTbY0djGfVgt7mlVuk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYSVj3g8RfuiGr6JnZ93qn3gaQxX7khNQmOn3wjHbyVH1adyEiS04Xa8RHMqm0aNZVmYVwRAVIu6IUUEoxfEso%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQC%C3%89t7DWz0k787WMDDk0uXSPXfctDmSqQ7Q%C3%89uR4oWpdWfigM9c%C3%81NUfi6Z4Hk35vA93XVea1LxvNoJcTprlc%C3%818pg%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMQvweKdlMdsjTxZYiB6jbkTmE5ATWD8k9w4Z%C3%896nKKETY11gKG0qbBSGERArJ6S%C3%89KWdxRJLCZ1qkJut6%C3%81CCgCE%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9Gm2Ww4Erq0zZeE1dSwcLMwdTxoZTeIWZ2yVYcUyBAk9OLoTZlBjNFxs4FRMdC%C3%81tj0G8kLeoLuHSw%C3%89%C3%812PGUzM%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLUokRUVox7mbYlxBKHcMZYRyHBf7wDRRsw%C3%81HAyjI2XpqFXBoWrU2UcvERtA9aJCg8OpKIBoT9CNxZK%C3%89pUmoWU%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aawa%C3%8194ZmROtcYCao0LuHQTFDmL2WjU3EGCWgfm0%C3%81emURewQb0RLTFYEyPVH%C3%81C%C3%89%C3%89Y0Fx4wMha%C3%81hrBmf%C3%89mXle6M4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakrhT0pyMFCJPdVngikC4DXczafZAu8beZjPD7ShYMtWk5m9vMW3UvT2iBcJZc31FO3o%C3%89hP4R7cyEP0IIQxUpk%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARF6o%C3%810xW%C3%89kWJ9Tp7%C3%89A2I8Qo2Uv4A%C3%89N6gZ6y%C3%89i%C3%89vFyEGZgB6D9esblZsd%C3%89pf3eCfOTKo73I4T7%C3%81e%C3%81oVETa5fz0E%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecIRbEK2tbBmSDMzZ4ZQC5v55%C3%81PvP%C3%89BzDE8qesryAq%C3%81WzOBCN8Zdz5BdDY047ZbCAh5QVhCEL85b9C7XkJxvD0%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASdyIsJTzvWtL%C3%89tGaXJ0ZJMeDIpitRrpjcyUWZnUEpIq7RHmmPbQ%C3%89Xp9pXM5PnfOHTUOU%C3%89MyyCarZVjNz36w%C3%81CM%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AahkM%C3%818caAoeTOsOgnRFHEuHOARvilL5u6FrZQK0FAoPRnkrhE%C3%81wIkNiXqCjACmUZDrZsRgTsuy%C3%8945NXLzhGdC4%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aevnjby1n2YbVcHyepodX%C3%89%C3%81FDBU3NTww9KhYd1xT7IK%C3%81ANwlJWHHeMo1Jo5w1EwzqJfNDaidqvl0Cam2MI1wG3s%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQtDr6NxJLXkBFAHEWbA2hgSuYmeCozWry80tFgHg5bwyZLlJq4VK1uoSYXn5M06GOfUAPDZcepu6yCzyU76N8I%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPXhO1zHyQ2JANbb4b%C3%89cCXTCbq5NTfIO7GHnqf6gES89QtZoE6yBowT98XY3IXeFe3vnoxhqiUizIiTO1MGyG0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARuyqgD0Kmhara2RkBHqWRNiyvK9IsyNjwQDmFlTYhNttPlOKlzr75Ls5t6KKwhaL%C3%89SSnxgg6QX6nNmNOGFMFIQ%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARKOYpl0zjyYYoTrJ7gqlcyWamENLJkeqdZOjvh6kFO5Auv2kYnk8UoXYMXmdUz02U7lfExF5stEaMNCQcijeSw%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhqCz7WmB4tyVdLsRK%C3%81HrbBdhhrOaGDhT%C3%89LmXWL1pBBmYnvIXNFm5NxK%C3%81vH%C3%89KtXUNcbO4d%C3%89BoJMK6BZQ4w6ZDM%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVD5V6wP0P6mXR5sf3tOdlMlxTyuD3KP0kr1PyufG%C3%81r5gGBcEBw62jhbidHrjUqGztpXjYnU5pKgU9fhaA0NN1Q%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARL5l7lP5lyJIiNM1veMfbcFbuUGCYV8ITC6N7Q8BaSmTqCEq5EbDQYgwrfs95mDJnv%C3%81oT7wTnR1M7DBzGXtqog%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIiq1H%C3%89hc3yVipLddg0L2HnlFvmDC0C%C3%89uo06yuE59tlkMUIfnshJ7y7OwMS3fkL746qX3aCE5Myn40G4hK4u1s%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeS8UlinViLOgR34EKif9E%C3%81%C3%81C%C3%89mKhquwp94FVOumg3si%C3%81enPkQKBCgRI3tiWmUy1ed5LcMLhH7FqA5tDi4bOXyo%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLs5v0CQNBEt7Ru02UCFXDYaRte5td7xtZBz%C3%89mh4kWGQ1qaA1Zov%C3%897aTVXQAqOOVa6QtRHnuKqKHMEqVyTYFQQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Addioa4tiM6Oq6bmzBzQvDpzU0TOO4yIttXeGdOT9ECg0EiHJccMweNyUVqxwN%C3%894YsiKxpTwRpGR9PYDUd8%C3%814Ac%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwyvJ2u%C3%81q8mOtQXIYJ9ijFxpte9v1lkvvj%C3%81rBMgpYBKZpmTlOzxyF4BQ6ruTDPqjjI3Egfl0XHmUi2FA7pYY2Y%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdU02oii3H9Qac0pPyd%C3%89lnqDxpkutWHtf%C3%890bcGYCqaV24zTb0J2XPYwBGLNHDADTwAsLU2mgkKDNXH4xYsp9%C3%81Ko%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3Wnc1sRQ87w86TatLMm5VhoBecGbVqj6H4egKnJH4fjR51Xfmos8vt1%C3%81Nr3OFSPIHXlKABaGS4aowwJVUQllE%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWiKj9q%C3%81yj1sunlBMvIJha0QLUCi81vUpSRb4m0mP8Fktqp%C3%81fvQKdRuLaaWKH7dcvjJbQsofmbgfYshb6j8rTkY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHIZ2QHOSO2NGBttGWGE1ywQHsA%C3%81yo5eyXpSRCV4FsV8iZWHuuEQZxKctcC4DA7d57IvIksglpr3cUKUPy9vNA%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQfA6%C3%89I86mqlk%C3%81W1gPGE06zGpYwOELATfznbfw4gKxMqaG7J9Q%C3%8950h3MSVFtglEKi%C3%892G9bKa8WXLQRnapIjPHus%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVs6g4ATzfNWnSnDdCs3DVjOkEzZ7VOO0i4waDqynvQQvGT0MLByiy21esgh%C3%81zCM0ednuS9loPQtKrxQfm%C3%89aEqE%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUwWqqOQ5yl4f9Jy4wwmW%C3%81MFN5eoA9OJWxfpzLqrZ3hcitGZQErNBpeC%C3%81G0GkoEW2VnLfJeLHkmZ8QJ3e3HPvjE%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKzysfNUOXSqemqTsRtaXNmZEAkb9CnMMbjBYmbxN%C3%89WdAttGBdHtviMj%C3%817OQLu8uZxF1yZafH%C3%81wjfdjKjXsQJ4%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXtzrc1od6oUwcJiHvFraq0R1zeJhBcH2woAFKunltN0JHQFEHCAF1U8ETXwWMePp47js8H96W3pcE6RkMZnzA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81O2D%C3%81vJo5KukD6wUIglQ0w%C3%8917JXGpFB%C3%898Kne4TuHwjTy61aIFWyUV6GzgrH1RDZyEavdbr2F0sAfMmSmBJyUU%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac2McUm7wPO3p27gk7L8N5b2YnFyZKEKRl39vrUSVhB0e8klVox2T4R9BVJFuK1IlG9ILA5C62ZpZqWWuJ%C3%89urHU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWFSTEoRnOliDdbontonf5dtm%C3%81DpaaakNm74lxGOpCvHccBkIyQIR6i32NAAq1cvYx2FYkU5QnVkw2wmOy3UpV0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaORbac%C3%81fqxLUMHpX%C3%81AzfYTEncBrUIgnZuYaykNfw3vuFFCNO72t6jqWlNsCbdBGo%C3%81vbLJbVDrAvWSmB2LpmIVU%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNuH2QyvXXFYE0wD2BXt3LI8gAEer%C3%81f2539ZB6Q4h0D0BUGNZKzfgA5iqNpmtQGHZBL5dpIwhCk4Zt5pb3LBMs%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7cvMsa4kXp9tn9xNOo84UKCMlysUCMWEHZCFmSFlB6TAUE4%C3%81gRTvh5F3V83JktPAW0BxXiYuk94VkTEer7lfo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLmLVmpjEoh4e%C3%89iP10aq%C3%89E0d3SnTJLJe47S7x%C3%81VeKVnxiNMMGgh9kCZe1GUxEofJGOUqwHNk2o8SCKeXsod%C3%89nc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfM9vrTs3w9H6wL0FpQYKeBduaxrm7M0m8u2%C3%81oqiXnM6cn%C3%89R%C3%81X%C3%81xq4ZYXAsc7Yrr2oV1z4GD5SX6KJfN7K3N3jw%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPuS927gMW2FSNWhw2%C3%81duHUrw14SzrJgaETJc%C3%89Yh7LexLTEuBW9yRtFGggJ%C3%81V3TG1ri9axhSMQeN%C3%89IwG7%C3%89%C3%81QMk%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ4iVLTVqhkzk%C3%81hxpHgbu0%C3%89nbU9P5EKQ49Reijkn2z9rOeChC33RIC2cWMMoI0C5bRHFZETuxlCmxo18k%C3%89rYx88%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDxsQIwp85FNV6LVHJn3CpZdBdhKniiZ5OUg%C3%89QQYvNrQ%C3%89ndzX8tHk%C3%89RR8L2qgw5QGANNrvGpLdTobfKd%C3%81GZT1s%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYopsydFFbIWfmhz7XntlmFyVOKSbFggaPKCWp7pXD%C3%81ZA0CRfwxoq%C3%81VNi9xf93v8i69FjeH83bt7ramz%C3%81zMjDvs%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUIhjTvhSW2e2KWam5OfjNtfiuT1gLbyqgQBXX%C3%8929%C3%89RtFZYCD9k3R6K2hxJ%C3%89Bc9RuaNDE5JHeFkfRIKIRknQAw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASm2fdl3Fw7WciQSvLcE%C3%89JUX%C3%89aGjUzd3L9Y%C3%81b%C3%89ncdHviMSX8NiPwqqABdx6jLd%C3%818NE%C3%895A%C3%81IOZzpu9qHz%C3%89YcMlO0%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%813hfphG1K0Lqx%C3%89qWarXKrbpp5AWBXSm7oSJx3UbtmtkABrz9Y%C3%817clHjRf%C3%89QKqMkg008mwjutTJ97ZdsHRlQI8%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATaICow%C3%89mC7e%C3%81olly9Abz5VwVyRUHw7yBYh%C3%89UkxYMRvA5NWUuGc7uuGhqiKL2bnU87jHJ267hBCXFZEkbuZQ59k%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcObpQE2ac%C3%81IJIcIGxkXXLI8NRo8a7bP4FgXT9b2KDVooSOFQZQ2Gpsk1omlUjSHCmo1sualoag7Q06Cy%C3%89tv5g8%3D/,1982,,,,,,,,
