APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AazNmDtwyirnWeBOqtm9hG25Zjvw4OaxuvRGv9zO21KCKCrgJdCvRH9Lv766w%C3%89b5BrGnqA4cCSnSBQLMIlYrcmc%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeui0AqknZ8Yh%C3%89qo8sSOYH6SsLubFZsbqzviyc9%C3%81snODUVFiyRA176CpcV0P5Qyutetqmh1Tk5VwZAJdagKAkg8%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRBeNhk%C3%81GAd2nWyUZT%C3%89bnUosXRuo139XXfxfw3%C3%81N%C3%81IK9macUW30FxrNScpK6DW2FOOVgRwEwoYeOgMGsposx3k%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbOc0C37WQXOBbXQaVHeoEAg4FERz%C3%8959uDPPwpCVOo5t69ysr2wU76BUkh%C3%81fQpJL39PcZ0aKt%C3%89QNBSE6x2uLgPM%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ade58gGUBYocBP6qdoo%C3%81O2%C3%891rQEKnxAH99Po8Bklv2AUzGZU8cl6JyjyMbR5qbvUeoLEuX6o7q95lTFrrGVkyPo%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZC3fYgZd76PmBomnhNNm0hJTe6z%C3%89Iyv9pWtr5Q1CdjtAOMUy1%C3%89qs%C3%81ORZkzgIAHRaDlyWZzGpZVQ4pe01LtOKk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3ah%C3%89vXkbmKue9vSdU1iF2haICKBWcLL02W0hYd7jMxQrgCIJH%C3%892vuulmqUF7huUrhgnxXLaMk%C3%81Un1iB91FZOI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGZUyL9zuX6KSsQah1HvS2UEttXXHz4bbsQ%C3%81WoCVCSmO9U9EkoQL%C3%89WoUWicwMRQ1DW%C3%899RZ5whlBTweWmer6Kpc%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfY9h6nMTT%C3%81Z22tNiz%C3%812xTeHiWR9OHphojVzvbeAV0PM0%C3%89oxMq8jqqffgNCLHefiskg8q1W8hv8XIPjPTZ6gEEM%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARsntTvfEJBLlLAyXhBH8K6m68GVdlQ6ISv6%C3%81Kk7%C3%81%C3%8969WAKAZhxoTPf9enf1GLw2P2Jl4LCfzLY%C3%81zY438cScLd8%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZZxn7%C3%81WvxSB7k0pWxQ7Ivbyt7tX5xa9Cryw8wzCFE8BoHfmZfKj9C8e8wY0lNXskJoa4TX2i5NZm5d9ZpAhuuc%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVFk2WdH%C3%819JVSy8dBOG8TwS4go71H4D93seevJcN6PKhddFNQjy6p07eKVyDxynv7%C3%89MpMmkprHWLt6baiuybXQU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATXEocWpLuLdgU7Bsk0sxSYYJDdF95%C3%89LmYmaiFQIdidGwjsMyMRjLh%C3%89cQSaarwCJENKT7WUQEFrmevZv%C3%81FDh4yo%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQes04aZb3GccgZsv%C3%81%C3%89kJGOsCKR6trDTRzle8zSDzf8%C3%896BEoorMM2K%C3%89JGgqTqShvMXH7lx%C3%89quyJQa3gn6kDVY0A%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwMphgGUnqwqNrR5Nqgf7EUZqC25bNVy%C3%81xGFMm7UL4ZkWQNd%C3%89Rv8t8TSk%C3%89WBtEx4G%C3%89%C3%81skg6bOgk0TJ42tQ45XE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATvXscOu5ylXPxfsFU55yFCY%C3%81%C3%89z0fLa4Up7BhHWAhZgNOz9qXrg5A4PULfTIQxYusBK6HSS7AnGyVcNGEj6a9iw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOsEZI7%C3%81aSGT1cmtsTo%C3%89PAE1JJzvIktm%C3%89L%C3%81paiTxSplCGHltfOx3V1bPkU5eMWes3PtG0LFjIBj3M7p0Whb4rs%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyVpCXBajHmd0%C3%89%C3%89NOW%C3%81hv6K%C3%898iFB3%C3%89w2OlKHAJH4aSFFmK4eQGRC5SqVjYIZvpezpN2lL5tC8yNJ7s%C3%89Zs%C3%896w98%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVWBqJeZFBb6IAX%C3%81EErc3H52joe59G5m3VUdbDG7sDxk8peffzvxCYLb3h48M4YZ3Qh9PtxUTRrEDY0HcA9bJU%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81JKAFFyjm37GkRX2%C3%81Usy8OZtsKkWjwpUQukhbMn6T8Fb%C3%81zOFRQfqbdUCxgJADgiKN5U7kvMrLtZe1DYPMmmNQ%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNnoNe2y82TAPrOlPDUl7DqNQZdhVZohl6lWXhMeWYkaGfMIXYkMyaFl2wKSvzykkc98PXP6eD0G5il94F06jc%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVrNhDqM1HMZuDC5zqUjqOcuWgY9MH5nHrq9jxmCDLv1Z075qCpQHeFZE3r83%C3%81AyrjwojispN%C3%899jAEHR%C3%89oNk8c%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVqnvo5boQ%C3%89YnNje6sSh%C3%89UATIqIXYssyQA3192eq0Ywy4y4fQ7uB0FGKLSKKQvU7DYq20xd4qr%C3%81K0BPpJ7FSq6s%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU53gAqLSWprN7rhgRpqKb3K7diCBfHCog2x%C3%89E5OgwgC5GpyrGyuLrWaIcguNbVg9iwvfokwGeRx9mVNYo12qeA%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZspRGDS2feL%C3%81tmS8mL%C3%81poO69XLTEabZ%C3%89temZ8YX3J6AJHG8V%C3%89F9cfvRwpcWfRs4LPsOOalfFgmm7mKvOP5R%C3%890w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdXWLM4FyKCB8DDZeXkq2xNznGg3hOOK%C3%89FLuvy5tKXAYHDFLW26Yq3HBiUzCx1b8CNtZ%C3%89m8ddGJWm%C3%81GVI8vuCI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ4gyB2UWlp7HyZuPYt9pUxIPJqB1MjsJ9%C3%89GWjZwyG6De87XwMnR4vy7wCGqkwZDz4a4RDa9aSZjveNY2q2oCaw%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATAWJeBNOxwc5mZEYnjDakvuZhB177y5zUN%C3%896wMyDf9klvoIXioIqQKGWcxDzs7hhEmyzaC8sgFvAa6IGmF35AY%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARPPw9qFaaJ2O%C3%89UNvBdJQP%C3%89QbCYjPQWAPzf49gSCq%C3%81rT9i3DJ5xzVV6xiVv1KdmzeKqNMKD4%C3%81Uja8qDE%C3%81n7HpDE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQtBqwRH%C3%81SwqMsVoL8kb%C3%89N2FUamEJ3VmQSAwud7FxC6c%C3%81zlCp1b5d%C3%818486sdYGpu1Sbkmk0gsDWb4nX7IIquTWw%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEYB5Cga6%C3%81JldakzVGyI5bW1JW5hPbUvXqTgBSXT%C3%81X%C3%89CO%C3%89TN0lJDn%C3%894RAe0wCTqgVuQbJVC21mAVLVFK4Hx4AI%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXtw2av8kVSQrmjN42xzhF6FsagYhc3YasQb2oe%C3%89ICdz2QiVIRn%C3%89M8cxrY72aCyfnVsTUgNDRD%C3%81kxl2aiYufdS4%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aakl%C3%81lP2x0x4nwg%C3%89HbeYXrNjfpTHNw%C3%81loG5mmiD%C3%892UM37VObDA6%C3%81%C3%89o1Llltj8sgvi84lIDj7VHwwp4HC0zLnNz8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFeu4UfNyHPb8MNKEbfDXb2tDGcg6bVflXDLAkYx5pKJySg8913cv%C3%815qEsbtkSieblOgcET9wvQbSENUdQ6l5s%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZYew4c%C3%81Gtd4XYLwWlPWv2%C3%81w%C3%894xIQUaXNvLps4BRWEmnas9cDhMihQTB%C3%896014tJXslUcBHYyQV2xosBHU0QoatE%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXbt6bk57JOfg82c%C3%81tskddqVZCl0OjjfuZq3ulYc5avSlZXisikVQF2mAX1FvHmAARw9%C3%81DmdRJY3P%C3%89iao1s6HNE%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzkR6w3prIAGW25KM%C3%81L9CfA1zD0JtMTqwxKSPV9mIIApbr3T3URXoNrJeuWJ6UEjEYGoJzGeXOQvomfnKogbQc%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adj0nyd2a4sthpA0PVI0lWuaQHA7IE%C3%8194tYfGfqbmUZRIIhg7m8PUpjtXCzyMqGbiRiQ%C3%81HxobpUUegK63asFxOY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU75ftWyOY6h4%C3%816Q3fn5OSIVn6LIhse5X1bojXW8seMM6%C3%89yOvdzpyJLWpqWeeMILnfeRs9g9JCfPomp7kt2jt7U%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abp7PoVv5viX64tJVg5X0DL57uT2%C3%89fa1m%C3%89WjllN45%C3%89SC04BJS0EgB4nyjNrJtMclMywNkyv9kNDPkQ4Lh6MbzQc%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZVnfyXbDr2yxHosnzWR4i8sfW3AdvsqHiO1Dre6W5XAh7C%C3%81hwgL4K6DYZ%C3%892rCxc86pwZbHj54EwVLK7ablH%C3%89xo%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%895eFPTPZ2ViiMvztjrXF6BsVeBI7NOinWwp0n1fES9MqxVzvpq86fUBr%C3%81yDE6AGvnzEBhzu96RluAcidzKJuk%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxiKqroAO3EP4c%C3%89CXTvGdaEP59Nj2pJDynPtmy3Ol%C3%81NAOR4FY%C3%89%C3%81fiddiGUafbRbpMsk13i5KkLux7jjDKrmEY4%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3%C3%89xtkBqdHeG1%C3%812oZ3zzHYOJSqlf3ihsIWedq6XiCCBaBU5joW05KQozQYRFD8oFRfVbgtMvaOpDWHpUwcZXys%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcGmrveyAtmuiH4zdu5HE%C3%89%C3%89LR6PMoIAETJEFIRKM%C3%81GOt5XWqn4t7JpxUElbZFvrxKxr1KRFs6K82Z1VuMeU2uI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR9VhjHX0pc1nyTDCOy%C3%81FxWzbV%C3%81pgXC9XHe5CxFvCgcP3aCGqeT0%C3%81Uy5p3gMqnU5Bjx65ZP2tBzKsb63V5FeMkw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWv91dRyeUZQ9KZhRsTFVms6q1k17b2sCvEPMHtLAU7v5cA6O5SiKbbNStSuQnkaO4Fw0Hblc%C3%81CBcKyaJ6zin6k%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AemzE6rWYsoaFbRgRi6MHNAfhRT97JzQ6qV%C3%89xpc2Y3K3mwsKbm%C3%89ljswNdCJNst8E%C3%89LB7fjahhqIHMkRkPbW3MSM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaS2PXW5iMslG4JTsYZOsUx5YQs%C3%89EYhf%C3%89qRTWOZ2AYZA7oE6VBuQr4zw8tYtxdhzidYh0kTDentPUPzKS4vXVg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARKbjKGyu98%C3%89BF94n32nc5LlShjwsG5vulvdr3Wgg8iYD84%C3%89Pw2rZMjb38tMY1CBPLtXGyJ1M51B%C3%89Pt11aXSTzs%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWNjTFc1SDAGKmBZ619%C3%81OGLhgI6wZOv2pvYvYodFbZLHhKNp58nB%C3%89rVThqdcRLc2e0tZBeQjYEcTDvJ8ri6T7Q%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqYdIAektj6rGUmz2v1iWLgXnKg1A%C3%89rUlt3R2uRTqejUH9zjjZxaLCwmdZWCDpoK8MSrClCqgTkPjhmcIFT4S4%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGD9nBwZCPfNYJexx%C3%81ekMkstx1o28BTebyb3ToxXiQ%C3%81tQk5KhyWHvfsINzLZ2hI7IxTEa6vxiIq%C3%89g8ujFOLpMQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATASW1GZwiYbJw0Arj6pS7QtIfcHliSydKjNEBnbhWkjOf6srCqeKZsmRgzoPHEg%C3%89ESuSmziJcZlC4enQZW6BcM%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%81zoW5kczbPshO%C3%89H0C4AH8gRchAd%C3%81jpXqBxVSFQe6yEEsNjA87NigoGlmCIR0cLMY9F4R0hfdCeqE46Q8xHKfg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVfudhGg8YfZ%C3%815XUU7fwvkz0JhmYhT1044yhR7Fls0ii%C3%8988C3LoxQOsc2nynrcFCNXDjKrkb2JXhtOAkcqJVuXk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbsaRYlXV%C3%815cVBU4nHEz21bdT2o1f5JyuXmyfEd8Bj2FLDywLskmGPRvuJwXXx5RFQowdRJn1qXBmBr6tViRhmk%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4ZrCVTdawkEDJEz72DfgdRnZc%C3%81gRFigVvocyrTtDVBdt1w8A2vf2hUBvcV6RJAOKXoGkuy7xMLffOYDtn9dfM%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbHCsXcem3IUE%C3%89kWelyAxGXa8o0it%C3%81WyGnABxVgxbNbRvb6tlixil5a481PXALGKCRNU%C3%89tCXrWPYfmvsvGbjVwg%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJW6XDfz1gUd%C3%89H%C3%81HsBjW3GVSf99dxae%C3%89mNNr46ERSUrASvk%C3%89mKCEqDa%C3%81%C3%81iyDPt7wWG3R1OEcQMcrSOdWZJcjDE%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOwebDefUjkAB69u8I1ziLCU%C3%81lDWDnDIydipKlat15H7F6Y%C3%81gSovRaSjRevr2GmZBh8RzOCau6skwRJDOW3hTE%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEHlcZo%C3%81uBnp6dLlEEIAJj8jURhNe8LY8a3%C3%899J4g3QI%C3%81iGdJK8F%C3%812IN0b%C3%810dBwr3aNrfTKlPt50ouBCpNO%C3%89ch0%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuJb%C3%81L9hNNTl4VEdR3%C3%81NLa4niblKGFt18ceS4SspqbGIn1kpggkIVKCI%C3%81yD1EgVU6m%C3%81ZGF%C3%81BH66%C3%81ZGE%C3%81VSps2Q%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMiwUEugutfmIWA2vDMoUgjsKG4jbNuluWVAIG8HfPfukSFGTepvwX%C3%89ZCWCKqd%C3%89ZlFlJuo3pVYBzBsqI9WkDFo%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQwYTpROOTmNDJfptMVOZZyyPz9wqxmSA9gGHQWMbQsQ%C3%89GcHLgsfRee6cxFtq4okJEnkDqnFFde%C3%893Ry9pydjZq0%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdOPQABYlHQi7GpIdScfJmnudInfNb%C3%89%C3%8142dmIcrVlrdAIqm3p3qRkUH5aEa3MsJ6QPJqRCMMW4adNa8ALo%C3%89HuQY%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuXBE%C3%89oCG0BbNdxqFrdK8BviIrniMIUtcvXkFm5ZeAVL8zcVIf4%C3%816%C3%81GSagTsaG5BDMsAZv0Kc%C3%81SvmWOHHM8ViY%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbAf%C3%81kxTUMne%C3%81I5Ia8GCX%C3%8113ZgXcepOTUfN79Gce8iZ7LCEUviCmK5IH3pRXeyYjUykxQwNYp5pmzL%C3%89bJRSNj4A%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYgXYbNIOSI55bi8ht1%C3%89FnKbkx7rFLQag8zmr15sxELbi2sUimuuqNtKyBG7TYo7i%C3%899sWXvGdH%C3%81amm2WEE2BslQ%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYdXWf5qI2oTXbDSrTDlHSCLA7sy%C3%81vcp3L7Avwf6Y3SUfpXSuhJ%C3%89ouUbXfah4DL5YUS5XFHYTRNSt97XDeD5ec%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASb02rduG0ooiezCQtt1SvrSnD9JJyzPsJHGLvt3AYexQv1%C3%89m64RtfIKmd9N%C3%81mZSn8%C3%81O8sgIpDQpOFvdOGF0Y6s%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcadmjUYNICFEOf7z6v1qWIy8dYpimzQuK0glu3sOhSYG%C3%81DeCbwzT56V324v2T46Tq9qthZ%C3%896cGUpH7egwBZ%C3%81eI%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZehRON1rfr2Mky1YgXERUS8x7G08Gz1WRiIERkRGA7Gt4LQn5MN3lAao4tfkPKYp0VkajYJNf2zHXZa3TLHtH0%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOIrn7MIKGjGKJGmUNRjHAoKObr3NqEJB3owXcV5mPNugNVUUkyPEOimuB4%C3%89Ek9m4VXletzLioJQXysDCJe4HU%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCmbytOoAVNMqrMH6EI51qbXBZ5WhHOJ50b%C3%81rIgqLy4dCS1nWHnAVUwFekmO66TdX2EWMN8ovck9OVNkut%C3%81E3k%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU92UQnIDA8YOyaUvACJpzveit%C3%89pUMTSsuf7FJjyjZ9HjG7dkxctJsiIldjiZxoKOOrBsIdKyJuLez4nAChj%C3%81Kk%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adn0MjzRRqdaP3j5lxfO3h00SDuyHYCGdpVx8RWy4Rj%C3%89ClEz2qYnnsUFw46GibgijUuZCmGOnCrrMcoxAxmaVpo%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQz%C3%81uilr35QbMMTXF9pqZEMH7Mb4IprYh%C3%818JEf9t7TReQ7AGQnsqscQzo%C3%89UUN9oiI3i5ZQ8ZVUfaXnG6AVB3DHE%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aatd6lG8oy9hYpaYRshf6FlduzxG7yBHfuo4bBhShGam668VgG9K93xHqFR89eMzbGNW9GRdUgtMLdzhVvSWymE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZHJaQXJoMTMszDWVc5SxgD32yGPhDXSr7icz45jRrkyksXXqZJf1ZFy1mXEf08ASHWOo%C3%89iOlPsNqSTPm%C3%81KURhM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTYYyGWOq4IYF1vL%C3%81Kg57FVgKoBNBiAEX5TY%C3%81i8WafChpTX%C3%89QFW6UEpDbqwilBzeCLyhgSC2tsUi30o%C3%81QA7jU8%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgMq%C3%81E3C6aWk89BFfmkZ%C3%81wVw5zk6UZRLH43MfMqKpO6R3azMg26CFIRtUyR0KsQhu3bFJmgfUJODvOTMudbB3o%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeLls%C3%89mXPu9h6PS%C3%89yabsa%C3%81Ub%C3%89bo4GpiY5G%C3%89xgkW4ZRf7HzFeRSH0sIBMQ9tVBy%C3%81y7xTXJFGf53bdqnwcUoXcUY4%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7X5OU3pzwH4xuFXdxwah7yn%C3%89HDkjgZAhI946pvKSJ3T9MGsll0JT10a8Y0%C3%89gSHcecyNIGAwvbtb5MqA3EqO4w%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWb10Lddibll%C3%89G3K0yCoArNCHxKFBfTRzKZl3lc2dlR7cGGBctmhNPrqPO08aawar68lyaTfwLaCThB5CkP8jM0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjKIDJCmwTH%C3%81r5oK6cM3KoWslOk5Q2%C3%89kG0nyMUCIpe3UkJSSSB9a%C3%89we2fi7NcIUz%C3%89zsjSGIxg%C3%81lWVVnpDevt8I%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYOiwkMH%C3%89ornULQkDd0z6X0NfSFCKDXUk92AJY6nTy2fHxM1xfkSqfV1QcFyEuf1LWVtvfNKVG7xRmKtktObfA%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4ZlPnokeq%C3%81TwXM05fvcI9U7hHXjiwfFQaVjJk%C3%81NhjmhB4EHhyYP0edQaaqLNW0ZCIfkZmIXqkyOne%C3%89spqtHm4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXJlXbgPPx9glq4BhYzarp5JArCVXFrhm2fV9eYU2dsEoj2AxzCPNKNG7LFc%C3%810sowVFM1GGpEwjD9LUIW%C3%89YPthA%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYvqQsk%C3%81ii40m7FsgJhTtkQKNsAqvViWlYS2vs8R%C3%89QocGYy1mHmYfJvfb5rbiL5%C3%89kewYojcnLsjCD6YwvaPqIjE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARTrQrclOedQViTfomPrwtix0RwhIP64x3hynui8LsrpZKvNNclW0ZguygVymi8qrtDOOjiRXRN4H%C3%81ptWl1GzQs%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUYPCecCJL4RfVOECRcD5wEU6izo5l8rXLymK2NusG53PvxcPACB5i0SGAz7W9fzdoYuWSZ54JzNyasLjLEFak%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASb20XZv1UCryQo0U1kqMmWQL19uSWmO8UgagDmuFKQjLD5qA%C3%899yfu1l8%C3%89uj%C3%898onB28YqdM9N6%C3%81xHfHI5yLXPEU%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abit0E7%C3%81UOGuDwE%C3%890qH1OWq%C3%89YCUurdytIyGsBcSIlBCA%C3%89O6%C3%89BxidYmYcUjYV34aGsvg5DW%C3%89irnmtcATeSiyPWpE%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdF5QW1z2ACRYFy9GKctKjX35uJxpiyC2YytHScCIB2FTCOOrCmieP95sbWB9zlLU00M62B2Y%C3%89ooTSuZFCBXTeI%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX3PGVtFO%C3%81hZkYKNMSyx3xwPrSz6v82LD4INM1UPE%C3%81BX5MMuUsMehVgNgk64nWKAzWR2dUGLvjLHrGMP4%C3%898ksVE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT0LuQUAJsgv9557JYQ9njUN24NnjDKAgAp8ZgXpnpsnCd2kxy3JqX7cQqCM0hlVcb7Ts4fO4Iw384IcXbFs%C3%89ug%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa1V3PPNVVaoJfHSsNjitpD%C3%81CdH7jgAJ3MxSDRw8EnjhMiznGghobB3lHdXeU4zS%C3%81kAmzLhmSGV9CqCB4wJk2bc%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATMQ1OEOhVh7f%C3%81M0jmnafHD%C3%89q1c%C3%89oqeyK3szgsM9yMMga4q2eBrqczCQQojK%C3%810f3l9XhGYG4p2%C3%89HcFU1t3vI9iU%3D/,1983,,,,,,,,,,
