APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450003017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1MGYhRkEkoWR0KijnpffPlEF2EAN4WujFmewdNNB5xnpc2pHrPozCkT2wGybima7wls3EekRfz8CyTtpKjmzI%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSelUHyZdMmd9RWAkIP6%C3%81AZN9KEwLuUozX2xLJCeTJ%C3%89Z%C3%89FyYnDeJXtvSZO3MeCYsGUg7vSslT4s0RTc4nllgF4%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMF3VnvFouMbKT7QOvGyhIB1tHuAtLo0aijN3JordNjgsnW2HOg8qfSUkgEPRaUZZ5zeWIBO5tnNPU8Nx7vHmQ%3D/,1987,,,,,,
4450003018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfVV4YhTC9ISroMobN8ZE1ir%C3%89t7HNdGe0oNoUt4OuSrG3S8joR%C3%894BT3Yykk%C3%81QbOl1K2lNmFgCrcN3%C3%81rZTCdc%C3%89Jk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARyYFqyldotCBQatJY8NrOhmPb2X%C3%89CQRUuuV6WU%C3%89ALKS5mbL1g2mVqwXmLZDC9qO3W7rHYqMfXZz0IrV9KzAkv4%3D/,1982,,,,,,,,
4450004028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeqE4B%C3%81DY4ngB7m3g5MAL74PN9hlDPwOg0JgY3pjY9aaYbOIKT2p%C3%81z9%C3%891bdzJUWI1lQlkTueGxVWbPD39Z3aVtI%3D/,1962,,,,,,,,,,
4450004029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89sOMpPFaOAW7GarBOm8q%C3%81Rjc%C3%81d8dL4wSm7f53uds%C3%89dTC5DFgJC8MML3ZuZ8XsHlbPXUL%C3%89z%C3%81JgLmTJfvSZ8Nwk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXcVZombsgKkiZUkyPpn0LnmbrBAk3sfp0sKaXY4uJzMZpsQ56tQUPegyDrAjieuTDZdsjpF5bseQCrHxlytTZ4%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActyC74luMNFDzkkonYmhGDktAzTdvd8esn62p%C3%89VVuoueno16AP4CwXS%C3%890D0%C3%89SlIV8TdTlkdFUI9nigVg5w7LBA%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMVe0ZJJhZWtSdTmQiHvpKWLfGiUlscEINTS887Sg95lDjsh%C3%81wi6nkGkSeFA9mvIDBRDgCi0xFVDvohL9mVAl8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afs%C3%81PPHSt4VHZZYm7tt%C3%81awrX2WPXesgJGpTcqrGJL3pzSbJ4jTkcBsg3%C3%814uH0rcpG40npowWRuyHhzC7pP%C3%81eP7w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASiPmo2YAEXrhBwW%C3%81EjYIJaL4QTQ8UH6G56mj1KDiSzK1Hf%C3%81ZaC8OfQkVUc8xaCs77wGZ0yr5%C3%89xXz%C3%89ekPBC0G4E%3D/,2016
4450004032,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZEROekbBWYplqLVI%C3%899OhEYdRDwn%C3%89YvkhecXyLu30OL1XYQTI6zCyXv134t%C3%89cB8EDIfl%C3%81vLliinG5O%C3%89kYq1Ch%C3%89Y%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCSMR3wb8m2iV8qvBqfr4Srri9qvf9ZKbXke24VT2lAPEoQkEA9UFxp3bo727vXY%C3%895jS7fesafJ2MKzl0jYwLU%3D/,2016,,
4450004033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%891KIPHLsrQQ4Ncro7fU8umqHtiiyWib73XJkuv%C3%81pPZJOGt06Emlx1SOn8GRHkVAgsGOXVpm0nI9clahx8i%C3%89NA%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFxwQB6tgrVmSfu6pA1eUlpUFRM59qjOqhVrzGK%C3%89D%C3%895rn2hfJFr6K5jm3Z5adpDQK3Ipe3%C3%81Q7hr%C3%81VFQxncO1oI%3D/,1984,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afu5Jxg4h24NG6DmJff%C3%89K2%C3%81oLvdRGYdqcUKmz4jv3RueKs67c%C3%81L0RQ7P1aYTv2QwRy41z%C3%89Afkk4UncmTgIETgFw%3D/,1984,,,,,,
4450004035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVNSR%C3%813T7OOR7WV3Wk6KP0CW8noYuSAFkubtS6W%C3%81nhrL7U%C3%89SBIm4MjJIw6ShgT9tr0pjQ4kAHwQNfbLuPkf%C3%81CY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aant1FAIXEevB%C3%81VH7yyAVta9LgukdxvrwP%C3%89rtvjR2dqzRek2m7uDfGJTf4jSyt1E7RQ9A82lc0Afxe8mwJpuazM%3D/,2014,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVs9gh2WGGwocuLC9Gu6qwa5g5X3TZbpXL%C3%81UjCYTnOwNaRVGjLVKFwxhu6giNyqpTmmps0tzJkMpyl9SojHHK7w%3D/,2014,,,,
4450004036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUrU06jNwKP6T16RalZX44TOoAtD8TIi0gH0wmzmOiNJ2Ub2YgPhW4a3QXPwFlYhIpRHYTqQSWZaoDdBT1K2%C3%81Q%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdxUAHUHj6nu%C3%8946%C3%89FWyZSBwkwTJo8TcZrgm%C3%89DLYqQe10W4ZPFrt11XFFMo3y7q7nWpZRYzDv7k5Kyp%C3%81yIA1tkso%3D/,2009,,,,,,,,
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdepTaK%C3%89ly2mRzUulsAnUto7SY0pBMuZOnNDvW4MmOz4gyFxRNowHO3hGtuIOlvo%C3%89w8qqpnMx%C3%899nzN19bkxiNWY%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASvffHyRj3whShHAY3wI7L0dga3J4Hi8Y8vkcJvO%C3%81m7q1MvP0SQER3ku2VDxfCi4QeP9k53U8VwidT%C3%81QLaTNH80%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRHLiND2ZUlxMpZcPqQnlwfYg3nd4i%C3%8965hjpRKjO1HiOHm64vRcdg4jHz4o3kwDnPhVAJH35Shs3skdP%C3%810j5e4%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdvhjDfwW1XjMwJYTyT%C3%89ZTe5GwaJQkCHixCNEfdOPlWlDOD21Xp5nSUrQ3MH6OV%C3%89wJ6mPMVZTcNce%C3%81OxgBRQ56s%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab5lnyMKxfwUk7RQ7TcqNgsoYj2jylXWhK4UHw4BTpRjinCZPm1u2TyZslJwQ5PVhsnBNg3J5WOprGESsKfZRMo%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abl8AOBT%C3%89g%C3%81VAkDndf3dSARvi8MQD7tBEeMrfmma39dW4eRuKHQ8Gxw9stDoFsXTeyDNjIiv8ylmOHK8DJE3SyQ%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4EsIlzf9lvBZjAeDO4DvJug7X1F25Mg9c3GdgYLwVrx7Ra4s6qWNGFbb%C3%81TxTNrQ5bztvKvUtJho93CPs6ZQ%C3%89o%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxvMjdLt%C3%81QTHEXlI4E8neqjAd6QZmyBwlQmnEextkwjBkCG7ALA3pR6GmqWiTqoe%C3%89NpMLtrOurYE5KQMucrkBY%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBqH0HRgaDB6fnT39tZaMPUWzT%C3%89P1qbxJi58xpIbmdDzdSwsTZJLmf74ytIOseSYfzyXyTN%C3%81aSsvYhpX1UjlMw%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVyBwkgQ7Ce0PAUbQ56SDA%C3%893VCBh1RP1MH%C3%89tDGX9cx3%C3%81i%C3%81UkrZ0OucmPus81sh8lJepOSNUo63QgGZ5LyyLKCMM%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNgj05p6f%C3%81QLV8mN9lH7aV75H4L3VpoQfH%C3%89tXkndJiiIO6UU9DuhVFjyJuX7770vWk9MLHvEoD3aE%C3%81ezYcRgjY%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZiozam2mEPkpAGpNTr9ptLf3kWW0J9kNGg5ZETjGiXIltNX0NMxmEbkgx4PYUQxiFxPQyCPDp1jp2HbqtVQGC0%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWuwMAenDhSMeNs%C3%81%C3%81EcyerXfV%C3%89dgTe4zOxhYkvph%C3%89nzphP55soJf1ZqHdOVakg6llijzCmDz0Vj%C3%89gbipA3xZc0I%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaZO6r40XfRFD%C3%81FPVy%C3%81oNQsukDdNppKrT3K0Dx6yQam99Elpb8qqVii721xnED0Rl4beiQVkKeqSFFI6I%C3%81NUp0%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSXZb7lEPQ3QBl03hhQvbv57FYkoc8qDK%C3%89h7YKwlN1%C3%89BBdnC4QrdmnD3mCSGn93nTx45ghI4mNMrHsgehtMsNc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQPCo5eQHoW1DW2xBNwqXHKFmQLaT2ypay2RNFL6DpXCepA2WW9Uome72ZX4ItQxd3f%C3%81Emy9jBOGlKVqdBY3yv8%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWN%C3%81cMsz%C3%89FmWbNnyE5H05jt%C3%818LdF25n0DihGqi%C3%81Yd1u7Uxne72XNTT3wXl0FX8fI1xa9Zvu0Q4s3APP0ACk0DRk%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZnpRufHmXi13uLP%C3%89uKqJZuwAiPszyAyLqmkVnoX%C3%81BcXFNCr7HF33ZMnNQDvbvOsm%C3%89RpDfbSUBeI6Oo774Cw4v8%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfabhKOR9RFC6gyB%C3%81Z2n%C3%892YRXZ8OnBTpmderopU1hHJmugEDBtqyrpVzbk4roJi3dOP7xMrrM0j557A%C3%89ikQ7lto%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGL%C3%816LdprPj4BEv4pVNzFtoIR8Zf4%C3%81KK9M%C3%81Ym7Zto3OOsGpy9pECTye3zfLnOICV2o0yBLIafpWx7ROLkjINig%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZabYxNApmgGj9LYZ%C3%81AUqa6GPYNjSyHj0hBvNezcaGQ90hIqvI1F%C3%81KOckgxm%C3%89Sb1683kwuHbc9NewcdsCGUDcE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASyyOasmYjTtElxvz2Q6CKePWAoJ8boEPTLXsl7n4YaThdH%C3%81f%C3%811%C3%81jFvnLgntvXO%C3%89GRarURzii07ewvLlyTWEAis%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARY%C3%89iASvM0Q%C3%89eo5omJWlJhkZI04C6L8vGBM1e48LHxtb9Okv8i38AOomOMX7zLmAiErC%C3%89zu8%C3%81rN8YBc5He%C3%81WG18%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV4iWAWOZtpZjlZlmBFLxTG2hRleOatQAEPwt%C3%89F4%C3%81yWQFQVwnNGlX%C3%89AcWLZ6g3ZMR3ZkyAOS%C3%89S3xgu4HO49%C3%81Agg%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0YVSVEPqnDVB%C3%81D0nvxO4IAruD7m%C3%81VlwDZ%C3%89UlCpS%C3%89WKF6Y%C3%81qSK73YLujWOeUZDO6W1CXyWH%C3%81s2PxQAK3RGvJmA%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsxIbhDI%C3%816rvNBH2dgSeBoaAbSN%C3%81lKR0o1BuT%C3%81%C3%81CFhPD1WP2vV1PjNzjWQExzaNQIaSNmHW7hptxj0a0hJ5MzE%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad14ZM5fMXNvO5b1J5%C3%81qayHF8wH8J16UMoY%C3%81wd3DwHiT%C3%89bf4hFc4CelLu5QOUzQl7KLhXrTajZO7XU8daETiH3I%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac11I4cilu28QB%C3%81QKSJKl41RQxsO3nlxuIgIBWdvsNqPcz9%C3%89I8akuOu3bd6%C3%89HtPi7nGoy28%C3%89%C3%81nzpfcIaPOrmvuE%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY1jlAix1aeCmY8zxyfQmnRnRJGjwf1g82UFJYc%C3%81CVj%C3%89q5m%C3%89PLVRFMRCq3e5fiK94VY4krpnm2Vl2wOkX55kT8Y%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AebRr%C3%81TN7AXaSRSGXrnzUseCjawdP%C3%81ohqbrI%C3%898WLbmjQaTVzPk%C3%81ztV1qUX%C3%81sZ2aDG5wg6gUIypxhu7YNPfkg%C3%89Kk%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8MQ75keuO0LQ2kTi8k8bHSZEv3Ks1rR3bvElLWNHhQNLUjRFC5IvdleE1P1sRoc2c5asw2992SlxF1BNmFlkU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeAA6psAVwuOeYxlOONvRSNHFDoYDsfg%C3%8902U96L79BfUH43JbMFGMxfnREdjtxzILfg8h94gWn0uzF%C3%81BcTihZTI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AapM4j%C3%89YyNkpNFT2lWRMfHBv38xMDVNh5uCGuhSOY5RVBHfmMlDn96cYErv2X%C3%81OVDSTs98DsAoQMmF8DLrRb22g%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZe70Jn8qwx%C3%81HExm82dPFqa8Mf31Su6WF%C3%81Fb8Z3PAns%C3%81OzbJsQpnwwCsueH22rHdNqWlu633UEQ%C3%898R3BXHdLVoY%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX8rnORYM1SVn6%C3%89mqyXCcWYc4Go5Ci3vDxBDxFzO8x0dN1dwzAYIBQsOeUThl6EIYVPEjxjtstSReQg9bPvzG8E%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81NBpFwPtKOv%C3%81uxSy00RyxbeMgPWhfKgnZTNMIeXlLbpaA1wqEtnqNsvVA3zEbehaSqFcCNNUjDpbPR7vlSagc%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBNTU5NQtOR4ur34tIr3SDAnH1esZPhbjuOsiOqXPqrX1n1YTu7bkZbAZzGa9y7ByS%C3%898CgzweaScAYa3AbKN9k%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoKF9TjmawYeGi8X04P%C3%89PDmo7TJyOp5ENShMXaPihcEI5FEDdjPcDAFZwQ%C3%81JwrZ5aDO9szPHSEasG39amfndgs%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8tagkj1kfOw8G9AePCrCzOCzCM34Q%C3%81kfqYrwAiyw2IfljzknPShtOJCl4Q%C3%81qcPG5Wn4KPtRy22qa3ciRYqdWc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOXvaUnsWT%C3%81mC0Ub5HTmoHdJlRt%C3%81bLoYUsg6Y7nf%C3%81a%C3%81QtKf0J0sKS6%C3%89iuj4iIYNumE6dIpHeUJmVSOtVF6%C3%81R8E%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARCLEnSJEIvRWyLTYTNvsiFQJB47BWcTx23rTxYX4GO7h3rvpTCb3PxZuedtDDeaZW2u0n5Qmzdt5t4LUusQjjg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeSdJopFjQfvh2xwtvTdwdaY0NviYurWDUiFbaR%C3%89%C3%81sGQiAPpuSNYZXFZLO2KDb1tFrFWLLSKKQWdwYFtKt3CXzU%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKaWvOr5pwqS9yNZHYHb7u2teU7yj4WCL%C3%81abNb0Q0KKUik0pNFoP8UK5o0xQhhNS571W25cEUHktNBxJIg88qo%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEX%C3%89ab5jBSGublHBGzIYUdwUnjB2CrhDx1vNnKCIaLzGMuyvaFQDVxit9VziQDEq3GXOuRaSffAamcf8HHF1zY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhKN2UVlk0EvHk2yMPBeCzdz0GIIztf19Lw7uMoNU%C3%81J3uswEQBgUaBUSonwDDX4qAUfuX1JJWhHnc%C3%81Wji5R2Vc%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfX48GCuuleGYCpHQs0gKPFnQWZ4Z%C3%89Jpst3idF%C3%89wtOKSeKB22OPp%C3%891bDOVQDxMwU3q6NvMjWxLBAvCXSX8ilI4I%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzUTisY2Nh3E06Sn8ERKgZ6lq%C3%89TI%C3%81q767JxwcqnhT9NdonqMt8hPcl%C3%81bvFqgVEvBwT9l1OC0eWwlUGgjZyVQ3U%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqyt%C3%89gYGDLpqnSLdYngHYT1KossKC0RaM0txz%C3%81ilfkQQB15d2PjG4xM9vVZr6OqmljLs6WHwItqS9efHZoFJRg%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQVNtz%C3%81ux2Y0csChuFeFE5cLqGdMIrCN%C3%81tavg2%C3%81UGjKQsTzgvEKSzuMFLXQykLsxm5IM0xdTiBWvl7ouPN2OJ0%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFStrhqP%C3%81YAnDORhrww%C3%813cY88lqQswTylq336TzqA3%C3%81HPkNXgyS8TAo2arZUNf5jGiC6mHI%C3%89lB8SMPdFDa9ABg%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecCRj7%C3%81VUzObiOYNA9Gws3pRLFYlhRoIm8MLEMBuFcZjY9lfh8vdnilVI6gCRDgLdRiT8udT%C3%814rvzO46XMsjOQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2Am3njZJiTPZ%C3%89FWUFJkGo7jH%C3%813KL0ZU7u7vLrBKuWb%C3%89qvdI2M8QIw7rxefRIfdX2cx%C3%81csNbTuq74%C3%89Qf8JfTnA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbOMi2VC6uRHjQ3CXjThTRFgWoj12GYY1dGKyOuUSDWmZPxBGJHCwicHY8Vk07SI%C3%8173HzObM95uB%C3%89P4T2xW%C3%81SL8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW14Ocearqe1CgwnOARfb9D2KRP%C3%89q23trZ%C3%89dQIeBv2EOoUJldeqMXSX3JHZkoWGuNAEPf1AIt727qT%C3%89vZHxmVMw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acd7wvWDp%C3%818Lfv22x0EXu%C3%89F1MqnvjKWBnFgz5DbVJlm7bCKPkA2vHrKoRzTACHIZBT6m%C3%89nYjyChFuXgb%C3%81bTmFys%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abe804UMLK6Qy5DFC5iISjuEn0c38ywEbDUd5omJ1wR%C3%89BErSYYf%C3%89HeyqF6sQVlh%C3%81XIgnruyzZe7e6SAuJTC1Rvw%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT1w%C3%81Kq6RHF3d2z7jYzd0VutE4GOe1lUoQu%C3%81bWzGnQ%C3%81PyJKR%C3%89v3hATDErWN6VK5aiEw0M0L6bJyTMgkivHyJ5dE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgPeotBmeBiR0gAEZrKW3izYeJLOV8L6zSrztueOD9jLMpcMLUs3wfN2ZlwhMrlmVPXQVP3DC5WKaAetx%C3%81DQ8M%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa8zSHQnQKGLv1u0ENMTVTeP6kpec%C3%81Xef0IHjVNDLwlXeu%C3%81Y4NarjESDKRbC9u9knjhSZVwmiNWJuIq7LzJqcno%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdYSY90WvCi15w%C3%81n8Wx1A2aPkXok5csQ1%C3%81NV36421M8PsVtNLKhrKTkMtYH4%C3%81U01dTdwP08z9VmP2JtxD%C3%81mKtQ%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU7%C3%81e94wkIPEtYbtzLvvcmSlzPGiQKW2QFwys7rpINGc%C3%89m0G60lCKDeo50QegssqlRmsgFS1S738i4p4gxdJMQw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUl0%C3%814igQ2alcOaV%C3%89TDejk%C3%89%C3%81XEVZltJf0FQLyiyt6jpT2GY38Mkb0LrRO6s2TyS%C3%81NV5k5C0yQidWnYP7aVvB60%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaUGTKVoR6O0Fgdu9MeN3YmufTmKl7neIp08W47eScgO8WmbR2iX%C3%89IsD2X4yObc1ly43KE81QUpkUsI6yIlOIs%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaIfnfEGrtXlvDzB96SGQT1tlpqbpCl2xvBCU49YmuJWDq7zjf7KNTSYwUkB4NTyqLYPoII9OMCL1dw%C3%89EOnJHLE%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASslsne3T5nw%C3%89EM4YqZo2%C3%81j4ZMdI63CCSL3mMJVjmmFSamFcm%C3%893fP34sMKlR8dAuBRkFTH5UMi1xcI6tXq6l4xg%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkaA%C3%89wF%C3%81Cep0Guh9KJI47ivVBD8sIBQ%C3%81Z4vrOptpN8WWtffMe8WFnTrgUAz3oFW1ePbWoWeBRbbSUE2DklEHto%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdpGIM9at8x5OvlExv4tLE5WJpgZs6qE6UodCUi4JBR2mSGX%C3%89QyzfO5e0GvN5JV6XBmG9vDXHMbNum8gCCP2pk0%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2B1x1gV%C3%89pVDDm2RPpvy8hhh0hItZDGGBfFB5vWh%C3%89N%C3%89gDOxRfiwYcs5Zv6Qp1mBvMk8MyaeC5pGVO18tMTRPqA%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0c2GAR%C3%897cyHSeWEb8J05wIx4mGIOkgpbvh1z0Qc0IUng%C3%89jnpb%C3%89tvJQmpEVuA6QaLG7Ho5MG2U7DP5NUMw4%C3%89VU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa9DeO33n4izkK%C3%89zoOLq%C3%89n6LxXlyfOYYy8Qr1wG6DBgblNGpF7ipucw%C3%81lm4PqD6byErp%C3%89MZcE3NIfqtHU8V2rGI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af73esSE%C3%89q6OVz5bB7SoR9Jc9GkGQ7o6wHrUdRbp%C3%81cp%C3%89qp8s7UdQszUE6R7KY1SDQIsVNhTd9iOQBgRlyovSizI%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ads5rkooDL6Oa%C3%89pAxXGxKDmGNvbtL6N9hrGm9yxkv%C3%81Lh18TW2lzi0VhDTAfDXPfxKszawiHpuc9iviW3ISdLnAo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQG5kB%C3%890RKfiR8I0Bj%C3%81%C3%89CZUGqlF1uDqC8hiqwtHA9Yyae2SExby8W%C3%81oVgcwprjMTUR%C3%89JI1X%C3%81S3gKVeHuEMfy3co%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqxkJTk5kUN%C3%810y%C3%81lC%C3%81bR8Y9P9lmC8p7MqnAx57UUPFek64WMg%C3%81%C3%816GDofdAp0ZXZ2nBQMJax0fbKhCG71k5vhgQ%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLtIdFMoEGOvMTFCZ9bpwUgmfoosKTsJ9SLRUD8vpQV%C3%89TNUvw4IEW%C3%81JhBmWGBQc70VqS1P%C3%89%C3%81CdtTPxmIKxut3Y%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYdTd3uuS0lwjMB9B7uhq01awWMikSljEB%C3%89kuNy1qhj9UfCRLqbNu%C3%81rs6F4DWYShIBtMFl50ZeYBvmrR6GmE4k%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8JsGe3YiP2Dtm2TznLVtwKRLChTLNoG93DdlRvm3bNytuXpMu3lWy%C3%813vgfeuEmVAjpWC1Aib6D8KYknBpFr3o%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af75C0KZsEIm%C3%81vEIwuVdKzW5ipekF8MM4MkyxYwYg9wQ4RuWkqid3BmGVzzBj5ce4jDWHC1W95m9pV%C3%81fStiBgVE%3D/,1985,,,,,,
