APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUUxq%C3%89sdXjLWWxJlw3mNATMRpSTfrqCJunhRGBJLWzCJxwJzBbBQ9acEYtV%C3%89xPZR6OYI8%C3%89gJV%C3%89BgKbY%C3%89MdlOunI%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecsN67bsjEhGxJoilBKAt2E5CSW4D%C3%89GEcma0LrDFjps7jCa1J%C3%89ruwAMyx4%C3%817vtzSbw1cKhgVArMKUqO8iXT6Xw%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzFhg3O9e8vlvGfg%C3%81jJFrrqQ0LIN0aAjvqU47C%C3%89Bv%C3%81RMKd9rx0dt91Lv6yqqJ2b8ZIWdQ8sK3MsOuzI45IMj3o%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVB5CAkyz3u0fmM4RqbzLB27Js8tIcADUCfq183rvauhYnAAjtZ0wRhq1nvD7A94NSajhdq%C3%81sFY66lsNQID2iT4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQngb04xEfKnp5d2WUdsvQQE9a4CnvNZuc4DYC%C3%89%C3%810ZCgxzJcTsBs8gvMIBCE%C3%81gZAX4askrxFsnxLT7ykN6eS0Po%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARufCtWSqbwv3Km%C3%89Rfs1X16d0mjYVtVnnWueSHqKBNpSzw89FypQOybO8wC97xU99s7HlxCoxocYrIPqPgY7tLo%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYRpHGbOmtgcUN8YW7sd5ZPKV8nfGFd4lBfCHDQ8pXLFR1nz9pthxMWEBONsPU2Lm5sEZeQG1jkzNsxoizjT50E%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVFMPSit9HHY9u2LBubdbB9bLGE5RPotwQWiCj1W6gHhSC6fnL6LC2jvlBwmIL2L7nY10ri%C3%89uhjmhxox2%C3%892xbC4%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIwzko4qCkzYFWqoWcaysY5hE%C3%89CkvgFbkYQWUarzkFhaSxxtms8TOhUABlpI8jynn8ru%C3%81y5cgXnSQLoAuIXsxw%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATykCGS4F6Dosr1%C3%81ZqCvkW3HhgsaIBFhVbiPZ3wU%C3%895pqFfxV2g%C3%89wQFaYWS4lQDKKonNrKlFA%C3%89Ng4w6%C3%81dTYBDTz8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQg8%C3%81LJGaECcm0NyuNc9WERqCvRrKVTHOKs%C3%89kF0h%C3%89%C3%89G09IcLUO%C3%81my3axj%C3%8912NAO%C3%81kIRI%C3%81qk%C3%89aMzcAJlzkrR28WE%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acc6N%C3%89JxLrjNLCS6tSC1hpQ9mf0cOhm%C3%89%C3%89AveQJNYkOExMn4%C3%89Fv8COqMnlhvNf4pVKQM4jfnvaVd7L%C3%89VIyQVw%C3%815M%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1m9pON3VqFx%C3%81IGlO%C3%89osWdQCf9WBdQCkfrcs%C3%89Ck8MPLso5gnksiPUpn6FGNPxj1gPwnLs%C3%89YaADIeGIdGkETiac%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abb8ETvLvGuYV1L0NuneUbDNzkRIm%C3%89S8qHJNWLOLxqcNiGP6yF61MxJ3fRl4OZKOMStlUPJUvIXgMj5ebyOwuG8%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXYSyoOYtPVsUSvniojCJh4sprg9lvwZiN05cHAVJXefpS4nsWgClS7Lg2FiN2JUOAjbA8viKT9LixNBdZPPts%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzORtnaIA17TmZJcNLSBedvm0r9aVS%C3%89Jz654pcLUgtDG9tbKTL%C3%89vj5VAoez%C3%89ppeKg15Q5aG9nVWSgQSl2smlrU%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ael9qjHp6ehFxQAYD43rABJ7Rvarvrd46RHBovNpufwPzuX8hjxw7%C3%81fY1m7MyIZrTY7g2O2np1o7qSdCPfjmbic%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeVzI65%C3%81ErkLvVxB1mqQvP5KZad%C3%89ytdIWzAO9vBaD4DG3Mpaf7RnsA%C3%895fMtsjsigpe%C3%81eaAOczlt1BcNCbTqvF5k%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHzNpq4bM18dzTXJgaa5S7g7r3hhXGiv8yLdy4UR1NRs1DMdlP9sBDYvtQ3FOfVMgMohTQcAHTEuoTIJ8PUzUk%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKYAuDtWDk7ghMqrUnZ9hkRCypFMgHudqG7VxlH0kheX3G4inGZM0%C3%81icyscCrZtukrxgFwp0ols823L8QqtKw8%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYi8K1MKv3MsAzTZ7kozIEnLLjVx3dOaIBIMrGk78YA%C3%81YqaQkDhY47As2G%C3%81yL68AAIA%C3%81PXWOyb8l%C3%89AGlBS2ynCw%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYjcM9hqDsyx5o4S6F2CtHyA5UBXlJe6wvGTGEW35N9ECC8OGfP0WTx%C3%89DaIPFM0eoVjie%C3%89egZ046SBxn8zNNcqA%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUh%C3%81bMOeRBrg%C3%891ldFEVYhXmg%C3%89DFbn2C6Ntw4QHEA4YjB7ISlx2lFfd4SH5IjaWj1%C3%81%C3%89InIE4bkvAZTiOBDDt713Q%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad3fDz2NKGs%C3%895On6lpFt7%C3%81tVknfEKvw2zhm7sqU%C3%81Gz3xjnXiVt%C3%81cYr8ucotSawqLyi7ewqX3%C3%895G0K0yk89lF%C3%81bs%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxIrQtF70ytj8hJ6BQfSSc1PJ71gy0zV3k5kRWpDuNAJ5mAk5dA2VJCKHO%C3%81FAuHvM0UBPeIMETfuFodyjSQsck%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZxEdW3EwXCFtivy5sOkw4u%C3%89nujovvnZzVJmWLf23nyz8ynWhIbgICm0Hx6%C3%897sQom9B0BqoWJSrDT7U10YLv5h4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbEwMNVdx8ltkuMTE%C3%81w7fB%C3%89s%C3%810fKr%C3%89mbPIO1diidF9FhCPyzhxiZUsJ2vXoQ8u%C3%81kQgAQlw%C3%89tvFHQVl5Q%C3%89KaEkbs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaCVgVSqH0gEedU2vKTEjb%C3%89TIaVK1tHgPd6O87DhmFJXTdFN1JIuaMIJ29THsF6EYtMKd5OBYzkMHZ4jIMw6T9c%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AScnl%C3%81Gok7tpg7R4LcNe6rmmsnTo8nm2WDHA1vgwDjiitnFjlOQOYEbW8LynudElzzQf0MvJlwsEw0Ok2uJvKhA%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQsQq1vfeDtjtbEMCC9DwHRqVVqOTeza0ss7uNVM%C3%89sZn7wkQ50A2i4oVDNx8UWyu%C3%81wNP5lLB8asaKY8IvPUlgOw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afb6s0%C3%89WaGmfag0eT51LXj1hDCAZQQ6%C3%89A%C3%8977XbzlLzL4gwXU7gfIzam%C3%81pBJcriauC5BmkcVgSnXIHvJzrHtdn3o%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGb9%C3%89c1P4X%C3%81kPXY0c6Ths%C3%81z3ydV8lPnM6LWVzg10CIfjo5iS%C3%81LrfpUj5An04TWMnz40kj9fMy4rbpyhz5%C3%81b9bM%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeV1ZhEJm18tFt4e7aBl%C3%81qsnSj9REWT1wIlnkeuQ9KXQEhn0Y3Iqk0PMlLA3MIIq%C3%894v7n6GWMbZ1Atgb0Z3GRbs%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AURKvJHT5qeLVInPyejnIs%C3%81sdFMOLxJcio%C3%89165sHkmAyJkSkMB0CfLCn5T%C3%81RMzTgXVHUwSYKXT9lKlbFwaq3pgM%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLKtLaOazP236ARVKOer3KnGtNprdQLiuN%C3%89lMsJl0tURuZfC0KHm%C3%81gem7Q2YpKEt8nHHIglfQsO1wjWXH7joM8%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHQOPU2My8Gn%C3%89QPUN0tUCmG%C3%81uN7%C3%899M8bpBijX0t6WzU7t8CJazkcJdurtlK0aCm8ZUJctNxl2eRLUuaFtvXW9w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYBpgOeE6eMyrA6vZshRi0XGfPGJOyYJetS6wEFN6YA9Wckt1uuApw2Zu8E5JmrPyyASlh68Ghxm%C3%810XIRHHN%C3%81s%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATA4%C3%81eCTl08PBDo6CYkjHWYeRVk1LurLoP7Vcd8Y2pHwI8H98XWCv2UQYlApXgkba1glEmbPUcXp%C3%895PWNVs7KW4%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVaqrREXego%C3%89%C3%89AvlKCGvx9eBT6Ee5zN0vxVYUtC1fipToQblmvO%C3%89rvqoLXm1Fuf1IXUNlQT3ieDbpsZxHYbhQdY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARhSHBBcLdzCuRiz%C3%89ZLIuGXXZNby1pZAPnTtcB0SAAI8lwri0oP85pSVFvg9P%C3%89UezxfOL1KqGewYr5xtwNHRtE0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY47rc0wJ7FbFYiI2X0wp8R6XHVn6DF3PTZ5Ie7Pl0R97zi89s4xhMW0SJSTIzM%C3%81q42RV9nxfM02Bu8BUa1A9yI%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVF0ipix%C3%893Chgxx72wnYndBacc1532Iu%C3%89gIi%C3%813sXrWtu%C3%89tynJ5ddGQaPsPOdUZQ%C3%81UdDs04vA%C3%81NQeiXJSznbC7vs%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQz4fQvx4rKV9raJzGvLaNfgGR15qKjpJ8TmGOLr8R%C3%81Il43C94i7AM%C3%81GLzcHqevpUcQSUjVbwZQX5RbkFAkIxA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIzSuDSf6BrX4U%C3%81mZI1jEXquYQVv5VGPKvHOO5VrT7jgKtC8WMr5f%C3%89Hd0NdskNod9b7LaAO2EpdIGVdkfsodmo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUiHlKF%C3%89zx4uF3bv5UtOyeaMQ4W7a6GiWDrb5kR4OtBbrpbTyfHUZa0YWgUaxlrcRJpmQfrY%C3%816SmhEgg494l40%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQi7y2%C3%89paNWb9ybCn44zzS%C3%81lEu3TREUNFyMq%C3%89KoOgZljMi7O6CoY2g1BtfN5PAhsWRmbLQejkpCrCR%C3%812O3hXFPM%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATxxGz4595CxflLnJvnxudptZ%C3%89mdxXMCv%C3%81v%C3%81F5N6C%C3%81hx%C3%81J5gBAP95HdZdmBX2niamxtLQ5gAPReoBry08B1RvP4%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdI04pRRuL9CzLWAy48XJSYyQ7uINnARwrZQdiVbxe63HrfkOd4moJjw3ZCvKIkWySOqWuj2nvplaCr8FNDArIA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1tk1CohPP%C3%8955MMVPpcflHdEhpLLYlxisH2Y2c9eLuhOosWd0DRsDGLU4FpkLaa3wVqQnlAl3VvZuKdaYTUSpk%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJxpLZeEa7kkGMoFb5duhYyYSzldBH9Th%C3%89E25DqhXsz7is04d%C3%89VtG6FkB58WHcPNIyejsfGd9nPSJDNiV873vo%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMEQ2sMbHcbX3OBAq%C3%81wpUdUg2MvNGKji64uLg6L1%C3%81WgAW9BR4tOvO0TiNIoT9b6Y3Kj%C3%81lBr%C3%89OlNP9rwzrc43rA%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNv3PRPcLIAEAkmc4W5AL01ThF7OE8WnU0XexJvYLpqoyNUPZWa2JNc0SSp5nGAUTzNCY0GJbxAOIZEnTME5XE%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfzmuc8U%C3%81xScHUeOcBK4yOJGNDdVTdcBa027q%C3%81R9P8n8Qt3TaHTxkSpVfMZfmFwmrFmygVPSmCYV73hZbkP%C3%89tc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89PA7Bz2qQAozFhlnXnHxXzowqDimHPCpPOuwPK6aAsS1BoG4yfEGnxCRhHbH3IZIcSeDlzDB70nbz6fqK0NRo%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASGNCtyJqTtfKN%C3%893xMsWPriTvTviPkwoB30cFYCmsgRUed9ifsSHUkAobIOxX6oV1Rcnsqhwhle%C3%81n9K1Xm40uQ8%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeolcIOFBKjK4sCvvZ3EeivUl43L99H4FDKABeVwKR3LwLvojc8bPp%C3%89PUB8nLtseR%C3%89NnH96njyqQwV8Opcj3%C3%81gw%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXs%C3%81QLVSt%C3%89sCgDN0f2R7ObTJZhN%C3%810wKDE9jGuu42neZSsPKNVy%C3%89n8JYbAHVQvd4ggnFsFFbqoeIft3zVnM3%C3%81T9M%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqnzltICz5A2Qn7govkElzqAsL7q7lHdBLt4znsgt5yGotJnaNE9IQNxvRmLjhBexwfYZCKJHLmXTDHiiIzwOw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqRB4rkC9f5tmyyiuzCim3zuwn0VOR2%C3%818Az2QkQzQkjLXzo08egN5W5iqK3ImdpsNXrIRMb2nVyEmVHo49d4TE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGFoeEcEYCV3gDWzfh0ELwcwNCR%C3%890CaZ3QAz13CiFDkLQRXOoqyh1l0Mb45mJNza1oblDSMjxfgIeCF7hpRVH4%3D/,2013,,,,,,
4450012039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfouDCGMR0cHPzQGLeP%C3%89kdKZ0zsZ0jfqHyrpvG7inh0OuL9sXf97R%C3%896An5rX1mWsUnX9X0Kp256KHh4ci4PRyB8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8FxEeStyV4ENO2lwdv8dGOYBhw2fq8lsXgG1bNcS2JGCiSKW0SVnXHkO1c8O8mjJCuYQh4Y9GkMX7G6QOifB8%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeiTzQUsIazGan%C3%89uhE0clTwm06Zy%C3%89Fv%C3%817bjjg5%C3%891Hw5Hy552N2B8Cxxcj8nUBGn7Rxgh0O25RLJn0oqU%C3%89Pidq54%3D/,2014,,,,,,
4450012040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdCSiNfw4%C3%81nBRxVP2Zbo%C3%89LXwv4zufQxCvikqDPEeW1ddjFDs0nsVXi9Vg4jlZzfdxFBb8l9BsTRLim1EERZnO2E%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjcSEh6Lwiqgm1mrRxrcWHmymfbtlHOeWJZaD34Q1N7q5F%C3%89eL7wNYgeqk42Dyi%C3%81qiXGA0b8INo6YJtEaoHq7qw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKuRmNEJvy%C3%81fDcZ2dJqG%C3%892c8N4stcDCGcE2MnngyN7rqD0fjsU84TRBeB5EZZuTBrallq86DsGr59njtGJqhdg%3D/,2025,,,,,,
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARN%C3%89Mpi%C3%81ZgxrZ8Zn%C3%81RPgqj4z%C3%81UGADU9kFkxZYjLSOehT139k%C3%8108lz494teZ16LZp7yBtgZHaR2OSzQLedfNOpBc%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AavxjGQP9WuBCCIXyyRadV%C3%89fqNYNodI8WYaeHdYc4KBVLYJmpwi6mpPsSODJbFMUv%C3%89KBHAYm0BshEfYFMwJTjPU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaxIgpauwZxEjBwkdZewjukB12D9rbLfkQMaMsB05ZN0FkhbW32dqOqjPwVRIDwlF18OJ38qTPDAqQiMaGOiz4c%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGsWqk1YWdCM0GOGkeEp97%C3%81BKBOBQxaE6Qv7Y2MgxtdC9LQvWwm%C3%81r9KcY8EbivQA0hEPKDz7rYanYLsXqCJa8s%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8BdGOoV9F8eD0yJiwCkhlkay6vzU%C3%89fQmFJRn5skMF5jp0kxdPcpRODSmfjhAR3rZf7ShMjLyKvBJgTnxqD0dM%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6zuz3dM6N37Pu%C3%81IYd3FXid70bMMx0UxevpCabMg9gIbbebmDy1uidsYYj3fcVnSPHoFYdkMPk0%C3%81%C3%89T8%C3%81MBP604%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWf71F6qaQ0bDyHHZRXcnXqStU2D88XNbRP01wCSObAB39XIQr8FXbZIDWsCm%C3%81e%C3%81NyBRazJLC%C3%89nPm9iLBmpWI70%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFob6pEUA1LtdNVJS1x6%C3%81Iw8%C3%89CvGv4UVxrAqngmclXlxseqAvLeijcJ7jWVBtudpiLjb%C3%81NzByTIwRev5jMPHjU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaiQDG4XiXNvYyaIpVqlkhGwqq7xuRH%C3%81Q2zeavRrUMrfZ4Y2XvWWqvl4AHOp4boG8Wt9BYb3qXlaCbL%C3%89Mek9VSc%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab7kTM7VJeR0Tp9DeLirT2yZZMGj36WDggsN1yy7mYKFnOzmzbRAD5vK2Uexnvd5e0kKA4YQCZXUfyTMnhjcsWY%3D/,2025,,,,,,,,,,
4450013073,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqdEFQCgpvFU2IWPVTCX6wimrkW0Ic6jb82n2gkRvf33JdBp5Q5gror6%C3%81HLEeA0d0ACdj9uGCZ3rpINIcoVpDE%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjTIAwukvZQkqx6x1uytW%C3%81rHULy1y8SNfE8SJpeyQ5wGm0DWvI7B%C3%89DNn%C3%81puT8pzQFeCW%C3%89ZJY6ixW9kaYf3xv%C3%89M%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZxAFeYsD6nXgGnbncIo3npTRn2lW8jV4fDPptHupfvhKnhKAfq7zG5Axcx6HbbjGW%C3%89EmjJA80hHpXgLQOFCFXY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjFHKj1zUjF%C3%81KUTqPPBimC44F0r1wks2t7W%C3%895sPmq3KHgpfC5YdZjPf%C3%81gmT6pm2PU7IiIGyy5f1RbQilYi2QjE%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLafksVcacq%C3%89AnI6%C3%81T0%C3%89wrSP7iuOXj34HElvTviwVIxssU3Ofi7MywSssahQPNDfpk%C3%89GPA6CfgZr4mbk0%C3%81FDpE%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AajlOoLwyx0iFQw4ycCWv5brX0XDDKRgcQBGWuyUmYKuF%C3%89PPIzj0Jkj2z7dYc5tYZOz%C3%89BkH%C3%81AtWwCSdDYZl83DI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATJchrfIrtUgyuO1Pn%C3%81cLCxtkxY8uBNKQ%C3%813ztCPllk0WJVa9E%C3%895R6wlTMq7fHKDZHmlfYjJyA0eJv8Uc3MXRv6I%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdD0L2ZnbZpHjO5THww8%C3%81xRQE9MVcVOihe87x5rhD3buY8V1QmrxOQLYyySOtJasig8314lBXVjfvsqqTfvVqtQ%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1WDLu%C3%89K8p%C3%89MZg2DcskDUx6ebpawiLuV6iGAa8pFiDQsoqdSThnSnEcdZcJPuMAKaA2cscbVbcfy4kMU6P9cP0%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKxvNWm6B%C3%897R2GKrnUXBf5HA9dRXLWrvM64h%C3%89waatjKQ7pL5%C3%89e8w5RcC2FQ5WgwgdpbxTzYsSpyX7E2%C3%81otAuoY%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adp9O7vSXj9TdDAtxcP1FK6Od5UMoV1WTd84bOxHlCCpK0R4MTU7vzu5cU56IrfEWi5n4uhchMM%C3%899fDdDQUF2As%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5CpiQKw0a%C3%89NvhNDANsvxSrg7hAzcBOajnHzJn62ygRIU0J50ZPI3x636lotG%C3%81AknubcSXJZw4IMYeIG%C3%81Ml0LI%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZN4xU%C3%81pBVNfeEZ1fXBTx7HpQ0c%C3%890xxZwQkOeHLBSKnot%C3%89GUGHcozQUG6YTL26CsDJuhHqsQXfNAlL91QD3D7c%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8d5uZ8z7F52TWNpqXI2Jw4cmj292YBMnwL3f1TppdzAs8VWVuhqjdKcj%C3%81ZG8eY6Ms6RmlR8VCyqA2DQjnnPUg%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVnBcTpHX4Tu%C3%89jLdizUcl2e%C3%89ee%C3%81nPT7lZ%C3%89DR66xExF3g7DBt2TozlfeZD9fnpE6SZuzH1S34BDXtRyadMQ8wwO8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWacoETzTP0p8V2%C3%81odLd%C3%81w7QCIij5AWqIawpfz6zdbyzCKT%C3%81P1gi8Nj%C3%81vE3wUVTYA1%C3%81%C3%81rEQCP1qnJOj7wZfKdM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abi5vWt0qcArUYDp3tzsT5LdHgAOo3299qr4pnnxRI0mou2n360dw9ABnOWxQ0p3UKvmFSNGmfr96iZoHJSpZdo%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcNnLtzhE9FTsXBU6q7tuiAaXxDk2tzHIutcoiu%C3%81gBPFWHG4PYcXCf5tVyVp7FxNuUcNW6On7xQNLT2YUKANo3o%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU2C9oFe83JkQxCj7kpUPiX6RJgrRj0IRcgWMC2KBfdUzmysI%C3%81nFOUXZcNdPjviO6E82SzHk28HQ2AGvpbv6oYY%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af5HUgaJKE%C3%89dzAgfu1mM%C3%81CPpVvCEad4yY68Gw16SbYR7RZAsrKuNs1CRbENHaqBGNbTO5Uv%C3%81vgW1ZQKCovVcK%C3%814%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AShzehqSPezq9MytHN%C3%81T%C3%89NL0vRmlDlJdmLEXKx9904a14GUtJeQ3Y6LW8GThzAo6TW52KoGJgAWThljhDYJjWtU%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdN68qrG6s4dbkFFXwMU99%C3%81FabDCI8fDf5D2RCqCuC6IS%C3%89SPhFp253ZmEDGfEG3uTjNsCg85CtI8dd7mIBGWCQ%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASAIVrJ%C3%81hVWre9YQTUqrQXmHMTY0k0ifngc6q%C3%893pAcCRRvszqtQMFsG%C3%89ijGas4eUpF8VcVQ%C3%89bcS3hnlHnKeO%C3%89ww%3D/,2006,,,,,,,,,,
