APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4451003024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ8m%C3%891lHW%C3%81E8rLUAwvV%C3%81xFONJ6fg4Tm22PY7FMfRJlCV1xEiGzqPlBOi4zkJiedUZXfJQsUi5GqUxfgxEhAoYF0%3D/,1988,,,,,,,,,,
4451003025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYgtdZ9YJKH1Ijc6qhKLbu6a3C2UDdIBR%C3%818vMdGINXDm%C3%81RXuU5ed10B9nmzNp7hOwRVeT0Ev0RWh3Z5%C3%892JQkcz0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89kpRxu5NX8rfUQh1r8v%C3%89E6KSh3U%C3%81stc7CFotB3%C3%89QeM6dSTscxs12qsWOzY%C3%89Ioq%C3%89346ZK2w6J1PWPUoKyjodgg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqo5Mepoh98%C3%89rx6Zz%C3%81UwpoCKx2aGonGE%C3%81n30wyLbgA%C3%81uu9kE977kGBkBiZn2l9S5yGiOqsD8GDDpQxHlvcI2gc%3D/,1993,,,,,,
4451003026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZk4oqeuHyKp2txDQ7EOrkIAQRRDL6Ww04RJX718ohOqfgXML1izVo07ZUHdTrH%C3%89i8Tb2ONe5qPj2h5KMQqjCMs%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARltVTtp%C3%89FOjHXV%C3%89fK1X7qzLDfXJ9dipOsT3ufvouaDjEsoovXAevynozpD6Gm1eWeUpj1wmItlQnHt0faaqQRA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVuplwjipW6Sg8oNKqXTG5%C3%89dnFc%C3%89SkbWvme4wL6q7yuFzDbODVoJqjvTjB%C3%81jL5wmopfb%C3%81DvCEEq1D2zWpXX19FE%3D/,2004,,,,,,
4451003027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbM6WZQSxF9cs94LzRTEnXc8CxOzCGz92eTVRHaOAmSylzF08%C3%81j%C3%81b2zsp%C3%89qsxr0wMaqmWPrJKKEOZ2x0Nl5GVRk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgB5omic%C3%89OBvgIp4eLlHCkVhyvhMLq7jDXzAFSh6hVf9i1zzjgIOjm22NKIWU%C3%811kSbJyKZzpUwkDkfYsrtMl0s%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeX4fDO%C3%89%C3%89m2JSNShoWvR57RzTvWaA5cH%C3%89Y%C3%89iBzTaPbu0xFCajfL1fuw3%C3%8147lK4EzyUZb%C3%89ITvydsczAA%C3%89bSeGNQ0%3D/,1993,,,,,,
4451003028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVjDyks7ftSjePPWEQltaogU4FpX5yxsBq8aNBqgHwWp7lgeY%C3%81YAfrevQs3CBTtoXxdxEc82uHpv5EIGGo9Kly4%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATQBYqaDVsmoiftvhjEaXObklOgwRoNlgO389Rt6phukAWuj8gibgHY%C3%81oOYi9p52cYC1Eq2MKrA9GqvKueLcOEg%3D/,1989,,,,,,,,
4451003031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAf%C3%89jSKCwbEoFyTgvyY%C3%8152gZMxijxSSQ5IRGR8fpmTrOfEUTgpuMDcNU6ZE9odpbsoh5mXQyPCpoVyiLfuv0iU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW1xs6B%C3%81D7R55SZQl0%C3%89ltLE13NM1FE3JplBsk8Lgpkgx6f%C3%89nGn%C3%81Sc%C3%81Wwq%C3%89j6G7QIDsCS8uIS%C3%81zB%C3%81ZSRHWhcuWFE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXvLB5eNXsTUMEYimNHIP58iHRQ7NMUoTNJMxBI%C3%81ApNDTIUrJG%C3%89Ob7NYqUr1kSEwBQDY%C3%81yhizMmOSuOgIESe7Y%3D/,1994,,,,,,
4451003032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQABRCFC5GCb%C3%81T0MqGymupY8rOSpilrVuC7wmQwTj14PmanYWhWO8johotJzuNtu2KmK8FrzdD6Yk0F9bJqUK3o%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQWoJm7hNCuD0o0hdcxGWX7SzguCO4do%C3%89HgwjsaSJnmh7sTe5HmmNzlU1QBbosML6DaRxZ9RwKd7e9ibeymWa1E%3D/,1989,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATi%C3%81oOZ1JVOCVAhUsuVLlbF32IKHaang9%C3%81150Xb2OJjZyrpeGsFMHHv1DnevwWH%C3%89xLEAa%C3%896JE6IJ5XTqvw28Hyc%3D/,1987,,,,,,
4451004010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJpWDzpz1x7KeclsSJefP0wo4Jp%C3%89jYXgRBNe2I%C3%81jXnDsTVPsr07Hft%C3%89xuF0zvQ%C3%89KInL5kl0%C3%891ALB8Pt95cWY8M%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8edYvYLviyHB6BpZY9joAofD%C3%812UUijFLm5YsOHc59sqTJTHO6%C3%81JuJzKw1PbT2PqnpUTx0l1fsv2OXrWUYdCAk%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7q7BlSpVgV4OIe%C3%89rJ5gszYlqz%C3%81Yljk3BUzlD0KgjzV4mEQoicqVvHPmdWLvMXyENT%C3%89Xczq0EDrYUGEzejAf%C3%81c%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoba1PmpuTenNtfP0R8XnqDnKv5kBd405jO703VRq1S65Y63JyS155Z1RFb06yOZ2l28N5vdzlajy1a4ficq4Y%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AThZ%C3%89LmWj3gy9jInjuU6Fl3j19j9M1F8Q7CTySz5wiWJD8fv6%C3%81BYKgB7l2T0iDs2Gw13GBxT1o7JrXXqliu%C3%89Yps%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaN5W2X8RWgroQ3KjthrxSvytkuM%C3%89I65FkwkwWPqlECaJ%C3%81l7cREM9DtaH1oA4z7gtsmxXfRPN61eFzGBrdLOqaA%3D/,2019
4451004011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMe0%C3%81AKs%C3%81mAgaUbPbaKSRQdQdtbjX713HwwFnmswclld0cbCBB5HWjAKbO1TAqm0K7zOfvUweBeJ8ohdg5bBF4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWYfKGh4H%C3%89MR2rxBKRRmfkJL92pI0Cir6q2x%C3%89hA4XyqyQmwfBEAlXfRPeD2rsZ%C3%813dfnJBVlscxDQpFEgLZiJipU%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbMluQzXthlfsKhOw%C3%818CPUEVePvMo5%C3%89pNm3EJLDzYtVwZ37oZOIhXWXGAxeinm%C3%89YxG%C3%89Z5UT%C3%89QHWieR4qNOSayMI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgmARjssSZM8nmBRBUDAF6KLChJ4gM%C3%81lSjUr1w9Hx6ItkQfajjA8FYxCn6DB18Z70JhnufqsGRsmBh9O89ThRc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac3Tce0FezlAqdx1zypIUqXlrdGEpwAXrt%C3%89tmIWeftjcWhh19Dv0WLuqtQKRlWYwmjVBMXTm4%C3%81mXERnWlrwv11o%3D/,2020
4451004012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcGUV0weSf9Er63eONkNOE1O72nvVKZ%C3%81JzUQsUfYj9QSlyOe%C3%89sbGSTgW6ONBhFsLDaJ34%C3%89TzTjynDx7KBkAN1M%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASjRC0%C3%89WAdQKj7IZ8y49UKK7VfjkW49CnKOeAo9Anx%C3%817dlxRZgLZmxWboT7%C3%810c2rqcU5zmxTSp2FT2A4IOJKWLQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdibzItdEue4IbX5WtTz2EPBupLkUWe0nXRvVU7ObW17Tgmob4g3Q4hhTKN%C3%81pyOMZ4yld3ARNeFapgj7Xk%C3%89DqX8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnv7QsloUrufdRj%C3%89iMoqMQfHJf%C3%8995kq5Bvjhc%C3%89opBKlpCkT1HSoM8eKq0HOfHZyRXp%C3%81okN7BGW4RhWbMQdp14I%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0RMVY%C3%89j%C3%890mx5UX1dnecnDYsSnrn%C3%898u3Jaf9RKH79q3CkxgrB1p%C3%81QmHQpZeyFhRWz1fUC6UEkAPuZ7xKCf6Mog%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRs6AF5ISHKi3KrX3RnHI1RTXpwZCbMvgEmAEe9uxu7Y9Iv3eTQu3yw%C3%81ixTFCkhgBeeB0KQeY1RBlzGAh%C3%89n%C3%81Fo%3D/,2019
4451004013,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfS0Git8DHiKJM0iUu8nbzGeAkwAuj483jAPmrRvROO9bG0G4mb8EWBLLi0kJX1%C3%814RYBScRWwadMpBqXEffufhc%3D/,2021,,,,
4451004015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abcc4YnlZf64Vq%C3%81pSSzPI1m7AWD8y5%C3%89dvoioxudNbuJSOFWJnMLDdlBG3pXgYzpNEb4RayK8ij0Fs2m17E4oxsk%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUtHSBv5lpIEfIiWDrW%C3%89EnJfjuwd7%C3%89qe3uLuJuEGWpG%C3%89WUCiLcYojGoulfEHKjkwb6jg24j7PmgwwVdR%C3%89%C3%81XrI5s%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhSc6unAPLvmIgNtvCXmDjWslsbvdci9IdLYbGYmh4xgAgkMMq1RYu8TjCrtM6zrUTe73O8SVhf7%C3%89yOrhk6fT4%3D/,2001,,,,,,
4451004017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeR49y8jaP8Hfq81s6a1mf2yY5Y6uGW7l1POfUpWwzEjJD5%C3%81Ntzm4pF0UIvcNcevEKQQ7HC2iOHYyfhcnjHctMc%3D/,2025,,,,,,,,,,
4451004018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTA5bS91AvWzPXigznXDfGutzmLFK9vU4SNfGZLCBLevh8iI8HEPKPr%C3%81FmHmIcVKxjscc9hU7RNmXkTaB36yVU%3D/,1982,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeRZOvLw5YZK3rDJoVFUDzamlQ%C3%81O2LF5fUfb2FF1rx4aripXiRSgp80LJZXCFJot4vDqAMmsP5zpNC1BfaV9LXo%3D/,1982,,,,,,,,
4451004020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVdp5UFSyjOb2gPutpYUznyb4W5YMZH8B58BVl5zk5pnJA5uOaOYtqXu4PQ7Vk8%C3%81V2ITGvSQ0M1UHfQi5YbOBHw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSBd5c264Zb7vxmYcZ%C3%81%C3%815uFO4AqOng2zBRCo7tThtVAvEtwVOpdV1U6uuGLo3tqafix5ogUMVQFrb5PbzdJ9S8%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKHaCpxxD0GsHezGiTy2w7KE4wDhYYmr%C3%89xYHiFwp20M8KdEeWNgcXdpN1WdUPWY6UGYmQ1TGCTLUNiNEuYuhaw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOIB1Mx0vWyuNdknOWTg45cEpR0SDB68eO1HrJwLwv80JHfzWz3ni%C3%81AIgJIiiCSM%C3%89tuq8%C3%89cVJFmx4eVH%C3%890kMUs%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCVSQp7nzFHwgkTeUfinQWcofbpo%C3%89WkVg3SW8JMCiYkj5qVpPq3W%C3%89nSCdyU66QWGH%C3%89E9zgbFyD%C3%893b2p1iMaiUc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVjHnLpzTYzY9iolYE9VfN6wMkN%C3%81u%C3%81%C3%818dSWjD4MREyWeCTsP0DweqzExW3ondtC78DaymPNJifYFTxfkK9D9%C3%89zk%3D/,2005
4451004021,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKGAN9Nf9m9A0XA9wdUUmFwm8rYu29y9d6j66hxL9NjsV4ou7vI%C3%816vRMbqU8y%C3%89DVqxWvBHIgOz0n0NPVidl0IU%3D/,2025,,,,
4451004023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATiH2XnouOJyY7DftpxYbQYhP26z0PeDouMdDsrpWFuIXMzC5JAQDsYCnnj0ZBE2k0M5PvBel%C3%89HHazcYVNPUobw%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adzipe1umHuXA0l%C3%81FWFAd81UxnzMr%C3%81ioFgeIf4bgiYTDAHF3WyjcW0tii0WFE0veRd4MV2f9%C3%89J4iyTVF4Eo7cUY%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWx%C3%81WfuHi840tZJmawQ7J3jL9y7yoA83HrNuz1SDtnmCzFgEP5IY%C3%81ygBbhzAdFmTwU16f2ot5u9bJOzuLU%C3%89xFEA%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASFflqLwTap2XwC%C3%81hsFRWfM90tmLHf%C3%81QeWY%C3%81U%C3%89vfzpHFE95vxp0%C3%813Z5MMXvI88w1fR3lkfR1wRNHm98sMG%C3%815xfo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfXVTRYoKz2emVdJ6BbnbuPCoK7T14CltqpCKuWNgKfxTbKn93Bi0nepzRb5SESwg%C3%81j87PR%C3%81X9DVNrP8K%C3%81J02ws%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVpoAKRMM1y8ixTbVGwq3DJJraLoXm2glIsrFdQGH274AsukfVDXAqk87%C3%89A7uSHxN%C3%89TyhlzSge9FYCLnT%C3%89bfKvY%3D/,1986
4451004024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUrYjtByFm3Kvt9OBZe6%C3%89k8w4cuqCFhqqtrbM7Mt01yzfhwx7wVcccQruEbEYEALjWsViPtdINbzL%C3%89A3WJc27P0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASf4jNmKmSAS3HPHLdiodtX3fr8Exx86hh1POqNfEzuMYaXYUssShg%C3%81MJGNs41FayCTee1PjrJFv%C3%896Nv6oMlWTM%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaIhDUguZGeOgQBrGPEQMVudYD87Y0lupILgo0UJtacrM8T78gLdHCcp%C3%89bccqbmAN6W88cZCsGjdrMryfZldz5A%3D/,2003,,,,,,
4451005008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXG85ZMvpr8GAY02Af4VY5lSodheFPnt1Il8wV74tL1HM0pP%C3%89mtaVu3D%C3%81RyIsT7Lu7Q%C3%89QOWssC6ESEHj85qt9c0%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af29ADv9G5VlWq%C3%89jDItp701RYpxlIdpSRse4iILNMZCx1g0EA3plQ8s7NXMbKKBhExKmOjDsGnbbL%C3%815L%C3%81q8660M%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYA4jq5R%C3%81p0ntQrvz42mdH6CtC9g8XyQZSK4Hv5Cy4Qfz1LMJU49IIzWoku7a5n254pPoNUh6f3pmQUd80Fenrk%3D/,1992,,,,,,
4451005009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFvD6UOx%C3%81Ug1nDT1ZvEe7K6%C3%89TL2Ud1HDXV9gZeZQAvRQj%C3%89bLJ0OrhIe92iELuWbR%C3%89MCj%C3%89HEBysda%C3%894oRoTNtJk%3D/,2000,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0F1VYVeu5u7EXQndcngqO%C3%895GLjuVSLnnZurlOw1xwNikfps3yiLdoOyESfTqiq3hV8Ri1upGjJtFOFOnDvRJ8%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUqlbzsyFEAyvsYBOH9nUHFxsLclxTIp1UY28LXFT3OY7MLtflNzJX1Uh6lwgj2J59AI23k5ItRSBkmOfr4Yio%3D/,1999,,,,,,
4451005011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASn%C3%81jxc6WpNVfsuLHD2P2Lp572syewyrl4bukW57xl%C3%811dQ%C3%81XMuS3BGhx66NyA1M68Ak7acarLMAurti6RUSYju0%3D/,2007,,,,,,,,,,
4451005013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaFeq%C3%81Mz%C3%89Ra%C3%81KUJSYY7bWoBcEpvrF8atwfToBqv%C3%89jzy40EEe9hj03%C3%89W9mytmALjPIEJ0%C3%89axqSth1cyQlFbT7k2Y%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOXNiY2s2G4BoHDooTn7fKli%C3%89iD0nHBLLB3TGkOYcpyeq6sj1MwZ3xqtjB0bgNIMGOPtPM8pHRTti3z0OUALmM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXe%C3%89cQXs1z0ym32Nx0JCPy6hd4bZW%C3%89EQ8c%C3%81fyrNXmM7I6B%C3%81MdZhIcad5sr6YoEHYsd%C3%898FOmP4JGrD6VL1aLZEiM%3D/,1991,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaNnGiDRg4EdWpy2MOK1SuWXMeSOAmqbiCTVv9mnU2GrQGLRQwfs5Lxd%C3%89fSB%C3%895VMCDM4XdCz4t9vQWN%C3%89X03ttCI%3D/,2025,,,,
4451005016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYel0ycdFanKQ2kTHjcz11RaK9mEoYUu3fqRL4OytjTW7XBcX5M5FcDWrBYorzDbYWZeVAjAYaZMBxIicRK1QCE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBQknLvKWWb%C3%814QHiZ1WvRSjvOZUKnMBpaPjRaISCH66%C3%89bWaqOynWLoaEqtGYrP4NQwyxamPK93VfNcUsUsIDLI%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aei0ECj0UiiD3a%C3%89lvGpTInpQfwVpPmGR4QmQfAaUOff4tXbLYaAl8KFLguNUoQ1inK6eXMXxFTm7R42GxeKxO9s%3D/,2002,,,,,,
4451005017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adqk8Lhqaj9JLu6FreZJX396%C3%89YPp%C3%81xdQ8oDDglbugIuzwkegsntNr79OnGGkTR2GbGfojRl84mKd9XHMocNgII0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWadgX84wFWfr%C3%89sQlD4Z8DHe%C3%81a1WgDSsh1KREana1xsCeBp08plav%C3%89TP8k%C3%89Hmjc9etLaw2Mq1hez24mgS%C3%89vZ7U%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGdt5%C3%81LWVhYvkk6MdTaombv4X2uRO9oRyNVibGEZzQqphGmIOp55ur1OXgqVeuzBVr%C3%89VT2aavOYzqS01dPo9LA%3D/,2025,,,,,,
4451005018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnZA4mjK%C3%8954M%C3%81wHNUpNZKYOZCvylH7YBWij0IUshvUKYrQqRmW8glrVkTppW1ADq58OJkQ2v0%C3%89vE9qeL3OlJKQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdFGP2sVQdbqStT1G%C3%89Kh1JLaJNKmcBl7V2KF20rPrIPS2FjorINTtwPPtO6Jh7u3cCAV2BUILzg7kawpXa%C3%81gbrE%3D/,2000,,,,,,,,
4451005019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX6711tV%C3%81%C3%89qiaGkB7gSZOR%C3%812Lm6KXulXXzPyTosgWQXecURrcs0OLNNF7CJusfPwfbdwiLuff4m%C3%89yHKfI0%C3%81fZKw%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMohG9IqLghtHk8BnpgM3pP1G9u1vpyrg2nGEpduE0djtNdpU7IYm87OtWwg1E9uBRV4R89SQE%C3%81gJ67rFXpTLQ%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLIpIjRYgKORzIo3jqBWG6rUF30NJTt2HnZ87yQIMcv9DPSyDmUFJYSyj46udpTi%C3%81qWdt4MiEBzY0Mnma51MLE%3D/,2009,,,,,,
4451005020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQafqNHBCgfpl%C3%89lnjhKDj9OzG%C3%81y5OCHW%C3%81E1rsHH8KEnG%C3%81mI4D0M%C3%81EqPQAT9UFsvJaUhj%C3%89%C3%81hPAcbeYjWwQ9WQXEk%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIt13AFEEzMEkcDMWQwFxtIOp7OiSELl1ria97q7iRL%C3%89RecWx4F%C3%89NNiodArAM%C3%81XPx%C3%81rAVECZEU3ecwm%C3%81Sgtz0A%3D/,2001,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATyOuiDFCy0UfMbG6rRM2IEecLxd0UiEPdE5oRBNRQ%C3%89tHzYZbdB97ftx2KvgOjL7fs5ooVpscPlzJAGmLQrjyoI%3D/,2000,,,,,,
4451005021,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIzqjUoxAT%C3%81Y2jevAUZsH3HXMrS5GI8ODTk4GX263cPMM3uigO%C3%81gaoCMZ%C3%81o%C3%89N3Oma4LYCrtzF6twD5jl5iGXeA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQHXMpRMCbpjo73ajaSRW1aHd3a4NaT4JnM88bcOy0PxjH4SMBpdbCCui%C3%89Z9oaK%C3%89dX2C4CwL7xGuoNuCw6znnZg%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJWY5wF5hxXWwkf5Nso4GqvGCbOj5Wd38rh1SNptAOqRNjwn2D2XSOm98sMpmnhJ56M7Epud6lElw5hcEAwvlQ%3D/,1996,,,,,,
4451005030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbUZ4Z30doQRy%C3%89BwpTg0uLMul2smMCspKMcCm14t%C3%89D%C3%89480mNrJbVBTlOp9VT6t2oFH8TL4yowtdns67%C3%89SCZZ3c%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AewSNG32TtQvcDPiRb6kXCvM8W0n%C3%81huB2lAu9DNSx6RhFTgbhHbSjdOnSoJCKKlWGggRGGi67hCjJ9cm34T2WMM%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSgO84%C3%899zFQ%C3%81BoPtmyAbnN5XmSXTR6W3VFAhotcXeCdxAsIaKTCLdnEm4TCRgnHf8jcEswzIhNoaDJzLNu9E9k%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgHxaM9OLP0AlTPkRAB%C3%81rQBMfzB5mGXYxeFe%C3%81tocr4lJfnuDZWHM%C3%81zYdPhui%C3%895lU1Cwsyqey1bK%C3%89pAyZGvOH3s%3D/,2003,,,,
4451005031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVo3%C3%81UBJhvGgWCVWAAiMDW03edS0S4HMoFTS3rPN7RG%C3%899XdEOJauCFw1sHrGe553%C3%89vNEnrPVOeg1Vg3ijPXZLI%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaV9yFlPE33nt4NFbobo%C3%81VvHJGIaH70nesn9U5na09BspJOQTDq3KXGyFbVUahkUn4BwL4k9qgg1jQ26v3Eip7I%3D/,1986,,,,,,,,
4451005032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnA5Z%C3%81Yll7t2v8JoDUSKawN%C3%817IEGmOToaZ5GHFt2aZVCXLrBf6hpN8aGE14U1GTNdbQf9u9Z0RTbTJrIbpTaA8%3D/,1969,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQX7T5JPKw6H7mi3t39xDgD5XYR8V4a3JNpetOtF0G2EKJ8bPYhli6s7byWNbfg8tFvPQ053OG1gubv%C3%89BCnoc8%3D/,1969,,,,,,,,
4451005034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaVEIxRviKZSeQPVt5lm5qgmruHwgw6zXf23sTvdMtmdPinYeHYRPB6TxAB0L8%C3%81z8s5%C3%898RTuCcS0TzDG4kMoxM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1mMm4IlIxIjPVsEc%C3%89WKYFHXL7SKRwrSZRAjKy4874D0PAPDnQu43CHptMONXQUiyEcFVHIHVcXkAP%C3%81rcjZ9Lo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcN1Q5N80mPRuUWJHOlaxyIgeXpuu9UiPxx27e%C3%81A%C3%81gqLA4oU%C3%890G55zOf%C3%89SC6skvJlTFyVX8CmM%C3%814bPfwjgRlyHo%3D/,1994,,,,,,
4451006012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeTCvNORwuvBHDj9y2DSQ0cpI1V%C3%81xn1dOH6fJcu8EGmgTKswzKvpSiki7nO%C3%81WagrUjWBB8NIvjK3HqLGeqfWuEY%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQAkt5Ookgj0McpI2VOqDnVkksPpznmBftriSbmaUVSO%C3%81ukJH%C3%896m9VIgKpbRYJXguRCK1ihQL9KIrHXZTvw5fFQ%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbLeBHn7P6C1U5jfM0ijhI3t%C3%81U9zHeOmmgxbpumgXbCBF5kJN2Li%C3%899LKClbVAsdKrEU6zTsPbliniMRFkQjj1rk%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUxM4kmygrdeEMdkypg0XbNgyMx0w5hTK6KLMSpoxDtkgO2oWUyg3twqHiTeIO6ZdomRRI2reYSYRa2qbS8xC7M%3D/,2019,,,,
