APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUa4hOzxLgxzwLyB%C3%89A1B8xPZlAor1cwKfpCOy8kU%C3%81tTVI53jTAxeWahSOxS2lMOajeShBkq9CyNbL15Jo6n7YuA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUVr0ukDqLqqZVv7WoZS4RfsXojP3xldlGlsbo9xzg4o93izugDPaQyuxh34Xl5QtqxYl%C3%81kXA3Qo4i%C3%89p9LvZMH0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZtGv66jtAfzuxwE7IZZYmykd5%C3%81XHJeJd2Tu3PVuxMNasbrs0pGCm2s3CPQIexjcCPQlOFEP%C3%81p%C3%89AhOwLLrxN9Q%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaF8LMEAAelmX2feJ7iS4ZuH63CYfLuJhRJhtGtVMhuGc4blNd0Ib8kNZrntXx%C3%89qdsfHGa82uxiD0ggt1av42w4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqXugtGAWzRoTZOBiFz6tswsz%C3%81xRsiDl2iZxokn5s5VJyXcwcl7Owy3BpOhTXUOCHBkcukAaObioKOcuJFequA%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7sKh6anXmmnUeBZIxFgco%C3%89OBNV38WrAwVB6Kcua4UZmSH7OipW1mGTmCasuYXAs4gWcgcnUyXANTfjTkdZnlY%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae0TzC%C3%81Ipc1WeRlnwv2O0Puv2%C3%81pCGTDwpf2BGWUM9czVxitqimwDJ%C3%893HLrRRYMGhUnfMo0CGmFAgFlvVOjYnyu8%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWgOc%C3%81go0k6vJseDoh%C3%89FxJTBYsxgMmVFok7FBc6BjADxgvWB07ZfqlJ7fYkq6oTWOjNTA3HUnxuLy9BUaCwNKyU%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AScTQtKuxVewmmDpDucwdN%C3%81mDfdF2H13GbfL7UOWL20l%C3%89u2Hw9mJeAlf8suTj8909P7SRl7bQVMTdxo0QNaNORs%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1RIJMfAtgLW4rYO8CCwkBVOBjM0PQDnYQO21mgRjsnJjr2qCvQy%C3%81ZeHsh8KMiBqm1dOputr20dPkKm68EIWII%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqThcqzwp5WQXUH8WgUoUSp%C3%81BWHwz5Q9DP%C3%81xpW1HD153MeQDNrEPZWbGj61QRTqnxj0%C3%81xUWeyD86Rz77FyUgb4%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdZhI2gUZg1fPyAYWcfKcgSBomWi%C3%89WN874O1bXYQuoh1Un2LOmaduE9ndHn7scBB0TBlaSnvBmWfUHNIRSsA2c%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY7t%C3%894OLTDz%C3%818OJrHkcenv3fRFLE6Jl9GyMMfP36HDKouocHA5NyvDn60k11k2SwDZWmb%C3%81tjwWnlZt%C3%81xR96MXgI%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLBzOWoeuwd1you9aIE7vtB46r7t4L%C3%819E6aGgX5BT9ce41cGKNdAWLzIftY7Vv9YpdHlgoXd9nCxQBJt9vSChw%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeY6a5in%C3%81t1ZwTwF0cAS7PbriQJ0AGay3kmsEijfTX5YbpxJrXl9zoCFtnrW1uWiC2rIrmKBNA5Od%C3%892EDQ3vWj0%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWeE%C3%89zdKDPhRnEho3rFbhUpGYfNhDZ0ZSmO7KUffJNNZH%C3%81MUw4hLmcX3mzwONZwbb4PE%C3%81yMS8S%C3%89dATKX6nXI7sc%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad22WoeIQT0SKfzMEMysG1Ak%C3%81p75jB%C3%89LX8Z5oWcvISHEti2okNS8IpsKAPAMMzel%C3%89BHwcKacPDfOL%C3%89Cz%C3%817iRgu4%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUJmzUkOGhFiPOBcZptpep0f3sq6V4gzBN47Qat7ugmfsuF4MO%C3%813PjKHz%C3%89WdDHrSZ9cp6xAchJpwn2HdYWbHQ7g%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYS9cQ7ph3Emx%C3%81oIx0WM3abKRbUUrgRdeOKE%C3%81mWLuBisZVLzM44HV3mZGc2R6QMAYJAJMGswfZnlp2R1EDliHVU%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5XYdE7B5bsR9zEtgRot%C3%81mVTxoSBqyIbZElNKKQbslRG7J7t39r7t5ba1Kk6fJDCB53PinOEtEiuDkoZ2mJb7U%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaduFSVZFDGgmIGbbEeny6iziokbrA%C3%81iHU1a5DY972CoksIE3aqpv5qxG9SYSGL6OM%C3%81i3GmdI5VmfXeshCt3YI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRdc%C3%89hZrw%C3%89Xoq%C3%895LyEqGmk3XFPASqmg2N9d1FfVmofWXXZ%C3%89yzeIq5jzM0pS4iY1yd8vmxstL%C3%81qb9uhR49PLGfE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARUb3m1moUPukdMxZtkytieWerPJlZbePa5W9kKRMgTJm4dJtJxFPnL4ndLpfFQR2yDAmmzQFutbBHCyy4kMiZI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AftWJWyDirfLHWFsnLvaJ07Uoja7J7AcaXSb60TITlZVKEp%C3%89FcbVvHvi7kyVAfsHoNw6EX6jUJk8qCf%C3%81ouYDsA8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeD9dhH5tXp7S0iNNDbjtVtHcLHuXmg53%C3%81Ss2M1P9CRWxTlCDkWFeL77nYgT3%C3%815rwANoBoSFNIbOlnUColtWKgA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS9ZYKf8z5TYGvfJgoTUuq0F0hp%C3%89QcRl3Z4qTlBhTqUwT0AL4iZN%C3%814luc%C3%894nXWOEBwiDGybl28cHVY%C3%81ZESwaPI8%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AROahfxyzyskEISvKQSj7fHXCYz4ok%C3%814eIZmy%C3%89S%C3%81U4F3BGd5uv8gODsLQx04ZPfqe377%C3%89bix8wAjCy53egkKWkk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTSbvWbYHY0VncdtPuiBVxij98VcBwpa2RT1lomrjm8b1eP8L0fevuVHcR5IQFqXmJEKMF0a0Nh0APntf22cBs%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89K939QpmIY%C3%81eS9Kc3fa49Q0vkhwLYk33MVa4UOIVpUKK%C3%896KkxxVYlfpBdOcFcm%C3%815gxSsi3YtmvB%C3%81yaLgYFnnY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbRIGYP%C3%81Vv3%C3%81acmcvvkodbOpIRxD1sL9zyLGYiaL5Zu6AFOGk7fYPN3JzpOnMwZQOZ0s%C3%89DKeiEgCY6sdVLaEaF8%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxxIFjJNICYCYLi05fjroiJD6YPUPBiwCh03%C3%89XbKyVKJLh0CoEY86GreJmTFMTKxS1J3c6Yrfzbs7uxQWqUyC0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUynmdk4oPIUHQdCdJLWlY7kmXceBKX0IXSumhqbAvdDafc8Ys09mOF2Miq7YissaD5M1a09vMsxw1dL7oriy0E%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuvnEA09Y3Ov5Pf4N2LFIQ3fPDrxf0wcdJGvl7%C3%89EK5eEh4fS75be9qafAxKf%C3%8927m1I7wHETVgoHz1JEGLZ6f70%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZe3MxbwHGnBX9KX0P%C3%89LHmEnCLy5hfY2%C3%89uG%C3%81w71hSH%C3%81tXVpcB4z1glUzEgGI1BlfTTvcaz8G6RpVU1fxxanUCUA%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZh%C3%89LyYuc4mKjHQ6OwflT7kYMbkxCVFHyUou5rQFwFxzahNvfyj47oWh9iCS5UX%C3%814Xvw2riUfn49sbkMLKYqVY%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGQmlMyH6L8a3GeiRgdwTpsl8od%C3%81uVQiNtdNpwDD8MMCcFblL1dtKVF6nhpwPD8lFFm%C3%89QTI9hpezng%C3%81fh1SGis%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfAM6vm3GUvdZqXN3HBfX396EZjNYzjS%C3%81EFzyCWt4CZbWNIuTbgkTFjnXPgDcjjVSbjgprsHf1WFVIjXCBCsm80%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARCMaCKf3M1fRayJqKm9QB4TSIMkDfaouG6Xfyx1A7%C3%89J4fpvymb4FjT0goi3rJCFkW%C3%89fHCz9PfN63yBaApf1qsg%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlXzjOndHwuSTOR1%C3%81XVmzJcWmLBSS38q0rLccLBiGr5YBjDGLaCy%C3%898t6%C3%89Gjr4ABv3kEeWINHekFwjt8ARj%C3%89J6Y%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9XA%C3%81sgdOrj7j3Fca0HqcEVuJLtGOUyyKuRzgbUAoqtYI1zwlkTw0%C3%89I%C3%89b93gaJGYY8adbwcyndlYHOpL68OO8I%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATZNMolL9%C3%89f50uJ4FMIRx2Hpzh1F7COka9p5oUsKVpmnz61ypnTAwmO0nXeE7yhKwVcS9S5FTGGicRKR9PfM%C3%818A%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0TBlONjzrtt%C3%81hEFQCfyRKihOTVSIp7tGhnk%C3%81C%C3%89gHxN%C3%81cCi7iRAhUmqzdL%C3%81lkWoQB5VVIxriGs509p823ExTyQ%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbSRAToUzLFboZz5FpXCP4j%C3%89D%C3%89hvdRcI4RUZ4B2v6PdUwAr9J6ZVLyfuXaJBHFjqXsIWNAZGP9lwrmy0gmtvt6g%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbgUkCOu5rZOoi3RFyvW8AIXLScTch8jjVw3gTW09%C3%81TPPr9sFZgdd%C3%89Ol69HWf2PB7JJPUaQ8bnVE%C3%81Musd%C3%896N7I%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATDqRZk0AMcj%C3%817dl1C9HoBEMDRy4oVtzqojDJmH8hTB%C3%81PKwFpg%C3%89NaYDj%C3%891qEptM4xb6PjgMr3%C3%89dYwJmWYn8xQqc%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWeTDcQ%C3%89CNFn6vSF8D0Dj8avEh%C3%81FuJXMo7xvjsK0UXStfU4p%C3%81cf3Wh6L0eIt%C3%81DzJfnOmzdOo7IgMLs%C3%81YvpCchJc%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adya05eT%C3%894Bj7sxbvD0uwTvOf%C3%81KGrGIfK7eB03lLrvq77IJ9Isg9yMKz9nBGoNyaMN2vuzNNgqOCxesnf%C3%89pNE2A%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQBE08AmS0V3kX1cjpwZryZvusptHkwGX2ilcY7uMHB%C3%89O4GfXtP0mlfOHb48ljjl%C3%81knxq469LJ4qUWw3C2cCQ2o%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhc20NoeAYO%C3%81LeRMJ0sqYl4aebk6j2eNLTsKuzY6FeBlYQ2UsnGU9NsxBWJ64XF3LiadV%C3%81TelJCYlex5hdZn10%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZve%C3%813IFYGQE1Al0I8tkiT%C3%89Tg6y2uSYtikiDqUBdAO6zdqefiUCzf74kL2xLh3q7I%C3%89UYQw1jhzH52vCX4PSgTM%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfkVKj%C3%81C1B8mP%C3%89Z1Og4PbAP8FFgQsJMZ%C3%81UDRwUyF8nnnol5hBRWKU5ITlmjhnXw%C3%81yWd%C3%89kflg3gyGNswq2Q%C3%81Rg4%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcEk%C3%81Jxi1H7bjRs9X%C3%89xtmPHoLYuUP1ZFyDZvcRqnO%C3%81q%C3%89I%C3%89DXik2I2Fdn4m9C3g812j06njq7eVFDGYX8PLyOdic%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvtR4rFbgz5XtQW%C3%89PdyssH%C3%89CwLhRDK0oNOEWXzStECNjaqJK6K%C3%895BjXJgWlzlzx2oY9t5plqRtIcDFDzTXGuXw%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQc6ppFRM%C3%81g1lSeWWaGPIQOakJHbDWYlH2%C3%815pcfVSdJNBOpm%C3%89ziw3inU67oGgqIPBhrMMpF9zSaF3yjJs8PO%C3%89PU%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPLNp6VaFabvngVpqZDCe7wwctaW1WQwWLVsJ1%C3%89FmzTBJDKSgmM6H%C3%89iDzglYaFI%C3%89wzpwrDFU1RY7D5q8E431Ts%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARLsQts0V1kJ2mt2sSt3Qgo9%C3%81F%C3%89%C3%81rqDmyXVUGcyJPONATlJpTx17bkYHak%C3%8901pW26XoU8IUINd5O5%C3%81R2Rmq4EAo%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeT8n8mhfsflQpMl8yE9GsYgzRaw%C3%81mTiweIEhWHjQnXWez%C3%8949vE6rOH68ekkr6YW7bMj0Qxo4G8UTnjvtfv8EE8%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuB5hnpF2XVjJihMpwZB2IITJukTK2GOEknU6bYdPPkfGf%C3%89j376otgR4tg%C3%81ct63irxwZH0czcTim1r8vHv%C3%8940g%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeniMD%C3%81j174nYtt7vNUCsgAG8xtsilWIgrajJwYs41ETdSOWs%C3%81UUaJtf7g0b6ogsUuZ%C3%81L4RQuXDZjqGlCoZW22M%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgOlMZETA43GfhXvg4OoFRqD0BEYRuLXAwFV3c9mMdGHkVAmNwYJ70VSnBxNDwFjLrZtjYH9JVkeMbQDVnllSw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaHGw5d%C3%81kawsSyd6xqUyDD8XJDO0GF4MgIkWneBl71j0drH9YOoeWaAjKwSRheowhi7QjKmknXezhrOQvpdK%C3%89GM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGaRzcuLmmnesV7UA1K4RDZgZBrcB%C3%81RGCywOd7GLDC3xrBU42m4YlPB7qs4Dt1mGZNRysJSwkxbE%C3%89btnjtvAfM%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AedoHSdX8gbo27ll2VsO%C3%89Lkc9vAnHmYDZvfhW%C3%89TxQp1rvbUMFhiRNZbJUp%C3%81LAU63vlFAsKl%C3%81uM3L%C3%816yvOIK7kCM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6%C3%81Frv%C3%81pxwDJ%C3%81ZeCNV%C3%81%C3%89UDMReu4QnY2ouzjsX0Ee%C3%81ktRQ8GBuOcClpmIW5O6iNt088pezlhC3uUHTlEGI6TxUI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ1yGFcIkWCZKesQC5ftWN4YdEDdYV4S%C3%892zJdRd7dsbmuVon54yMZteumlJ0B7sYud9lQJOXraMSEJ3hrREmHUE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWcGOKr%C3%81Fflw2OG7gRYPCXUqnVnT1PO4lW%C3%81B%C3%8194g2hmWCWxzeajxT1KRz%C3%89WfEbohhE4H7DZNIzfacZEg0NKTsY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%81fchgOt4Q%C3%89eSvk4JHVA3QJTePAh6aptOhqEyoPmcvObehu%C3%89T1yDB0PaR5Os4ltj6Q36I1C2Ei%C3%89iNJfq%C3%81IOYPc%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acgl%C3%81QiNg%C3%81Vm0NCII%C3%891bcrdWiUr1vZxUvrCTxjhb%C3%81HUzuc44FhoEJKrJrQ90xWFh3hZKWbjYrpjmYWNov5QL2p8%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVmtm0Jg66bDnetF%C3%81QdW0YFMZ7TqFZS320X2RELLTGXrlv%C3%81gqLL%C3%8117Cyz%C3%89bBab30VziB%C3%89OfzMaMo6Fr4ddjv7hI%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81vUMnexs1oehYBGtzXycIAtdWuR%C3%81nuq9oU8oAhJUmOxS%C3%81ir3HBe5hZ3Y0qI96J2iQtZCO5rX8%C3%89O83N%C3%81vdnoXo%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWqQIAu2wja201bT2jC%C3%81o5049Px%C3%81Vd5Mg9aej0ppEkfkJ7hpzyr8NejY6nHyzAGNSC9wqlCisd%C3%81TC%C3%81O6SSw8UtE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFjAaHH1GTz1u98EZjmXwUhadcZl5SNTdd3MIktL9%C3%89CBunsAZWLQDecqEhCVByia2NbaWiQSxrSb0e7tCz0vZU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AckVwGWTLLUSNW1dQj4XFSMHUdoj25xVPZToLzb3aqRBhGjHAqKEO%C3%81yjZ%C3%89cvlDHPkZBCNV48BFhX1XpqbrvjHvE%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab0ikG7a1ADM1ix54Ka9PhDEEay1jlr1W2VifB3qGWrlU65wkViVkLtQDRkMLvx569wWLBDHU2AsxJquOmDylu0%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfBtEsqGQrJJ4Kgd8z4%C3%819WKalhIUuDZylBd5vAnfdDoOX45TVL0HwxRD0HWTtPBy8qhjO9QjbLxcX2%C3%89Iwq6BcUQ%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASja%C3%81Vhh%C3%89EuoyMDkyuAmoLXM5%C3%81Pz0tirvhFx5KPo68QB9i4rAWUS6WQRSPLV3ZeZmHQDwlp7cbgZqIBGMAJ9Izg%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQ0zVzpyh7Vt1UPQ1ycMDeauBTM4Gf7ArVBhQuS0LZ1Vo5x%C3%81bbwZqaS%C3%89XFknqdMogwCfS1CxPP3Z8txf1Pnyag%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcTkjnOdipIrpJJLGeDgRyIA8eMLvex9kLEJkilzvTCbaMYNxGVwgNIGdJT7vJuUo2JEKwT%C3%81KdTWgaxwmTOaoZk%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdmBGaWP5ChpsVAFWwqz2Qxk5NLVXAcabsx%C3%81L3qZOf6VclW%C3%89Ns6oCUWVSBsQsQJuH%C3%89SYVb9wrwke%C3%89y45l0Jh6Ls%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjtzdGgibwHFMH5Nkya3asmUBvQxafeIcXYvVVvps%C3%81ohZm67pdZ%C3%89fupsgI%C3%81RkjhyoRr%C3%81ltoKETfkevwcWEJQkc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ackbt%C3%899KHV1prf%C3%891KL0NhP2P6Br3kdJDtzEgAwdWORAolTS%C3%81jMjPaRMDrk2gIjuC28BL%C3%81QjBSMEUEoqk3y9e%C3%899k%3D/,1994,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaHbUcojBJrhYsSUH7OSlWKsXqvMNFwmYbqsSSif%C3%89sI4915%C3%89U%C3%89p2tEUiNe1GASVSsfPStIa29PtfdJJ3B6eA2sg%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9CSW4YwFJJY7SdOzC5rNsM0vzbqdPAfaFcoiGwefq8wIYTTPdH7ehWqVq4y0HOwQ0YbjjIkCdeMuZ8mC8xCDM%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afdk8mouLFrmf8LLy2lGoK8L6a%C3%89sahe7x0ZTtbpU7vBDGY478xmMp2xiJndtOmRrPSFLn4j%C3%89P%C3%81BfsNtlYLtUESc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXASdKKlai083vaYnRZ6HZ78OnqMfXamU8WzXLii%C3%811pfBIDnJg9YoApX2zuuNrgXdWGjXJvp%C3%89SKz5QbE9NCfZA%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9CGNh4DhUoE%C3%81AkAWlaSE8xjMQb4U%C3%81RYGk96xLbw4zyAOCxipumpOocjx9NrIaOa%C3%89t2V1jt3t3vdEZAf3f%C3%89NQw%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6BJWRsKQV%C3%89JtYUXCaGy2MxGHQR5dYtIeBDW31jepf5KU9xIfnx80mxogaqnmY6yGCBItd40WLfOE46%C3%81Iv1W4s%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWr529KIovLCti%C3%89a%C3%81QDAfBytSU%C3%89fiPcvBJ2HjD10bwbe0HxB7ieJ1S5Ak%C3%815z2pOa4BWwamL%C3%89gib4XVmtbjNhDsU%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhRBDEIQ5c3ZMZs4u1CCN8NGq5HeJ2wVFdY4XOgUkvsX7YbaSZRbam9lzyOGyUkGbOrlpv5GNaQZVEb5NmY1cw%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcnUKUe454cOU0bsYmQV%C3%81Z%C3%89%C3%892DTI3F1Rm82TrQUm7nJnj0473MgCi%C3%81VTxkyGEtcYNKG2QGVrxR698s9R9f6h28%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFn%C3%81AwJjqKNfEMrBV2IyKulyR1pIzCrtdgyD6memrOHPm%C3%89oRzd8niW6YtPqUwqiRvRUyMo14qYnMp8SJTAEkNc%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaIpDGYwA4M%C3%892h%C3%89m1ZvSW7vZVwvPRRxYyj2kQr79l9H4R0Bs4Z49cky%C3%81%C3%81wBg4OUfl514I%C3%89qp%C3%81HY9OBXuHw38YVc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYufUqc26519DsFFNM4FU8LEFM8JJlOKAw754vMOQ0w6yc1kFfkGH4AFweb4%C3%89e1GlHpC5H6yvPyYObBIvtiwT1o%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeoFvSGS7DkOAXDGk5kYGUJUHZ6uZ1GPBGxgImdqPZFCnwg%C3%89q1iQgm3r6zMgwGVcuiwEXVUtN1pc4T%C3%89iZSEEyNI%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af0E%C3%89xvlSu1dvu%C3%81Z0B%C3%89mNtWh51Tg6Y55R6YgX7KrolQuK8B%C3%89CV%C3%89SDa7DcozJ1bal%C3%89AnXztZkwK%C3%810GnSpMuzCBzw%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcS427Md3YFtLyjbrq34KV1a0PHN7n9mS%C3%814oV5Sx9zYJNdnYbo%C3%89G3zUIooAHH%C3%81JcukHTCSE%C3%89hpqHWvyPeeAOIOI%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%891JoKcn9uZVXb8SKEo%C3%81B05ptJjV217U5py4NQ8ECHE0DU5mjTNAjArT19shqBD%C3%89DJEVOaIfvHkOouiAelKNo4%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtQcwvpfT3TiKL8Y%C3%89dPQo0LfSIJDITxyRsNltctgRL6tVmvO9%C3%898VhLX2bmtgBViM%C3%897GHM3eEFAe325ZCh760f0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeNqga5AfCvpdsLAAUJmnPwH6ZJQKHNQp6oE44k8DKHIqLfL6cTNJHnrbGlEfFrMuWC%C3%89JZVG8hG5TctdVZbNd%C3%89E%3D/,1995,,,,,,
