APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIRnSMI1tmtrwIlla8mNUWWv9%C3%89GSB4fzlNdVFinnLRWrqN1Q4y2oJqoOGYA9UZUeglVItBE7lAH6FYZJ7S9PmM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5PUEI8lQqAM0GqSg%C3%81wGsMYOH6yjZUmqjb9HAf3kKSWyquSmo9wOhKjuJEZt6Eutw1JoPvgPHkDwuMIGwgKLW0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARE7fwbK7noUWonkp0ptKOUdjmMlwu0%C3%89IvwkUVEC%C3%81a0rEW27jLZLYPF59PVuP30ZC1gUOX73oW%C3%81oAdWLyvd3lsE%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZV0Vh3CBMfNmkJkfIIVKiVBECQIpjWfIjt9Bu52VocliYltPnB0Pk9V%C3%89UVvaPgk04drZqjF5UFfpfz%C3%89tyjGPFg%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARRrKzrAvN3sHt9A3XS4SmUt52sijHwRI5yO8H9eCSQktd0bJz%C3%89L4W080w%C3%81nQ%C3%81aut0tpyYM%C3%89dLQNjnlvt1z4sxo%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU5m%C3%89UAeeROug%C3%89cCMqZ1LrIL9C%C3%81xaEffMHde7UWiLw4kX1z4r9aC4bKfcBBPAvK65czZPmSarNXzayK5vbui9ZQ%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXDlc4%C3%89aaXS0TSEzzJzcZn1CK1IFupbFBf%C3%81%C3%89edvvbrrPd5sIYTpN6i4M43NgbpG%C3%89zSeSgX7y2ovOh3EHqbPmfw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARTrgfZ%C3%89VhRdVQRnUJ2ofVaAU82FPXgVRB%C3%89k3JC%C3%89RQjmDyk7%C3%89%C3%81dWdqnUQJbwGTbFulnmJENViVURXKHc0Bs10hk%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFagkqCy6r%C3%81O6r1uc%C3%89Jyeja9JIfcijslXJDD2%C3%81xjEwl4Lj6lufPCFuFKKXSvRufT%C3%89oZdbxNmz%C3%89jXc1yEG5yGvU%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcB3uRpBKQ7St7cTj%C3%81NRCAGiacdewFtF45jQILVgNUn6TndnhVkHj8BF%C3%81HXIoj9lcimJyCZLRZQ5bUr9%C3%89tuMqck%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLRdiOtoEbfixCKow6z5u8LgzfZSvhAlHGaEHXnqSichtRNeK6DWqokJmJ0loaQZiTrAodGxlEgriIYEMulWCU%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV7H9Ux5MjyM%C3%81X%C3%81SHjP0%C3%81sJJyD2hqrkgloUBSHDTtHcJ9toZIEWuZnaL3TnBeoT%C3%89n4L5Uvege7c%C3%81El0JGprGJF0%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWEp6ove%C3%811%C3%89FygKvo2gsQVl8V21hbKR5kjzOeOHThA%C3%892idrhMcIdbgt61DfD4bFZmVbZUTAs0scvpK2ibBsuBs%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaddB3pIMTVgrnA69c2JvEBmNchBH5HGkHSO5PLEaurLDPu%C3%89JbN1B8edwNqiDdE4me44aK6nGjeth844FzT%C3%818xY%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV50pz6yHolQLH2XcG85h95AUawGYj6xwqQpADHbv7o9cQ5vlRY3vgIR2beMhCgBElCBiqK7mDd5nptv669ZyaQ%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9CW7voqTsDeVUG%C3%89i7hAMk3%C3%81zQ5wBfAz%C3%81eG8V8qoNORxBiYXo1IvtmCBoOZvPmHj%C3%81g%C3%89bJf2qtA3ONtVaKwzw5E%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJgzbeeyVW%C3%816RTvg64KCXQy5eDOg13F4qOFPWQOlRaeEzoOhYEgllllgSee8Zu%C3%89wbkrp2s%C3%81RntHa1DSEexW%C3%89QY%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYzFVAGu1UMCg22C9W15hc5YFApCaIxsE14iXOdiseo%C3%81BqJN%C3%816YQZjTQ5va8zHGXMGJBcHpxD4X6PsRJhvqEYA%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXOAxIuVP1oLkNabVbbCzW4ScxYRB%C3%89nSnrUlQAXGsL1XV6m9x4AsisKKtF5%C3%81GxWR6TaUMqebEnRAXE4JxgXURYs%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATL5iKpbj11JBeRdCbK5w8xUrpW%C3%81k3mDJkxzRUIDBn7TOrgiYB3N8P8dcdh5xUG6K7J3y646QpVD9wmpyK7sQ80%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQiJgYy9KCVMX6Jyep5qqFx%C3%89Rb2pdJo732%C3%891emHp0TEchMiFo479ddRhNL0T7mfobtwK6g4Q6uIsJalITBLxoxs%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKQfJ1YGcOjXs1BvrXfzy7HpTzO7RSamDJs2NzrfQtjt52mP62d58r2tIQJL%C3%81iXUTyZI6hAOnhdrGh%C3%895XYegRM%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%811ILh9jfo97Fs%C3%89J%C3%81r1JGl5ZylS6tLr8VJklGf9E4Wys70Q38p%C3%81YeRSAZR7Be%C3%89eq1oXBfkF9AzwBZa47il3JRo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZm7bhIdjn11cYLBnojP7Da0hHaTmdO16QjwbcbbRBwvSOeqUbJnFjegO23FczYVbje%C3%89nDTmzjuv05c2lFd2oo%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AejBTUsJIdoP2d1AcHOvnl1bxiwNORWFkd85T1nlEobJvX20gRTbLx4c8PbR2WZ7AeBcS9tukoETKhcgIcOFRZ0%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASKqP6Rg8LChNlWcDgIuEvefhjUZO9cqJBkXnEjxhAQuQaiUOouogHn31nokDH92nFhNsuXFRPkKUwGRNCEmbUg%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQLm2lYUjJccIJ1GUvkr2S1xdygj64jtcj4zwxTp%C3%81N05NfLdNUmdjy4Ag32y%C3%89qAziGzxFCTTD%C3%81KmfSv84ICpgs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiPQ7OYrpN0iKdc2d8bJuaj5h6TANQQGcjMwlMlh092yb%C3%89EfPwuvWh%C3%81NPgXJEwJQI3XEWmzZsXqccS1%C3%81%C3%81C8EsE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGn%C3%81IkymVibiFC9DyzT3jfVJRnloEfjwv0s378ZGDai5MblhwGJOJuIgNHP7qcAO2fkO5BMjqdDSzBGLZfGMGM%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2T8OkAGZPT%C3%81qBoYbNFBeMD4Rp3uMXcUr8dfpPgQr79L0dyxuJp3JEIrB%C3%8134S9w39KZZRcPgE548jvZPqvwAPM%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZtGfoghq6E5b2TxobjsjFPe3X9CEVzoKyGZx2Umwnk99ST%C3%81wGwEMVWLiKJPG4AOIFa2d7FClz%C3%894i3Q56EOS9Pg%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARPmt3srr3re6NGp1gJ44VIEL4yNv2cakVd%C3%81abcqTD2NdFSFNpuZFFflZ9ZUpSGLJJT2tx3If54Nfu7UbVJVbpY%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLrRmWLb9yINlqE0%C3%81Rr%C3%89shFe1Qvh%C3%81bMp%C3%81YF%C3%894N8HXk%C3%81nDxPx6hPXX2DylIdMcsdBQP9PbMYvQ2CJnE1PQg2g4U%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYX0LStQd9aloYBgfgqEx9EZ3MTltJAvdOu46sdZs5%C3%89C0%C3%81fq9GYyYBemCLTdB%C3%894XYmjsvyp%C3%81%C3%81DDKN4MGS5TtDCc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUKO8snjsOclFoWO4w70OXk2VnEJbTs7eoA4tAPC%C3%81W1XKgzgSh0ZQFQP%C3%81ym9DfP2QJjUkArUP9mpJXK%C3%89L9sWDj0%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ8icUY8OPTPlO72cz6ghk776luBvS021VBGK0RtgdxFb7HA2eLbzkMCKYwN3c2hKKdOiMDm%C3%81WKVTRksnz0QRyg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSswU%C3%81howT8y5J1dod4a%C3%896GCgu0CTobEySolCQudoPqwfvtzY1THnN5NAgOVO5uWR9oQMOqHepGmsRdWa78TxE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeodfTJ4ZGRJ1KhMx2boKK8IRC%C3%81%C3%89NjRahPriM8zxV8NFdXap%C3%81Fq%C3%81ldEc2O4nySjAlwBABf0645UJgh%C3%89ABSw0Fak%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%81JpwAnOzg%C3%81dhGm6xEJSwX8J%C3%81yRl%C3%890lpNrfB2kGhFaa0a1o30Gd36y43ECduLrY5nckWkN9%C3%81ytN%C3%89lwdJ122Qog%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKRKxp5iBGcJhYmdgJk44c3iHF4VctBPcl%C3%81t4oBXe4fiaM7UIdtwWY32Dt3SWxtEr9nbmmb9GpFyPM1XqLxkuE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeZkYFdsXe0ayfv2hkSL4Err7tEcTSzP2NxV9bT81ypFTXZTchcNIihMeQfEXQDW5torY%C3%81OAQCS2riBGe1IwUA4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWaTPgg046zlU2NdJHuaxNNx2ADGKhCOTAZJHCKrXPz0FZuygZPWZcdYfWuNNTJLQgk1jBSiYlJ6WSAhxlS45Co%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5eLChjIvMVABVaWMVtoLHCOfrIpSnGm%C3%89Vm2tejA%C3%81VWn8dMpNf4Ld8L03yC5UZZ65E0TzuJwu3nVAN0SCHpzNI%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89hXruWfwYHpPyths1%C3%89s7ngGRSZqmre5Yc0ZFeLDq2NWW6U3QZccd%C3%81sdvJDig5VWuR%C3%81sSJNK0I8k54mgh%C3%81%C3%89lzg%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXaxgbNU5iyyINLcet6RsLXOaSJkoSmqjyCC4mZYP3WBKhYrJm4ipkM0PqXSLdfCfFdxrRBZlhCxJ6mUHjio%C3%81Zs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcNRVq%C3%81HVvzgmC%C3%89e7%C3%813yDNRWXfUTf6zCPhRwVt7R1ny2hlbEcqNT7IAJLEmg5io6wh476BazgDDe5umrmlaRS%C3%89g%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXR0J7ndfJpbF9VLAy5dW5%C3%89Wssp%C3%89h3Tnmvt7W7X%C3%81h9YjDqC1hXlA4N8aTYjaIaVETvDxl1PS06ZHotzpcobevs0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQV3X4GV8CrrgsL%C3%89TCvEXF8CKQEb8Ld8Oef6oqyB2py%C3%81Orv6FfXQPVangDkDpBnifdg02%C3%81WAbGadTrS9NE%C3%81GZg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASO%C3%81WJrbrFhZaGN6bvZQMR3%C3%81CJUscFxd0FVf44De3bYI6kHcgOe1AmSj30%C3%89XZz4mwkJhnjjErJMroj3dIBL5Xpw%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AazCqixLLdXYIvtE81nOZF79UTanUnkVZXe2r17kJWtegBovYxic%C3%81cdPJLUMHXRRM%C3%89NbyptF2R7jn6eWHAVzmpc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiD1NTaRGl7%C3%81MaPiIwHJ8EBM7TgVn7yhbGC3q9uRzGWH2TPQYI%C3%81%C3%89ZMNYx1YHN%C3%81HNd%C3%89CUYgMORqos5yvYmL5zew%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVlx2cWb7TJl6PJkeZ%C3%81SiIYGw%C3%81%C3%81VheO2nocClXuijYXOmZ5lVmWT0LZ6VKmfHpQ5r3aVV3X2%C3%81qcGrXNmU5gxcQ%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX4woo8Tf3FVrT74W1Z8RTJzCMcZvp%C3%89n41yQCyob6%C3%8950iCe7vOoN1OqN7gk3eR%C3%817A%C3%89KaQrao%C3%81mmF8XJ%C3%89KZPgPyk%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%8976KdKWDwu1OfXj%C3%81M%C3%89v%C3%89P7PodpvEO8qBdD9rlb75kWotYA9hFG3Jpll93BxiMnNTLn84XIMM%C3%81JH7GznOeEsrM%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWVB%C3%814t3880wYyZfJ3yFTLwwmi4UjIbhHnadYAXpVLwIl485XFhdmRUpTjkQ3f2sH9FLrcicswNyr%C3%81gQBEh2qM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlgFWPGjWZ%C3%89v%C3%81uzTDkqkyBIqao97mis8oFcB9bvKZ4j90IDPKf4bm9Hb8hZMXYlVZoWINWYV9geTtjfwKZeKcI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaofmhZxtOA6Vb%C3%81nPlumvkJpihXmJff6jaqg8GuJHYE44nIM4J2kOzCVabsoKl42VfsLkJKC0Ce%C3%81JUak0fUpNc%3D/,2013,,,,,,
4450012039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATFo01y9hYj7UrTuNkVY%C3%89pW0lINjKR4iGxH8w9LaCtscrqCywvkL38xa34YxLYq0vcwEBCYSnSR%C3%81g2V0l7ovG3M%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdyJQAqNs7pDwUO7ygusPCHhaTR3l0iQ7NSt21PAD9iuqyXqowFXzgrJHPAsdce2kY6vkW9kXbfjO5iLfspiiWk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeOsblu%C3%81%C3%81vx6D4AmF3baR2duzA6Wc4liRo1g2xKn%C3%815ysQ%C3%819%C3%81JUIPtzTR4%C3%895uqtnZqMLLOs8F9WomfynFX19ecV4%3D/,2014,,,,,,
4450012040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT4eIN9MSqMIvo33%C3%89R%C3%89EZChd2dbgjgd8AIzDxYFqqVObOron%C3%81r5Tg4SADsNdxVmYM%C3%81ysSyigAakBhOe3NMsAdZE%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWXP51ZUT2vZi1Ys1Lfp1oHXyyoRzR2nO7V8yRvcedsK2ewfzXeEqdn%C3%89zzcNGbAJPRmBWW059M%C3%897M7YnfQm1YGM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQR1ZuEYlruGLxTjKVEJ7zo4%C3%892nFp9Gd8Bda3KFwUhnWHJtf2XBiHuff5Qe3CIv6eTKGiIyO2CuHbvMUTTudFj0%3D/,2025,,,,,,
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIdQuLdlWEXtkhq0trasVdUjsRgBI%C3%81bYfSsopxaAtutFaDqlFZVszVktlVTSUHDqLX4CDKphkawTPUyzDQaX%C3%89w%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQkU5Boq8a6LDwBMFHbP4TM9itkA1E%C3%89fAbb3229yRA1LEI1k8blltQAYtU4pi5qQJzLShjYWFon02Xtje5aCX0k%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQa9fRpNUMhUJUzOcVezwZ%C3%89tx2fE9rsseQBL8xu0sG%C3%89azk6bXyN7p3mTwG%C3%89BrlWZXRhEROa9VeD9YZ7IMso7B74%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWd1LuXOJ4sYyXXDAqClzzsuhnySuRoUqnXh17zKopHs6axLLVitZJ49lEVWNnS6JBX2v3gzPjqDa3Y%C3%89lS%C3%89BXpQ%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUV83J%C3%89EljiZTFvU%C3%81BZ7aPDs6vejJxzTse9Jl6JvMslJZtNvbKwcG%C3%813GMuhQHqvkpRIk2xj6iEf%C3%81w2MHNFG3DPE%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abr%C3%896qRffh%C3%81zpc6q6oGBEAGBV%C3%81fju66%C3%81P%C3%89A1kAKKGpqGe2pbIF8oqCnaDPfnccDHnojILeFYfcYWrmbRDLijXNA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWxTdSFeSDCDHuGBGqVyi%C3%892LZmnArhzXt66%C3%895sqiqo4hY6f9hlCDacBcjZLWl4v8iDsKCZJ%C3%81Iy%C3%89%C3%896al0jCOt1k%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMRr1Azufwdv3mmRmU4nHw8RqlTLYUSGqtFp%C3%89vjLv2dkxwi5GuXxZ%C3%81jaECBfC2WU9r9SDsR0sxTqLrQkNUp9VA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUnRkIJXXhAw1zFuJTS7pg10%C3%81wAGc6KtoI1dJVietCV80tZlKUSKoz4WN%C3%81UczLVw%C3%811dKlEM4XmLG68CvJgH9IBE%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0eq3Ds23OpEYeQrxKqX0%C3%81uE3uce6XMgQdo4NTDkanqWk9nFYn6DH%C3%818fq2RXA1C6WmPNfwo24wn22qt0XjCBEI%3D/,2025,,,,,,,,,,
4450013073,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81Vka74yTeArgDw9fBIv54APXLNJTQtkz6dhtMQDXfqrfu22OjtlWvhjX3jX7RCQ%C3%89Vp6lMTzulIaT1xqHuxayA%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtINAxsfFTWMqfZIH8bGczrC6nuA0c92Ppmt9uQb4RajHbT2dAo8l6%C3%81FZRGxXLrdmw7FO3xG5TEayL%C3%891PDn7AQ%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbElA%C3%81dM52en3l2E3AE1GLY4EBDpauXMCAXy99cEE99yKdZeBiJSRtc%C3%81WgxBMXX2nRHdds0YQ3K%C3%89pTJJPrS7070%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQzf3T8lNifVi6azcCn1pF1VGuOQySrvbrdAF9oWNe%C3%89dwPNYblQM62E%C3%81qSkl8jDKLhfZti6dvlZK6YB92yQWNLo%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEGC6fyaTZrn4XjNp%C3%89%C3%81onTbmy4exKK%C3%89F7ZOrk%C3%81Z6uEwWN9G%C3%81v0ULu91GuzmPTRu7GUQD1htrmfGu50D42qxdyk%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXOVhxHEJYwcpCKBqimjlj5SAMvO5cls%C3%81Od0fqAZlBa%C3%89urrXIpZFE6Ne8J%C3%89iIiVy1%C3%81x5FkEUGkvOg5YsP02b6Y%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR2SM5nAbUZFUPA%C3%81RM%C3%811WBr7EtfMyERGcAJ7UMPVVHTvCXSeZDM%C3%89WAnD5qKyUqOwQYLFs8kIXZ3Uq1uUZukesUw%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgtmqbfX3a7YLg3JifnbcPP4CSK1mEqO5%C3%89ah1FlJ0%C3%89hEwmxOq6G%C3%81e5qaMh0UlHKoguk3auIcytiBktksjd3nQs%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIo54r6jj2UbQJNIKlBubLmWlr7OtBJZBgsIscOepT65RT9%C3%81IhCNJKXkXYmoDZ5SiOXhyXYHq9rO3xxi0wLyxA%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUsiRTSsBDPhO7km3jkeXUvHr0ZuLAboZSnWRcktglEMJ2j1%C3%89Y94ecAxHEe%C3%81ffzEj3w%C3%81VQwC6bJuIF7kAVkg7DY%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af1yeZRYh9UcvWKxUScj%C3%81lE4dhdQobRi1LSVt7m3YEem70%C3%81O4DHDvlKkAtMyYyraRZxLTjFg3ZsSuHgcB6cFyFc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkoi7hsmiS9xOuuAo9sYPO7YSDAA0Ax%C3%89B51byAS4RHDxH0L5u4C2VF%C3%81ayXLUscyFvm%C3%89YUledBIMtZz3Lzb7aJM%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnOtBixuDecF8%C3%897plFMQexzBhmyzfoDB%C3%81WfY4uqoemOuiOHaJiDqoQkGt3z9X8eRR2j4XI6TmJM7Z5FRobcwVM%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXKhDXGutS7M1%C3%81hYWA3Fys8CJ%C3%81kSMxw2xOXZvod%C3%89opogbqsyqA6Dwn1epUKDSAyi6EZ2hvFkDmEQEgWZYqJgy34%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwNunUxBroAX083ROEFommqhA%C3%89ORWVlhTVpQo3CirDKuWlQCwRuo3COZhFfNekSyV4en%C3%81cDnZBSYMBIFj02O%C3%81w%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtr%C3%89VnnQzf6hoFQoXx0%C3%89Ov7SkhwtL9bOI6sD%C3%81EloORZnd24VgjkjYRlOaoP5qS5qNqmQddLyE%C3%890WWVTZZz3jpo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUi68CMBqtB8odkx6y2i8qyaprBZvV%C3%89HGKe1GSxgkyDHZjLGqNPfkE4ZkDV0AQkZLdQZLxUHhSGAkJsow68gZac%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aft7RlMD9h2luC0czPvyl%C3%81eth7Ho8v70gSqQXcOWYx4MIFYZgRMhM9Fccd9KqesjpN3uEyPM41bsImISEqeDOPA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeroc6yV7rS68ynuMt397unvcFnI6FrvDdtfIhIEmqREb4MNHnetiw0G0Pcp1WHAUYvKMg4pNKX%C3%81TFo5yjQj67Q%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfyFt%C3%89yQYk9mZ2CoGQCjy9lhYIuCFIaIvJCWH1OehKDc4iIKxCYOkpKHhRBh1DZox262q5YdKm%C3%81DjOBjCrk%C3%89At0%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abdjx%C3%89qMtZZlqQjWyhiXZtx0VkbMl0CY3FcT8MJjEcII8ZqUWntQiz0LXBrZn5hOClOJ8sYXhuforH92QxfmZ1Q%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXs6E%C3%81e%C3%81DRF7bp73oUmB7j0SpwbtsgzGTWhcKuaEEqvxdncDgFimMA8Ay%C3%89O3LlwNUmng6Sa6T6s4Iq6FqadW510%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbBa6qLFO1HrPEAZ1zamQLz3Js3uZdrP6MXMqkmmx8LT4Skw3et%C3%89y%C3%81GGe0xsQnqGk2VsXbrQ9BQtiIuDaQ4eO7g%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af9omwlPzJi%C3%89atg%C3%89p7h4Ibot98NednXGQghzeZzP%C3%81Y%C3%81N6o1i0qtv26KH4RCsUOL3%C3%8138D3JIWJDaujU2CH7ZJ08g%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZLq7vVgzrXDvM0BqHdWwdvRk8GlCZeqwqBO4I97TrFpYUAJ1MHdFHI2NcWJqIE1Dv03ZfVdoHPW4aMk9HcDes%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQl0U1rUBnNKTRg8378XRDIladLE8xVJ%C3%892mL9VdNDdumt%C3%81JrsYeOGh8%C3%81oc1nJV37RKe23nv8bmcPDNmYDGVmDc%3D/,1994,,,,,,
