APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfAOtR0jRW%C3%89PGhqd%C3%813j%C3%899relUnMwIgGrqoDy%C3%899sR72cs1vgg5%C3%89X28ScWyO9SDaV%C3%815tdrrV2YlVcQd44hGWnMEKU%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYb3GrmYXgUGm66xF8CvJfQqbFQEj%C3%81AMYaQZpEYK3Fvu5BWXXGvjYzSK%C3%818LievW3UZe9SoSq9JmsaJ%C3%897BuHxlsQ%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZ7UMg0QPjMHboXL9pE3HIa3ydO3GBLIGCH6NhR0hJPqDcbkYIzzB2Nb4dFpowhvq0b06dGQAxC0GZ0OcJUORk%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFxM0QADfZso6FzjglcTzkQCKAvcunvlmQYH0Akz97FBJ2ZOmY7bvMLTV5Ak6S9AYc7AXP22b7f2GjO8AqIf3o%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeJR%C3%81%C3%89VtdZhyi6cvLBzpSQAcLe%C3%81W%C3%89MIHFiBmYDPxxQhkJsMZXsC%C3%899vGL0YcCByDiDx%C3%89nROkHqVTR%C3%89So4cbxlPQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUM4eLlXjUtaxo20npCqr0cgsuekJ4tzHx%C3%8994wFGLXp1GkwJXozTsDnqbEZ1ChryI%C3%81ZjqRLYUIx5a6bqVt9EDX4%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZp0FZ6ImfPmkME4t4VAFxESuZvJGg6Iud1BYZDQAxAI2iB698axg9x8ANbMnZ5RZlmEyA0oGAlf5zEXAF5teWk%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVlYTQP70etEOVvDzvoRpIVqmPsU4AEX%C3%89rFZ3jaJ4BF7rgCmydQ5F4clpiXEgKFOZTbMGn%C3%89hTewGgb3hD1kwRzU%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZcEVOtvhV503sJSuUITCTth%C3%89UxzljgdU34DWvT1UDq3Q1qzhWwXhwFpSbaRYOVxAkni266PaK%C3%89b045ZsK9qdw%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad7oY3Dv1nwX2yYbK5aD2ks2VAe6qgKEMQBDcH03KfZzw%C3%89Bp6unSGwptOaWzXvAH8I0LlONDpXKE%C3%81Y%C3%89iCM6ojgg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRioCIgZN3e8AueiPesn%C3%89MXq2RqcB8fHAiSktcbtHoGedvUPzH35ywWDvGe0fsuuy2C5oZeZ61xfLybZO%C3%81Y%C3%81Y4%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad4snEdJZh833IOholW4HXsgo9LR9AOlGLq0PjtR6DG6DhcDQFkIJz7oqHOL6KqHzfhtGyome1dArqDJvycTdb8%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcANxOd9BX%C3%89g%C3%81BCXo7NVvPwD4pqi6xIYaV2IhxTo0aSBBTHOBrwKHrMjwtPNmIcRY6wgjV27Ps12qRw7GIoWauk%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaV%C3%89iknT7mQ2pm36UCNCCKZya62%C3%898cnaJ61hr6EJOBsyb5JTNqvIIW3Oy8m67OPMH3%C3%81fnKWRoqxN37U23N45VxI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDcILjSM%C3%89G8w4dHQ1Zl4GWHeQGD9JY5zHy3i3aR%C3%81KusQQdC7x7Ar9Y08ddg4A5wSgSPfK8IRoTiSHIbJeAlp6A%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW5FvrBy%C3%899CPIcRGdQBXvmszZZvSxSC7NOjsTUQuOyYbe2sT%C3%81GOBrjQgvcdy9Q1jh2PNXqDgAefN%C3%81mRWl35uP8I%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89jXJHdFbNwmylFlLsOUm2b5Lvkin6xrK5sXmdu3vz2fu4gWgzYTqGOAUp4aUgGwRcIkM2QHFx%C3%81313DUVKI8bk%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUMp%C3%89GgTSfaTj1frUv76GibmkbtTcPiHyVfR75u5IXj3picwOtSHTMTGuEPfcKvvjtAoao5QkXRByDLtDukxMk%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af61WRzL6qYavW67C7n4aAZIricMoTvV9Qc0YWvuuGPG2F2aF%C3%81Vk2e72qG%C3%819CZ%C3%81QOqJHAkeJLIEXKSCPFkrdoeI%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUAaipwEP3oJOZI7ZDZVohYal%C3%813AyZ2VWP9miiGfUu9yMqQuns1THxtAEmGXP5gbOikFr7%C3%81Z4RGfUWHnASB36iU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWn67C44lUPBR7WPyt9HPQve89rEB2q4I0msRf5PS4WVLuiOLBCdJZK8mlK5LFmtCf3lzVaozDoGw1ExiWYnx%C3%81g%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEV9%C3%89F8aneGC7PdVNEEd9BEf%C3%89RQKlc2rY50T%C3%81ZYiTbawcbQ8iZoQtk5rAybTPI0u3u%C3%810RR2B4hjOhlTYqmXfYA%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdtfZUhSr0TIITIqVtBoZM2XOXnS%C3%81CR%C3%89Dn%C3%81Y4gxmqmV13GmRt4kHoHQ2RFwEYmIfIzTAa0YoKgb577qHVjHn%C3%81CU%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AelrEJEdYQFYJZqTuZcDn%C3%81tnN28U9NHQqBaKPqzGKrPXDJuvUfrCb7HZiuOELimls1kwp0ENqHF%C3%89iljxWWjag1c%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY5Yl%C3%81OciAiZzKnS8RdEGr6SgwT20kec16b6LuuAJQLe2joz4XuQ5%C3%89dSLAwj74Egjuq9ec6wYBglBQ3fl4wyxhM%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARyP1QniIleKZpMHJZ48gVxukj0rrH2AS5VDLyXxjVTGSiXb0iUS0nk%C3%81tK8r%C3%81cfStwbtILfXzL8c5rR1%C3%89w7ZCBk%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMlaZsMA7AHsxVliPk%C3%89ZPrHWWklnU%C3%81GbBktk3d12fq30JvHWAsq1vH5y%C3%813iLQXOUcXBkPr5urA%C3%899rmdnAtnSFo%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVrZa713jN%C3%81%C3%890DlGGFCeeM2HDdyYRKVMyP%C3%81kXcVVpFqrVCXSXPV5jW4MKiI7YhvAsNXiocejEuVPTuS56u5cCOY%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcGcSk5OUIPqE6mgN8e3r8vTlyVnsVNLXOurs07yqg%C3%89B2x2lLIypVlYnH5FJdasv%C3%89noe1gPS4SedsWjedvtoXw%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3vcbWZKcPF84Bvi5Zg8%C3%81YGFWTQknMEZHo1uuZuwd5iXLYjYGiP5uLsXKcakFTiysB%C3%89GQFVPJ3VafdLry98Wvw%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfO8hbcvRRt225KEz1kcfd6IsYlHg%C3%81FXThzWZnnKsa8ppe70blp9Pr2gPryY5tLiWdG34gxFCRCqnmrzLToFkfw%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLLWEk2Vy4DR02VHvfA0um22M7TbUOrCsrRGpzqUY4844SKhmT6EfVoHjHGwScjVv%C3%89HC%C3%89U6NMpfz%C3%81yPr%C3%89Tsho0%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZRIpVDRrounGw4sJFPl%C3%89aLOH%C3%89z7CWc2g16kZTm5bDcEjSDfwthx6GwqIe9PlLxWPSl9W3qt8uoK1CifFfZ418%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNZTAqglsIzme3mjGIXsCcRyZuzr0XzbnzwOvNK5SlC%C3%89sTloKgJt4ubnzglfkmSbTUXsJ0BWodP6MJ0bvpeEC4%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbNEhClSQdIf%C3%81ttSBMBSvDHM6nLrTnZczOe6OuvL0ohJuU7AyF4hynDrMItyi6ylQpLY4%C3%81sWdY9tXh1k6298ibA%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWe5xBpgpavpQxWXBZPU96VvDp3BcRwsEt8mGQqLPUOoLkjHrJWSCz4CBrM2Oa%C3%81DVizjGNwUtLLosdBwjvVEeY%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwoR8N%C3%81iR8cZB%C3%89n0BGys3NOCD99KBOY4Fj19qrCAlqeytVDQsNzM3wgBvi7ITQ1xGrFO3p2JCVulXd2uJz73XQ%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLAtwPLpLjlXGvgfDK5KSLVS6pzsy103pg%C3%89p1pQpb1YWorQgJtO8v7v%C3%89ElXwy5VB9BsyrfsWnhDyA9aT8KlA8g%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQUp8cL4J8thLXLw3CBu5zHBOjTQlm%C3%81YiANBViYBmLoj5XJiDUAIoeu5s0SvexNbj8cyKf%C3%81zEpw60F4cZrMlofw%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ael2ehLE7CDpW9NYDyMNpTv1rDgPwADFnGQZ%C3%89NZymU9LN%C3%81WKlM0M3rAkh9qnqnyoa3WpzLMAYl%C3%81e4xoe8C31CoA%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATKkvt0VRvuTdsjaERsrGxA8ZVZp8Rh9Yc%C3%810X3J6xTv4anwlAbK%C3%81C%C3%89DTR5McaOb2Ke2U6YOoVrFRxkyZ8ymURB8%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZoMzljGxjaxSunrVlnW%C3%89yVWvpEUo8pu5hvIgv5kBjkwOmbdGGgTNxcbVOKvOk5%C3%81ERjr%C3%89NQM6MieJ8WaaKEd5ek%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGYwD0wHpp787i71Q0Muor4ov%C3%89gzmydgLm%C3%89bMjbcWATLaQQixYSS0ydgwBh31OU%C3%81bVeYHtbF%C3%81LB2dLSi1a4hOQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ7vpBvEHQwK%C3%8167c5ELgKsnV90X9MQZZa7BekJwzzF14GQ%C3%81hvpMpis5qcVfO6iMBdEN3v%C3%89qOLPj76BJ5j7lheJ4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUI3ybpmPwmAvQJSfHOgPo9q1nNc2%C3%81geZiKOZ34lpgcOkyrQjNN7%C3%896EWbarhxu1R5LmzumEp5E%C3%89HlG%C3%89dAnOR4A8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeauODolNXc43b%C3%814NAGDWTfUGXGZCvB7OcNow7Ofe9v%C3%81MurYhpSECA4b5mCHZyx4Sg2GGlQXeh0LYH%C3%81lV4rZCgo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adz2m2tijZfGvORP7JUC4D%C3%81CxAb%C3%81xJOg4AnOaNh1K5Xun%C3%89%C3%81EDl%C3%89aczPjRueN4E89tU36fm8%C3%81nT9myLM1Va2HWU8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6dqtJE21Qor83DrL2m5dRauExTg%C3%81H6SYhIMuf9BtQzNg94ZaMEmDpIj2Ioq%C3%89YfOF1SSIXuXQt3uyxtov8syLs%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWW76hovMBSLH0xD9lAMs2e12RC1Fz5TfeJ013RjXRkZVvb8oFyvi6VJiMuCtjR4emUtTkYSdVo%C3%81DPPVFO5OGNg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ack%C3%81ViV9Loipnv111CFA230jW1K%C3%89OYOpacMt84cE0TydJSndbo7nm7GYI960UlURL3Bqn%C3%89NiDHqCr3P7zsFpZZY%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASN2bihbZN%C3%81Y%C3%81qRu2PcUcPBLrExhRCQ1N76p7aDAT%C3%819Btl9a3TzigQDMiXTHRj6NdMHaiOu2nrU6Q8LRMbihCIQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AebJu60iReHZzVT66L%C3%81gXwsQ7vbchNVnHmMAM7ibVY3uP%C3%81E03%C3%81a%C3%81igZIpy%C3%89FWa%C3%890PBrjCIIArLyjqeRug8xMtBE%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY04GPW8GuMwUVwlAVUKEN5zGKrrNztNE3cZ8ITPQ1nWR6MjBTXl2X421frxgDNfh3Rf2rNG%C3%81MLI5n1YE61SMQQ%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AagwKI6govgEVLSpEiq5C3R4Lf8sQ5AmEPKbPK5N3umjlDwMkxDKuhxID%C3%81s0tAiRIHhhzmh7KMWiP2WZZQqKruE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89Wk1x3F8C45QPrYtd2lyMUXZjYwvhwHpVQBHsmvx1xGlB85lGIOfk0mFhN9xlVK6uDkRs2%C3%81K3NYA159AYRvPo%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWwGqGlM9tpqYFYaSx5UfLlKWpjQZSsdsSchIUmkicAYDRc1ukCDgB%C3%89N8KlYpcRIxg3Rp1qJs6fq1aA4u%C3%81NaWVI%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASfqR0KCMuJFVI7TwSlQp3i7FSrHCFiwa%C3%89hBnoJryKtkpxuIilaPQPp4sa7FHMpp1Ylks3WdWCxTmR1BWG4BhPk%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVRvJEIfA%C3%815dQ0hvyZuFT7AKl3ofvEFJ4oPqBVhyIpb82FMA9k8OT7HQcdhpQtnev%C3%89KX0X78EC6VlEcRI9U7U4s%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab8pYVaGPu88kqz3lu3MTr0Jz08gSw8MkSLdFEL3vkFnnqcdWpTI3%C3%89IoNXmHh129tsrbslClbMaKRf3GTgb72Yk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY6DeOR0gYo4%C3%81%C3%81IpuVsStR8pQDzT%C3%89tf4DRn4Mf%C3%81WX0Z15wEJ3S%C3%89cR4Kb2hOpH2aiQb1sx%C3%819u0cS44m3BYMlTN3o%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLZdqL%C3%812IwjRNHd%C3%898YMXpD7%C3%89u9ryFNt%C3%81oOqXdk2r94GdQ5Q843NjszSIynTgY2mgtxtGF8aAStHLJ8jo0zTrsA%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXqRbC5hiJxBvCQh8SeMBHolZsW77As9lah2O0iWcGH1e%C3%81R1VAeRxopS8UeaK%C3%81QLN2Lc9S%C3%89A4J0U1TH8sL38fDU%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVM8DK0dblRsTlWUH7KRgQKAEAA56FnrYC2af%C3%89LXn9n5Lb7viYj9x9VxWZ%C3%81awn1xL3fYr%C3%81RsxfxFOMh6M3NVQII%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeY%C3%81Fd8PTSClfzWPMWM35cKgqq%C3%89Vx5rsd5zwwN96AmuFFuu5mVaMPL3fWQZuljXSxMqLtvkYknd2A2ADIA6uwe4%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZlpfYnUr1W7wIODHKOs8ITN96%C3%81rMRYL%C3%813cldRlnRWAUhst0OY501jGTQcL79zhud8BRq8Ieexc%C3%89mWrcu%C3%89ZGF%C3%818%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARtfTRAl0S%C3%89ZGTeiHq3EgdzS0DNzMUFGEp7efcYthlNvSnYk3%C3%89XU6%C3%89C8sqWrrnF1FmM4GCwZwZa8s8LoTS7J98E%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVpboS6riM6qjB%C3%89Aavaigo4zi3aBjyqdRH2Y659wzIHh3f6Dgnpb43AXaLpID6bV%C3%89djhIWalDVMaaggRJ%C3%890d5lU%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aea%C3%89rS97IEHr%C3%8176ik%C3%89M6Bb93Yp4kNOCMGgwkdRe5H%C3%814LrhKUktpV2PvmmiDg%C3%81IZuJhD9%C3%81D2IdBEO6mWTR60iI7M%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXgtmuQjl3JSOFTOhLuqGF0kwqnI5qYjXibeET3O02dm4qLkj0BpKIU9074xjJ5tByrYYRSxwF5CvQ4SS9zdPMs%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVItXUObhX%C3%81duUmJlzCnVmH%C3%81jum1SzSG2nJ%C3%89crsFf0DDqI0UjewBhBJrXQ7Tn4VhDEstrh1s9M3rFHRUizVhbJI%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUV9g8ThWSPAEZL95XGSxQrF%C3%81r%C3%89m%C3%81J5QO341pODHSHeXtE2dJXAuShrwlJXnWtrOkyPHUsOW5mlYEF2E3VsSwRo%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acws%C3%89V%C3%81zP9YxBRoVJ7FIW49nFKi3aESm5kIYQOVSKZKMIeta5LoPoOzoKu52qoY3HJ1chBE%C3%81KE%C3%8195dBFfqRRO9I%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZggHyuSvq%C3%81nnU9d1tz854N14n%C3%895%C3%81kRgUfWNhOl7h79geWBwi9nVHD7VNS%C3%81BUM30cg0BXSuwc8T9xstLcexI93w%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQzhMHIieD2cSUdYhAr36LJqIdeX3aklp6iWzfsU2uE4SGdfyhyT0LiL0pEGdklgsMiJsP3VM3vY37oRuF2js8c%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASwUV8aia0b5IV1G7lkamrCTJ2HkPfCsZ5BAGpwLPTt05WQfNaWNID8HAOJb1d4R6hjauk%C3%89SGGPLwB3yGXPpHUg%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeAGSTyzNdqwIeIq01PyxIKmN0Hc9LC0hLLWUsh3MIlBMdAYtx8%C3%81WgFroBD9rkEN0g0yYEG6EswzOp7Wy7ADKpQ%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzgMfFAy0UPoWwCoX9cF72LilW2NtzUfXnjnji5cMeyg8i%C3%816G%C3%89sCC6PriSummFgibgGSy0%C3%89iHEsl36SeURudQw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU2f0kupgea8pLt7W1HFmx5PgRV63OpjEY%C3%81Yx5P9XcXP6Ei42v5iXiuHAkPOL60LJ58ovMWnUyK6SsSrpRQigZg%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1zxPu01H4aWX3%C3%81UoF%C3%893%C3%89s5Arv8Uxf0Rn9S8vhalinmOEwDC%C3%81JEUEM8YLKueL0%C3%89mzCEGasuAMY00SbP0Ky3XLY%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY8VAnYuqH3vmhA8S%C3%81aqgnA4GblYDknIUEeQ52GhDLtAFNRwH3fC8wpINZQknXN40mPKjt%C3%81iOAi0VcngP5UoQi4%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcLw5R2oArrqQEfs0QCre%C3%81a%C3%81E3uyf40JZ7XWuciKYw7AkWUi9W2%C3%89Q2vmbIqw9VwdTloNp1zyZgm%C3%89%C3%81aVlP%C3%81xd8Mw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASalLvMOAI%C3%89MVDQ7y%C3%81HkIQ%C3%81vMkjIA5kWMOStgvhYcaweC5r%C3%8189n5tHjWSqZWznY%C3%819RuBe9tJhjx9TAVPewBFWrA%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdA4M7NBySX8ZTmj%C3%81ntse9l%C3%81vSkEjsT5MZJPcc6mOscha228jf7IyH6uLXYngusqSmwn1oe2G5rVFEXpDoeROy8%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnYY09JPmbBgql%C3%81fSTwPVyFNsry2o7ybYUbMAtUVNe0emRduVNCx4Xai4Q0kbF%C3%81CGBcLWv5dxAgCaLc1iOJQg8%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adbz%C3%81XgO2FVHzm3BBXEy6Ty7%C3%899t5I96DdiRUrsNOks5qXk8%C3%81NqVghNuGYPs%C3%89S3PEbs0%C3%89Qq%C3%81zXZ9HGXnRhA58gBE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0SoRfMcKkzBINYVXATVQ1pO9owkrdVIBdtoYnp2fXPawV1RZwrLroNbb8wkUu9tn220TUTYwEbrj5UICq2ykE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpTCF5Gtd4ndhRLtpsvaWHxmPWRF4vqvIm33WAS7M2h8LONUPSLZlGWQgnRq%C3%891qpikk%C3%895%C3%89EUZegRMRGKIiMnyw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AachM3pe87yB%C3%89OFnDqDrqtur4NfUNflA0sSveP09A3t9UQcpNaXuVb3hKN30xOCTxSABtTL3IPQF7u%C3%8122DYBpZs%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZnaW7L4weYk0KndTs1PZit9Blu8sTNUzBE71Cd48yPAdsHw76%C3%898Sn4pAbKWonKOcaHjS%C3%81KhbNZLOLD%C3%81bhrTzA%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXwzD2gGjndc6O9vy5p9vLkiPrS3SFOjLlwBgvDyXxXUS2mLPihKhvpBo8z76cp6T6Gm7FLPcXdnpxflAOh2B9Q%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89A%C3%89NUB3A5LVfqpcJfY%C3%89X6mJMn2PgAS%C3%81BJUkeax%C3%81YD5QhZjskQXgYeqpdjbGfbw1Vy%C3%89t35%C3%89QGEeiVMweK2cGJ8%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcqAjurWNCHMY16sehZvuqg88LSiuB8aS8XxZIfRUvVw69xKf47C%C3%89Vw0YUqKg4wnWP3w5R6T5RX1408%C3%81XCvyIcM%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCKXg3A7RTkicvgDujNc4EFBo1lq8cQ9ftdH1ve40SodmzOIGOVRLNQS2jTrp%C3%8915NY7%C3%81qiPXKz7SncvzaSKpfk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcmPan4ZJ85TL34uz9m0Tth7LuJLwcpVmNCtjK%C3%815hYFn58krYsJNGd0SY1kTXo2FgptPjEqOEA2%C3%81%C3%89bk1ZLPRDhU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT6nS3ImhV6iolTwU1pR9PER%C3%817ebjZ%C3%81dX%C3%89me6CuKtEHpdQ8Cnt60G%C3%89YxbIjq%C3%89BpO6FamnaBmOi%C3%89DAWzRoJZoceg%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJunia5qmmw0gSw0ALdyA29KaQ0ySUTz3IgBZM1%C3%819iYOKL96HSxFU3It9SDF7JmilQfa1QfVaKGAPZ%C3%81X3xrpIs%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATenin9kA0b3CZ1krcKo3KpKNAFZLvsv%C3%81IyknQ24aj1%C3%89ZcUh%C3%81N3RGdqpJnspA833yMNc5wq1ZA7l%C3%894GtFrMpAo4%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnLa0eqZi0QcbtZMHh1XqklYsJEo%C3%81%C3%81ZGM5LXe8jnxiMDOHtv8XR9TBlT3Zmbm3RUJTp3u%C3%81KNNWWNAfrcnrwOC0%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7SOgkrI3YDAeOcA0booI%C3%81QpKfHxMLvjDPGIC5ImlIVlc1gjPkBamU6DCuFYP7Rjzp2IMC%C3%81niXt3bmnr4lIBGY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWNHj4LdQUflDb%C3%81QIm7vPq416mDERbJLkODcIgkfi2F0%C3%81kz43BLu4CmjVF3xtAm67WbAYlirjaT19QFn3WeZ0TE%3D/,2009,,,,,,
