APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcddcZbVjhGGkH2olQIQ9FGYMlIyNUw4lj5vXQMW7S8zMMhreyAxdA5hJnOVEUzmf9%C3%81UpxbI4uOfoCBT2XMqPdk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa64u4wutXo53%C3%89x7fOCIe0vtKCln0LAg5D9PKeJUd%C3%81g4DfPE1MIURZLum0A2pbM4FH0rZgKWMrwy6i%C3%89Vn27oeXU%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYI2Z89zG0QDY3biEljptwmpF85e5yT9VfFsqo%C3%81L8%C3%817b9tN1eF14T60RQpOGqNNXIrQ0DTWaQNlBUR9sS9lxJVM%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUkz6Lty6Ve%C3%89QLlwQ%C3%895CIG5jUhErhXdGk599JXugK85sXPf8PfuP30NOvnugBe7dnd2Jy3X1%C3%81dkvqWVefPF8iJc%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW48J42vyK%C3%89xc2ehFmOh3bslzriiRx1DLEhrv2S2hEwX7qS4iGatKZkecLdEhy%C3%81aHAwI91%C3%893BX66h%C3%89VpH09396g%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASRB2ZlBfos5WCwuSe%C3%89zQ%C3%81H7bJ0e3U6guksvxb58tWcXyOymxTWSDQ1tKfH83GDXELEGuZNFAKZ1rZFHks561FY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRFfsg7hHi8JiXisqJgDqSfwxwOmNvDU6GbzzRGazFcmDOq8fTuUUH7OASuXQ8RZ5leIq1KR8lXI2yvRVk%C3%899lQ%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfVgvmn5b%C3%89n%C3%89gIzPzZUOtO2yKnfrApXjLvs0mChV7STE4Q%C3%81%C3%81M6dLUUF9Gj%C3%81UpjEl%C3%89MteBn97cBu7cR9uZQWcn%C3%81Q%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVyNARQcyYZy%C3%89vd1UzM11XX2D6zhYTHwAOAalZmmDNubmsU7rGl%C3%81cU1XzPNLdquB32zqDe8epS%C3%814aG31AguHTfA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSe3QW4gGsG%C3%81fNYUAA9nSlOfb1D4qqQFD2%C3%81TXdKrTh7%C3%81lvVZNEKqnj%C3%89Ilxd%C3%81L9XwqOQH62iBpxSkwSKJPefCWU%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbcW3rwzR8MKYmKJBryYax8yP%C3%89PXwottq3PJxXWEX9tHvIpYXWWpCJ9ERlXOmrnQQ%C3%89ol0q44Db7BUM9RkHJeIRY%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWB2MyINKAvChiIgRaJTzEUtwOicMe0gTAml8flJoTE3z939r%C3%89fDAgM6nPGWkKslDN6zMxrqe36SJhqlgzUNNjY%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMfCkZ64qsXW0%C3%81Hx5ZQTYWnSK8m0cXqQ4%C3%81BM6GRfG09N5JjVUHTXYblE2q%C3%8991uCqi15IYZp17SnyNJ23aUYu4c%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%81dN97FqHvtX%C3%81%C3%89wLYwiYBCmKQDEQJ0%C3%89dcIG171L4UIKlWxSgRtbTPtQSVEADL1lMIi5bF0w3Dg1GqQXB7%C3%89smcw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYoHeP1ArxTpo8vM5wi1ORc%C3%89ufYwm31mEeNIIfo1O1c%C3%81WCrateezwJ38%C3%81n%C3%89Y%C3%81hdewbTrqjamFqSGhlHBvRXn404%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWirwQCV4gEelnxsVxLXBbKzQn%C3%81yD%C3%81JQ0lYn2CLZVlMzct6f8r8wJuzMoSFUeUzl2PIUY3xeBT3u04dqjQx0RMw%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATTWGs5eQIReiJW2oHOSaKNLrwolN8VIgYvCiAv3WIJ%C3%89D11bxg9fbP3n6m%C3%89A%C3%89b33YfCgKrOI7gBC5fSaTncBAAw%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQf0DME0gLNQUpTG5xEUpvEHAbrGVSw%C3%89fk6LVlaX9%C3%892kSvIpRjkNfDykakeyyWYNNgLsAnmijJWAA5SXGISo68%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac18EBp2eRAeKTMJpjSmloj4rj42Jlf7vpvW0jV1tw3fJp1OR9zeJtKgB0myayDwGxFXw5JD1oP2D6h%C3%81hhIA1%C3%81M%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3gi%C3%89itjoRPvIj%C3%81cd9QmUFa2cnxeW7VAiAhbhKVdqwU1P%C3%89cu%C3%89QnD65Cx0b28vKQDZ%C3%81tCWw5gvjDYpEgmH7p%C3%89AE%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkm78hlow1rb86LCwM39OcnE35CxvvnKoPl7rtn38U5YOvo9B6pG87ns%C3%81YV9MazQRBHAd75whrRCu1LG78QeWo%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATIE0hTt2fp9bWQLFTLFWbSGRZUjrIV02Pg3tkT%C3%81miOWSqCf1r8dWmkeEyXfShI25d04NMJ3hrb6%C3%812acZijI3RU%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATciVXTSIO39nk9B%C3%89hrkGl%C3%89kiMD4uyC36afDE76LGiFRzBDJByEFWqTk3ZxFC3BhTmiksTCOJR9tkPVZNZXrJ7A%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWT8E2JyL6dM3Cr6XI8rfTi25mxc5szPL7rapxA9A6I%C3%89F9O4IoXjqM%C3%81FU9z6sqHHO%C3%89XHqMHCVwTW9s%C3%81avchZEDs%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2%C3%89ZxiY1C%C3%81gaJQdrS6dyBt6HWdLdUedGWipewL3j24WXa%C3%81XGKMt%C3%89dAZJ3qYBnNnsuhjz92SchVr1WdFdTWtNAw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abd14ueRNCaSQCox3m1niamf%C3%81v7BiZRMHmcu0w7MHeZebiaooLLXeIgOTDM59U0o1PB5O4sE0b3PkGBwcRT65ck%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKELRG63FCgjBfFe8HCoAWvXeUVls2X%C3%89jxtp2s9X60XheoJfJ68tItwtEKIA3iQhH%C3%817AUITLUk4OYgLmq4z2lk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQJ%C3%89XWJ6bITe5Kbp0hrSL4Hug91PJ%C3%81Evx9xzAUw4VI1ez4C8oE5g5xPF8WsVDjSuJasWwnPmAjxvAtvD7FcA3yk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81xmK3q3xdGS6O%C3%81oV349lWbXAfrisaJOFxXiZpqAoNlhOqW0y6BnE%C3%81DHCJt%C3%81YGUXKBzZ%C3%89eFbXV4E9k7SAognu4%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0Jg9lYpayeV2POgtnvCCH6Oc7aKpFrUvfTfp1BvAMXG2gtoT4UoZSIu7zfvp2sYg24YRQ6%C3%816zf66s4MRUM48Q%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSDdVxV744kYCPTrtezj5uaqQ3d4C%C3%89dulEpB2QBdPwSpbePWMCNi3XyeusV3GFLi4ifqDRCOPFaixqUZkdPgS8%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrWhiT9U0sxa0a%C3%89l4gfijgI3EOM3YVt2QUroNS77wC%C3%892lcP2uA1CNQLbVPKJnc8T1eT2ihOFkioAfIWQ3tykR4%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AasmzWKzGXHTawCyYs1z7lZpMQPoGYV8FRyoaRNUuqzbyQx9nuFRzmDcQMZ%C3%89kvyN73OAl8fwEstId%C3%811fqtxkPL8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbOwuWx0j%C3%81Np%C3%89i57uMCn6FKiT8bx%C3%81VAAvEGE7lOdE4wTIaavORXZT7eDSxULjbGxfIXkwQVT%C3%81ldmmK9tjZDMtEY%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKo0U7sAX%C3%81ZOlEjxCjg%C3%89nRqn%C3%89a1MbwznLvspElVP%C3%89gFrJtaGi57mEKbhsbaeiR%C3%81Hy7bPH55OHzERtOxHiRu51k%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5XRdRHebydNskopdUVAP1Okrp%C3%81VEU%C3%89sJxEEcYWmrQrZ%C3%81XeUCmpL2MTBidaGqMfSu8clau6R89LYwgj4VEmhVQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY9ROj4%C3%89aww3aWmvgEyCSv%C3%893ePu0cUwMnGeszjVf5hx6%C3%81IGtsqOdgyJRrOdKwnBtYmfABrD7%C3%81acNUpJcGu42XtI%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%81N2nnfDOTXU1PPayrPeTHGnnEOOsXIGtU0TbufKEAFkdSioBMvwpQfcwNza4q%C3%89wPaAos8BBIAKq9uAG0wThTI%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89icmaRZIkXerMuE3s86%C3%81AK5qgHn30bl%C3%89W6pYMk3aFYrn3%C3%89%C3%89p65V3FRvZk9yIy4mydRTDDDFcDqdLcx3nakiiA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbCYMDrcftUps0tOdkcDN8uzE23Xq9%C3%89qYdTHyiIAyzNXqulEQzlUjo4tmMoRL1w%C3%812hctnp8Tgt%C3%89Ly%C3%89XnZNTu1U%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhwltWqswo6sKPmWdHracjBLqMAEgcxWcjDIkRxeu9gzUFcRWerwkG6V24P1dIW8f97bgDwm1jz2Oq0NzQucYE%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWlRXZJlI4aIQ%C3%81twKYiia16qyoAaoRJ7w6XP5Bgz8o15XhO9hfSSUvnBhO7ZlnBK%C3%81x3N4XROLamC4nvw7XS63PU%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBOygD9qlvqgDAjyMa5%C3%89eAN8hesDsHBCo8bcJaXDeRYFahtWN4lqldZj48p5kf2eeDk8JBFbb4X7epdLSW6KOc%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR8M549e98HoBGLZ2fyz9tQ0UGLiscfW7P2gHrjFBKXiVs5Q8wR7wZVapI7%C3%89dse%C3%81ZyAvvlOBsXp5WekD58tgI4Y%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUF1Z8z9OX6a65z57OtLlh4kecvYRRvM6czzkWBxI0ZiYN4won9DZsKtxlYoP6O0RXGLlvBf%C3%818rkPldwCQ8IKXI%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQT9zcYz6OmLqPOfsl6wKFMtTZ1rCuwncpwDvJQQ2SjVNp166m39oqGQRi1eRywSXGoX%C3%89Zoc5GL70ZkAiF7wfEA%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbvdSV6uD0pkjCTyvQKmLYC%C3%819ifUduPLH6Z%C3%81lfoVol%C3%89JTaL4R3YwMiHwXKWiW2NBExg9OYdmExSbaE0LFcwwphI%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae6sr43sZutz8p9oPJDOT1oOiI46hOvT0jqHNbG0pxELidW5a5uRWwL%C3%81ayOyCIlCHXBPJx8eZHDXrbIDqU1Wb0Q%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYsaXFmFmc6Xweo6JGc8MZNuqrhVLk%C3%89MWMC4C3zKZ5qhey4YKfRTpYoD7XDx3kmoIZ81mhrevVmhS8inROG%C3%81KY0%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUqbGixThekT%C3%89XA26lIuBCL8ecnFnKLiXzxLTS0sAbsu7clu9O0bvn3pmAVI9gPvZZIdZ9%C3%81AYkYbur9bx7KKnx4%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2Dq23K2eFPpLt6lRSHZEDkfIlLCbiMSxX1zp4EmxGe%C3%89tXgD9xQZxMe59VkH1u2EofbjLdkaIBO%C3%89Xp5xr9c8jY%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3ROS37%C3%81wU%C3%89e4TOvvir6GbPOm%C3%89kSDfqtzZxoaojocFI6pNWXWSPWlT9NeqoE%C3%81rgyab2UNp93yVq3LXDoZre0%C3%89w%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU8PIKrR4nIF7kE8HAj82Kc8FWXxpXfTvj%C3%89gOpTv%C3%81aryiLkLAaBGA73LQ4Sw%C3%89DXCcvdKdkmWLEb2fMcE%C3%89VzMtb0%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWsXjvuQy0bC79Wp%C3%81RChJvXFUcdF50TFu9v2QybynJyFWUlRJgvrY4eJgMcrzDbD%C3%89CSEEePCM9FcqjdQizlJRKg%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AStHhh5Fgm8wGKvMivywcIxewTnJxkrTj1k5Krih7P5Tx8LcO%C3%81tGDs5OrOXlsn5melaKVddZfKaDmZGgDZhiB3s%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa5D73zkKRSN7DZf%C3%81N1d10dtNCIXWvm7S8cxDczL1y9OOvTY50HxPB0STcFGxWJp2ndBzJqe5UHZDZWvZEeoYss%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXlveaaze%C3%81%C3%89jO87PVyq0tt0SyeAPL9b9OMKfjRuFgiJthnOE7BWKgnhZE%C3%89dA9l8QlOJAk%C3%89j3kPzPPH9LxQnCVhk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqer2kvaVMlmSL7vN3WprcaVNsfclsswCru96zD0jJ8e3QkuNg3InA4l1jQa4qKkmg7b0pZVoXHMIZ85uGcl1I%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWAgYIfjobc%C3%81MRXahw4w7g96RiNMpLpX7No3H1cM4mQfpN2KHBWFv2Vli1pQHb4ihy5kHDWDzpCIL%C3%89Ctm3gIWac%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYnuxLt4oZiHaTWskVBe4sDZjvAmdVHMiPSJCZKQGcVezI7mht70NO2CGEV3%C3%89J1ekuybEVvjvj2jrr0DHBSdWxI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATK5b3iawyPIbR98VOtAn9Kz5KubUqF8J%C3%89HMsi%C3%89XNVzSbVxBU7f7QVcFDlqhnuQZWk3rvp0M%C3%81XWEUoaE8bd9fD4%3D/,2025,,,,,,,,
4450016018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWimRtR9gEnqKA5agBXmP6BFAJPYp1wVmxx2XCfaCMDzJ5O92lGExGPQJbtAJXVW4U3En4Hn5MG8E0%C3%81TJjuook%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdcQFqCUeDA6NjLScl6%C3%817pNxSRiVDiGuynSYfi5QxfB81x8Hrbqtzcz20Sz5VNg7riC%C3%89u54INbQnQA6jtAyNWE%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX82PuUKSyPzQYVvrN1SgT%C3%81tCSK6gPMNh5fEV5Ol9wvFFNJuzOXXDE%C3%81H0LoayJk9eC5RbXmfOMTBvWMxd98uDvM%3D/,2002,,,,,,
4450016023,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKDry%C3%89cd0MmFw1ojY22y04QyKLfDpBdWsSrlSIrWvROqM6%C3%89WET2IGEnIJcNQHt3LYNvfSgSllMzV%C3%89wZST1FdsA%3D/,2008,,,,
4450017009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdT2EQNY%C3%89Z%C3%89Ark8sjYQqJp9aUWnjFQNRki3NGJtajIoWZp48chBYvYhtx32CvbKuWNlaYKglA0zbpzbB9lp5MIA%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWrvhU2MDzeuFhFS7yrGTpKnVckc%C3%81zuSEGgRH3zFyuAFEJ%C3%89GFlEEGMWlnSla2Fvr2gWjY93uFJZyAoouE1Tjdok%3D/,1970,,,,,,,,
4450017011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWZ82UQczwkcpZ5IjYyaXbzGjB5UA3tefufcSQWyEG3LMHSeCs0pYIiS8RUNttXciqlQRPQPL6j0Iv4qEg24uI%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrSZAPXe5NedT3lCMj6RLEt7QKzGGhjwypjEl3EfGVSWGHUJHgPV2iG%C3%89FV572cz8%C3%81EdKkJqIpbKoJ2m2MOSbnI%3D/,1994,,,,,,,,
4450017012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASxbk1LMM7fahzGYs3gvOKXFqQi9ZeYkEQv7NbLpx9zDsh9uRx0%C3%895k7eVdgxKZa8c20Y%C3%81%C3%89oIWz5rBwqpPjS8fGQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATA34eUsQZlxt9BFKNrnVYb4OVm%C3%81pDqKKvqBgA7FpvM2I%C3%89axJl%C3%81i58gcDAO%C3%81snAvVpZZfSp68M7RXeqD9Qmha0s%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWeWFZ8wwtN8LhEQZc0RjdBYVdrWydVgyvVIvD4u2iA7y8EcZVYbtBop6Hj6PVcnWMT60HAsT4lnjaXKYtT%C3%81mCE%3D/,2007,,,,,,
4450017015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTayp4u92Umfo5uxLHXeM55hDfk4pnzxo64WLQCZTgTse9xEtJiWgKim98uQa28ol6rB4d7QIEpO8LJANNHAME%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXO8n%C3%81%C3%89VumATfIJB3DbZOm8rFRiQXdlbvPudd%C3%81hHNPnJP5MI%C3%81AbkppRHpfZl2u6EdPNgZ4VWDCsazYQXvVzwbms%3D/,1959,,,,,,,,
4450017017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXtAOzBS%C3%89H1IJQ6WOMWWsyXRVnm1dG%C3%81TujCz7iCygkFhou8OtoKMht52%C3%81L0qrF4rtt%C3%89zhBB1xuF%C3%81v0fyrCEs2SI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbJY18wHGwV4kd47B%C3%812%C3%89rLjAj9FqYLr%C3%89tKiIYU2WlDm9puF8OTIOXjvQCk3wn0LYKvjSz8w%C3%89HyumkSAGZVZu8I%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnNzMySafZd5Udr4hK09LLgnGu07ossXHeZ2fO35qdB3lARfRy1SJOBxTUld2Ji57WeVwWaqePXrWS8R5kjHeQ%3D/,1997,,,,,,
4450017023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYux6uL07L4m5JbVmt54z7nbymIoNqBqZ3CbHP6KrsmAqqjY1fZTmyUGhHzUyGc11hmR5Xw2QaEaoDvokOYmIoU%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARi88aug1LuJqela0SiLMHtss%C3%89EPi%C3%89F9VC7qLLXiifOg%C3%81YNZuf3e2n17dCjdT1nWkVRLGXd6shRPd7uI%C3%89lMWylo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abq07BmOPN6nRErN9NrYiXaOjtbRaeP81UKYIg0Fe0S79wMslA6WhvPPoIsTf86wqBsAPGP5ESj0jazob6z3kUc%3D/,1998,,,,,,
4450018013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aar9iS4lXt41GVTva9Omb4Ovkp9UgSGpXM7HeBo%C3%891CM33Y0mGa%C3%81YQnFCfgCSh2whUgbCMReXZMFGGlxiLP1j8yE%3D/,1977,,,,,,,,,,
4450018014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFszfQ4rSryzB1RtGstefk12zmwMUA1FcCy4iLndPt0Vnm45AIX92t2zTSeKQSm4rWhJ2%C3%89f416XQdzQHaWvHcI%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abst5t1%C3%89wP2wIxZwLAycdvs8vzsTZ0UxdAol8tXrriHmtuu6gwdi%C3%89zAOaDSygPhgNRFLXDH6isgK0MWTJ%C3%89z0avA%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9UbvfYUVvIaNUhyl8NbRGmQi%C3%813uvTWy%C3%89QWC2FANyRAsb%C3%812QfcBqjNfnq4niIAbin3EEM8EquHdbq1r9LDSsr0%3D/,1992,,,,,,
4450018015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJY3dHUWHk4G43oFDMcQ2n9R%C3%89jQZDGc%C3%81R7BAX%C3%89zbDaUMqhYnOft8i19pPd4gkHqDMQHCchSLdD1Stls8x0nvO0%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AemR9yo%C3%89%C3%81MeLdJMOrryl4iwvMWwgcAyfxEyHKAGzAIygH6g0mRLCJ%C3%81XHfhZiS8peoVkJQbt%C3%81E5xjRg6q7QLGQsU%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXLuIdDneU1x9eQmibFtdhxtWo41UeWHMyFlXxUP9eug3ALDXMuBOhjNseOIkUlxZdA1leUiUI6cG8QgMD%C3%818oNk%3D/,1998,,,,,,
4450018017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASDV6Iq9qVryU7yKBuSLpVa0bastoir%C3%89GvjDmmZe0Az8%C3%81DuRaLAbKeOS7%C3%810ScR9rVKNKTzYtIM8uGRVfMmnqiNg%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpk1IzgbReKt1UwMn%C3%89LzQnq83Yxf3sUgNuKbcWqw98RFEHgoGj2oChxXuR%C3%810sGoj3KsPkY5tV662kjvmcpLYko%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcpNKX8KORxaGx8bEC%C3%81g0bus3z9QYnNl2UuZFE0YmWHUrhjZaITZG%C3%81NJMVitilEEClLp26rPHSK9aFiCFmHUSOA%3D/,1992,,,,,,
4450018020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8oWm%C3%89uaRVz6xDgnE2tla2bgPsEbOR2R7KlRDItzLPXi8CWfVsPBxNG6BkXC909Gh%C3%89c9ohcNttMWBbPU%C3%89n8xGs%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQMRc8%C3%89%C3%89fqJ4R%C3%81EiZENTEQLpF2V7YAeEZUFI8i4WcbF1XoQkfDJTnLfCLACku4krKUIIZLrtB%C3%81XicgmGK4PQpI%3D/,1963,,,,,,,,
4450018022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQaallU8P8%C3%89k2rjFGGQ0vz%C3%81OKOe7wasCIVMzytOYEwZD%C3%81XGRTjJ2eme1p3NbDepJq7QWQlm0k5LaGpnQD%C3%812iuu4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZ7Y%C3%81nejXZr%C3%894GBCxW1FosHFq3YxDYWsH0rM%C3%81zNB6Zv11C%C3%8109OCvzw4T%C3%89Qof7og73tBvHWQqT3jFx0n5jphezQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AafXhuadP5xWQTldxq0ZF%C3%81zkPPVEHSDMgNAVJil%C3%89Amd7AfyL5i6qBvTxUD%C3%89%C3%81mOFoRwOGNB00P5ZSO33E6FhUi8w%3D/,2019,,,,,,
4450019022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY7hWLYBLiubc%C3%89Fjpijufd9OuA5b2ZbkpumH5O5OQplpM0bmZuV4QY1vSkolEyTubSGyj5SN9mkApFdDQG5Lvcs%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aao8fF4I1L8xIy6PXWV9t7hHV1Q3bzBaO%C3%81uyoh4nstTPVqoye5DkcnZ%C3%81QThLBLQ23xrsSgl60D8wrBLXVeyns7w%3D/,2022,,,,,,,,
4450019024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfxdyqEFbaqGs9qQC13PhxREu4ez%C3%89Jvj0gWSPNk1uyLP%C3%89PgluIDI0iEbJhpIOae4JO6yh5QV1CjsoL2MszGCBM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIeVoQisDGptyKnUV9b9yRak%C3%89lfyCOpTzInpvXK%C3%81OPyuojNZQK0vzSYJPrdVtZYKOEaU9ApqkiyQhS1cE%C3%897d3I%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQjsEmgnXunLYYhJRQVECDJFGqcRWJ8EpHCVreuFLc2GAX7KRBgaqxkZ9992YAs72K3d%C3%81H2lrLgqGGWV1mur5d4%3D/,2007,,,,,,
