APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9rR6g1iGXpOdDwka3UmD%C3%89J15MV23K2E0WARwlo730Cfah17b9TFx8rnkiNSMhrAKEUWr%C3%81rUQFPtDeUvTcgcJ0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASDj92B7o0Z2ZBeyQu9J%C3%895FgqkCdqtz4gEk9G1qQ66u6kUWvXgWfXLZWbEvWSRaEsQscpMsMWDWdX1FBqlj9RUI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdOSD3%C3%81%C3%81txo5SUJIUR2a5z58yQuoFM8%C3%81NdbyrMFDSJgHsYjPJAne2vG4EzhvAdaadEpT2fHdpL4s41qNny9ObWg%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZVkdUjJuv%C3%89dKOODFICEyRzlquMzy6UpQqGZ4I8UMP7awo5suHbOMCGi76dM0uX6R2bynLqcpHi0A%C3%89O%C3%89XnbCXSQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZrylD4y0jySoh6jwJNZI6skIPBEOwfkiN4Ms83JoUa9CokCgX5IoJ0nefGLwcnShmBH2Y5Usv0GoCGmL2txlJ4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRFkct3SHHpPZxOrd4BDLVLtfmmHc%C3%81HAFXdA7OXWuWCxPI4z4xlaAyeItViKZrmUuI4%C3%89Z61sAmkUFlyotXOuT8%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%81GMhZBGpX08fjof6SySDfs4PafEcDCTfzlpm4C9S6fcsPv%C3%89SGp5S%C3%89DTGxv%C3%8157VIN4XsGjsvKYUqxGbZixuFuc%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWb8w7vlRwuUzcGEgF7aA%C3%89nWhv%C3%81CtDTCoKukVWR1SA3Ul42hBqFqn5VF%C3%81S9biuK9SYN7bbYK7IbsQDdvqx1tPN0%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFiHjSMaW5Y73gU41We8VLgW31K79nWPKLWx5SuppzbmOTripql7MdFtQQJssZcGQUvP5yNQkcLU8ANRpegrUs%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcZ1NILdunCFa1ChF%C3%811cmFzCxBrq%C3%81rRVYyYBRmwHMKdJHeNYNK3SH7arpdJlfst3LvPR%C3%89xrWRZNCSyU7ZPJ%C3%81sac%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezdSlqXFpVT5r2ZnEkObQByTgDxdthMyZ%C3%89yyHuYHh%C3%81o6TpJWUmY4qImrir1lhGQoUckYWXVakMP16%C3%89gT%C3%89rZ1Vk%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfgHcSbrcDMu2PkxXyDaHlgUIMMKmlP5yNhpQ768gee920YWtfhSNd6KqvMplOde6wlrGh1lqSkilDrS5smxNkg%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af2%C3%89t%C3%81qm2zptJsTcCKywEZDUuiWttXtTx3%C3%89%C3%81b%C3%89%C3%81M7j5G6IUST1q%C3%897upVCqY8ptnsDp9%C3%81HNb9egPVnfyUiNIC0tA%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARbGkXHrjhp5N1za7uZcqekebcPDSvlJuWo7Wq7ggPk%C3%89LYx%C3%813YaY%C3%89J2yiCymcW9x8YSstY0X0UIAPoA6WqKUQ3s%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81pYuBTSzeG0FBLxqhAdBgRE8WNa%C3%81nz%C3%89t30vS88oCJ7M9nlSzT4vgm7KlUH10jFp3PqK7j0QTFTZI90LvnIvRI%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJ4qVYWbGyKmFiwTKE2Dsv%C3%81PD9QOXEvEgBsAMuqwLoZvRnDLZAgLBvX2URU4akTZu6vPaVJhv9ZqNuyf6AT5Cg%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adly%C3%89s%C3%89MsZdUfKFVNsqjg3KZ40ImFOnwNsxw%C3%81P%C3%81rzVxWqC8w0AhkZISnBA7OnMJDIRFmlDmC%C3%89YE%C3%81JFuz%C3%81xxLZ8s%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfujRE7s55MzLgq3D4qERjoRn2NWH38Qi1%C3%89%C3%89pkpboahV3Pph%C3%89GquoVh7GPKP0VsRQXG%C3%892%C3%89aa7KiFAFMWg3%C3%89w74c%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQq4U5Q0O2XiNZEGBb6i%C3%810IpYNa7bjEcHgOMakEpKLi0t%C3%81%C3%89Fdryvq2SU%C3%89bw5eWUsk4n40af0kh2KMdVNnKI3JXk%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASptiFbKdFxEoH6ecavZoXe22tD4YbAnkGrYj2m0naLrq4nAlF3CT3W7k4TBCrTuqMKXbz%C3%89t9mxUbsiJQpA1QFA%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2OY%C3%815xYnEeReCN01OYhjRvy8leAOAvCO%C3%81CTeNHMC4IXdNRqtfYeX50fvnYQKS7H1TAXP%C3%89d1Zp7hTghZ%C3%817APwk%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1O6Y9MVe%C3%89SJ%C3%8133tA8biLSwxQVeOMRCKgYSKS42KaTG%C3%890nqnAp8w2luOVLBaUPc0EqzDdkqlNQ%C3%81WwG3KS3Gle8%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARwn36FIl8z7fZANVvuboAfGphWbit20zN0y1AbH0AZ0rARzrrZCEnxVNNT0l7NbqpnW8c11iGOtMppJpO4iNXY%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYHTISbqTRbcLJpQM34q3XN1Pa3vAWM4RMHjjoXprLp%C3%81cOhMSb5uhJM7MK0JjgOU4qcSR8JOU0Z%C3%816hePlqLoPyo%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcBon0uz8B0hmSSbFSN4QbE1NchyvKSw4YOMEvj5IKgDqMOXetiqTG2yahnPDDqFieWCJAxdHskWLDsmrEXGr0s%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUoSkZd2xKl5Wm90fBI1SchsLFrPJTDLGaFOt%C3%89%C3%89DvpAZ4IUWnNI%C3%81N6gj7tI7ovvRyWz6mrfTkRzGa%C3%897qEz6T0gc%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWGFbscpB9y%C3%899fl2uXjI%C3%81j1gGyyIVFoLb%C3%89jbXDALHd10dsZm74LWNX4QkCN2A7EG7026dry%C3%81XDcErQGhhiQTOYg%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarNXbd5jUHFUfGyqQqCvoIqOS2sSsj5CXyiPd9FZOKKcOjQQpxdf7KBSrAf5ep9hOj6axFHrYcD%C3%818kkX3cYQTk%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdbcB1VkRB%C3%81yu3SQly%C3%81ioPqRHPcujdYbP%C3%81zWjfRAhXHAusyhJyaE657hGHDvO3OZNw0KApFoaoJZLyFTCXMRZi0%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqzzG0HbzFsboTkOfiBiCR7OSBmHQeRJv0nDb7DgfjJIjJizg5NIuECIVaOYRTwGypfUli6N%C3%89VOJxgPfKR4TiQ%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUcaIDk%C3%81vkmXlrtJGHdUDG2LSZgHclF%C3%89eBLkcwp0Zx5fv5BTDEQaVyBTmbowjjDbq69mRBaMGlksQnTJeeWMdKo%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQF%C3%89LKiyla68BSbOQdkNKfjya9XLE2XziU%C3%89LgramPqARTBaH2A0pdE%C3%81%C3%89H%C3%81yjdjyMySNkMEmf7yvQWEI1xHUx848%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATbqi4KWmMi6kJ%C3%89GdF3EAAFMor1HxWaUVI%C3%89SEUgF%C3%813REfeTlEZ7Q8ek9gjn3ELr70NU3rhJFNvF0MlYwabFtX%C3%89s%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%81RNVC2iUvqXQh0K18s%C3%81TGw7QcSS2VKg9wFbW5o6kGD4Pz765E2Qhd46jmRRJZ2g0TrLbSkf7yHwSDfXmtT0sY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKwsPmrmjVSPByNtKkKWBoi2EcfgtWGra0KLf2wV4GOevUMunOxUFtdEHJnRCjw%C3%8922iMt8im%C3%89GN3i%C3%81aUYYLUAc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AelXaksPn55r2%C3%81yZMwH7HXqHbx4qzoBM3nqTTFZEiWrmEyCmKkwLBgRUx%C3%81wTETPRZzeRSFt1KCa3WDkbkN0vpb8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adq9QZOYR6v3CS8Ne1%C3%81VwnB74%C3%811Q3E3q1ak8aPNklidr8osrr7nrIN6w3IPDPZgogse0AOYmKLZFjUeMCoiV38k%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaP%C3%897ubz%C3%89XModXxGDM3QvNPEvmZhWlvpzVjY2%C3%89vzKvOn5%C3%8978EsLDcBZvYu0KyYVdSy%C3%89Sa%C3%81%C3%89j6bH3pD%C3%81kuENzw%C3%894%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQz9vSsKFgn%C3%89aZ%C3%81z01ZY%C3%81%C3%81ycwbKTX3f%C3%893d0wIq87fqd3btHoKjTjtJ4Yp3gY71jcp4EUnNVIK65Nx4utlLXZIlg%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQVn%C3%81s902wi6hZd%C3%81iJbrxX%C3%89zUBNMVieZvEyt6VBZChzWhbJJb0c16pWyTafGud9WI2If8NiCazdn0pQq5gkYpbU%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTQwii4YLmVQcc8nZwI9TXUB5ur38tpmzevhpon2l7k6HeOnaQVQ4m0GBNDJAvHmkT%C3%81yzFro81mA6i%C3%81fcCtdvQ%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYa4ohWIoUb43%C3%81TYG1uennvMX9vna8d%C3%89zQtmsNMjJMbeakBdVXfL02r5MP0h94WEr%C3%81cGfa4QLHz7Gl8sXJV1VJw%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab51EeUL4Dqy6YltXIjd1Yw%C3%89ob8gRBs48fQVGv62MWzlzxv36l4wpzTS2qzjbcE%C3%89wy3xohjvdKM47si%C3%896WBeVUQ%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCpGsxihPS9M5izdB8ti%C3%89E1EmGTUWM4p6jbgrggnCJLmlYikQqgAyKB06GJvoXaXYzGCxbKfqTFPdB%C3%81NDLZHv0%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZwKxig5izFXcVYi%C3%819IKhpDEWuaG%C3%81YajOlYgpNxnca6aWFZTMtFgpx4igJzNECIwLmpM23VIDz%C3%81u4yNPOIKdlzc%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9rT5UOUZQv%C3%817%C3%81DaelMDQ%C3%81HGEPyDo8ULMkwyo9mzYmVLYZWYzBkOqIuFOPuk3jCYlYhvDOCWoDRClP0mEpX7Bs%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adq36diAt0lqZMpZIKhX8o5%C3%81msiAyNTQNtYYwZtFu4wZZWAi3t%C3%81PmxQ9%C3%81DX1OJmkEIyutBM043ubFeKPcr5byIg%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9NrO5pkJaZgUX9SXSOKsyFlMLZdFiMwmxnAUFRoHYQFheuHnoqKrPgfMCpay56K65SxFKR5QRcBzGYZXH5dAc%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aczhzq8LZaQSdqvG6RsLv7Zb9Xw%C3%81Cz3sMxISOWCy1we1%C3%89y43NZMneHmrMkhIhioJL9eVlUenfsSt475%C3%898uQhZ6o%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQOkcKvEm9mY5lzzyt6x1HSGZnWjSoP6B%C3%89ELu5q3rh9Wn8i99qO7HzrzWfwaZoDhJD53UqljMGJeOSCsq%C3%89yT93I%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afi5iXvgwOOHqtIIqzhr2tE7Hp6oA8HZYlxZ7rvQ3XhiPbivN6m5y%C3%81ps5dDlGdosBLHce%C3%810xQsTLWF5EeSMpmyc%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWmguMXYUXkDQUKblxl7WcZ8JaCx93AuZj7DbdwDJurTmjqWLA7hspqYpeM4f%C3%81TEb7juPVlWF46tm5aklVORxk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmyocXZEbPdIBJ7SgFyPVcm%C3%81YPPPMyh1B0Tul10yd18zU3DPv%C3%89Q9IUUm%C3%81Rwlp4O45%C3%81EVsS4eurBTi73YY%C3%89pJLk%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQolpmbDc3XRAh%C3%812qYgN6QAsI%C3%81iPo1pK97NwVLm9D7b5RrQXQeWJJgPT2KvY2va%C3%81Sww0nZsHqoiJnOew59odgEI%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZG3aF6uyI%C3%81fv7Qji6K7lGwuTEDrB3eKETI1HAN5Nd4a9d84QLHUSTAxBNEJnDH6nKKVsKLado0tR4nHQCHNqUI%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASyrNIhHY9CQwxtMc8uruHSxWf96f1E1uYZbDlDsnVmNx%C3%89utNylS9EsslP3P31pYzJeOs4FQ9W%C3%89gK%C3%81Brrv2TmRI%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaP5K3RX8y2ro%C3%81hS0s05Xn3KspXVssUrj2oE0vHozaQ7juxcLmdfs1HZANqJziH%C3%8984o7eHIDLTugmUI0OkVPjj4%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARoSKNA9UizmYLhwdkQNEKB3AHhrLE4mhsKAjxpr5OTsmn6LaYVaiYtEuWb8BrrepCrd6vDZVBlwslEps%C3%89UR19U%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZhEIbLjRHmPSAP4zXDF8ueMygK4t6%C3%81JhADrYrVwhZr5cPXCtBRtipV1Rwq9H1ROERGzlaUknCNFevWQ35AcJEk%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZx%C3%81utzSvA9TIKBcy7Db1OLpyb6UyStM%C3%89a%C3%81PfbPCUhlyATuwAO6En2wQ7iLa8%C3%89ZrhZkViumnVDLb6e8ST852Pao%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXTvtDixhTeR37IkI7pm4TXz5BJbdtdVrk2OM6%C3%89D%C3%81RyG0QOpPUBczwt1nS5KMru0wtorKVjII%C3%81SqCH24tKcGkS8%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdYywsmgwODRidQSpOCxMRObrECAkmZZ1Ky2klFH4mU9U2sn37hxqtybbDf4FuFx9Di5Pa9wSCddXjc8LMxhimc%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXB%C3%89pHrESffN5ZyfcetD1s1wGU%C3%89MAUM8m5L7mUw3R0YU6%C3%89OL%C3%89sp0z8wZ%C3%81LAWgFCIWj1PVYjgc4BLtSK0BElY0gY%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0VZCo8GZSl8B%C3%81YxPu%C3%814PpYzgORYLa1TODy2D3vHxzeQ247q%C3%81cpU3igQKfZhiVfenmmDCzoAS4BJQWW9nDN5uI%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASFSBEc%C3%813WbiJiGx838H%C3%81iHtX7o3YAozvGjpQ5%C3%81Rcm8aaLNnLb%C3%81PDyb5fZexlEZxEDGyCTD2z2WAyvtXWRidBpA%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaqIBRGthvOc5Lxvof6KvbZRTPQR44EvLhtVpt2tDf%C3%89yOXVc%C3%89yKaDGukTCfy1lS3A3IL%C3%81SIFrHRhPzV6%C3%81oibZsE%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abd%C3%89hhy33HIAHetwNgwV9sRuwLWVGsexkRGPlp%C3%892XY4470JFZR1qYGBUPx52TQ5329myCLPFk5gLDnqJm4hU2a0%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae0qkNIdOkpr4qab%C3%81uAMKFIO9K9CfCyA6ftTmbd3bFApofdhdA9rkUBVA2Z3OUyCzeVUD6s0zsEKyqI2gMnMn0w%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZLk28ISIbw6cssJndMlV1Qz1ykjw7Dk%C3%818eJu8b4xELXfvNo%C3%89%C3%8992jdAs9fTNn6ReFzJayvKu9DRIC5ZLlJFtAMs%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afu1safkzbcMOYBk%C3%893PsAC5Nfk1VNFiEadbWeO%C3%89W0aoln9OmC74des%C3%81KkypczWK6gw4a1MMo9Q8t3tPahV3a4Cw%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcwLi0w9t3P4Iqkr5STquenw4q%C3%81nDRpnmYcMKUjzigxMVVPuH2M0ErLb%C3%8157Z4a81D%C3%89oofMOJ3iYKN8Epn7v2bzo%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa7A0pjkcSW9LzIPB0k5QBVKPACUz01j3k7mwqinjhr2axWHToInR3DoqjuES0C3jqMBRvhFq1PU%C3%818853vThREw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT9X4kTE7nP0v1h5wz6wdCD8i%C3%81bk1aRdeHlTO%C3%81XTJppKWC%C3%89tX99JSoeFgMhhojmBNAeysbbQZDZ8ivmz1WODhwU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZO%C3%89zR7WC13VNtCkYUX8HpJQIaQJPiO8u1GyKWQM5se%C3%89kzzGclNeJHXJjvNiy12YaJq0Vn7Xlk%C3%89e%C3%89%C3%816%C3%89IKJ5E4%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbEQT8%C3%89IDD%C3%89d%C3%81DJcVABQUWhP1JakamA9T421xVne7cD12aZTlvTos1MBRPLppOBOMcAzkNcukcC2W06IfhYgoLg%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfniiHoXwIEor30mQLNWBkkJj9v5pzg7v%C3%89gpX82FZ321R2uHVmHLEQOeDcfurvpjDQUvabMnev5hitaz4B%C3%81xsPI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASBFXCuZobjtr58GOcP6U2RXeY43wg6fmp%C3%815YE5kHR%C3%81wv8kTUFH1kMGFi7Hb4pHjOr4Q2SjnyQnfCTHnc8QWthM%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrQhN4%C3%817Y0lW6joB2SamcRqQBljgPuOLJMKfTxK%C3%89916piIdelOPN4O2I23rZzOKcdxsIWGz0jOZpM7XX3QgpIw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%812N%C3%89GLuP%C3%81yzth%C3%81Ja9OSpwxgfP1uscOCPHuZXje69BtfybsaqQ9cYRB%C3%89FpKJxlnrvLeHLF0uguFFr0KxRlVDNs%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3hex5yJNqM%C3%81Y2ILtc4r21bw6fELG6DZsZcQgPmOHqV9JhGOoJNdC97UOrjxBEI%C3%894CKW8oqjnh35apoeye34WM%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ2Nupm83BppBXboz809lxXoQOtSi9UatBsIYOk9IymWPNz5Gsq%C3%81bph%C3%81DvDpxdgnZxVwf83p%C3%890SjnN25iu4PuOQ%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVugwxb5oZfm%C3%81fuG5xoYpx9VkAca%C3%81BN2GX77TQcVqnndxUSMkueps71t78pqGI%C3%81uIxu1btfzhc9n0TK99b67H0%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaPsKjBQZj7UyoxTy%C3%89355cYBbEwB7XBiQcfyQsHtlx6tQsHlVNUJCZQZ6PlQF1EradaV54MoXN%C3%89Q%C3%89%C3%812eE9McO20%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdAtCqtYEXSzkqXN5zOKmCeowaDF%C3%89Ow0XOrGsFgGGUYgXNggSPkQ%C3%89eKHC0H5UUc8%C3%897GDTo%C3%89Zmc21gKMrl%C3%894Ltbs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASozEnqHB44qWtTKOPTY9KrBoka2ZheMC%C3%81fXfJDHF0eyF%C3%81MBt4OSqT94d%C3%813wkhSPejaRTIMVFbSkvV2DDrQPRAk%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdmIJgXVSnGM0PylD1KL5Ck9SsMAIzsEDjw%C3%81TYDGUxTnP5247lZXC%C3%89IZJxbTKVAShhTxwq1Mv8vQfHaVNHNwYxg%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9igkbZjmm3yP4jP%C3%81%C3%81Tnilq9RmAGA1lxkODQalCJ8O9R2ProwSG3R7GeQP4ke7fBJf7HPDd6i0TkVJIQOhTNHE%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adi8P90QCGoUBXa0oZRAHIsfZp1tOVdF1PHnJlzx%C3%817Zqr6XUCHnhylSmJpmYsGGFYjgm4XRiuzUWH7MwQ1O%C3%89xnw%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQZon9Fx1lmoKFvYG3je8Jumr4RIZCDAWes2PfKvVmt5wHbKJLpR985%C3%81JAnaogWIcC6UxAz6QS4MKQU2QhAMgKw%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXYXn1ozYjlgk7uPxXGbH9EvB9GagxHSO3Up7Eh4%C3%81%C3%81zY7U%C3%89Ln7cDiNNhhmCE1iQuq9EEmreWDl%C3%818DWEhTRpdrn4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXvkwqEAnXpkVaQCE77WmbQBFzVB1CZ%C3%81osDuuxLT6Zo41ZzzebvahAZLWrlLYFV3vU3xzNUxvTbcqUYXnyUrlWc%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4x4%C3%81epTRkZSE18mWmUIjsQoVw9%C3%81lYr3WhT%C3%81LX6dEiAfmXCai%C3%89cKobYEgTo%C3%81M%C3%89NjI14EP51tsRbTOOTwDmhPBI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQh6MA76ZobYgNjqYmJWu5mifIUgRlq68JKqFcuRNKhFxqQ1CX%C3%81R7DlOJjrD5x%C3%89QUk9LDZCinah2hKeo1SO8yxM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVJ3%C3%89x6bn892Rr9gfDtcgTtmetOQ7Yj4w0qluJFOMp9HPsnB6JHA1r2%C3%89SQyuT6UXARPuq8W5nrBff6mstZuziAY%3D/,1994,,,,,,
4450008055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV32RX%C3%81XuE8eTt55RXdfk723NfEEI6MBYQ02hSLZcVxi75dFX9k2zYtHlcz%C3%89woNy6il1b81jWo8fpOe6dWt2NyA%3D/,2025,,,,,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWxOVc4UV6ntFFwyO5RgOEOjZHKe1%C3%818xqt4%C3%81RclS49EUQUCoirH7ihuMOx88hU9mTT3mdOLG7Jf05G1bho%C3%81i07Y%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQCgWGfi8tH5Jdaoz6%C3%81a3zxG4CTXCrcOLfskPY%C3%89GN8L52EhEs1n5Yaqls9u%C3%89aSlh6IjKa4uZ5yDlQd4GV1qwTMw%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATf05ELA3A7IDtymVj3ObShzffKuDAfXHxcbtXq6OWUg6LFLrZ28qSLjOMW8aeEBZrPYhhbW%C3%81USiUVKJV%C3%81UE4gI%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV1iZ9B4f%C3%81AZIf4iLykOYByuErNrzmvLvAg6O%C3%89q2ngnQzxd%C3%81lU3JXhCBfSacdm05ifNLjE49Ho4NFYVazPb0R8c%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbgUVZ9LWM70vzndkXx%C3%81DySV1TG0kbBeYClehvHujqnWcUNQN3e52WtanfuKf6N3w1gBfVKu7rufDS17m5TWpuQ%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsZF6hMvqYTnyCJ27jEe0tKGQNSV6radPdTZacfBxiyayWSIqbAC4dzcBV0LJ5y%C3%89fR6FVnBymBj%C3%81iszwY39UmY%3D/,1977,,,,,,,,,,
