APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY3ZEKT%C3%89%C3%81SUgcPPSwaIzkSrB4ky4KBaCqz%C3%89edlhzkPcZfMVZu4Bw8zRqiq9dtfd8HhfbMcILAiCWhHiYHaFm%C3%89IM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMIMyYwyuHPy%C3%81AkTFqwFSDTt5TAwUS7MClovyVhougBApU0wyKr9ixWOOqA9PPHElOYxmbrhxfQqHXhbN0kyjs%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWJi5SBSbHFDYhtuHVCLOaDmplkzS%C3%818zpcrx4xAJMUkMuINksmn%C3%89i6ev0wA0r8Z3zl7smAdAn7ThNqArcBcZes%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQStc1pzYsrqVQPvNTVH7X2HytXCsPtGBl2SNp5c5H9Axkae2hUeCbRJqoFzeRvSRe%C3%81cdci7Cd2IOvOFh0sruUs%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUb%C3%89hfXWw3rPYvVJn%C3%81M6oEZIkhFVqQy1BarfMx338zHPlkpIr3g%C3%89geaHP4Nu%C3%89JfzTO%C3%89HC0mr4kAYF4lh25jyjg0%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU3wpsC9kBrwueTtOM71zWE%C3%89Q4yF5tUuTW1DWB9SviaokhUnlrdjeuBDr7mNb2TxMBqk14UbxIbqg7Bz4hyjV9g%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXV5yqB3h9mUJQsj%C3%81jVrLKJQOCN1ErllZTZiqP7KoPti%C3%81SfZuzlkUwhU3p%C3%89spFP%C3%81dDC01qZOIXnZY6Yf5c6OAZ4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASbHcD80zGL8SP30ARTJ8c1lhDngoZ0EZUXcOIZoQHPjST3fvRkbXgW2KDV6VxMCdYeAkaEp%C3%89JwSEV2XBUCXTrs%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeMHH5uAntFZALBojMvso9NhUXNPcmX11srEweipnl7CKzazjR%C3%89E7qhDG7WQyflq1sDN68tfJQw4CtjcICNc%C3%891U%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjEe1aOYer1dN8GDgGHpw%C3%894US%C3%892RRitl%C3%81zi0RGJ%C3%89s5atuOz3Ig7YA3DEmXpOwkIEQ%C3%81BDe5gBhYCmYqlZ2WbpnI%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWisAN6VQkd7sE1NijMvwjkIwIErlT2sEWbyCZDnQrGSVADKcRQuJO88qBiImL3qX%C3%89VJOgLRSUYe9jf12oQdVU%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3ZUYMkPUp3cbNl0Rpuh8QVzRTnLaX2iRJMbihUuO%C3%81eZJhhfCYGpLJiqncLfTePZw2Rpu6C%C3%89b3qYvX9vKrumAw%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUfjYqFvznirAnRIgdnGVwhmUbSUi%C3%89hgyzgV3tTVJ8zgWqaW3U56KGFjtwicRVF%C3%81%C3%81I%C3%81Q%C3%819hOYQWTOBYaz11GNIA%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZqlFEl5zvjNlXDPhP3DHqrUPcySHnTreqf2Pk0sMKVNpYTYPdq9tFxFOujNCvUefm6%C3%899nuRYULtWr1usqgfWI%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXUrAlSdgUmExqpwX7eSWjTkTjEPmCoVNwccHQDp6jUPfD1ph6ugLmaI1DSZb0tBhoLabjROI1u4XqKRg0jFSU%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR3IC%C3%81okUdLEU3xtrORfc6C%C3%89xRFoKZaFAAey59t%C3%89D3%C3%81fuJY0axc8WbGRk%C3%89ydNKVW1LH6GboEBHsFYrN5iasVHaU%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbUyU%C3%81CiGetBcgkhWpWl0%C3%818Qn7XrVFXw47myduCHtAMj8RYZKxl2SCVOCQiJIDV3LaId8ucziJ9b9QNWm%C3%81kSDU%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdtAdZFmRT1pXoj%C3%89Xe%C3%818QAdFqIdvYvpZB4hF21tR%C3%89CErIx%C3%89almRFtbzxD0lmb%C3%816NsVjhXXe88VuAhXXkQv2pKmQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRvJndYUCCeKlrICfllur8oUuVnvHr3EfHLBPmmh7I9tlqKsK%C3%89cHsmsUZ%C3%81DD8O03P9Ig3e4NJqM2XdBH5729%C3%89A%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAWrrTqo4NXqtKyJ2qAZA5G%C3%89hvjwySlqFMCVUrFxLTaxMlF8PXch5XiD1m1VMYPYGYxlvZVE%C3%81O3SdW0oAuAlhI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AclFxNTzwOlOWDbOxp4QK8EbdHuQ0Eu3g%C3%815ct6k3SIeEiZnlLzGUWVDxKwveM%C3%89RE8eQhIa1%C3%89TNfIr2d%C3%810s35FJo%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AToOhN%C3%81TjTDCZIi0%C3%895SgLC7NlKIwYfKrVUQmGMf3GKH%C3%89lU4LZkYHJSdGI4T%C3%81aEKzqqYrHILqSz5WYTgIhUCKSTQ%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQohgPzWHaNBKuI4Js0M0hIsRJiaXwD8wbjVE88ep2Q4Q65SJNfg9xG7E7IzShKMvCtOTJbiqdTzYzthn0ZDd4%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY1rxu%C3%81zx7wzux90wbZCRq3QORXaCBS0LzGV65CWZg1MQyYirmrAdfaWst6NAXEGfcZpcZTSRnAKTA6hhT4J7dI%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbPqOvpP2gF4%C3%89mrIrmP6Og8u95kCwuP7j83jifPN1YRsgYSU7wSnVMm7zasTbSVfu98mYs4WPFjGRRfRLc6EAZU%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7g9RFS%C3%891PXkRoqvTcdZPTsstOh2wzc5XxTNpIgBSXvYeQMvglcMaOXF%C3%89ey239g9VSwbYPszosMQYep4RJfkGg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcIzcr%C3%89kGLYQmsuMayTePs35xATa1OcB8wQx4X%C3%89Y%C3%89oFrSytGyu2AvW0RmnsnsEp7vRZ6BwgYGxawR9vjSpu6HU%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpN47qTJuG2dVTIoIswNalqMllapv8Ic4haNAzjHxp6cncHJGFSV35rUf%C3%81Mc3M5Jp6Tk6Ogq8OeTIyh9HIJsGg%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRNr3v1mzYJHy7m8K3mzRT4T3Jm2hKWzoCHbOkZ5sNF45eCnZ49fKlEBlyXSzlg6pS91T%C3%89j4bendyUvqnKEYAk%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYjsXjs1n4byTAPLrFeN0TkAE6cSOyEmXK1iV6G%C3%89XuYAnd4A5pbbiVTbcCCXJcvgUFnGPcyqHIhQek%C3%81uChYUWc%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHhqrFrfAHEbFNmUekHBC9RsC1Te3%C3%89eiohrc65t28VB9JivKV9OX0Qk7dymRVgimrtN4xF0%C3%81quN2ArBUHBRhHA%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aal6cyDRExJVc%C3%81qG4zLGWOLk79Dj8%C3%89z8C%C3%813qFMaeiiFyH%C3%81RY%C3%89eYDhEKS%C3%81ijumxlQO3H7UGZ8aObrk6cBddo8UR4%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeZhzsRUYTQdoiT%C3%89GC1%C3%89lEtUwHvnAiF52V9X5bx6E43qLX%C3%89TvwN9kM6VlkUFOAD2yOl6W%C3%898w9oI42BQBDXEWfc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASrL16NXvaAbG0CAzM4JfrDh2ByNsxXP%C3%81dbVP3%C3%81vyUCtiBsKPFfvKA%C3%89myDSgFEPt%C3%81MkoDVKnXo382UfQ%C3%81TB6kd4%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASgSD92IcNJjNhv5CAOcqr4Jkz8NEjoQKv%C3%81hkj9zIRtG75O2o1pXAoU4IdMNO1mNIDjWQDnM2o2EVwDIeHl51g0%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6rJ0pT5biyvEL5FDFs8vT6JCFaZxZWKa%C3%89B36RnEmT7nKl50YBkKptIJTX3gG4RaNhPEIZip3JLqLOMK1VCPVQ%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWKZ5fQBdUfEUsyhOHHNxsZnaIpJDVvjScHDZcqqrFdll93m%C3%891LeVnn82x4kEEF%C3%89MGEHP2N4oPG%C3%81G0y8pQRpsw%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfX1VJ2URfFMbw0tErk5zpYomr0vZHqkkq46PzhVl8hnFudmk261Q7DIdExQuACJXMA9%C3%81Cutagm5yqrawJDs8c%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchVOeTRhpX%C3%89W13d54JEGHGve2qPfd2tar%C3%89azOck1IAdlLwHrvHoT6WKfK53498k13ESJ5Rm1hs39FzZQ%C3%814aNuk%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUT8dKDwXBPlGZhfTuO0Qh%C3%810KWYN30sg%C3%81UOqyrCPDWPElZfFwUckRNUIGGx%C3%89Ix0bj9bcPzl5J1YHo7wWltjZ0Zc%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUF5YVh4B33s9odYtYQNv%C3%81uFuYG1fHds1Wmco5ZBqi8HoIbEWx5pyPUVrZC9H2kmhamxrtvrT00xH47bUSEG%C3%81w%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrwsKV2ho9yPciZYWalCwcC3wbGgTwhq6lkzpb9vRgIov0s9IdFn2YwE5W8c%C3%81l4Vm3gi7BVzMSXLoldJ5jQMjI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadDy2xzhhXRbRg%C3%81y5SBM%C3%81VXI0WxH23viQ8rML2NGMBIXm4M9VS11qk10STa%C3%89pyyLFxFSjm%C3%89T6119p2bAwMmT5Q%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUn6nT89c1q1GMVourJztuWYbFJPf8KfH51UscEG1EHOssIL%C3%81HrMg6CuOLH%C3%895Lcvs3c4vESr5w%C3%897eA%C3%89doabNYk%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AReVOi%C3%81GGm%C3%89JkxweU%C3%89RpLdSEaMaUhj4kE%C3%89MEBZ3knw12Gom9qmCy5zYSv19JVEw0VFWC9f82VcioDO1lq%C3%81dnf%C3%81o%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV16bj9bHicPjPsr%C3%81nN7Z4qZeqIdWXDg2tQM%C3%81K72%C3%81czOwHACgKNmvknmlCn8FvnvYibUATmkvm5mSzDaXKTSjtk%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ6MQzFvZpBv8Jq8oWRdS4u2%C3%81ATbBMb5LNCtCIvLI0maMTNIjYG6AdYjGWAE3HHT%C3%89C1fAMDLLKi0oqIzj44qnAM%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeygaj6uRPQDcB1y9Dp4c1hl5vLfkXvP%C3%89PO2Ru1VFKo0V6WuDvRtEdD5cLcl8gy9DtRowFTXMCPjDu5V1GehB4%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS9YZ40M0SAs0gSw7ULEM1Fbn%C3%819x3QMF0t%C3%89tIpCbnHi9cwJOBl9NDyCUrvtFphJunLBUJqI0E5nCWCr9m9uonzI%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acbresir5dcEVMpLIuzZp%C3%81C9JKYKYZlej06tRhMG67mesozGZqmW4EnE87GKLka%C3%81a4PQ42ZDukb9YJA7GlrTrqk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXBJ8mcUBWKORJdfD1FS5uqL0kA7h8na4wtUV3k16Cx5cFfgFz7S9PbxmZ1do1eNbnkhHqCANjUmgCyjxiHHeU%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNil%C3%897SrsgX4WMGMZ8yNLmcVbFMLdbT8jSBpRqZw8BDKJLOTbyGufUIpnAbcYfOgCMp6GB6YY1aAvZpRKv7Xqk%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acbg2eY2aiV3HNUHlcWRCwHf6%C3%89Sj%C3%89HwXfmlkS%C3%89xGd%C3%8181D2g4meVSDx%C3%89IvPj36bshGipmY95vVpOZ4A%C3%81%C3%89qnd0qEU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaIRJcL3XOACPPw3ECLcRC5Tk7EYFo0W4yw95AXElHXSXAkahVQW9J6sIRAJrNSiApMUuS9ofchQ5F3MU0zXIxk%3D/,2025,,,,,,,,
4450016018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AblOnQ2ozbg7gi04XszSnLvEJx57y4jbz5pTxdngBXg2DXQpcZucqJxRyDms%C3%81vgX2zsVdBr%C3%81O8lthlKvOOlLw3E%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89V23S82mM2k386kz4twREjcR767ofOTlq7703MwVdBfp9tBoh9GYE6%C3%81T9r3htt6Vs%C3%89IhR7GfXaoDgZcQJfFUc%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfo1cNRTRTu5KstkCNzu760IigGYOeH1Pu9RQgbJX3ZfTAE6LPwAGFxM%C3%81%C3%817WydTZjULFNddTiJbR7LgpFcUUJ0%3D/,2002,,,,,,
4450016023,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeXKmn9zo%C3%813fCfxpS14ZXZZ6psLa094vqV8zjF43LuSugoy5LePoLZmWIp9coOGw9f9BcrOip%C3%89oy0nXJEGHBgaM%3D/,2008,,,,
4450017009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZlYuy8r0bfXOHKQp78GF6RMuFZINc7ZFJPXEZ7ov4N7MMmR5lfHsfcjCK%C3%89PPzp3fyeB75gAfsUySXufCPP57Q%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV8kaib%C3%89cIbdne9GWFiCbInv9kU2MphaGGrC%C3%81YDTUMIVE40%C3%89xvdH6zy%C3%89QVoN3YISs7Q%C3%89WN9zOy4rg50TNosR69g%3D/,1970,,,,,,,,
4450017011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLKU9VKl48QbQdZPmoucgFzuGur1%C3%81hIOOBjW7xZxpMR2QgBxaJoVIUNLcSqivTFY94bO5mHKye486SvfoKKGp8%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASmpG0A%C3%89WJ9ETTAdBB8uMIUXRX2yKTV7TT%C3%818Y1lxrTe0CjnqEvuUJrY%C3%89QoV9fBI1ijc4Ol8TBYcHjFkunLJguzw%3D/,1994,,,,,,,,
4450017012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdTDEfpzef5pDec%C3%810re7Iqak3ynKjshuWh%C3%8101e9hBTYJJWoD0%C3%892wH4RkMGdzIF4vhqh1W7oBqNERbPYoyEDLVFU%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVS4FbjPLIhJJ6HgrsDIK4b9s6UWlsV7Ogt6NzMgYlHiLKX5obwI8DxFFwDug4MK1mP1%C3%89DlVPZGAoAezl5ftJE4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbZeePiEpyTEysr9%C3%89Mqsf7i23maxgEi7WpKQjeapXYvR6jX4kTODQGiGrhvgCbNnlmy4CpahNmHrQ5uBVk%C3%89Ae%C3%89c%3D/,2007,,,,,,
4450017015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZolqepcyx%C3%817tVr0j3Y%C3%81j3Zd9DCGgdtcwMGjJk4q1XCdMIxaQnjgIp6Koz7erO9aEG%C3%81LW6UClTYlCT5LgQOWX%C3%89g%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9FBtGRU4bYWLV1vD%C3%89V%C3%812m2NsFqDDDBwlHApmCdpNr4c4KZkqhTZVnK1E%C3%896Fy9KvjAGLmOckAtho%C3%816X3J9O0OA%3D/,1959,,,,,,,,
4450017017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfuPaLrf2KLi90ukin4qOHL%C3%893x8y12dAw6CG%C3%8935ASbiOwP%C3%81fEEuoQ8%C3%81ajg%C3%89TE6wTjnvP5HOZ5M3B1VBZNSIvEeU%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4EIEsKCaZwAAAuVPkkZSixpv3Pd8AWGtDrmZld%C3%89n%C3%81Qg9XcQ3WUkHQmYsH%C3%81apeUAg3lme6M7I%C3%81ERplF5oUwuDc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARcYv9orrGf8FWDmxQEO86O65PCFBcBf9ay7LF24nxmzUSJH17tI1N3SZit86%C3%89bLBBHNi6b4zG0gPdNgOr9%C3%81Urs%3D/,1997,,,,,,
4450017023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbE11KXYzw%C3%81id%C3%81034xG5%C3%890Q7LPTtWmr3MFob%C3%81OIMZlFdk8jeerpRegtVrSbRhcJ%C3%81%C3%81SGTkM7%C3%816Cxd6nyymIOBFRM%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4T9MojxnAd9HBmQ61izu0MO8P%C3%89uMKLbsfHLIpm9z1fqeyLcKo9aCDLyv2urMR%C3%81NvA7or5juh8%C3%89VBDOAn2rx%C3%81c%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzFbqznAA%C3%81QynDDsraRTQR2vp6tqmFQ9nEMiwTcy%C3%89unzcczBvj9e8mxH8IquyABvyBAUEQQhm%C3%81LAZdW0XxW7po%3D/,1998,,,,,,
4450018013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWmtLpoYT0RwouPWepzaSRbvCN6iYTsX7ULv3mMl06IyLkf8N%C3%81F0InaQ%C3%81OS2DTYdNqYVpxhcCJy5fb7g2jdJvHc%3D/,1977,,,,,,,,,,
4450018014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa80DEoID8dJNA2tJWI0JSwfnUXcT9yUXk%C3%81Yna54VwQLa8uJFoIp0QLL3WUJDdSZ13lWaiQlBKY93SoJmU41MXQ%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ActT%C3%89FX1dHxZLaj59NwY%C3%89vQQDVfyzMgOTxZBbdtXwQnwFKKEBojhHqPt6YAdqi8mJNUqqVvthKJ1eUiFEFqqa1A%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfgCWVeJyQxR1DUipDhQaS30mGi6I0vUp7TJdSq7D6i6yGWWAfigz18nw4SsS7%C3%89iSqyeumJOFqoAwUAIZSqqCg4%3D/,1992,,,,,,
4450018015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac87o3h%C3%89dAVWLtZQoIODjh%C3%89DxWwAx0dALhHbyDsx7cZfbpUCOQH0U40M43B6TthSq2udjSbirYCGacJxXVz9qXM%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af23Bj%C3%81CyBeFO0q7CpVxpO7eg16GjEyQ4sAQ2aa5gcFi3i0k%C3%81h%C3%89YxNLKGtWmZFfZS%C3%81y7b4Bk45xDT5TFPnV33B0%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiDlXM%C3%81qapmBAm4yLMXOUj0w78RNLyai%C3%89yPzUzK9ICTS98WU%C3%81xLYCmpmNbygcpbGFKRbiumi%C3%89iNGkcdOUqft74%3D/,1998,,,,,,
4450018017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWgnnu4AX51ho52QE%C3%89%C3%81nJMPjYyzOuLMYVvenBm0RI7wQxkw%C3%81PjXst5miB5YETPU%C3%89GKRtQhlW2jNxp4b9ul6QHUw%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3v6inJiVIUjT%C3%81MctSLEaTerTZefinL3G2EDs4MC4cUF1VmBHa6OMv0vFzgJOmkYEc5Upj4fHH91KaDs0CWqTc%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARhhngobgS0%C3%81lbm%C3%81ck4URnOBL1t7HZF9RAhEwLS9nYUsgTofhR9%C3%81Nekt6n7ZvQu1q22agFGDzm08U2bj5NwsiJU%3D/,1992,,,,,,
4450018020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVbKf8eb4ecGSIViyaCl1mpDjfK58G%C3%89boanFFHZgEn%C3%817ap7ptmOXR3WBhVtKlDJRedRJQOFYsgAjt0hkkzYTzqE%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkErhPHpW%C3%89Gt9qLAMAO0lwA4qv6O0UVum9FT95PsVeXPhT7negufpaG7%C3%814QZdipWj3OYG18o30ciJddCfdtRtM%3D/,1963,,,,,,,,
4450018022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfTB8u8JounApd2tgNZfzhbKV7AsHyn53I6YsKQBrPCLJJ2a5R6EuF8np79xRfyF4pCdcb%C3%81lVEO%C3%89FPqiel1uyAA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcMz9uMBGgGdaQBmvz74LSJi8hVUSTbTzxNnlZAQ3amg%C3%89AGTs5EnBrSNn%C3%89VYOodpmjwbj4YjmgHjlcMsWE7WRHE%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXbQiGXsLW%C3%818hHG%C3%89tFpGxMjK%C3%817nrnt6MEMrCy0qr2zwbE0zdYD6nGbeVp%C3%8900TsipJUWEdIE2dENLtbsd6NbCjUc%3D/,2019,,,,,,
4450019022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbTw8C46rVPjhP3Vg7w4CVVWBeBJ9Y6dbV479yeL6HqHgO10aks7eh6NP1xVu9pIjrO47AA%C3%81YUoICMpHmokNWQ%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYVqjjLOoGcs%C3%89LMuJBuhbeJUCFn4CM4hvkKiLP5iW0PpMPcHiwJGdT%C3%81cX2%C3%89cENJZL84KBIUILH0cGkvZzheJwYw%3D/,2022,,,,,,,,
4450019024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQQL0NFgFzWN2cszBdiLUTNT6bWnP4eBi8SiAtm9aByuldqbGGOuqpSEzfLDUggNOfBpzCbBcPQ8vZcbxMLEDgI%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMMp6%C3%89Wa6WciorPd3eqSfnhexvK3FnZ9wdc7UhIluFD%C3%89JFyTtdEH4smFX7HEV5Unh9fOUPTtXPJu85waOisBmI%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlV0JhFYGHZj6EuJz3ck22Qt2iv7%C3%81j6oM%C3%89Gz8%C3%89%C3%81wqUnw6iEaXCwMn6Il0yHbcXc8eA9ZzvjtxnscTTRyC3%C3%81f9A%3D/,2007,,,,,,
4450019026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeQTj6mwPdR9BW0N7Pb5bh0j4N1dQMIAiSWe5MAutijr5hhklfz0NlbXL9HA76wrK9g9LFWJ%C3%89PtzJd1CcsQDSZE%3D/,1978,,,,,,,,,,
4450019028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPQG6oWRO4%C3%89bVhigasrVqE2u0%C3%81teuyhgdr7QY3v2elZV0kgl823iceLhagNH0NBHivny3n14BEAYm%C3%81bKsrMtYk%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY8b9HUvVBkwfjX%C3%89z1%C3%89aCFex1AgC6gd93%C3%81nNBuTDpsTiktiRSBQBwnfR8wIGbDicpXByRcwQR1ZP3c5orS4FQus%3D/,1980,,,,,,,,
4450019029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQj5TVDP1Tcif9yT%C3%81gknp0V1ZzQA3gNSNn9kslY8neIKoLFkudotwHuO0WR5EM2KdONDp2bgxNylNXOefh%C3%81ynSI%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZYyRW0T4WjzbGTGYjWzwGnu36WNDkJf1z0vk1KSR23SOTcCoK9uEZHESxtjy9vf4IU0IwhbGknTz3EpE1mmCDU%3D/,1983,,,,,,,,
