APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIh75JHJQRjLeB09jzItk4iLM%C3%89a3e3r0Fcx1zxJL0Or%C3%89e1abuCUw7YJF8oyMH69TSKMG9jwrcq9mmfk2uDqI7g%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aajpg97OIEWR3uvpaUwLRY8eF8amAxJczTBLEoBe1vbKyRiIXQQzC5LNdn5yL733ays0m%C3%89KXILCN69hcJUFTEIM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbmUDxgesRMBMsRpZpkpYWKJLpUQ1WVqzkAr5aOTmVQdTsD3279bLgorfHlfwR%C3%81ebzUGceLuL5rH47XFRzdcmXQ%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccSELQ14fmCjmi4mFMBRUf2GVsIhq0B9rZpeiLxpnSL5S1cc31cUKGDE8vQvfhj1nEhrwyF38tSzqUfn2lfOws%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATmhl4puoGFAJ1o41U1c9oL72vmkGyo9aTGMbmODHipry%C3%810E9M1F9THbEhxK0NwrI6aGwm1cGtCP0Wee7vaWNM8%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0fLDOpp4cbyf4CERuIsPWEXobIKK49343EKRplvzsux0bSTSV8s0avti8zNkxXef%C3%89pMVyQjHHqO4%C3%818RkSJfDs%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSlwklRGoek%C3%81VNluzu4ZnuTbhLdsU5%C3%81ztH7CUttMUfGi03vfIBwSgkGY4p98dFRr9VBCP4wvxt%C3%89mNuzCCNAafo%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhlTRIvZkHzbjHcl%C3%89qqiqhhGLFG4FDELn4Zz7Urb97rNI2uTC6sybM8oA7%C3%89WiLv9N7WcGKXNaHyFoGfomiXFwE%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaky1UWPraYTLp8Bxko2pg5kHrOFRlhyP1gs8af%C3%89dNnPm0v2jHSzpyVFfkPFee7RUnqujQi3NRaGDA%C3%8922HyGSeU%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcYLWPxa9DAPwQjaLpDCPGGlaNhsHy1xrRY1xGCzL9HeX0QAIOQQmyqYsVWIp1vrxIW70DfpjykMa09FQ7AjnXY%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekDO2EpVsnVhwo6PKdOqBLtmtP%C3%89H65iu%C3%896f8pdtTuAYs%C3%893aliXLhbAYLfKl8%C3%89R7w2UZKt86ZQvqTym8etYZiQs%3D/,2013,,,,,,
4450012039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKwYgbXnDZH1YerNSkZ22xbGJEalCN7hmboNOWr3SLEMqNpsrzq%C3%81dKxpqq9OeUmlazSSq31SFsR%C3%81m4%C3%81IYj%C3%81yVY%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AboeUsn4iQq4VQ9qVfRu6McXkkyTMcZLyv5TR7bVeA0qWODxKST%C3%89WQ8Kh6%C3%89vaV9VpxDhsrZP7gF%C3%81v7DbfUzAiLQ%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdbepF4ykwc75L%C3%81QxLuGBkdRyQJFiBS37JnCC4sKjNg66BYnPJqvN4xJFOe0i%C3%81dQsxHbcy6WijEYZldTDvazeGc%3D/,2014,,,,,,
4450012040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUdnpouh5wBxaNCgk5ZKsolhXj42nzgn%C3%89%C3%818giGJ1o%C3%81PpLk1KRSmjvLcWXS6j0zJJmuRBxVExH%C3%89YYOozIjDYa7xU%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab1mIX9RjEnKxIIti%C3%893bFwHq6NUzElqqPmrj0AMfgOPG72zFeYLJFqSv3wMgS5FxlfOg%C3%81HpcClwqvobpjKFXF2Y%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARfkOr1%C3%89huAniltEuM2gjZ8SijQnOPbG32Mw78%C3%81oAVcEo2aLg%C3%892BMC69pkIk%C3%89yvms6yPfjqBdy9pvIMeCXXqyq4%3D/,2025,,,,,,
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQLqnm4zoJ%C3%89alOpkEhix8A8PqiQLLoP2v5IcobIt%C3%89MPPQCC4jSwvzQdiJTElOXV7tMi7HSeoKLkWNj5u9IjNsvA%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQF%C3%89hFWBYfzJH5pongtN0hrOatpIjBlnmXUmj1UfQe8PdeSkRaD%C3%818LylrpWneOe7TQE91W6A83T6bxC9eQiJSTg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZg708mnR%C3%89KVCOJYCdeFpEbxD9FELD6h7UdaEa%C3%89wLcHSpBfgdDO6ptIiQ4fPOx43ur40ggCL%C3%89YvJlzLNV6ZKI2o%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfAsl0cgmM7DFuUm%C3%89o7osmcZkFOPFN2VE4CsbDq7doR0VUSmcYWGyJEEk1alBvXw2nr9D20VQh0nBDZEbAxXt04%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASit532s4S3oFYFmozLc2IPY9SJ9b6PW32mS0YI8ZCPRltHwYm8CaRAKhcFGBjPHbPqv3yQondmbYg8yitpj%C3%81SE%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXd%C3%819lk%C3%81RD3C%C3%89ObGJAKkcg7Na2IZCzzlraCXV4NmhPpmc%C3%81m%C3%89IvHQhzSXSl2B66R3tswRTcknFeoojLgHMXdancY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae2yTaYPIZ7T%C3%893ZJroGsBB%C3%81fPhYfMJAXiXHfW7VZwpuLTDULnjD3Yvdcdor6d2jJyV1IMmsoIx2LpFq9fiC24kg%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBzZa4JZGfMy3lTeo46vrNHe09kILZwKOfzMkb6g8kOG9LJp39mEf5n1gif2ZOsI6CcCKrhJl7ehEfDfxeOy4E%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWClm4d3MltsZKr4TDP%C3%89QkdFPFOjgsxv8dGVQ92NNW%C3%81bnpp4NJxhiJf3eMY6gp2RXp1va46P5hrYmQvAttKCGNQ%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZSc0iW2HTZxOoIPLKPmQzk4n3lAMRFThJ1PG7kzYBusjkVCq7EynTq5IsLYiH%C3%81nFyOjrydjyDkdurlasOwHHkQ%3D/,2025,,,,,,,,,,
4450013073,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOPXOi7%C3%89qB%C3%81C7hDl1GKOUiLn%C3%81DpTQk9D%C3%89A60O9QUlUv4duKr%C3%89zgFnANcvzIOr1XraijYSpqQ%C3%81hD8DlmTk%C3%81nmwY%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZPhUczhPd46jiVObioJkJAdShRnLURYrteEx7RpBmo4tNVMnDA%C3%81XlX5ibKI40MZmuTKdRAV%C3%89aGzIhmNBpJnoos%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASSNIPyMwFyMHRoYsZVEtjOSl2r2ywL13tRxcqXv%C3%893BVoF8s1g0E46JGecFMAA1E0YLF%C3%89u4W1fjoRZfz4BmcFZY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBu%C3%89HqxwmyKxC3fn28nRbBeYnR8k9OaRmnzf9cj6BFWrRfy%C3%81qFr8kd4Q8fz20sxVfjW2Y71QMlK9zoq%C3%89BCf9j4%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfdB%C3%81tB6xuXS9yfdJ1mpFjkDVjhc5pGwC6dRN7fnIE4DMMLjVybmgh44RE41TwpUuNoC6yHCsgJTiFHxieh6mp8%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARBG5ckfG4WSrlA1exPZR%C3%89OnaTT4GIU2x3ar61%C3%812sBY1%C3%81fi6m%C3%89P0wwolg%C3%89ULZzjw7BYucpO9SdJMKlWmNunU6vI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfPpTAaCj5kZbTh66KCEgd3cEENwOb9nGxXoDxVwWNDAs%C3%814KykIqCj5CA9rDKa4fAJ%C3%81AZnWZZ2OOKInHmF9%C3%816TE%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjHG%C3%891FtaEJzj1ATgoDg5Q36vBz5d9OYWMAG7Mj2RORGnZb4egp5HeGanyfCioYPEmcp%C3%81Uc21LYJhuJsfjpVY8%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acibo5iiiOdzgsqx8qZ5sn0mqHBjTziYTvfeLOmEAF8WU5%C3%81wQfwC3gP18ALCacb9p%C3%81IA5yINSedAAIGFFcP96GU%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81rfyn6LKYnpFa6hIbs0iDDKrL3w60fO7Kc0nn4JhEkPt9Ed5dMKzUH8jtTjsJsrd5BkF2ASAiGN7qR0U83QDQ%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGlphKMhHcP4qxXZQU5hNrNrpjoDsBEAgexKikFMeKioHQf55%C3%819WXtB3rnXt5i18ox5bixW7L53rQmT6EwiHhE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81BD53e2siQcrbCKn1SnPeWrft5UWq0IdeuHFI0wqsW7zVRzh%C3%89HGqbkQaytPWCOt%C3%89F38jMOIWahYs9DRDeVfy4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQFo5mB27LsZdehH1lGP4gRQS3byfCFYupi0sMvsyMPJ4J%C3%89BTReYxdVyEIrFSnkLV4qrD96czuLZI7kpvRQ7wT4%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDKy6CIyM6ySAaCIM6yOq9Tvtecn%C3%81864A3WrHKnIIddTrAW3WL4O0ynxR18442rcspPhV3NM8F5uU3wEqtBV3I%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3IehOoTYfCC3cc0SIBRWd0O8leZZX5uoesF0BVmpI554OGOXom9BESDEBGHjlQOXbziH%C3%81Ztv3x02zl7dnIjNg%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWvJwSbAw689fJ%C3%899vra%C3%81Fdn39n2CCjBZ1KWOwskgXweBGWUjtaE43K6Loa4unnzn1EJFPAhOFTWx2FnX%C3%81woFL0%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQfS4cJmMQ8uonhAPruETRKtaUk4HxwWLrZlZ%C3%81p5eN4GaTXwbOwjYl8ig%C3%89MnaFVL65JEroV3xg3g7Y%C3%81XTF5aHE%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSbRZuXh6WUhQlwbuxry8Ky7DeADEWmtFTuDgoGeXrAjQdp4GvfopnnjUv8t1W%C3%89gaSMTu9rTcIptlWEtJNbgVU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4LeZNmHQeWpZcFhHF6z2sD3a63YRx2gCCLvvCXqX37HqivceEpzvkGXMSoL4SsyGwWZJkf5o38Iu14It8iLkg%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDGIYjISlR47coDqe6EHfkHRWHLtncsKBn%C3%895J6RLqdT%C3%81Z1qt5psKVBHLPj8t53kNWwmAosRs5KDrb7m8d3aac4%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZA0PFgzI%C3%81PrhAoLlSjCiPuXHmOF7DtQ%C3%81sh65asgoUq%C3%89YJxFXkxukkDrSiRpA2698%C3%89dboWLCVMtDeZthPVm67vk%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQDNszktpLPzgDl9lwOZsEHHQUpKd%C3%81adw9UypQYpoEYMtR7KuuU3S3YfUYGxrd%C3%81fLPUFQ5z0s1hbNGXSE6Zqo28%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSbz9%C3%89QJf%C3%89sEUXnQ%C3%81P3MPo2FsqXTit9HNeJVR%C3%81PE3YzZwnmwqRhpXDNuiwdnUshWawzhYAyg69KmOH1gOnEtFQ%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVEkemJX0OdO%C3%81fQVuFLvvub9odJvqkcM60mBtGw2D3iIi4kl5Tl0iVEqmQTj2iMAca3WrnkyaSP3p%C3%899ysS0%C3%89wA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGU5KmUuCFcVMimafE4QRquGDBHDGKLQ%C3%81UVigbLy3h9JPEj9pYCVRM1SA7I7FdzT69myHNideEYQaouFWXrzzw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZI97SubdRHSB6ECT%C3%89aMw7BE4MTYy7SOdXHbjCpGtCAtFEzCz8YEJeBj1atC5%C3%89pf8vjImGN3mZzNpNbntplVGzw%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPDUK9FfjDr3iiSxiCBVIK3Pgay6lzZlfA51QWGIynf0xxjdHrmih%C3%895z9xpjSCpCeEalcOJTjMoUsjhY7zqzbQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarNplomM6URJ1SbQljT6syCiONvSFAb25e42ocZ80%C3%81AHJqnHyJnkoUPdkKp7qFic%C3%81znly73LIa9GNCyJE9OPjw%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad4bW3CCitgtqDX5cHj3ILhuYWQG6bTupe%C3%89gfns%C3%899IMgeMcGdZ214kyLNdx6V2%C3%89ctWwPDSr%C3%81DZMu4A4ppLay30k%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUxPBfOH1r8057Ds7xRHdtqLFQM8mzLLHBwWl3IRgrqig3%C3%89vd7CFe8tO8OpPeT1EyuR%C3%818pZg5N%C3%818i8MloJ3KfQA%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abr3exQ5ODmPDI7TM%C3%81H1BSw7dAIiCJjQaDcgKyk%C3%81b7BfCd1PmH0p8kLnWPRfb06doTaPOQIMKCiMc4XtJzNlG94%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATVjV6cL0Jv1FnkgSZtxVTps%C3%899HFlT9HkZy9gwMkI55AgEra9wBen8wTWnsuJ3dIBkrNlStSaT7iu309CB4HJBI%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYag2V7l8sApTjruEQygLjwKIKdI0W1%C3%81I3ctiN9DZiEOGHLiiz5%C3%89jK5awZFiWLTzQrcRwCGJh%C3%89zgmILBV1hElJ4%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaftmaY89OfVg299%C3%81R88ktVqdNdb6RhlVktL9kZB9yJFVbvSdcWmj5AYWm7KoA%C3%89WW%C3%89iYunZHtfKxM2Cq87eCz30%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARhGjQm1zEdHnXCVuZKhKT2OjwEoGmxN7beksjRyOAgS7SYsV%C3%89JKLOn79U6nWKa4QrwaKBqaBlAsCvp%C3%89Omyi4XA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbXOF8Szbtpegw4tqL%C3%81I5s%C3%892Sr3j0hrSdoHPtCJFwabTKFd6zPKmN%C3%814oqZnIUUiMucnkZNHJN3syxpyDw10pXdQ%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIdRdXgnKN%C3%89y2p%C3%81M6sX%C3%81pR0GG10gBE8GYhmo943y%C3%81ejfU3w01MoweA2V19Q0qLpFE1%C3%8156v8hYQwRGRTLCva37M%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adj51QTKkGFSWL24UMKeS%C3%89DYhMDPsWuoY8U0BtKHnfL3UxQqEqTnfGp19oCSZJZbWd%C3%89xNfytfp%C3%89NKZvdOJFl6DA%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqG1VFa2sU2vR09wDbgsQSVP4M2kduSS1mkSh4CtDt02iSTduccT%C3%89m6U6lAd8BhmwKRVqNFAM%C3%89zQnovhIX5WY0%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfL0aS1K5Ky58lhfDDqZQ4EFLqEkcQI2QNo%C3%89kqVnNfE0L6kgAOXpZKFtqxD3oEDcoD3nraMU%C3%81ZIHUP6k4eH%C3%81tDo%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhwH2GcN1DbHBssv%C3%818SFa%C3%89Mr9x6jhOZD8zp9%C3%81FwfRIyTWURPhrXIG%C3%89sPPBE3dCC2xbWlVywXHMG2wC8euoBhTY%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNXDXmXQfzmmk4uZp85ZybHohIWIqKHQZhWGFYztRKHpTABh2ZAzy4alPyAV8kfiVWfiWdO4W7VKoQZSAXNo%C3%81I%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkf8RB%C3%89oBZu421JRP3UfLNPSrb22AVQ%C3%81xnFLsVVC7O9aW6YVyJUVna86AYa9G0vhVeonG6785nveBTtgwzUIl4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXdxwJZgTEKIz7nUcjCNp1%C3%89iU7sIcTy7Sx77sDXWTrBTaW6mp0rQwTrnGtUmd8Fns8ys4SJ5nGJ3X3iZpCiV%C3%89Es%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbDXSBdb3dZuyQCq8GRr%C3%89DnMMr2jS8iOiM7JtCzvvXfIXNKPJfMVnHxUASRnMarhY2q7UUXAY4e81AORT88Fyis%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZp9NIhKSVdc9PuqQ4bKJP9BvAJRyT371rkbZr20m16JhKo0NETPJweMYSzifJAbxMo3JSwjuc6Tm3TWK7UKkAE%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX41TZFwWutW07oYsnO5m%C3%89yu7dcIFCbwZx3x7VaqS27ftSAoCcJydPCcXIXw8HmCk81bn8Bd5l8e6RJ6fZ6IfOw%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdHbb%C3%81lsg2Z7dNvIkNwGBwBZ6yDg0867t%C3%81%C3%894Ak7S6iuJBwvq9jlQP7UIabKg4A9Xj4Ik9M2DNGuMc7QpI8DYGss%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJLFSmUN0BSHHkHcgNIeNCzRQfJmdfYENr1uycNcn%C3%89qg%C3%81oCvTdI%C3%81YMb1ciG6u%C3%89fZDTfRV1qEK2Y%C3%81W1odEt5jQ0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmUsb0dpBV1hMJRX1SYswFEa1SNQdeNC4qw7DE%C3%89VsIL%C3%81GueuDb%C3%89y2TdCpxLcBlbpJI6YJmk8kJ4zXXSlRB5Ec0%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY4zjYe3Xul8MYfV%C3%89VUsQQc4fQLKdtEBSinBVscVnj1Pd7QNyWaBFMIwP%C3%89x9%C3%8143mxM7XfiUhIPFlIswEZQs%C3%89wjg%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLHQE7tvUJRTVHq0%C3%89uI%C3%891UVMJ7UvOhHSoZGa%C3%812nECyD9ltNzHHaLXJIKsyYfbFyG2bfiWHs9YY3KgjvG4abjL8%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU1FyV5uoRu0AGt3pRl2qr%C3%89qCMVQaSDRKYP2Mtg0WNfF%C3%81B%C3%81AMxzD0pCpjXE2rytbqapdOtxCS3P8AnUFJi%C3%81YHiE%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab71OOBgBPXfs4wKKLYJ7fF%C3%89pgNzQxoQP14nlRfc5aZLLcWy7rzbJNWOMWguWJpkOwKLpKQ9cK7mAMAmDOOWmAo%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1F5kMhw6WiAdRzd0JfOPWmXNqTxOT5XXhdNR%C3%81SYw17vrX7Y%C3%81PHGi474M6mqMeH86aYRJROmYluoM4fglB3cQA%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfhUFvJJvdwLbmwXtB0eizm6JrN0DsemrqTsgGFz%C3%81mavrNnxfY68i2Xi%C3%89Moorv7rzaUwHpqYun%C3%81sSL7Z652RpwM%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdGNdEHd80zHWyOPWZz4wGVH%C3%812RvoB8fbz7BihIS%C3%89xlPZYDAo3cIuHoeDy1RLjqZDGZGK5hs4BxKD51x3WzQzwc%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab3tC6h1PBIYveEIktLJoU6AsaK%C3%89IHfbWWUCm4DwJsFxnD%C3%89OJ5mpNnajYtAqFSwWQvSP5BZhH835qVn9kpIc%C3%81Ms%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegmVZ1IMeB4uwZyHURFaPprkAs95igfqnaMFl7FwfrtjMlYV3H4xBQ7b5BEkUfgwoEHGYGOQexVx%C3%89uW8sKsyBM%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ%C3%890FtB5qnMVJ1oAgCrOZFruNUbL2wmLi0IvLnGL4fU3M0n5U4o%C3%89e8M6Hn4LO%C3%89nyhts%C3%81ezobn5joEX9wVqRBPsU%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6OjNf0NEA%C3%81C%C3%89xv8fBcxIETCwRX9fUIuKfuVt%C3%89EPCp7UX0IzOeSuBTy3fIhNXNloNSy%C3%89VF7BUjDVH1tCEcihN4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZeMZvAzfdydG51R3CqR20OZ2f%C3%89vZnzSAOmfFjnEfVgfJaPYdWIoIKtAh1EykLUCigAWxN5gGehc3JTS%C3%89oMRyj8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDUA6jC1sahawy703KEaWQ7XBi%C3%89jTG%C3%89my%C3%89TtU3oFhHpam3DNDr66a77EG7ADBfTQn7guVkd1CnelRCkAiOxI%C3%89w%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRjHizgfb7avY0TRE0RkDEPBTA4tSOLzDPJW7NcZMZdt%C3%81xii5VZrDAD9kBvdfTGcI1mHwndi70XfaQa6EgvQVI%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aca%C3%896lo2Ki5YoCiA7l9jmGTD2hvHDkPz1d1%C3%81FKvbOFYoP0Dx4p4gxSHjRuUbewiHYkzZxN8NFNVWUGJx6lJ3pD8%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWfpkFvQwrFhHMAYPXTaQU0x2ZeCkzyh0zwS4tHWKOFXtQuQROSjw1LMT3uGQbBrNqtZGtFVwv5DnHbEgmeILXs%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYAdEgoL5eI%C3%813PHBFbTFGw6QA7rjSjJpEU6n%C3%81n1eMxph6b17AHXwmDHTyUo7bTjDfohL0AYTSZCs2S3ykGy0M20%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYPsejXZMlEznvrUIYqKWDhnIyWMjCoI391N3eE1raaipSO5qyXTqytlngaMoCO3ehgUANJ4v4%C3%81hC%C3%89v8Hb%C3%81BRPs%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgcgW70%C3%81U61XjUdkyTv%C3%81VGz5oGPIIAsQsRA0noS4F8p%C3%81niB7U5O6HJkFIxsnx%C3%81U7%C3%81pxjjoNwTy1cWlLDGJ3aGE%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYCnAD%C3%81Y2la7H9Glw6IYRLcVVnXPE6f0qRcFWiFs7pvtXyslIKg%C3%89A%C3%81z1Icwgaiy073RChapC9vFEDkYknfBCJHU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AczvV43oUu5%C3%81z2%C3%89WU3lj6i22DfEjuD%C3%890k3BX%C3%89nhSfAoIki1fMOJJJg%C3%89F3EUj7lPRUXx4vF4joXhuuMHaUOy1zVg%3D/,2025,,,,,,,,
