APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abr8iS%C3%81XWSolos2yTU5N655lavIqwzl49EgoxW2Fvij56vIVr7zdeaNga9vAfArYfEM5nke2FNBpETWpYZV1T1Q%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWB6Ouzpl77dg2p7MvJLQyxmzsnBXKgUcKgotaToxXj%C3%89cPaoJ3kSUNI5BC2OZwX3vlwQqg1YEueKHyOofUYrTzU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtJxKJoO8vJEXUQrxrrCK044km29vLv1dM4fXY3kwotuc5gTfbB1kFuBf%C3%81TfVG1yTBmeNMC1Bw18JAz2GuurHg%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbnvDKR2hZpRFOiIT%C3%89DH2Ha3LwIAyt3memKOl7enIyU8RJ18HFdak%C3%89KjeEjF1ZLiO9Zsasu5BnTXW%C3%81ASrtL8D3Y%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aal%C3%81%C3%81L3BDZhr4T1OkDd%C3%81FK4YGIHtlAZQA3oWvb0bBuI4Hyz%C3%89uokaVmoHVkk3wZ56hecZJn896pRrunSFhPaPqME%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%89hgMBr7O72inSyAErFaUCByjWN8R2FC0pmxRfsAb2bEXN6auQKOg0aJsXk8asE%C3%89ZLMotnwGzXWgGZE94cUzRE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaE6c0iU5SWGCPSA04Qd2OQdPLSy6KNnZqgfHR586B3tEfKtJ9eFh5vZT9%C3%81GwO%C3%891aJvf%C3%89TellnnIvG1oLERCMIA%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT0nxb%C3%81rkQdakNZHAUvEHq8g%C3%81YmkHmgmRYhpFaDiTzV2GhK8eJP7SaEJFUNr%C3%81eNdtO5ZOV1ahIammurGRnsggHE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQx2Fo3x%C3%89OvugDSai0eG5kxa5Te%C3%81t4FD0Ra4jVS8mo7j4aSPHLVU7pvUXvRX0%C3%89DbLeHqT3jR%C3%89db8fc%C3%81U82KCcG8%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVMy5R7TbYOJHL99rUnVJENgJZbcSb1NmJNOWZDY5rBnOoAhQw4odYXLFi7K0F0V2%C3%81GgqoBCPgaZLCXx3bTKbR0%3D/,2025,,,,,,,,,,
4450013073,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AROWEsaRQpxrbBPBFDEfMGaitLZReA86LHU88vI7kvHpqU7Kz4a6G3CrGzrtuiJ%C3%89zTxpKRGe66bp8Pj0%C3%89KsKhd4%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%89LRJJ4c4OtNPemP%C3%89PsDax3VeHknOU3JyJV1WonDPe%C3%89qyDnh2rIqkwvh%C3%81RxuOor%C3%89griwcobrVDgKkgsX1sn8BU%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUMMR9XJquawtFLJps5z6ICQG4sAF%C3%818q6JdM0Oy%C3%81FIeP75Al%C3%81d7wSo%C3%89ox2JlAGBmI2S8Kn7exsKFrfKE%C3%81UAF98Q%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aby25deGW%C3%89Iz%C3%813KddqmeSEz5Fg2FVAxmf84zwm5pce0tJuu1watIInMLChUpLTBuQhORYLNnAp%C3%89V1HOjShynM5k%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR6WZsEV8ehkXyRS5EXXus6fKh3kZ4qNz5qNn4YESnTb7lHGQdY8k0ZLurTuQOvlWKVjunRt4Y%C3%81eHHxZLrH8M0g%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASFH7b%C3%89lKaJImXMon8dBBDJBx8Aa1N3u%C3%89T6ehpvP5C5wQ2nvySOpt%C3%81uE%C3%89oXesRO%C3%89a6iUhyBq%C3%81MZdudBHZD6IbLY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYIhgRpw%C3%81agf8a2x%C3%894kOfMewaDn9zw0HM2oR4jKll54znvA2bhP4vldCQtzi5IFHws8pcBzAFkFldojEAor4Rsk%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdNYJLPcNf%C3%816J48TWP3xA5zMCftSNpus9Fi67a8WNhaJbeIdHEmhRppzq6Csds4JwGsyPycgbiJQf%C3%89UKr7%C3%8983U%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBBJASnqbr%C3%89GrGJOlsAT0UMtqYrHlupq6%C3%89mwgSi%C3%89dcWyleDcZU2mXtBwIzhj6QqD9aG8ipft0zFvPEGcdw2zyg%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbiTOkNj99wDmE4D%C3%8158dvQpElJXlc72mem%C3%81yPC45nTdxTvaARMcAl5S8iovltrp%C3%81BsU7NkuxJwYC758c8rvWrNw%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXZD77wJtojCG3BBb9lLMcN5mg7f9yU4k%C3%81DAxHhu0qIg0MCKFIG0oW1qSg7SGsHQxYgyKSU1BHkSIUkRvmxHCKk%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ7sdjEu4EONxDpoGgjQx6dIshEDu0meVKA8%C3%89%C3%81AWullnj%C3%893bUf4nlloXTd0fmSibWLFxOTieeyAdN9UMHpHSoPA%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acc0LEfcDHXSlVW4xHRtBbLRB6FteOIOL9VjihnByFXggywt0ngKdCfGPPZw68vv9TW7Z4a0VfgVBiOGK7H1ybs%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQvLozXJxr%C3%89eQGkWf3tCcB0nGWYNic%C3%815FNmFOhrw6pYOB%C3%89QVjR0pnRc367EkyRWf7rXuEjQ5jbqXqMr6Nis67w%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbDuWyb9E0kWJpX1H2GW1%C3%89eGp2AXU8hSu%C3%89HM%C3%81c18dw7LGdlVKcI9sFgITkFizfw0YYxJTdYgjHfWIfj%C3%81Z%C3%81waPH8%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0QigN55z40Xg%C3%89CeudOwJnunyNi5iOK2E5Jq7ccr2pmQDwI9CFeelc4YX5ceAU3PS7aQg9f0%C3%89ImoQnVtnsitlQ%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVdNVOjxQrQEFAIY4HF8yN7HqINiMHuglWVauVOqe4r%C3%892C%C3%89U4gHe2l7DlLLeFsG1EQvTKxShXFyATAPEWnR46w%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aad15ghgiZd4BuwQfeij0P4aKJj8qdzdmB4fGgFMkxkCfbdU9%C3%89O4lh8vf20AgvZabNmanrLYjgyvVxBcHNMAuR4%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9N0%C3%898irMI2Ghj%C3%81Kt7slp8oVTj1a360bWJy63neXGNnm2OJ65h3RhHRf%C3%81lCFoqNKwZ2HhdtYIRBn%C3%81gmfz3v1U4%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARXGitkM4k1gVO7B50oGGRGcIJ%C3%81SnSs6%C3%8942MxbPZmUQrQB9yJZdgY448zs31lihLjN63gSeFBvXcTw%C3%81LuY7rf3Q%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ94jsW8uLXs7z4Uzy%C3%81f2gTJp6aXrEmff7IDOoX7C8kjcCFctWHKkh7tQCQKmy8KFGrFUwV9%C3%816Z4shuDJLdqO0Y%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeynFXJ%C3%89geCB9ptQbEln8rgv%C3%89ysYIy29VenvdAjUscALucwM0glP9MBR%C3%89EXMhH0oHpgNCDzMNogtpcu4MVuBQ6A%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AegNgXrp4Cwtc4xF2q8JCoIeiN5HzfB8Lu67QmW2uUvTzZpRWCPjXCOVNF57lizke%C3%81tXW98N09BuWiNR1fr1gIA%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfSyOswqpYhtrSVKyaMVH56kKk1i5DKzXa8vRd0aNGDbqoFCWs4HTy%C3%898c2X4beb33TLy3%C3%89Du%C3%81uczmwYSBv3cABU%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZuL%C3%8986%C3%89owjx8TcZKIiGGazeekemkl5ecsE3rHM45py5zSrJhZ5aa1N7v5N2GcUiVUDBIwAI3NDNjkuaD5TWYkI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZjYf%C3%81d1sO78CgwAeoA4pWNTswfvJKhOFDZJIRHtKBqXbSkat52Mldfy%C3%81oadfTxwvaJmeMpOSMuQoTdynWyebU4%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQMH55vkEc4rhssS%C3%81G30Rn0PzZ1uTk%C3%89Eqy8u7DXBdozYIGT24SZDyQuoIXL2Ux5x0yfZD3349CGuzaOOwke8cHQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUPk4z%C3%81gf8HXGeI%C3%89lpl0W%C3%8186EU3FMy3RFbYKwzr8gSazh1GKzCl%C3%897lho8NZcdX9e3kNbGAcVM4JWKBAHlTlNHX8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARl%C3%81XmgIvzMGaRfiJgOacoRVMm53gAxRD3NUnHYtdTdu%C3%89tmJJjfj1OBIUcH84hw3YxgWGwHaGimWLXGYocJBHTc%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0aPO%C3%81yC5IZqUvvEWy9vFzU49%C3%89qiTHALgyTCLs%C3%89Yqmr%C3%81CklhVdxahkwBTKUUh%C3%89I%C3%81Cx2HWnibFkiQQx3%C3%811P1LpI%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVItnwEac2%C3%81PY4Vsx4BRPtPJQvzAFr7SphrOs86FxsbVVeUCcZDkDCnOmpZWQpEeSEIz9H084DDNmf%C3%818GRdpy4c%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASICjfRoJvOmTn6Nq1nMY0Unh7vN%C3%89lr4PmKAVpRXUJzEdkvtRBHaWLBwWEp5%C3%899d6s9NvEuiK5%C3%89PCrpv31FkGC%C3%89Y%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcOXEz9MzcTlZMxBqmedJrot51iXd2teqKkWaT1ROd98bVR6j7e3uou%C3%89AoXysliQuydXxzlzNJOotKvUiTC1UxQ%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXiZhXzoBNPFJKF7hAPT90Xs%C3%81coeyIq0vhLXB7YpZi7xLyXDxkFt3RtBkXrCl9bW7tzWAKSxO%C3%89KmcTiKPAtBhHg%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQytz6osBLO42O0qP2yvDrC%C3%81LZFwF2unlNhMYeyA7VaP1%C3%89wfKwJKT5tisO2cOESo%C3%89CIuP854E94y65Id%C3%81p%C3%89tWrw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%893o%C3%819vikReJB3sxXDiSykliT163CV96fBKI6hD2mDCr%C3%893zICxti95e3T9aNTKF4DiLLUSCOMwfZ2vNzq942r0%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUvw8WFZBvJaDCKW4pQS%C3%813BAyj3ikLmEJi2eTWURLLpMZsAwYd6Yg6an%C3%81pHuZq5uXO1h7KciFrm4s7aYba0HOg4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWfdKSz0yMMXjqMkz009WWbeZb0VTPBqAknV4r%C3%81jPzR6JB9YXV%C3%89FeuBmy7C3oKy9zB2YBXziVykQh4GMlMkEJe0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWgT8YjjWUgkwM5nSuCllMlfais5hs%C3%81qBfuQpznXHV97%C3%89sQy8IIRdOxi65qLYl5v51qIGiSQzmCf1YO3eqYhHo%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQlPeLPYjHnRYsxszIWFC9Zq%C3%89D0ipsugsUMf9JtcoBiBlWKw%C3%814%C3%89N24%C3%81xZFGi4Q5h5ap3KDbOlYmSD1igyE9pfJM%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbNneAx%C3%81bQA7Xd2FA0onNHnAEK2g8C2HoUkMbqZrOEbY2qomUVPf9ktWUXNRanOSS2QCmEs3r9Ck9Ctt5S7g1Y%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXNItoUFWBTlUlpPIOAoAAP7kTA%C3%81XV%C3%89%C3%89ENE0Jre5gdEHczjGXDooXevm3dIaIjTecJ1DvFekGRcFN5SGjusDjBo%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUOG4bChiIyOUMxPP2jDoDnChdvJIZ%C3%898BrxnTZYAxBRNVjrj2wWDVdw5RD45ladsxLVfUOUSAB9Y3pVhZ5kGHdM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZQDndJD%C3%81rpd1IAyxQeEInUhHTyh9YeAiW%C3%81%C3%89zAYI8KBvyrWGNuzfNPTUaFNlB%C3%89VpinLUIb44KzAwey%C3%81WBMmuGBA%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVqmr6AbGpQzmCFTfF3UZNPyrdxAGtkI%C3%81QLGzVbj4AFjwIHo91erDY24YK%C3%89tc7w2UvIQ3zVmThPcw5COLoP1SUc%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aepgy4yt9yK2hZxOJTjkdHqXwpd3%C3%81D1bWh5GdqAC%C3%81XOP7iBMa4XdW9xbvTQhW424Sy%C3%818EpVF0w%C3%89BGGOwaCJeEGI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYYGRRiHQ6ftlny%C3%898%C3%891N46hcXesO872R1YunCc1s%C3%89ZjNUR5bOTVYhMaF3xn%C3%89j2fv69v%C3%81vpht5Sj2g6LSklMO4NE%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATOY%C3%81DyNYLgfmylRBywoW0%C3%81XlgkYLa%C3%810a5yr7n35fAOMq%C3%89gJ7paer8EzqmZtb%C3%81hSm5o5mXmFdwKXGo2d3KGkv%C3%89E%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSoCwCapd4uwPyhpcW6Z1GZZivLO91BrUgOV9qV0Ih6TBH7Dp952%C3%89r1%C3%81Mu5dvDNgZ8w3iLT6rbww6OcvnHV6Rs%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARaWPPEMYd3fCBibKDTS1qUnyDZgVACmMnW7K%C3%895oVn2BxuU70pQpSTjZ67B%C3%89PJa%C3%89teTxq1xwFqgVRYzQJUUNAdE%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AboKXMme9RH%C3%89lvMyKXw3%C3%81j%C3%81lCXQPJug3h19YdhtHM%C3%81t6q7flD%C3%81IGnjg8t6ac7JzjSP6HtTe4AKFVlFzpHRiX6cY%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdSYH6CJsBt2nVa2gXx3tJVQYIGYBEiT36oHNUOmRqFbs2hQBTgs5m8E1QxLjjxh7x3SHZWButnxZkqauOXfjB4%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdRHuY4%C3%81by4itZv8CkgjDWOfbYHTjeon4WVBmc%C3%89R23g%C3%89HTYuM2lxN56euN3OQJxtuXoKRP8zF8MOcIaOjLRaEkI%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYvi5m0jWShcj%C3%81Z4Ew%C3%89fzTql4z5kFVGNmfZIGaxBATZYHZIefvlUnpFTwhvxRzbHe%C3%81F9w50W0Y4OlA%C3%89%C3%89a6iai0o%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUxzG1pparwgBCPE1QC9odQVfALU6WVJlsD5q9tKhLhirTQ9sS4NI1KEQS8FeAuRpR1yWGXNUB8qqkW8Ok2On%C3%81U%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbrRKyBcCDRiVVhC0QvnHrfCkaNXDH2jnKrGxWwRoum9WHokhU%C3%81UmV8Engv%C3%81RtDxF1zU%C3%89UF69leS9cuE6BQ0Ezo%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYoQtPhL9PNQUmgJdYA%C3%897SsM8vEBeYgvjTD7FH10CCiCJJHqDKBOr1nv9oZ3L6v5pAQFHEaEpVmUoTlb8dPCj%C3%894%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATRWhO82bo%C3%89JI%C3%81DTrtxoyy4xqV2ET8gGiKDBqvGHfe4bTM0UiFY%C3%81h2SnYQ8Lue18w6FsOp9vIWaapTiZYxFOccI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AerPwycaFLrH4o%C3%81Z35CcAfU12QfmztZKFyWJBhMb0EI8V6mOhbA1k3RJV30qmf8iIwxJOjbnUlOjD95JNddN2mg%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT94pmEGLQhs6axaXw11qvFmlAaFRpUDk4QrUB2Leqvff4z0W1SFe42A4J9PCY0rrzXEohcY7KYd9D1JdtKn0CI%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBkPQRyPascWsCKx7G1BUndtGYM4auSu2AkMqXB0JYEGC8tywSXo84%C3%89liM5tXanVtCFU9fG44NwVaq5nZUQa68%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7ny1wS7ROTpSe3JP62tuDBbcpthvYUnJm5F6F8pYO1upOp2CxK8nHd04YbuHT934KVh0bvkNI7a5SyVriePug%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcEU2fFQIpnPb6XhlPGR8Asu8fIY5W58Cp0meUmFmOzIJCGB1k70m7RqK%C3%81wvTHqfXF9l3t2uGr8QWXKUB2tM0VM%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acd%C3%81Ur24BN0tuaLE466tsX%C3%817ux2ZlSUXJ1G3QF7r2Q61QW%C3%81263EZtQB3UrdsvTgK88O7TvvAYJtGHW%C3%897NP7%C3%81Jl4%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUYGrhVY1hhAvUIzxyEk%C3%89osoB5RMt2Z6f5FaE5JyeaS1ufoH4o70wBWoqatgwRtPvnn8zFdfSN0VoNlfjSu5urw%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMU9gLm0OTL3dJwoBUfMWRrPRaaaPgmCqqI2s9XmDOw9Dyj7IkYEMcPBzpaP5DoZc87jNeebTX5ZhlqWFY%C3%89xx0%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AavuWRu5KJA2mKhvX87wcsZ%C3%81qyZd%C3%81iyj705QN6y0HzcYCwXE6KTU3fUGy34K3D22Z2I5Piyeni2VMxQcdth26L4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfEIMk4Ua15uZSi39qvMdVsc5nZ0BKuDPUOHwfz5hmU8Xp2bopkzESsk9BRmcClZHW0BCim23PX53buM5xPtZrA%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV0nwI3zPh5v7pKUnP4VcghRRGpEY1B6bbes5ctUl1XUG6a60fIC0fspg%C3%89%C3%89gBWKbSB5xBVyuVBFUO3DYy%C3%81476jo%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDkVfQid1cYURnxplf0ySp5qsL6U%C3%81b70UEV%C3%89q3EzHQJDmRmn9XcivD7N5%C3%89cp0ngFxqdq%C3%89nNSWpN%C3%89IwkFoLe8E0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AevhmpLraqPOov31zXN1AXD6c%C3%817wH1alA2SgH%C3%817x8XZcLQHHtVJEuqo%C3%81CA1IsA0l7bF9Dn8HTcd3g%C3%89AMyhHPllo%3D/,2025,,,,,,,,
4450016018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUtxVwA4x%C3%89daLssSEASylP%C3%89Tg1ZgjSUuEYWRz4s9bhRpO9pNGcr0PEMDQZ54ASv0fP0SPNc3j5pMrPyFQbTldDk%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzDLWiTQek%C3%81Ht270I1paCSZiU7TCueFR0zg0nZJTm%C3%816J341WBpaHZUa7ak%C3%89hOEzcw7K4b073%C3%89YnMqApzo8Hl3o%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89dGb1sNwBlnODtI3nFGP60rWy7YCyV787KlSAqYmbMiITnVzmwp6T%C3%89llMKdBYw9B5Nk%C3%81kf5jJoJna4lsqnum8%3D/,2002,,,,,,
4450016023,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0mftp4Ift2nbRVvySbgadF%C3%81B0wYe26lTeqBGLnNhQvGvJf675LZWWPSg3%C3%81OH%C3%81%C3%81LhFThhViCQAs%C3%81xAoGUyhWQY%3D/,2008,,,,
4450017009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZyt1rnpEG558BtvdK8lvBzzC2uhGFPFY76bwJfpwAV3VUdofSL4rpNk1lN3zA1WnTgqrSRLrR5oY95B%C3%89n41ynQ%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWM71zRPNQhZ23wja7YT9KxPm2bTjuzkht4f90bNqlwfpYDBnKH8Hyy7Fv4IYA1ezqxkrQ8vRUfVzff8iRq49Y0%3D/,1970,,,,,,,,
4450017011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVYRAayUJyco%C3%81dvjfJHjyu95AWE1agkkmUZIJown%C3%8926IHkDezpkSEFyY3V6ZXEDsY29071R8nM0RKhitRZPyq34%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY2Bn8U3grWV9BRaPei3igpdy6lspB1b3P%C3%81LdOVrQvwbaZBFwila1VFnaBibFyvH5PoXSrRm8DWIQrZ3%C3%81G7h2Js%3D/,1994,,,,,,,,
4450017012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbtDIOuM%C3%81qGRe1QMCFWrWCqELVQWnaEIBQT%C3%894FiqgTvq2AAzM8jIGa73OOTIAf3GSVX6hm0ofpMP1rQqZFxrdfA%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3c8cMm5oYbZaAHmH4ziuvwYc2PPWbNwASqt5vqp7rYQOxqgrTsV46MfW0LQ1gOaxFzvocCCQcEyVF7kxJXw%C3%890%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdfEgvSlMlftu2j%C3%81aaKu8M6phfaJqvHTB0j6wRkfsOTcpRIng26AEduWJG4HIvjKhR41UO92V6plBmkxgJx1w48%3D/,2007,,,,,,
4450017015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARMN%C3%893ToeySHA4ksupTo34UbJGzJXYXvRB6DM4zQ2h756EbtpjwMYZTq%C3%81MweMjlIpdS5OCeviNx9Ho2ASOnW2dU%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbABUE0wlhb8BWNXrS6sZWUtGw7rJP4bzJ2AbNBs%C3%81484RiGUnYEnadqOGqTAwFBwT3Q4%C3%89tJf78aHrHpC0hOgqiw%3D/,1959,,,,,,,,
4450017017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASH10huFDoKD%C3%89ebSPrAXzOM9E7qZ7lxyW8o0S%C3%89ZXcv47Ic%C3%81qUKFYPuSYHRaOE5Ij%C3%89iHc8Mnla38iXmTwBXtuSAI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWzdc%C3%89dEq4leb8XueYHzuT2s9gk740eM%C3%89k1hPI3Aq0SpDI%C3%89ugLXcdd48X6qGAwcFEbXUov8RX9JTP7%C3%81calgjDZM%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adqe%C3%815LvoBN6XKYlodlgo1B4EMEY3Qwf%C3%81mmSTEgtmqLoC0HtCnyIRguQXfkLX54SdoWkxXCCL%C3%896Qa9G7o2ZEkcg%3D/,1997,,,,,,
4450017023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdC1weR2EVUYP%C3%81iScRiI37Itvk3WSj1c2XFkoXfcfIj2lMW0QiaXZgdZAcHwxXZbYVv1G%C3%81uXFzhfzOhesyIM0bo%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcweVzcRVjq%C3%89FXxlWFyGsQoYqed0VCL7JnuKbYmRZtj7a0xNA%C3%89FCdhZ7QCHanIKjRsxn2Vnx1iEL%C3%89N4gsRPCn20%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4R7pwfl%C3%81%C3%81vvHYoW253SYb8rI2gy1Nd%C3%8120SINjgbFEAVKbYKdV%C3%89z0oS1%C3%89cUb3SUZoVyah2HzginkzFlm3Hdhaw%3D/,1998,,,,,,
