APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRQshqayRv2AXotQRU5SIDudYUSfMnpOuIvHXLsCAzE19NAfM28VGYeky06VjhNYEkCXlorHl8xXdUKwFN1c4I%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWvt2syeGk1ZCf7BfzIInJKPwLiaQVCqHtUZEtTaPctlfzThoH9qcYvbZDPpdb2kE6mkx2XXJMlGEZQjoyZM2Lk%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWDg3ZwgP0YSxsZbGvZKdtDoY5T86OzH7IHG2ieFkrrKEA0ECDjTHXQw9MQF02i%C3%81rhNT5V8GymBk%C3%81C4eBrJ1Lg%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVHLxi03fRTHVUsiZi4IrNmcjy%C3%89HCl%C3%8158hJF2gi1QyLs36Ko%C3%81MUBeRDPwBetY9KSIxSOCD9yelNlAuAvsiir1cA%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUlhtghIfgOHB4%C3%81%C3%89sk7sorj6MI%C3%81SloYa%C3%8968a%C3%81FLrmCpI7oG%C3%892QGAhqZasU6q%C3%811l2ErsmMLGX32sDTZcPTFJ0piU%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQbwhGXQs39FVrhnQPxP6mHreGvxJ5jpqeUpE0MGp%C3%81WRNCoa0AiNUdt1bZz%C3%89qpo9kzTH3M0V5h8gEmJI57Jneag%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfxCv8%C3%81zZMeMD6W4oMnbNnt791Jq0lUM%C3%81KiQVV869km38nVGNz2sNb%C3%81745rHMWwbWLFbajwWB7z55yUMpJOMmhQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXyyl3gyJhOjCTDj4SyKJtUi47jokvyG1QTYl8cbKhMBofnytl%C3%89J%C3%81cqgseV%C3%81u9vFud1ONV6uigIP6%C3%81vKGWOcAt4%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbmqPTQPYcbWDdNKWbw8BlCFMNCmjsEW7U2USbwXETgrPJ4jXyj3BFMq4sTK342kFxbaGIErTygdu%C3%89P6Yhzg%C3%89KM%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUZrw3V0nYaWAggitI2OW1WL6HsCJasz7eqwfuqzn8b5k8dyrxuJgkQtt%C3%89Hz31Xm2KS4A8rMJMjTspyneyro48%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2hBp2nvWx6moa0sJnR%C3%893lledtBkpyeqhWqCBCA%C3%8965s2UoGjhg%C3%81QltHybbeSNql0Y48HLkgeGAdXF9e8EknL1I%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adk0myqvBjeiOiGSvhq6%C3%817VEugCiz%C3%81L1Yi9AubmBFOMoMr4qvOMkNEt9FXl%C3%81LehkNhiwIx9A94F8wCZPQOhQ9JQ%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3wEhi5%C3%89HOjab%C3%81WF78pts6tIyFJxwfgCVQvNMfq97g3uelxyT90vyffhbhJd%C3%89u7S8bMSng8pdeEUQLSfwRynB8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARt6zQdZnEknRHlMinfEyFEr0gE8VUgQ3Pxgab1YMekJKRwIxohGTYtjBwhn0mYEKBoeproMPkNNsa2sVNfrYMU%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbuLczOYoav8kCVVby5TpUhDlTAzvUXABZWZ4KqGMY9q3UyskibtdFXRKRqj2qTPylmVNG1IsnDsL6VSfilH07M%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3YkILFV6E4lZ%C3%89bmGl6xn0HAMn%C3%81GGY806q3sIRh7NWzV3e4oC696RaoKz%C3%89%C3%81QdBAgwBUXzmL%C3%89NE4KP9pLtXQuDw%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbKu10QQYG%C3%81gjzo9TI4fI%C3%81Pj6JSvx0ZAPmC0LLEmxlaluehHe77JeX2Dhe0kKr2T8bHopMDnBuQ5mCUTw3TqM0E%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AadVg3zo5GKopGxAL2799%C3%89mZP8b%C3%81c256WUHQE7S6zNHpC3CxNEuTlAONvPYQkdTCzDG%C3%81VC109EQ94a5UoxFh4hA%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3HFCWF6bQgmXjEoG92NmA%C3%81qnWIstles%C3%81mcEYVgiSsBUrjMrikS4WZhWTkWCHJCgjLB%C3%89lGtsEbYZhUfeN59Z9s%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ25%C3%89MW3%C3%89CSrCPZfYvsWYZfCEOtckJUdVvox2%C3%89cv5uDCvzTBjK7k4NSX28HziB55SvM%C3%81AA6uGVhG6W8N4CdJttc%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVTFInoFqxb8AXPe52qtxZn2ftr5oo%C3%81S8JJSyYVnCx65Cb%C3%81wOws%C3%81JKvYzA3sM2GcHnz3GJU1Vy1yTZwE46HLuSg%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2UP09X8uMplJ6LH%C3%89v6KZUJD%C3%81ORSxflZPSP1eSGpudmWvbB9F6O4vwb5m69R6LONtbfyuOReCMcc60RXHLoaso%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AavyTPuBDgm47FZYlcYAOGfbGqH8kj6kz8kgGd99Aib2lRiCJp1HCfK%C3%81yISqhSF3%C3%89gK3lKyuUQ%C3%81GUI0TSIgxwJk%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARWGOIq%C3%81FIGSQ2YcFNecRN%C3%81k5Qx2QWR66xKrYz4k3ln4o4Tt2SpU1wgEZoUYt0pRGQzDrjPT%C3%81mIznKdvhuO1tjE%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARPHflF7Fd%C3%89FT6BnflKBdNDQPdEvhX16fodEUXwojFHgwOeJ19bKZywATV5daPd0wVCuyJhvbVIFz3L9hOJbjgo%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQrGbmMadHVtl2%C3%81QXMTKeduEwT6Gql3rsR5tPfNVY1JuUkyqttKO1N1bqCAxBexma9OEwY7d6YlDm2EN8b7WOCY%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdZ1hY6cRxFtaR6Y5LKXfzKyGSjcNRx9hqx8CjtsttBk5wdUcPtae7roGjrKYslNiMj5lc6InwKfiyViKnyvPNs%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYc33r0vlGMXCJW3of3GpoM3lCmr4h%C3%81J20l3H2a5WQG7UdmzO18ZOPCdTNP%C3%8157yzZw8PjGQncrUMWhfd43bzcMg%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqvytUCs3mst1p40uVQNw%C3%897yfjaaHKlQChm37bA8Jb37OKySo8eDOFPt3%C3%81srKggUqVFwCmw%C3%89ZK52jLVzDyd6uA%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXSXchcrD06S09hb3LqIYjnqTAzpbdaE5olyYlHibKnzEjMZdFAn87TH8vCWYrjJPT8ko4%C3%89UjoLYhAnbYzdIUsw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWUjj2EEIfdbHezSaBxdvDbQutrAXx3oAEzWY%C3%89qSyHyqljHJypvJS9xBh3X2F23Eeqs95YlpcGXwlIUWY%C3%89asOuk%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW%C3%89jPT9lNWmqv8bebYTxh7M8U6EUZWK6gE9dmmMNO5G%C3%89PIfcs6Rq%C3%89A5%C3%89UpXWp1EiJJl1Qe7b9iOxd4pZuCYOrFk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZUoBRGe54cpgyX6SVExAawKQd8Q9pMk4f0JwdJTlT0rID7NDrAEM0O6JM1eMfFhZ2aSz4semtvZ1zRu%C3%81tzf13g%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdLY5U6Tvqtkkof1xFDSU4oegB%C3%81j0G6TozcfPSlQ0RA7F4UnP%C3%89kSUisDb13c3c1MVG7p2K5PhTgTBfYOpa2pBrI%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnnGafCMS68EupXQC3jokNvcv7KLMxaaaCTASRD2Wp3MhLrprGx1JJeyXkuknbHseIZn7v0eYqqHRNS0XIHsls%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfI60zEDy5PLki1Qwk%C3%81QerRplIijqEfLET%C3%89uu9lLqvjKNOargnaSrKh%C3%89WgaOYr8fo9inZPXjK0EXkJR2SoHkJUE%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT97wmSEqXFNBQ6s2RtaZKbrDxuYw%C3%896Pdh3fZnpAK8pboVyhmEGx9WhsnefTqc46Qxg6td8VbNjBO7RA8iWL%C3%89A8%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfnUodc%C3%893VuFH5eALlqbnTArZI%C3%89B93ZN381bjPggzUaZHlQsyV7Y1HgL2czFTDzjpknFYz2u3wl5QPLnq2DUPig%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVBDK24XAjlkRiUORZasjvack4kwmIOec6UqvWRVomOJQ5F%C3%89qKFMKOuEbqRjpld7EqEEB18TtChP91UO5HL6D0s%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcUF53HZvcrvgC0uoOzKl00Zc4zaept%C3%89Cqc4St1sYjMi7J21qZWKP1FJWYXWjuVfJYxxbGJna102O1Vv4kbRd08%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXT221lxpHU%C3%89aAg6nnBZRUwYkNdX%C3%81qxnF7z%C3%89GP2wLNK%C3%81N5adhKkpLgTlpG3fIG6O5jdoRtWXAPCy9tvzyUKla3Q%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeKCxbihbjX7Sk8%C3%89JgVl5Jw33tiXUMv7EwmEC3K4%C3%89x1iqdOXW3ldxD0U6jN9JksNx94snYSH8EdokCrH2uP1FC8%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdNKROKkKoiXLpZChLVczz8ZP8iYjMcWXSFym%C3%81xktn95sJKMWxnaHpbj01UoYr74XVcj8YuQGtW9JdMT88Ldduw%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AalwILhmwU4IirjEk2fOKg7X%C3%89q3kSvBYrxp7sHkTPXF%C3%89mjq5w%C3%81%C3%89kS%C3%89OxEA0pJFHbThpLphwdSQ8E6nGcruD94%C3%81c%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgOU2lww3yZCcJ0Lf1bejjV92D%C3%89eS7qiRh4estvX7kGoTZQw4Lshvjashit4q59f%C3%81G9R%C3%81o094nrW5JCRtXUb%C3%81A%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbfZ%C3%81Kirg2zD2pThV2%C3%816D3phrwhKRTIp%C3%81aBbeW0n93%C3%89UNSVll4XaV5px7MTrA2got487hLWTAIT9azzq1r1yRrE%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZvZ8vwRz6RbnMWu3mvMuYwlcmRqKiZcZAGo6FbwzTysyVXELuW6H0sHhsY7cdbJERo4nHDD9pBOx0q7cWIgDEk%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASb0haTYytwffjzjoPPO2B65TeDK6rhAsCve%C3%81ahYixTtnNZyks2RUSDlbW1XncJ2UIo8A1o3oJ27KZfEBGaHo5E%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIvf9MHxCevy5wqO14XwitttfM%C3%81peL1oR3CridVfEVrxrFcmTjFeCxcrGT9HxpORFX3Mf4swPx%C3%8928fN1vDPBZI%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6nkyOwXkbgHxHRFMHauAhC2qqngydEWdxhHNQ%C3%89ut64U6jAUPsGpEkVazZorqwf1KMeoOl4RCFVNIo%C3%81HHJwFZ8%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWVnHd1qQZWodlmLznaNDIP9sDqeV%C3%89WNJEbf%C3%81zyXzPqXW1Hi0akKCab4esGAC2oLYsUZfBp6I0PrRSKq9EBQgiE%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbkK0WvC0mlHH2jNqTzBODIzj4frGteBd7oSju%C3%81TvrAahgqH5pFD%C3%89n15F2QMp%C3%89RBpkgKekajS%C3%89TuF%C3%89fex6EL4vg%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSjURh8tGaM%C3%89Am1F43RxFaT43A2l5JHdsPgISg7J9q3rsZgrLsZRBaXFpZPxjzrL6GZ%C3%816cOJM%C3%89R3R5R%C3%89QUEzak%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7LpnWQCQ2Mk4EfiLud7x63Icg83l0dhsFNFc2lgFb%C3%89n35GwGWLxetkDOvoO7fPHtYE7Q3QtzrwRu022n44kLk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV0EN%C3%89MrjsgPJj9y3Ol2MgjPZ4Id%C3%897lwYCouaRKUln2Xo%C3%81zRsmFNe9S8WOcpjRR5xAlwnvxd0dUH6UKjfDWV4GE%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AchNSoC%C3%89S1D6AAgZaN2fdymyj6VCmN4SR7FA7kVizKI45zdya51rKVufKY4AN8ZZKU%C3%89jIPPBodFI77KP2WfROVM%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVTEMCaNZvyYWRnNRT2IsSV0iuppQArmEXpxToeDDZYQocTjGovmMgw3xOS2tR1T7rsNnAdB3v4f485m6KwSPH8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac9msppiRmBYRDGUADQflIxE4sCpd1zAMf0Zwq7LpxpwW3EwMwjU0bbNuFPz9COYfBS%C3%89YEGFqaaezG56gQ%C3%893nRQ%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AajymjrkganmCEa3GI83bHRsZDvMCPmTzY7QP%C3%891VdEA%C3%89kT9%C3%81EapjzRQhMtbxgGzdMXZ9ILxG%C3%81ChHZLbUSLOzXho%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5yOyFYhX2p2Q03hUD6%C3%89yPKhxfQDgE0pyXIkZ0%C3%89caHmHTly761fW9GNS3nvPcHskAzFWWp%C3%81uxoZXX%C3%81O7EzeRY4%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad45c%C3%81At%C3%890CvVZzGVrzi1Jp1WbnRem6NhB8iGnF3MzMCviQMLTtakxwVOrVOq5xEJ3uUiB0E7vbd558cIVxXVZ8%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWnbkiwkyjW1hXTaDIA1tvhLacVsV3QwmDKa6JfKwpb9vxEGsADcoErvggwqsftxh02kt%C3%893%C3%89lnAVZWqZvbV53jw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJmvUfaDyV%C3%81hii9msbhaljb%C3%89O4D2iLr%C3%81GeYg64lHVNPQDxlSd5YMFfIgfgqIItDFVhAW2bOIPEQp%C3%89u71187iyc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQmneABI8dx9kBebbrSUINrEFpDQb2zkTggYHeHMdipCaXc8cPJCwmhG2fqb8sxnUyTRe2cpcsv7RWGf9vYzCxo%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVreRdPS6uftG0K6XmrdZjXzhV%C3%81X4DDtP6iTxpO26nM0MUeY4RmRFzfi7oUIbEylHpo%C3%81MRLSH%C3%89PR2awsDte51U%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTYh9RXZH9RwnWGpQfA%C3%81Ge5jtsK8GTXm5zl4ahCW2c1neuvjpTzfHWpgPYC%C3%89iGnKHgkDfrvw%C3%810UN4SylVy2Hc4%3D/,2025,,,,,,,,
4450016018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXm7jKqc7eckqUU%C3%89k1ZQNijF1idOJYUBfI6j8Awg%C3%89%C3%81%C3%89HpXuzW%C3%8942q12U6zPMOals1TkMFVU9VedAqHOnG%C3%89MwGxo%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZtDA5apiCE28T8BAzxCpamFQ3RYCJEyKtkdDgozidl5yvZuVqma%C3%81nmBtJZb8m%C3%89IHwWeHnyw9gdFeE8SN6XVx8%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASANuvFXmJmnpbeRg8VK7Lxgi7VwkTOAAPcrXgxn7R3Mlxw9RurcQsV7FHdllCED%C3%81Gx6IyGnU326fahEuKKI0cE%3D/,2002,,,,,,
4450016023,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsa3Y2eaPnpHIJD4%C3%89PfW5wCbxdZx8wfb%C3%81xVEtOtShdby59o9znnaGf5aHLeIjmLB2knFe9LpwmFnfUPMo2HOa0%3D/,2008,,,,
4450017009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%81CzSQagGyC8NGI8Ty7leI9UFzpseR6XFG%C3%81cJDeinfvy3DqP%C3%89Q4Okj%C3%81TcxDVF8byg3kaQgqX3LGxxYnmoYo%C3%81DI%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcXmEVsIfcRfFC02OlRrifBaYS5hoY1BVe4BcCK%C3%895rSNzT72LYP7QQTBImXLfxc9g%C3%89G4VKejpO3q6LcqytdTj1k%3D/,1970,,,,,,,,
4450017011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcEEc99zY85TAr6VurmH7ynu2TcI%C3%89jc2PtEStwIKj14%C3%893rM95GQhHZ9698cvZXFPxVLFXNW%C3%81rILheKGke%C3%81dwmgc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVX8iEuteiQ3Faq3A59Zo2VruYk5MRgqK4QdlG9VWkjUMdfSf1yXdZ%C3%89reRHGWJ41lZ0AHKzWL7WmRhbxr9EKGQg%3D/,1994,,,,,,,,
4450017012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCpT6I90KSYt8mnn4Vpo6hvSWluFvn%C3%81fqN7ovXlDjO9ayGY3mm9QplfMDKJeFg59cwxXDQ7SK%C3%894cZgiJ%C3%81%C3%898%C3%89BM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQw2oplrehJ0DfdnXTUmss7Ds7jPPGZ59vhmefea48Aq9xnWjS5Ras6ONKz6Zdk9Bmb6OcCxPufCR%C3%89jnxqGjHJ8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeZXcRx7UBxfQ3JcZHq8lE8LW%C3%89bmhvqOOoLKj7Coi6HFbE9eotRUygcTCUGKlMrsYT%C3%893AwT5wO%C3%8187Ulu5VoYBJ4%3D/,2007,,,,,,
4450017015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZTlSsBowq%C3%89T2Gh6Z7cCCV5jLDHd%C3%89qgiy4RU5PmReiJmT3vNU0t1fSOEfe8cAWemXlAlx0S1%C3%819KePhTES43qffA%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR28P4xciQtu2kyW%C3%81T1fG18VP%C3%817UcWAooRf9RH0xFE4%C3%81y7FFgfUAowqc7V89S75BwIVTkMFuPTIIzhmoKReYpwM%3D/,1959,,,,,,,,
4450017017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIih8uvcLE458LTDTgftTrd1G%C3%81%C3%89riu8ZQEJijjEVdYSJHjw1JOxauIQTl9ZcA5AksOvV42Owvx%C3%81P24NIUfSi%C3%89I%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AciTEVF%C3%89gTsPaapY9QuYlE%C3%81yBjUGhd8koSeGlTZfaMrzbuhV17M6qqMiaedzObYEUeT9%C3%89OSQEqQPGJbajkFtcz4%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aft0UZpN8Y1XRRYlB7uQSFacSMmblinm0o0ZelMvtrGM5eatXAuUCZ5bj2Ok3JF8SLUxOy1p9JKSkg2qIFBmV%C3%89Y%3D/,1997,,,,,,
4450017023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQSqXapovFHRMZ2RHCt71ZCDtO4zkGssyCN8EWAo8a7JW8Bg1GV5%C3%81LKhamn1FpN6JTXPptZ6KyhpPlyz2RyXDbw%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATnMPPYfG6VHbgxh8jDoC5oALdjmvuZSBPc2kSY%C3%81qzZcGyXDptOi4OnXufp2OYv5WgTSlkwT57DhDNWxLB48fUk%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfQ%C3%81OaPRG4smYhpi1p8tihTampFXTulKLiVD2NXVTj7UkLNMGcoiHRBTFXYJtTOKF5LVC9C%C3%89pAXUvH81q1CZY%C3%818%3D/,1998,,,,,,
4450018013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXWP8VD5x5SAHLNOfWnKMcrE4M4LHfa10%C3%81XhVVGpLhkvpur2pUL5vsGv99TYJzWnkvgEouyK43Lnx3jSVy%C3%89afs0%3D/,1977,,,,,,,,,,
4450018014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZqPbJjxkLLOxswvb56q3YZsPhE36VmxtYH%C3%81u4cmtbDTzf3NtRUWxMu0fC6G6z%C3%89j2uI6MRDO6pGDklYzdJrATk%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYDccDf5HbooJqc8zzCg1GjF3dX1USTltPawz5CJFotPqd5Xdgh7J6fhHL6Q38rhfh6IvuAM5u%C3%89a6cFY8D%C3%89duJ8%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYh%C3%89WpfwVkMPWNOKpW3dCL%C3%8951wv5QIRsSxdqv%C3%89wXlGGeAJZBIPqH61HJY0jBh0IP30cE1QpIvjERqkoreevuzt4%3D/,1992,,,,,,
4450018015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXuCfQLk%C3%8942hyf6Pnmd%C3%81kwdS11fwTI7E835ZWwKEWXo86cD3kH1sR1fil3k0acWTr5XWougsEtM8rrWA2KlJJmA%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZisjoVpd10TZ3XRMznGI9y1t1bKdb1Sf%C3%81Z3qOOS4tQhK6WFNih6V%C3%89x8wwXz%C3%89xXSmbxUAOYrujhWLlW0Ghsu5NQ%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AepZ6kLvASVE%C3%81PWlKGtUiFMR200tZ3ex1cSXtjLG9vHEO9yyVgs%C3%815FHAWg564K%C3%89uHwBCX2yjuykvxFN5ztM1ILM%3D/,1998,,,,,,
4450018017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUIhMoJeL1y%C3%89WjWN84vibFkdGPyKtcBcopvp6pL9uDueUF4pK2fBxYiowRUG7bMAaeJ2jCyfKQmD8vv5l%C3%89%C3%892vAM%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfDHuJ7lQDA3dpksDvtRMnMWUdozqHNWUOTJzIJAP%C3%898hfQmc7UWcaS3o2batzc0X%C3%89Gcf9NgUQZ5idcxw8wvAM0U%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AesUIcmqlGVjGthjCcPk6uIVxW9Z4VXEPsCOxPwtKSqzg7K8ngl2b%C3%89I6qh5CfHinfZ6wbfb2Oqa0RSxSO6VKdMc%3D/,1992,,,,,,
4450018020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEaBB90MIesbXGke03563hMGwkvBpVc6H2xBuwauVl9yS7rRofVPB0I5uey0nK7XqdbwzHpemNayZmPZ%C3%89FQjII%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUW%C3%89oEv6k9yyrrmVvUe%C3%81rQLzY8LAJMaq1EOQK69mLgd5Udfq%C3%81LZrChSLkNTRzpjibpPf0qk0Ts1Pl11FZg1ADs0%3D/,1963,,,,,,,,
4450018022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaO2VPbyJgAp30WsHJF%C3%81zOPH%C3%89ULyF1h5cHHDWdiMrr68aGazx5Txd2otA1a6NSvYW06wcKhgIKGWksy89SIc%C3%89lM%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuMh%C3%89PSQAZXUTn34BzFG9NWcj5s54JLJI%C3%81dtagsX9qmwZAZMkdIjRd6%C3%81MWqVd0RUrNtiElv5Wewe7ov6KBFJgI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvQuctC3antWh347K4ZvaPYPO2uDK7ya51FyG94BNlqDb11kRtxnT5R5w4Rn0DMMI9ZtNdlEKIAAOq9x9tLy8g%3D/,2019,,,,,,
