APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUEe94hr3hFkiZpAyP5YyfqGKbauqa2G1M0I0El7ZPPXfLEowvLCFC5OfxJlKq1CimnOOkskiMVqU5BYPy3E0ZE%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeiNDwu0ZmID08YcBCtbieflcfwn0xYaWGr7bskKG7jSYvMYG08IqjpRf%C3%89ZloJlRyA9jtwT28VnobtYhW%C3%89tXMxc%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT9OGkB5JoaN9kFd4VfXd%C3%81QXdko0RaYvCVknhusyIeLEj%C3%81q8vAfV3grHKILUaBhHVImP5koJnTbomtHsTDmFmFo%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY57aP9oO6xL2TiN%C3%81xQHHW6kfsGaLB04Ep5frj1QGNCCeW%C3%89GHqSaC%C3%89flMV6J2z2OgmAQiAN0IAPLm8xTyrmkT%C3%814%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0lEVvjm9jbnWibcxOqMShDiO7V4sZ8AwohVipDq3AOW8KqmBvxYQQ1BXyDqY8%C3%81jrEHZURt4pWgfohW3UYLl1k%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZy%C3%89KNJnvzkulllbrbF8HdtnaK7%C3%89J55CWQYlHMJ4VOGs2X2tDAy5emf%C3%810xk0giTGqKZRn2WAx%C3%89WplZB2Dm7vDqU%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfGTduq58%C3%89w7ULw3sXsOweH0UV6A44dNzUf73QNIHeP8NwffehZjMGWMMrARgIN3T8IU0RLjrWkII8Z3K9lEpow%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQef5gTxP1a%C3%81YJ95Dl9siUbF34LlLs6ei8RR1w3YvAQao0w3z1wKIai9yF4ivfjzdo%C3%81ScHym8JCjxNohJlsJsU%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVZibRC8X29hlFC2QXObOWASl2l6Yc6eIrxxDpeBch1i%C3%816lVvz6sqhHVePOLV9xkUX%C3%81DLiv6nplfJQ9wI5x9yaM%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcbPgm1awBzzLm7RkBoTCJcGO%C3%81ZGURDelTVLVLWNzTGSagAcN6URHThIvlV2XTxDpEk9c2GqrPiYvPDTXS5GnmM%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBQykRJ3PXPNSTNcbLjPoJKTMzP5hhW2TfRRqGfrvI%C3%89d414C%C3%89lNikcecuwuettfhEMaQbwI5ReJw8hOzvwxkHY%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcWRprvLJR2ShsU6ZjDYpfnQ27Qjr3U5dyG7WNIhgDR%C3%89Kv2ivGsKBxsLznVYfTEGJLN%C3%81pkaU6fjnn1%C3%81e0cc2Oqk%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2o7u0n5WaZYJLsaU21hl%C3%81Xasx5LcV0tTJg36Odflq1ELtM3AOcmbFBd2dtPk4IAVRKOnX1ziPgLpAveYUmSWo%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXrQFl5MK96gGyJpuXHqEAU3Ndk570%C3%89tW%C3%89XILH7DiZSEtyQunU%C3%89YaRv0C4yKCb6dWAspGRJl5g9O5fwJsIWL2MU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcC1alTN7W04pKSwNk6MxLj79SFDzaI1%C3%89RslGd8QzxshWGagjNNmj5dQJ4ntD403yt9dzsK85vuxmqDd1wWze9o%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adm%C3%89iQWE4cogfKLOgj9F2y2Nh191ZVIYhi85sbVUIJWHMT0rjYbQiurX59fJueRxS7UzhBRsTOhWvi%C3%81v80TRhok%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdrJRpu%C3%81%C3%89RRJOxt%C3%81z6HWpb90OhaxLiAFhA2%C3%89lksisR8u6MYrAxCciYy4mvWBQhCbZEsbggBUo%C3%818i3%C3%81isy1Uye%C3%81A%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfjJtCpKdabhHYtjADmTBB9zcnRFhNrB1jsIl1JwC9yym5IN8NgVHtyqr7brpqNXno3f42IClkSPVO%C3%89JgjwyTrI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX2pg7EbXwqyIczUT4H3THX0mlhnGsoMe6w8SycPrs3w%C3%81Eu1HWZuobAhzUd%C3%89VcyfUchKrcMd7kXa9mMR8TQwOXk%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGBaTsMt3a46LeclLL4iy1APQt0nhAjXApGQ7l9B8%C3%89XJRI%C3%81SiBxrg52O0xdAGHikQ26VdAl%C3%89bOcgtAYDJx5mR8%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYMUO7wbl4EjXmsr%C3%81albS%C3%89JIs8bjn65ova4%C3%898U%C3%81TyyT%C3%89LJjRqbJTCeN%C3%81jII%C3%89yDRA1oNo55CLdS%C3%89AtfOGkISPh%C3%81I%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARuAWFcICke3slEgjamiz%C3%89tsPoNHEXicoDd8kDZspexqwW7szI9DUUU33VrYiAfjW0bSFuc1gvdWHo9PBcyznUs%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae7tGDF2EfW%C3%89BMKARpLM%C3%89xGmkX0GGHZgHd4k9RZJedeoK2MzUWNp6Y7T1uC1%C3%89D5nJphXZ%C3%81y89t32iVnNxm7heNQ%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIU%C3%89Sq0k1ypBlmLECOpgeobIrOs6iG9cg7pthF58D1TRa3pgn2dz%C3%89NRvg%C3%81jP1zBEPnjbqiv40sn8oQPwIjg52I%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7SFItiyNDQWjqNd499a2axoWZTyHZA%C3%89IiDh3lmY6pSsjeh2q1T%C3%89IZiteUqAAi06e3uQR%C3%89KJoxKgJXu7ch2VU8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVUx7u7PhozIKtGjeNRleY9FGRLTXVYMPwFPw0uH0KN9znqim483kjmLK5AhvW8xPvXpAElk%C3%892LUsceOQcc%C3%8188Q%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ13BDTsndcoq5skNn3Mli%C3%81pAYtm4X0X%C3%818d%C3%81xASx9NPvpd5AN1XJfx2UXwDFTMU5%C3%89n493pmjKeRoIphaIgY2qbQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AerSj4LE86GwacZ6Tpip%C3%81Ou2Ay%C3%81DjUOkjdU2tk2K5R0VudX3A%C3%89a8dG%C3%81grWIk70QlemnHmGxcyHucqjGg0ge1UyI%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYu1tRPCp03Thp6gcvhmQ58cMAci%C3%814dS9Ofy%C3%89HKmGmirdfyYnc2hdZFhioZUunQ66zuE0QM2QM6I5FlsCZ6IXJ4%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATpuQ9uPCOcECQtcyH9ZvzcnZnPYa4IrNORJibnW8tJG91Ir3Y1Ep5Le6PB3gn0QvPgS%C3%89%C3%810aNoX31k7E55XNp0U%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgNEL6N55YFJ80voEM%C3%89lXArzopImAnycy9%C3%89X3wm8Vj%C3%816CIaIcrqKbSKPPIKE6Nqda847%C3%8153EjkT3njEOUw%C3%89CVU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATm23LFQl4mJlJ46l%C3%895vcVHpYdmukQtxfsjF0IBhkx8ctx4gaxHNpA35X%C3%89G8sWL1mDeKYsFN41vNiC7aduCCZKw%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWADHkv4Bi8Qe0ynEh%C3%81S5Evp0GnqMNimdG6%C3%89LY0RO%C3%89jqZ1EqdKWbwHQseAOnbepoMLzIgkm3CoszlUfMY1DPXwA%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfrkMbqopRZySuo5ABV78TVLiV%C3%81LhBWZevHZw%C3%89b3X%C3%813CSD9SohhqHUu8SyX7iIR8OfwSoeTHC0a1Ml0digQgnQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASlZ%C3%81EkkqxNYNxEc42k6zT8ZC6IeW%C3%890z7drZJZHtqun90YGYfvfbHgyvl%C3%89i5AdAZm2rLog67cPqBz1w4qPrRJmg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af7pjnmx5adtYXj85WF9A7qbNkP4%C3%89YBqS7D82SdA8KJ3QQp5%C3%81C8F%C3%81UC5ibAqMadtl5xpfD4eVYWqzhbqs%C3%89E0OX8%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATiyr0NbcHSIECxgIjfoFxC2CZsUvbvolF1uFylsc4vd6DznASyi%C3%81kSpoc2VkMufBVC5Nz6ya0OtM5NH6Zhzkjg%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARaSLY8io6Y0wyKY6S2rM4UIyQ5Wc48bWARxordygHEBrsPXQSO4hlNKpluPuI6m28XxD%C3%81oZTV5yAN471Tij85k%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa2lfQ6WQEIkZL7WD74z96ILwVh9kvldcx3Mf3GYY458a7nOcqX9hmRSWCz83eRcWCsbi5JoqwWzYwNt7nR4lbs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARmCS5J1mSIJA0PizvMo7MEhrFI0Mat3hXmcwNt79pMq0%C3%89%C3%89qrqjT5fNj2lX5%C3%81O2DCPMs9j6AUgboKZvYbXSMTvQ%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATs15L0vwskWmqRg%C3%897GwohN8ZnqDkqgHxxYtmASkHFw7KewewhNwdPG%C3%812oiyY62Cw8eai8R05T%C3%81ARifrJskFlWU%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEPzJJOK13oYI2sTbTuegYlY4fR9pdIQnWqNr0HpT5MhBw6ghrV%C3%89%C3%89i14fz9392dMIptyG5lwRLl7bexRazcXpQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1ihHf7AufBEcpuBLpces98znkRdk0gROmA5B%C3%89oh2jQRbrH84590UxIXR9Ifp3SltFZmingiEbTyEWQjJM9UaE%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDcsyWqiGiwB6o%C3%81h1ZpPCBYMmlNqqJwk0pm%C3%89JFbcFxRB0yDQQMfEXlqV6Y9aCtUNQ9AOECoreOqj7aiF58Gagk%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acyil4PtBCOn6LodreWur0x9D2s30YrMI1DJfLyYzZHKB7foYF77WAuXv7as5YBfkmqB0RUaA8IsPzVk6q8yH68%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQL5RQRXbrsHUiX9vCe%C3%81P8M2%C3%81MKY2IgxGYGbWdmoqfEAYgxb%C3%81f4Um6Lm4S%C3%893InJFMyJ%C3%89lhcoQY0wH6Vp%C3%81rao5Xo%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY0toEP17NJ%C3%81R53ob5ZLp2tulahGcVtH8ZXdfhMJ8FwtGpbvwks8yvIM%C3%89QfHWJpy679cl8cAKkRaR4CXqvxZYMA%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeA1918HS7Q5vvk2mXbZI8%C3%89Vfe8EaN8BFCQ1SHN7UksBIZ78pIa1DkJRzwm%C3%89t9akC3U0OZSa0kz1pnicQf8tvfM%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbateBsou7EwKKrB9GU8tRS8LEgYypODdrF8UvPyINqQ55IVUlara1J%C3%81m9%C3%89b8rc19MMKoGtYjJ9wl4blsxFVYqw%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1G6WQ4Ch73SXnmfqtySAEp23jPy3w8uOx79titn5eEGFnzoOY%C3%815V8LNFExh8DwiexNqBpM8Dn93iUaXhEJMhc%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWjP4%C3%89qa1Sxwmf8NVIWujXuukK3TRzfAKY5W%C3%81YXKCl7R%C3%89ComLHQkDbf8%C3%8144wkhBo9BAEGrsM1mjFWrpLOY6uZpg%3D/,2013,,,,,,
4450012039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS7YrLI%C3%81Z2laly5mPVfCsv4OGC0cGi5LHvli%C3%892Gsna5Vp0D17mwgO3spze%C3%81%C3%89kw9aLMlkmY1xEv%C3%89xqMDKN10Bcw4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYxlD4PNi5MUlSPq2jmDBMzpnrQuRLXky%C3%81ogqWYkLz6VI0m5zZtnPBpXAhwNgWpv1%C3%89cQpcZ5VQ0kXRNeYXko04s%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdXLcNkyPpaw2P3bA6NbEc4t3qNwh4T6w%C3%89GjIAR4Cwh540qOn9%C3%81kPDeYMrA%C3%81nmMA%C3%89XVJVYbfuOc9%C3%81cq%C3%81maVcBsk%3D/,2014,,,,,,
4450012040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATjfjjkJ56q%C3%81jYdOUrenfblR3iTgUa24%C3%81U%C3%89vVY6teU3TxOCh9CYPiqmcd2aC7yCZYO%C3%81JxnE0iZNd1vBQhPIvBhQ%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acxlr3Wue%C3%81c%C3%81%C3%89A8EVpuAWTqNuaMhH5xq58bI3hf%C3%89UrEWZnZmIccicGgOA3KnoavFXgxso2SmLHXUR%C3%81r%C3%89%C3%892m83TU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZG%C3%89aOnP%C3%89CZLbDpRIYd64Qd%C3%81HI04e3ZJYTpIJ%C3%89kGSzHnX0xO67rxhVTjj%C3%89IbWj4P6DbRLyk1qOneyMdIPHs60Bk%3D/,2025,,,,,,
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeaoytl2Doi3YlEg24%C3%8912EhDAVIJ5cjXD4d9qVNVHrmrmGMeEluEVlRYK63waF%C3%89wVVe9MVoIexgY2Ec7DW7hGtg%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASpNxS1TKe1difFoBLISJtgyOUrlLKRql40IuJD1xyDczFYXvEuFNsjGQxiPodJBIguPLVV08LRhj%C3%89OTXvYbWzM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaah3lc0nzz52SrphxgdoC5HekJTS8ehatiFM6s3cM1isx0vCZPqLkNW53Uvcdq6SUdffFUCljVbzpMkAgqRf74%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQr0a4kSN7QQukZddQq%C3%89OI7yx4BgnbZxIYhylVV1Y3%C3%81ngYU1BtUT9RRootLHKG59siJW6HEYWk2e0pZ5o9zceEY%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEGmeoPEAnHZ42Q9tJvxXSAjeiSfFd5sw%C3%81vgfYAilb1jKVz7OAnvb8kS8yP%C3%89ftJ40qKsmqCVG1YFGN152v8Z%C3%81E%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQTA%C3%81A6BRBDJ4gU8px5R8CHrHMkZvyoj29eZE8iWv722syp4bZN01Amw4Jm4ORbwKQYUaZou595umKy0brVM8Mw%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXuUG%C3%81s2ii%C3%89ZkRaOIpqBkDC92SysPtgRnqO6yxuU%C3%81UxOFKXvshIq6lRuHMoGm%C3%89bsLBC%C3%81UCgv4PxD%C3%819w%C3%89JF3wYSk%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATllbUo5R74zYQhjxZbIPGQqDyrsukjAALfh%C3%89cLsyPR%C3%815lheceb%C3%81h2sBiaRKAphssLNhWGwLN8GhsmyIdaNZyAU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AarOemxbTFSH2weOuxDMV9%C3%89hhe4P9KyB%C3%81P2tiN1esP9xloUYhDZcEOfG4WI5oCOZZ4lIskjW9Qp88xUPHHXk3eY%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZcqctrZvtCfc1VhqwZM31YgUQ4x3NZxi5ScnkrA9ZWDsAAaPLUm3LE7cZtTt9CQEhKzVHFAKijvk8DLQxCLb7U%3D/,2025,,,,,,,,,,
4450013073,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adt%C3%81mvTSSFKCb8gv4LI9Dlpc3PXxDgy3ZdAFW3fmoJvWVPcVitsZhupcXF4e0dPzGjTswlTEAy9%C3%89wlIyFFX8pKI%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0l92p5YmNSdrweufmL%C3%81N2lY9ksnZ4m9NeOoepKvgivXm0VT8S6xw%C3%81NNpYJcOUV9uaqGbI3ARmvvxI6xbltYvk%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATlRVJ%C3%81fMRrKS546J5gWV7DY5dCP0Jse4ZZ2iFZwTzjAxQVhfhHDpNc4I%C3%81SGMJG7cCRBiqGsPM9nwDkTDSqjCQo%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUjIOnCrBVPggqltKM01k6AuurNn7TjU7PP4J5JplqsGhjo%C3%89AJ0P9zh8Y8iosZjt%C3%895NH5VgTrbkTjOEfhfZXkv8%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQvyt9Dr4o0D7dQUpN7enIHaEaVRtRMlielycllZPaIIIwgh%C3%895vlOpHWKUL2Dup3iXIK7m4QAez72T6GFPIz808%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATM9N0DdonLwipy8k0WawCGjdGApD4zya1GjWDAMyHLMnFBct4MRmZsIe8gfIAvCqB0Q%C3%81rW6BxWBwBYaFvlXE7A%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqz94%C3%81vfv%C3%817Ocz81LDZ270Uh3Jw9MvOfESbyVMRaqvDqeugSurrMvwqu2%C3%894NpxxFRRDemQm9v%C3%81LxHXS2Zg09vo%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af4c8PEEUVBOdcBM5FNQLnMYcNfuR6jQG8EByl23OyX4tpWqu0A2zoUQyQQUoChEeZz7GIpj%C3%81Iq%C3%89K0RugDzSj3c%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeSQGNgibKnqGwn8%C3%89dYre2iUepad59jVMzJsa9ufbu67Tzng%C3%89bCX%C3%81RGmMSg0K1U80T%C3%81dC8VpLK1p2SkBVBD0n0%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT0kmAqmo79pqX51NBrUKvHMyHYCyRQXoNXGRA%C3%81DldhKir8r2mtuZfPLumWcgLJ0nT4%C3%81Obu6oXsywBDq0o89DHI%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWfQHfypz2VwnuRHkIm3yKp15DbNxBPzI1Lr35t2QKJdnzruz55ykufXX1aCdePooyQravgZD96SnyEQv8cT2DY%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTJSH91kREDyFBVbNsvRzctjFetvSwkN3qFn1gdVAPhxEzyhbiMtwNFw07I8FkWqKqQ%C3%816Yl2MOmn93cdLZYXEQ%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AayhdN9sbm0UMhGvnQzVzhC2%C3%81un3NO7POwvtcxf9WK5IOTyNYcu63ygpoFZZHlr%C3%81IWyKdFUeBoPW2Kh5A2S2Zbk%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPnoeLkVBLWLBod0M20yQ3MqTYYEKRnQnJaOAAUFZ0rPfqHESpS7tHD2AJY4TQ6XKB4rMMc%C3%89mtc34zuz1sloRI%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjw0oHnZUMsHT2WXIuifVo02c90cF6GYKsxpJRapONXphufc4L2rCIcMShXwaIzJQQxNtW7DwNnq%C3%81jyChqTm7A%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQO7aoGsK4Icf71SsBxX6X0he2qr6z2rOpdKzhIbGiH2NC0ESBYFLh%C3%817Ins2vbMnTr8Iz3htJSgo4yTcJ1UK7ZA%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJc7oJ7jUUwntXqcPTetivzfs%C3%89GpDOfWoK8R8t0lcdgrB3h1m1WOD3QSzg4nN0UEiy0M7tiket3YfQjWZNGlso%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATzO%C3%897XRXGdQhthy4Ua2hEFE2LGal3mmZ2GFjH76T6FUV6LI91keUlRmIW9xlxcMwTRQnd7nINZN2j6qghRm2%C3%89k%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATLOd8D0%C3%81lc25CnRQPwhXGrdPhkjFp2klN8K77mmnaDpXRcl6LA9ZamYbrqw318uDg4UBMyigWbNEEYLvYJASvo%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWw8rT6Bm8p5Tt2qDLD2MBoKUbJmaYZKDnMJFFxInu8UeQ0vG0fYWwRvYBKQx7qb1%C3%89BQ53tQlVIAn94rbXZgfec%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX7Y4t32sMehV1GaxwtGFIyJtShXrdARqjUDPwaqdHnmLKm8ZaGdfTK4lwYUAryPZ4EqzQbTsy3oZCgK%C3%81%C3%81%C3%89lMh8%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWI6PQPaQyDlckBcAkX76AASEu2iTBcwAsGaC%C3%89uON9AdcUxp4wdkOyf3OXKe8rWsHzaRMAOECi%C3%817poQUXLRk8O8%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASi1EyS%C3%81vBmqnQS3dtsAWqmqyT6tGVHgNbiwsgpxXxwZWIh6R8UVpsZZG77GP3Sw%C3%81s9aNoelOD09IMuYdECHVOY%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcYtIzztqWJgkUsfu93XoBEWdMm6Jy5irFl7CRZ7PjvlJhCy%C3%89cFmLei4EnPSUcqLB3105pnvP6oh1DNIMDn1VkM%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASch1eaWXmLrswoyDcDSIHTR3q4intYz7GXSTGTSIgq%C3%89qJl%C3%89%C3%89l3B47Az9l9x%C3%81u7aqdY2BsG9lgDnz8qfilHZF%C3%89s%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcaEZu8T9Glg52yvhmEykrOTk%C3%81Ym%C3%81XZvywrjlxdDHVaHDmFRiG%C3%89040H%C3%89BUNKQTbMNJYyxFcPbJgNioxtSHqNGyA%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab4Mzdzzet3VvmP8r0MeKok5lJk1epmC%C3%89y7vKtv9jMkuACiNY2Xjye8kwo33BqDTnIlHtUu34lWQ7ks0GvIX1wM%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZGWUlpOlb08CrihJRVa5yq9kq%C3%89PjmfI8jsfwHzFmw7%C3%89UzD7eQDeAm2zB%C3%81GtxLFiMNXjlYBttxOOhWI1%C3%89DCuB8%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXAOVXGdgMP2X4uCVVYz0eVYJC%C3%81wsuubKnQkB0vBzwM3qrgmVIxEf0fjrtUOyjHSdtOK5p61XmITVGIXpAGyUCw%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4AbL%C3%81HjO2nV%C3%89%C3%81UWmOrZfdfH5jOaZnUNbN2L6ZkScV%C3%81NsYmS2mtGkMKN%C3%8105q09pFXTtqrJ1%C3%89FSN%C3%89zQ5swoNXk4%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81j6%C3%81nS60iEnhWTdUuV62POr0dO57LQW5jBNDe5rx1rqu%C3%897ZW7FEvTVhc8D72VU2W7%C3%81sNvfHXBciEjNKdWAdLY%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aen0AWvDMqROelTbebNIuBdbdgXgyZhG2Z20hPxWO50AFfKCKiAXpMIibuI6erCADUysfKHhTL353CjGl2N7aw4%3D/,2012,,,,,,,,,,
