APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVPAo2WyxI4CLbUJwMyATBM1J3YSfZjrHhP64KdpZbsF3JF%C3%89Jh9pPY5U7T5PipAPhnihJ3wq%C3%81CRFVdZHliovuvc%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlzyMi3n292G0GKVjGhDkRrGLGl1%C3%89poi%C3%89pVipWU5cBQ6Tf%C3%89KqkgCikOzMrLrDo%C3%815%C3%81HntTzjxAMrunAyfjxtJ7Q%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ads%C3%81B2m9LoA2G8zxj1yITjKGctymdalkZUaTnLpjNasUAVB%C3%89FvN0i03wuUlrt4pxlGhKWnqOPiONopkXupWNqhM%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYFdQ0niwxYrABzIYbd65LVVNuq4IMyCKwELaTO1RVmPg%C3%81w0ChEQhunuVSvGXc1n0SAezV%C3%81rb0bGS%C3%89rIoG8fELI%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYWF7W7y0bqaoiuvwvhEW2%C3%89IoKNLjeouQ2%C3%81f3TZg3PuU9xOO3EDPLSbIBnuVV7mcUj%C3%812oSO3zLNyEro%C3%815RfO%C3%89ZU%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfxE5rZgkH4YqXQBZtkY3T0HJyA6w6LzQiMoPN3tXB0lu7CnyZ%C3%81QjI7nneZKwMfsSQfcfslSV1rOi48eZTWEDxo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQfKzeMYiECkj4zZPtdzJQpAaj7Q3uDzZvTGsuOh8%C3%81QSl1buR%C3%89dmLYeIVG0tm1j%C3%89t%C3%81Sge6VhnFhT8PVVOSsp0A%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa6OUBMHJ1IHzm%C3%81KEVHBFX1n7bfa7ClOiyJvahS%C3%893tcmp%C3%81ZUgYyCct9ZIiXeiCD2rffYjrizlu%C3%89%C3%81W4mKDtqsplE%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaC2Ssuo8k%C3%89UVWZvsIvkyHgWxGiB6yTw347OL9dxiDlnIO5bIJhOJCg%C3%81vcrXq%C3%81SoRVHlGXVcjK7iSCbhNnWujgs%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXmfqsOq01qlAetJITEtMDVuhCFQHUBxqoS7%C3%89XMLPEQjXQ8ChBVY%C3%813ZCGtN5il9OZeG2O4DFXsQcBEHjtPhAVOw%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afo9iqd6zRD8bruxJEXMYQD9TYzUzFT0t3xjhaC5gnGZ9SvIDmNgo5SsINGbXhAgCFEXx0Og8e%C3%81ugTQKBDE1KVE%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXXC9mZ1LjRIAY7J%C3%81hT0p7NXthccVP8t31hIwY7cSBoAQ4vWathFocDgeEEw%C3%89JwltYPWizlcNRY5n8L4FD8khIA%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCawhpC0AKCCxsUPkKWdigZFhuOgc9%C3%81kF87%C3%81uZtHOlXAX7tKVQHl3jRSrm56g7HhvCQTaY2dTgNydagfFPyrGQ%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLDtz4oh23V1u4%C3%893M6csRzGuj3V%C3%89MG6mN9eHsLG4yebr2IaKRZabuQpIdwIEJpPWNtjk23XHjudBw5vDOGT6aQ%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASVqL1RSrEAqDtXvGcBFunKyrD%C3%81nvbZjNIhkCoMjJZHs7HUl%C3%89nyeqtv68dJfR3U5JlrBCcddiDjbb5TSqO6syKE%3D/,1988,,,,,,
4450008038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ2B3Z%C3%813iG%C3%89BCQzrfTmopFSYfg08FM6x%C3%81Som%C3%81F8ffeiYT5X9DxJJ005HonnO%C3%89DlldVZtBHoau0IYaukMww5YkUs%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3WF2X6tHRM46dTdLZH6mn1ACxMUVI%C3%81HUSq6v%C3%81Ea3sl8UE8E0728Pq1RPC6WsjtG21WAS0IBRDS4ZMK%C3%81i%C3%81ertI%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQRDtYndDuBPqc5zT%C3%81NOWdMyN6Isg7elevFDUzGDCEbVTqCXIEXEmWS49VwkzwYzDgxj3e7HPpty9kOJDJwPMYo%3D/,1997,,,,,,
4450008040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AViz7bdeq6UMXLJevt5UCFSwLns%C3%81n9sZ6HskmE1KD9NgfA3oAiaXqthTPqjT4kbUmaqvTr5tKk8ZKEoVghlBj8Q%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXc7EQbFiGKvNv5qNvjhJjHlC7ZWWIwKBOaskHNujuZLJzrcuKIErGkmFnPqg5JohHw5qZq69kLXhGl%C3%89nBXom4%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ach0o783dShLpGN0NGGIX1p%C3%81RsuobxBHaOCPijPAAty6U1LAVTzqCzfte2LTmnpXCF45HOHTE1OWvQRSMBHJqbY%3D/,1982,,,,,,
4450008041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbVxIGMbinwoxC7yazQyz3kB%C3%89vCAtIwc6slcPbh00XnwgBiayrI7XOwLXacx%C3%813wp4GUXPYR7gcJFOvI7PA9yZYc%3D/,2006,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeX6KKCHHextn6%C3%81TzLXMkXIsg%C3%89j7JyZMbLGNC76d36M49XQY8m3hPQb%C3%81vCkHWN%C3%896wlRWEWoBRjCrQwxsleC%C3%81g6Q%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acboj0Rx%C3%81uEswq%C3%89zUfkuL7iWRFGaL%C3%89s8ZPEKSeMR8KJ0Gv0drGFN3JVpPdn2i%C3%81Z9mwQZ4mTxbqGZpkwNkMwcIuc%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AddkTRDO2T9gKrfmOGtc7NI30gUXnkErC03E3XhO4Vai86G0fvUdbOEB6MLJboQoRQJqpm7kdREwHXKC1l8llrQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfToFhBNiKe9UmZarY3Q2haH5Wo7W3X4%C3%89BV6MOBEwjeoABlLXyTL0I1rjBxxb5y8OwWxcSNvn6hB%C3%81hEde%C3%81VPBJE%3D/,2013,,
4450008046,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVqbSUh2ZOPt3RONzPOQEyflcbjnDMo6QO3VIygl1njps5ye61boa6hQVMkXiUfQipuCMG%C3%890u3fgya2d%C3%81lAPZHI%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaFhQfr7BV5Ex57Fq66SjvVXn0hfc4xR1zKxhG0qosxq3ep67p62DM2j0RIY%C3%89sdYLdqS9jxIJHrcHtWNWAdzss%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR%C3%89svO%C3%81D3pvKBxhVqYyZuMYV79LBLSw08j%C3%81jHQfhZtQKNTOl52O0czSUlbQVcb2HJVrjeRCed0iuThVLtX8EOHs%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdperZ0Jz9ml5EBq4cvAl9dl4b%C3%81IrOXywEd4%C3%89Tw%C3%81fjyZp89wu93Xr5wyRLCnzMMriTreBJ3OYkQtDkY4Au0kJR0%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ68Ml%C3%89Yj9VaWeSqoHGzzFNmxVKKQjvm%C3%81J%C3%89fdv%C3%89A%C3%89IBicFmY2iEAXFCiLLYvcS4ZTOl8IS7UvVAFLWBMl4EMILU%3D/,2014,,
4450008049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZB2dzkrrFAqcfajJX5xYQjMO2OHaIxFaZtX7N4ynqoQnV5StXB7%C3%89MzWSULmx7DSb%C3%8917WJTm1WkcH1aiBwsyjIM%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQz97dPaze1V%C3%81T94VF3kV9Yw5H303Kzq6hLLSmLXkfjqHCgCKO5iuq9NK%C3%89AF450HTXJe6ravyg1WvmittRftMyg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIdk8nAI5%C3%8995fOlc65nZM%C3%81B%C3%81uWAn4eYebxAGxItk5geSceTi9l6YoJUqr9PEXnCHn1GWCW88YFvIFSaodiWlpo%3D/,2003,,,,,,
4450008050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcB3YUNZB82YXT3hmuaK2pyLyKT0ScW5Mz0ZUHvx0innlXzqzsMD9K6XXKCPPhinu9XOlM1Bd6Qfdg65zKVyqjc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASsoju%C3%89mU%C3%898DNhBsF3zkkJoNVKzWgRfLZjbosR7smZDDiGKmjEuh1PdM0OlSDjFmmdc1LAsPDNrkwzf2pEVDwDw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQgMCB%C3%89qdTxBn9ZZQn3Z1NO2NugyUFybOa%C3%89EMQlyfXJVWnr2yhAjCfpBf9R3m6B2PSYHqH03g37OVT6lOQV%C3%89KJ0%3D/,1993,,,,,,
4450008051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AREMPW0Of9r1ng4ZGtkNEsJeX%C3%81ffbIGSLUHQIisj9Tuf%C3%89NX6DMZnKlSb0GlJ4F6bOxH89lXQB7b%C3%89KTvSQVP%C3%81D9U%3D/,1983,,,,,,,,,,
4450008052,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefXXq7j213WuLyv4msiHXzKOBfKL3Yqf5X9gVz9ZipEYyy%C3%89HUSW%C3%81A%C3%89D3D8vwhO6zT3cSg1tXRBHmBMnQudm9GU%3D/,1983,,,,,,,,,,
4450008053,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7E0EImR7onSnD%C3%81tGlKrgSPTiGpFFpUiT8FJqHwqYLj4GS99rpmjFeee6jIVJAXumt6hoI8%C3%891GgVGQYqKRMI5k%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZGci1tGXHLdfk%C3%89rV%C3%8196jSMclzImQ%C3%811p%C3%89PlMFmpXKrTA3GoFiVeQG0GAPty%C3%81C1mK7kidaVJqP4z%C3%81A1rcSnpw%C3%81ek%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aau7PiJlN2gCmQx37ZOn9YsYlzD%C3%81rESGZjRkoFamiuKGfbBQu7QidWyj6d8d0E%C3%81GYWDzabHiKDg%C3%893Ia9nnecZlI%3D/,2009,,,,,,
4450008054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AepTXjG2uTpLE8JEcwZlI%C3%89ConXA9GTSt93E8AdapTjvy2%C3%81OEF02vdtJLCoMsQ%C3%89%C3%89A07m4zj78l3euJVmGYd3tzMk%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUn4w5QKiMYYeloPPnIw4WU%C3%89qT%C3%81UGZoLf8YFr5vYLI4N1vKFUCpcZmdCh2SSeAA7DuJMQuuSMKeAuAk9KQEtS00%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab2TEUdYPlZEebykwxT348o27TUlO%C3%89j1n3VUsnNTN%C3%81Z9mabu3yeeNbcsvKRfY9j4gWVVDq9j1C4Kb7cIW2CWBg8%3D/,1994,,,,,,
4450009022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYKFIBHzDpthbVSzdLkva0MRu6QlqSqcFMf8iypmEqvflzrUy4ml9Y8m0xvqLJMNf4Ep53h2Q43BeSutQrUd0SU%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqG40eFFZblF2FBD8Lgzikg3KoX6aT57fFzxIkvIPw9xaeaiJ0dLKnwDYV%C3%81uz%C3%81CylRJs%C3%890vzMoxMQ8Z%C3%8175ECak%3D/,1983,,,,,,,,
4450009024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqEDVHwLz8YSHhdIohuT1FLhrd%C3%89L3fN7m52e9Unrqvaqg%C3%81oynFk8oukWS2WiYwsp6ZRwVdvFKfyac5RT%C3%81ZxD40%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXYRgFTsl%C3%89SuFIwdgDy9NGTSkPUXycUIzMcWj0ppronPBLRFVydVpadq1M0%C3%892Xg9hJS%C3%81svBXCkjjSt0ptkC6K78%3D/,1996,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaQG3eD%C3%81KuiWxYeYdQMB1nqa4CtpdwJZN%C3%89zRGaRsEgxdn1%C3%89hisbo1UZplU6aFm7SQFUHR4vOA2hcyk9EwdNciYI%3D/,2018,,,,
4450009025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfNbEckQrxK7NmIJ%C3%81mQ%C3%81oeoMpgmrBD9gK793TfpWAYHBiOpIchVZ6yXZ0VHrgHOZ%C3%81LEhmS1qpMRpaGPyHIGBJ4Y%3D/,1977,,,,,,,,,,
4450009026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXorKMqz15lgkrQlT%C3%81cs9DQ8XReSpTYC73iggH67mNtu6DVlQLjfa%C3%89VHYjIg5gTppPUYisIHwOgquU3ELAxfCc0%3D/,1968,,,,,,,,,,
4450009032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlEmzrt54NAJvTC7DAbuA2gzrhQ9uINWjAKV0iew%C3%81JckJJUK1ebKE1J9D0JgwwfLGciRzFVka4YEmhC5SiiPNo%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Abnxaiiq5Cwbym%C3%81LqG86WT0sWbCJYRs9hRY2eODFh%C3%89st1BxEIBUA5kFPtV8%C3%81tLJQQFcNd%C3%89giCljo2M1TJ04PRNs%3D/,1986,,,,,,,,
4450011024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCIpiUMIJcTUS%C3%89p8SM4E%C3%81l23dweJElE3aXFyhDUay4wOzQbjvbTs7X4I9EpQb5q978b8mLNMbs5vKJ0P4jFr0w%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVSF4ZjShd%C3%89KJMFy%C3%89p7DkARGAHtjqYzE32aXvJHltjDze9l7cpDWYsjS6haMAqcrO4taNjj6pUTEgy%C3%81PVBHFsRU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcLirf%C3%81tmtGwvDo3vzCgZE%C3%81Ep7HnF5dq378twKmeKivNuLB5W3y04puj7s%C3%81AyKgkrwhXaMyFXufcMyoRARW0bnk%3D/,1995,,,,,,
4450011025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqMHsFWxalBEokWeXDY%C3%89QNzFKPveRMJ1EqDGdYbr%C3%89gh54HazgPrQJ2ZpR2T0TIKAd%C3%89elqZqIjrfwYA31csFPjg%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae00946MOEwtu%C3%81%C3%81wJdzZDrBV4IM6lRSEJGOo%C3%81z29do0ksiBWi1QVzWQo42VWEk1zOBjxxVAlvfGjWgQB1FVZaQo%3D/,1976,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%89lpF3DmOk23Jk05H0AmQjtlF%C3%81ZgnBKfH2X9R5o1K0D%C3%81HjfxrAd%C3%899BLUIDAPCsL7x8C5kKjTGmUE%C3%81a3kM%C3%89pJjM%3D/,1976,,,,,,
4450011027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWv%C3%89dfTRzsoIog%C3%89rSebfnwafCACr4ly2TQAIBs%C3%895wkJl0H0uyhNlhhyN9d4f1ymPh0adkn75xoty5Zs%C3%81Otqsvpc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXHkkSyGCeoWnsfT3smg6tAW331AaqXu%C3%81god4i9xaHUCy7NzN764xscZb1l5%C3%81SSSkmv2a15oCW8WGOxE7QDQbbc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaLf2caI8v%C3%89cTrQK2ED2GjRBtMtkM7AMIEcIHpuq5fPKtSYDmYI8lMKPYiK5wxK6v%C3%81OPlF9VTx2L6OrixQAC1bo%3D/,1995,,,,,,
4450011028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVvVufLFBFk91OYg%C3%81dhmQ3JeWqJ9WNS6Aq0ssDsG4hqRHQWcf9Qjc8fAJz2BK5FQY78QXyX5hEWNqqfAn6B3c4A%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1yYm3AGbkpwPQQWnUItXIZWi1xoYa%C3%81vkLw0F%C3%810msmXAU7ooh8s8DsuoW14Y5qF8JQanyKN5mtS9Sh2y%C3%89H7S3g%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXtDOAj%C3%81Z9XnYPdYsvfIoJlbafucJbiGwZqi8JHnBmZf%C3%81d3reDsYxkof5QPf%C3%81FXNcbXD9CIvSSHhHS0%C3%81UEa%C3%89Bs4%3D/,2013,,,,,,
4450011037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR5HBLrZHgJLlaS4R23HCOIN9GaZunQxCwifGbiEv0EoRqWEwWvYzUGSXvx4EHWyP6wX5Oate1eRKRSOjh%C3%89sCrU%3D/,1994,,,,,,,,,,
4450011039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQiiB3U1fULJI0AAViWRI366IisXc3LYxSyDjenrFFvM%C3%89Wd%C3%892nGJSvRvkSYMFxBuEKrFzCbV0dBwbPgQK33hwcs%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZue%C3%89I1GI1i7Gz6dXxJyRcWeuhLy5nOYmQbFtAPuCnQoYIvXke1WMahnyzOjSi9AsaVuu7bhF9qE8Q4DNDLGrBE%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbqCpaWdobHGsxNZYw%C3%891MHavkpfGjGQFmleqqWseEj%C3%89wS1SKBAi%C3%81p7%C3%81J43O%C3%89S6QrV3J%C3%8950sEjNcW3yERB7wpjyY%3D/,1981,,,,,,
4450011041,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASmIgl0ZwjS%C3%812bA3Ua9hg1KHc3rZuAub2uEHQmfiWpsYJkd8e4WJMIijUE%C3%89kPTV9SuiUTg8%C3%89QquH7M2GeQxj4J8%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOo%C3%89QzDQ5IurIFMUT6%C3%89pyI%C3%816RWX2BxXAHNwdezYMBnkle9fYpjVbmAh7AOFQCJYEejbLceosNOqD9J8PYI0YCg%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbTrhIDLi%C3%89wLJJ%C3%89QIE%C3%81M8S47cyhmi8pFOnkfaK8kNhcoFfiDgi34FLDcO8WxA9qLW7DjbYnhPcI8W7aNqK2Vs6I%3D/,1997,,,,,,
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYqVcf7qrcTip9GtDrQ%C3%89forsV3k02R%C3%891TxPN5YVRfdkMw0I06pt5fV3%C3%89BwPM2ncYBBKGD7fopPSlQMtAslw1v18%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89K9Dk4%C3%89symU8fArbuH6M%C3%81ECJcMvdrS0BC%C3%81ms3dgCxhlr4P2PtUwkD1Ka44V%C3%81R87fl94I2W8Hni6%C3%89aq9yQMSXg%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeL64zE2KRhejUK1R6ib5%C3%81jDxKxKLqffQtvY8owgNjdq91%C3%81OUzkvdA3zb8FJ67SQQZaLwrcivvDFl%C3%8124GSiHAlA%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3a%C3%8900blSzzAl0gXqfhNUHUJavMkzIjqX8s%C3%81zkffOLlfRDftciTf7Ew8tPwFQAQ2VXsuES01l9gbvKxLYo4ACc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaW5iY%C3%81%C3%89fUzTW2EPgJ5hjgP3D1NSwGWTqdigFvt9US8jHLD0szWA9cDjQWmrbX4KkgZayvkafavu6lShYNQvPwo%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKXaQ0AD4ZM8GN0n9cJEd6qvOMcbcYZUd8fLo2b6gi%C3%81pqOlLghE62rTv0Lfjd8y45siHK9l2IzAKbPvyOpAprE%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuGUSOW72WFOqfq3ZBUQFUPEBfs2IDgB9rvYZmdZoYSUouE%C3%893BTCQwsTzzN2Xc5f0zMuqIAfyX4ercNg5EAeVM%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYeQwYqZbX9RdyyIBtN5nUyUr3%C3%89bS0Z8cfmmTZmixiWMO%C3%89UCLLC4gH0WVQgfZ5dwO3cTE4GMzLhcc4yFZLB3oLk%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjaT7r0UdpTK2%C3%81SRusgN%C3%89H86FjNpLfbmPzo1knVTKBCHSK8JOxruej8q53vwSsrXVNXuMnCfU3m2FOOEtWt2t8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATaL9IJyHer41B4x7b15yLRwIIPa1o%C3%81SsIx4ZKgwzB78z8ez9Qgj6fZPHFEm2dlIB0s%C3%81Ftl1BJYLCOEeRriuASE%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARgErhq0LrGmqzIe4NYR7XxXNczA3a1zMmTUBkBke%C3%81OTrBigz2udFJvQa97aRyebRAjkmFq0SQzTHY6P9Rc%C3%89920%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWl92fOpDU%C3%81DGt65pvWJyN7kftp4BwG0Ti5Ysqic15C53ryMSgEG1SMN8BDuzjvWfDjUBbJc5my2u7rA8DvNKwA%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYXFaoTmIrhPBOV%C3%89mqGEBxh4W1M4G1YdhJEoXzSMSIFocCO1nx1pZSI%C3%89I4u%C3%81q5F4mggoYW2EZy688gv0GpOogb0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUSvy9osye8f24gqrTOI3hOcrA%C3%89IpcTjORyvl0%C3%89ob%C3%81CYZuxoFqGkV2k2JbP8rD196fkVfa0pC5VUZZ%C3%89v0aArMLU%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU2akHbI5meTDWflf2lt4KVh%C3%89w7YaGC6NniQFc8bm9dADpi3gX9ZgcsAgkYk%C3%89CWZAtYHCl8RL%C3%89%C3%81rrzUM6NxesDw%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfByYkfRCNc2vqGk99xlykX17vyQJgVAg7bI9mn1jVbNJVg4%C3%89q53KRN5CwLTg1lZhxNLNVupUHn8mxwfrbsfg3Y%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQS58s0dTWbsj3aH8XOiYFndUkvj%C3%81DdAyrAHsMVndqLwcXpxpc3DgQI7RW%C3%81FLQ4NoxXGNDsOiKUl%C3%81p7%C3%81cSHQXQo%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW6povVHPLgx1Vn92Vvbbruyf%C3%89decJ6fratgg95ZfWSW3q1dtahENuzkFAKx%C3%89FAVwwCW6D3WAVeM87Kd%C3%81ZJKlBM%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adz%C3%81xqVW4KuQ2U%C3%81%C3%89UKQJl8MN8pT5b8paZgrc1MGNKAAio4MAFiZGrz4qWnuHWbjntIi00icJylpZv%C3%81%C3%89bx%C3%81F%C3%81n0A%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdbqcI6QKdk6swwUC0N5arS3tYBMJXiM1mLKz9Q%C3%817RktQd9pfHD4PVXVC%C3%819RUpATAk2USt88rqUrJCuONJpfCEU%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATtgcdA%C3%89tx7%C3%898ocb8%C3%81Q9cbmgeqv37UxG8VfvKBQBaTrGzOX0SF%C3%89JoyqudUgJG9EOScT9eWbCWKjokpyMXRHQFC4%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV3Fv07JCctIQL%C3%81nE8Ou2iT5xUXPfE4SR8EWhpEBX6nZtTO2hoZeF7me0tuqMsOtNcDv4BtPTqQM9lM%C3%89LGXkG7M%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUaG%C3%81CyeiXuqlj0Qj9muaZxAu3SXWCWPia5HH7y%C3%89qkNEosriyC2d35%C3%81OqLOwcfXwm8bg%C3%89L0%C3%89EfTb8GlW%C3%81%C3%89TNits%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac7HmcNP%C3%89UkkA0fTQzrITxyMUdKKh2Vz68v%C3%817mSzwKaIE0QhCOTgvWsmDTX%C3%81zQR2bBgjpzYbAIirYbBZc7NBPdI%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQyOl%C3%8111tM%C3%89472zyzfflr1okvBvacWpF%C3%81%C3%81E%C3%81F%C3%89FRr4QzzfobEwEL6jhl4q2XzvfbGWsyJ1Ok6TD2%C3%89gQc4EJWh60%3D/,2013,,,,,,
