APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcsHKj6UpA30dbX8M5Oe0BCZpwfU28IiGmZaM5i4N%C3%89jQx%C3%81gUEeAmYuHPxeYagxsEyuPVgjYAuZFB7FSln3HGTTE%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATEuedAzln%C3%81sl6Ls598yzmPPUSXr7fISrDd4R7gbL%C3%81KkFHTB77H3nKeFW9ervfOXBEyzvRpMeegeddK01nx3kFA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX0wPAEPAFKuUMclz38TU9uUYgSdIx7NqITAOuse%C3%81NGfIIrfmp4iKc5p8njHiTsa%C3%81GHlnBuv3wtgVbSYOK52SEg%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFgqi8ZDQ%C3%89oxzPikW2RBLlfKeStBLK2FCuOgmghZ6XTVQLt6fV9mmfRZHTPEiV4zmLVvzQgOcO3DvsMv%C3%89rlGzw%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWysZuu4pOMER8a4y97KLZy0D%C3%81MFDPVqqpZfVaoV%C3%81SgWGmcWLNybXlUxN4QLXIBtRO7keQLJFkiKss3DBCwxhtE%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AasfAA0mrXglCGPz6W7lPFBkFD4RTRjySZg0T563n8UhKdO5ODJFVGpV%C3%81RnzQDKxYSigkUI7b9Cbxq%C3%89Qnx4qABE%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW3ovsMcf1QanB24ay1ufDXwnzy0LXa6ShbA9%C3%81ZLJVdpgylserfyC2QKuhImojJzPXBe3SSMgep8R%C3%81FG7HXBwzA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcK5MYFomloGgxqMf3XWXed2NFDEAVCHoilaEI2VebWtfamh13MDsnMeQor79VNlBKCFIJKErydxAgpe3r3VIhw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AauHGir5HVla0sj18LVeon1Z6fvM97tw%C3%89Bf%C3%89kOP0LWda4xFq7WFgnwguouVUXPVC7QMIIrKkZJfjIBZCxy0Bgoc%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdcxLF1LQTjEzaQmfG1LBBLbkRkSVwxzZ5B16HL5BH%C3%81MYEu9PcT2qXeuMlRpYoS64sBp9W2oCYfGWOj9A%C3%81TlbiQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARzLSM%C3%89LY3EFlETlTH5MehStiBxvsAbjTzJSeoJ2aam2lxP8QHiirw7Lwxt40Bx%C3%81ejdhioeaJQPMHGtYd2jb0ec%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeObQCUOy7lWzlBZDjLU2zq6qszJLY5Cu8JH6z2XA%C3%891UIFjZMXyjwtR56nrRoqjF%C3%818AusUE9JjivJaDcfUyaq0k%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR21WHF5v%C3%81w8U3nsMg4xlyEwGUZ7czwaKv%C3%89pSAOVKqW5SELA29lW%C3%89knopiqFPNXj6lqZhIX3G%C3%81iwltIdtNgfMi0%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdKQMDdCeCy7y3i67PY7WDUf5kWYE8Y8Pd%C3%81yElcvaOxFH8%C3%81bOl2VgCzkWQUvevHnc8GKW%C3%81jIxOBxXkg9e%C3%89ZoT2g%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af8U1uZf9LYkMGMYTJ23QDUjtOBhB0Wryc38wskxULotfGMtRq4x5au%C3%812tvfKGqS4MEpTuPIgLTUIkLnu%C3%89Fa8Mc%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWz0QGQSPKJhCPbpVbHpgqr3SpsTjKT02HlaJjEhoBMGb9ZN8K7Ns2H%C3%89PrZw5QeYCrQirDwifcSwP5yzjutadpo%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81QEiv8fFt%C3%89hjTwnWhr2WD7jA70AsYIL5wkkVsTe5fqqwMQ6qWCSZlwGgCfse1VGrpMixzg6SUc%C3%81H822smPTl4%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdtO7WpvPCocYycHy6WOj0B2Hb72PFAXsvErLSYJWnpSiMGmRvhbKPlFq0OONWdbHNfzkzN%C3%81AwjoVzzY2Uh3W8s%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASNvf8yNbGuNC0Pfvtvw1ghgGn41lDaVwREBMSHetTtD7aR2XTwlhaSr9qrV7Qryt9giTgSwr2%C3%891kmepmSoUdyU%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXIq52yXHcKU23W7MqlYAOV%C3%81EaGWcl9h1uOE3Bpuue03sd%C3%81NUmROh%C3%89fVjXkzbiSg8CS9hq7iRbegbvWZ11WxOtI%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARDpXRKDGlmYlLD7ymZT0KlaMfSpYhs30TtXz%C3%81z%C3%81CbEO3yp0bwUGedvQDzJcKmjXqBUVTT4OzGNIvVaQ9U8VrWc%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcDL56wY5%C3%81732yHs37AjCmY3X9LEYC7tIeTD%C3%89XHgEzIgPsqQBAJ3IpqZJxgxDpUE7CZMcuXS8PapdLHNdbvQo44%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASUtixRFWnBp%C3%81NbQT7DPDJlmBxOnl5L3cHMVJSjsQyOf%C3%8974NNh3jlmZe4AVi7Q8vifzPDwRLDvjTGBhpdARVRTE%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaN8417vvPibyVNzeX%C3%89KrQfmETKBV4mzoj0YTxHI0vKZj9D3fuO026j2gmEd72ZKeYmsCvLkAL9K3%C3%89gZ%C3%89s4pTE4%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQK3P1D7aBeRr2w2JnhEctPZT7ev55%C3%81imJPHlooVERCFIQJ7ASnj6S3g8070pYSkFO5890ytTS7BSBNnCRY%C3%81%C3%81Oo%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASZ62VbYqjD4zApCMHwzCF2w6M%C3%895DwAMiGt%C3%89OqL2aCTRmWauKCraJ0fYnjXioyf7%C3%89nQjjFuuli%C3%81qn06OZfMOJO4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWlOwZvsr4ngmowMUBkbSCpAv%C3%814ns4XUyv3ltLjYmCHr1rXEWbf1JN4r7D373Uy8D7TYXZMxaPTXnGjPunTSLCo%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeqTV5o3UQNU8gl3lsZFbHlcQvs%C3%817GY8F84d4o3hpahI46e9u1b1aCUEhJ6Up7zd%C3%81YEmRI8YjnK4w4TutZcJarM%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeaXx%C3%89NGCyETgdINcaCUVbOjgektJw%C3%89ectm1IcjRVFIv0t4qI5PjDM3dI2CZnqgyq1R5YYwl7uuGcLhw3fKxNoA%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARYCPDCspOf%C3%81iEbj57O7NyMHzn88k6M6nidEDcV7bvdOAFrhC6xcjbaAJayTpZgPShUWyI4qQZPIkeHHA%C3%81O%C3%81W0Y%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWL0iL%C3%81BE5TXfBec5OhRWD5GluwRtUPBqu1HsHOdgYnB4aKSo5TkVso%C3%81pho4HNUi6iygLfQpan5SX2TgsUHvSRU%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AafluVuQcsOcdA2RvQLjjxC4QC917%C3%81t2gnVx9zy%C3%892gOl2oRIPNy3NLdM7hcKeecRPu2TNGEcvjyuJRGhlmTc4cg%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXEm4%C3%89J97xVWfuyn3FUbEu%C3%89Tjgkf8LZ5ZxAZQZAMfDZEWtsCh7Gmv5JvByIg4AF5C8wIaA%C3%89Yi%C3%81M5FGdMJXSWA6w%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcL1JdpZMxkSiBxOPDh8p3eYYIDE9Vtu9FDSyz5lD43a0sC%C3%81%C3%89jeeJw8yX5Yb2CDK1f0Ooie0dOErssD7%C3%81cm0mB4%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcfPQJgQC5%C3%89KjZUWZ8a52Y6rYg6oNUXHVDaJp2LiZ0QKHgM5ulM%C3%89Uk8nE6g3ynj3t0VtZIuh7JWO4rorx900mEE%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcLXE1JTWnCbb8V%C3%81THqDSe1PUoURMr%C3%81aEJehv7q9Pau2xU1Ifepg5RRKECmwLym5iYZjqvdq7Tr%C3%817BYXGlZ8DIg%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHqr4Gh5zODiGPXCDFzrzBoOR1bMlhHYRb35AdTcvN9wolovl%C3%81bybKGi7ZcX6corLvTtVHQQWLCExHWKjNg%C3%81Rs%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASOfig1a60BT5Y4TQIQZZLRFbssQAx3Io5F%C3%89CS3ukzI%C3%89r8un0OxoqiQ%C3%812rT5VLbjG5Q7EaCq9PnT4iOhRSJhUUs%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXyb1sUOFfr2SW0Cv8%C3%89D%C3%89QiUEGLQ1dbGe6GYNiGDKEqOkGDI5Uzmw1F3yBpcn0o%C3%81Bk6tsF3yZcLuuKEB4TRr%C3%81JI%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQdN4SlSLzs0bT6cblu6QNBHvXE6bzLjEDlROxvNJBJ77mi0fUIg0zQh4hM2WkLuyUWu9AZbybdhJ4E1urQT3uk%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVKwLTF1A7%C3%89gbbY0jWGzFmE8VPGMeWv%C3%81bNMk0OndfAyamTt8%C3%81OFLkNScSc3KR6S3OhKulP6hv3pjl53zHgg4bKs%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdM0y1terXyYl1nLgqn3FXsb4mGAKA8NS0kV%C3%810%C3%89TFKoFuRMpMnoe%C3%81kj7tocVw2nGbsVz%C3%81tOiIhg4T15xIAkJUco%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWWJ3UefveKRiO2NBWVxb%C3%81bNhSnXXgNPzVms0tj147NQTO2gL3%C3%89LIs9aFHoAuvE0aTYaiGfOGT5z9KpEcagnP8E%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdgjQxefSYwEqmXYvcUH80czejGlZ4KbbUUsnq8vu2xQ0YYeKN2eHz5%C3%89bWSTa86C3R6LhQfF11lpF%C3%89HnsCm15tE%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU6bcC9DxBnZn8Dwi%C3%81WNfmEZEK7xyh2MLAXnnVwjbo6rxmFVfLsc6zJkB4dk7qAa8%C3%81yT6jMl2qteLQPOpHJMdWg%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9Nu1a6%C3%81Nij0gWqPLT3StSXf16az9A19DUO%C3%818J5SgQtacnObJIwsBEFQc4a%C3%811Kci3qewrW0K8dJftjyxnJMLRo%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4e6r1nBGeIumzmtpDqUJ2lOIQajN40K%C3%89z3Yd%C3%814VAo%C3%89VurVgtp747SqkyqQbvk7M%C3%89Xs5Mw4fiqHtpHYSqhnuac%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa0Y20kiDNGCwoi71UcE6hPic0q7yfeKm9icumUSpq0uHaQ7s4pnoxppdz9bJwRwofUBFwzUXUcGrSRE299PD8k%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASqFLxIFbdrtluVDL1yQN8Offdtm60NpIh%C3%89D%C3%81PzrQ0ixgpEqp8nkbQpi6i3HEhLlo6N5%C3%81u5JHP3N%C3%89fhKmOgemJE%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS8LQgXe4PB3o%C3%81oAkAVwRs023JnSWRjKhqw%C3%89w4Vc0LYcGNPg73FylI1829V0ZeRT43CUqqheY0%C3%89Y4WLyQTibUU4%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZn3scvssLbLGhjRXCKqg0F8oiNm8wsjn08YyJEIBdJTOhQQsgxtqG1x2RlRUUZNusDi8ny%C3%89MgCtz2f%C3%892kaRTFs%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY%C3%89Zjf0AfK%C3%81805lmCSipVHOGdxEbl%C3%81LBM8KrsbgXT8uRrCz7LGxXxBzU0Mc%C3%89gSBFa495ZGFFpJjXyDx3O4PiEQw%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARxMTkgeCc%C3%81YGzfsZFnEz3vsD5nAfkCKuZAGCKrADn1KQvP88y%C3%8990hNV0SsKjFwOWcQQaUaDxlUqZcQwsUDtb8k%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdzyEb9dtXE7tYpbDpMvcunRGiwRuBidQizsPAHYbuxNXZ4g9ZawBL04hgZsdDxN4iHFSo3txz8e4v%C3%89f7Bqjn8s%3D/,2025,,,,,,,,
4450016018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpGW0BWFlwIQB0MG3C4GOc5JLqe1RT2fl8U5dmwQ0a%C3%89N79OpkfrFQMUG94QClWgZJ7vNqH9GsTbqLTHQWhHF7o%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AckpZPQ%C3%817SkCsM%C3%89MN9koz7RPPyiDkP0NQ1Q7kXpA3nO8c1C8Aj5%C3%81xvzLtW3Fe1BukVw71uXRG7orzeSlxFgjnMU%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASui49dCZTiDRm9PDCIpqvsFxCZYsSibDoON8Li2kCrV6%C3%81CyUjGe8HR6rFkPCx5MP3CQt%C3%81Tsppy7JFfLRCezRyE%3D/,2002,,,,,,
4450016023,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGrdhlpIhEMugyh26AW45cZIOAqqV2c4iBDEw7k48DacrZrBv2M9qpxUF%C3%81ktjzLxIFfC56FOtKIm07Y0J8vT8Q%3D/,2008,,,,
4450017009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad4e5iNIc1BUmr6mUk3IzjqkLG77iU3ngmKQ3sFj9xUagFc9%C3%89fx9zms%C3%898GioCrI7l0iaqOx8K59nCHBFWrmYWwo%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYRuraLxaxWNtc0bJc%C3%89ha%C3%89vfm33xR5wisMU5FD%C3%81aCKxeMx4V%C3%81NB%C3%81RZjdkREe4F95OTPDXHBy1HJJzPxCddvu574%3D/,1970,,,,,,,,
4450017011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6uRnccT7sbIWSaSsu1ijORAD9Uikck6ekwcJJyAKUscasC7qEXlTHU2Wvk41vNFANTml0n9N5T%C3%81NGBfxMivLc%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVp9zGwnoQdiCbY0dliLBglhkaabvJzM1Ho9x%C3%81r2GPiGr4v2s7rEYdfLse7UlzKMaHi0Vk6wiBuyy%C3%81TRuWUeDg%3D/,1994,,,,,,,,
4450017012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWaIY7IUhFKxXRIVYlcG5QZSLyEh2jN2tKqAmdJGhsZDoiARMdm9D0RUT22qSd3qXGhGL2HHXtH1yq65uKec%C3%89w%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQK7msUefN9%C3%81M4H1BD4IG6Vk3%C3%895Y3Eyu%C3%81lqh32u%C3%89ipiC2XSL1g8op4Ot%C3%81LgQRhI97vAHrC8Ht%C3%81WeGYbvHuXRNY%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81vu%C3%81%C3%81HFYd0UYgCK5S5AV0MaaJqP4AGGaczdDiScpiMZljIR0StpI%C3%817xopp6qAl1DbjRGPrXhE9D%C3%89kaikCFdhE%3D/,2007,,,,,,
4450017015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR1m1mggazKY8KvMqpd0Zhw%C3%817TP2elqJNdF3AEcX8w0HDf%C3%89lPd%C3%81VM7mdgmiWOzQAyZzGXacSszkhxgwtHxgSksU%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AduKqVSypQdNypqIoyQNyrzvQ8l8fgEdtrST4O7HXfw2vTS62Gvxjnh1%C3%81KVxiHKyXsY8EcmtBdrf%C3%89UiXpoDGfgU%3D/,1959,,,,,,,,
4450017017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJ%C3%81X%C3%81zvJlma9tFQfMkgzs3gu2LKudGT3COFvdCSNqqk9XDA%C3%81W4CIeJj25iuOoCJ6l6sMV6YXb6m4rwgkU7TENE%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0XhAUK3ueqzPYSU%C3%81fLPCFJwg64IBKUTVX497sWrWtnvS6WVVQZhf4uy3lC7FYpNPzNK%C3%89CA9bj2%C3%81bRi4lly%C3%81Zc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQNzrP5V1ThUrlZSk3M%C3%89PK314LOZvs0hix9BZksGd2Ywh53n9k7BSPLdVwl5wHI%C3%81Xf7fD58xS%C3%81DdjI8gxa1oBRI%3D/,1997,,,,,,
4450017023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa7zqHIr2A1F%C3%81rGZJEN6VrUTDS0m9EllCQD8XnqgTJP0dn8w4PkidysTv1zu86MPnyZXkhx2Op5XkCdDwHnciPk%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXweR%C3%89j31wjJz2tFDYfIjxpm%C3%81uNKDEYNIecWZWxY%C3%89PE4P%C3%81oxftdNjvjbj1eahQduJA17BTxUXlW%C3%81jsvlLgipaac%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af74tn%C3%89xlOyHDqydUtsEO0og7Skw2T4JUxiFBIyo30xriRvc9CZrijnLQXeFCk1roaUSiBrI4elbkXLKI8w%C3%81YFM%3D/,1998,,,,,,
4450018013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATYyYXTQC7yyUmxsuKqTnnqEqlrw%C3%81hlj1%C3%8918YGgbIqHO1PHfggjATCTc%C3%81%C3%81PslRxAgQurIS8O7iCCe0Tzsb7bG7s%3D/,1977,,,,,,,,,,
4450018014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWZLRV2ZgTXDx5Y6K%C3%81pQYphQJTWk898qJg76iwzLpDioBCBcAdV6Sz0nRvM7BBPd2lsz7Np%C3%81Btayai33jo%C3%81wxaw%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPXIc7yaisp2%C3%81cEQLDrDel7wK2uWngFe5shgVKxdl%C3%81BjKv3QqE2Dr8nqyFXH8e2%C3%89VYBcjpum%C3%81n7ybtWRVD8M6k%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aef%C3%81%C3%898CaSiWXlt2rIfU6ZBw0igzUtslqf3vczQurEZh8jtTbB1DnMktCV9vKQ3%C3%895odUZ02e%C3%81fNlNaeIw28AWyMM%3D/,1992,,,,,,
4450018015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQCgj%C3%89tAibObAC2GqrR4CxqG17g9CDpYG%C3%89nEMbGrIWUpDdNA%C3%81ycvaiDyuy1lW8v2jbvxTiAR%C3%81XyQmbf4ooEDoP8%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZroLaK8Rc3UzvmiFy%C3%89FcHBpZXrBYgrpRaIKmRnp%C3%81cIxpHyPw7W60BvsDTybBk0NvaIjHxkzUPRX2uAWgNgrOgg%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeRpEyvat%C3%81%C3%89hWYDjq7tQVsK9NqhEDDOlil7Ar3Y7H5QeVfA2%C3%89NQlUDrUHyiEVroFp4aysqz5m1W5eQe%C3%89R3WdZPo%3D/,1998,,,,,,
4450018017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS3RZLfQCfeDDveEibe6OI9rx%C3%89rRjtGuNNBOXH5J7QV61yOGCXEU7%C3%89e0QZfAG5QTbPfDElbIEOCfXLXznKZXyJw%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcdtN8nQ2evN4P4Bfro3wqnE4omK0dKaUCYeF3kb0zyt3CG4f8Y7aa%C3%81RPzBd28HNvrr2ftPKtefZQ39ThkPxHss%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4AlmfS5DhLZx%C3%8913lC9sZ6EewDSEUZNMCLhpXwDdVeozMc%C3%81nyOwggtrbjYpXUUdbXqcCBnkDgi5vJ2roO%C3%81JTws%3D/,1992,,,,,,
4450018020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS6S7Q6P3TcP7w8jbZt3timhj8cSmGdfVxg62yHa2tl%C3%816mIjEoyk97ItMda3OaaJ%C3%89cmNddLS0StKM%C3%89%C3%81dBtKWZR4%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZEIfVXs%C3%89buwe41R9q6OkvSe53JooKLS0d4vUhFaCADKd4P%C3%817Mvrx48bmamFxbV5rR8m3eqZw44uDS%C3%89xVzmZghQ%3D/,1963,,,,,,,,
4450018022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASXFRDFsvSMdjb0dkWz%C3%81cby88XIUo9mRvXcSfk76aLLPm8wMYWwQA73agaOSnukjeavYI3dP6s%C3%818I0rECIxd5Mc%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQIxiCYEe7afOm7bVc2wjlP4OoCX1yvU7MiWurgRKwt3fjCqB%C3%81HqT92fPboi8XYNs630g9AcUXegWOWR4X%C3%81LdxI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARSBRT8kE%C3%81JtdOHZUqVnIQo5bVPM36rx4EwXh3vwGRKv%C3%89el5LXg1zenx%C3%812RlRpQE7DoWO5I7zJKFEmPkSWkuQ58%3D/,2019,,,,,,
4450019022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae8E8A5N%C3%81%C3%81N8y%C3%816S8Nz4wlEQlqk%C3%89crJrQGs82Y5pvkJ38FsXkIIattAh%C3%8978mPdhlCDPAREpM461YP14SHp3HNTc%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR9PruuOKuWIyVP1a2o3LXfFQj2Ysp2S8i3XcU%C3%89gK28Hh6SL25nl1%C3%89Fh70KefBVYUlGW%C3%81ns1E64WyJ0jIzpCFAg%3D/,2022,,,,,,,,
4450019024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXzyPLb8MjQtSiEYSt%C3%81vE9m6Um%C3%81FiKa4OahUJGXMJcSCd%C3%89uVaUbGdOFjejgjSYeY8bT0fGvgABHLDZ5wsmCu1b4%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeSOztJb2iGskewmyBjP%C3%81gqZeR44CvT3EQhL%C3%811hDG%C3%81IRrwrxwJtjJPs0QaS7Be6JFdBeQ4VnyfVHZp9U%C3%81I%C3%8990Lg%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUETf5Vsrk8WDSWisEExYmMG5lNTf1ZBAUjAAnxFQy68RjI%C3%89zt6%C3%81dt%C3%894KUZr2%C3%81%C3%81SH7Zcqs%C3%89Hg6EZ8%C3%81LvxQqt9U0%3D/,2007,,,,,,
4450019026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXhoOrip0UXnXeNkl5O8d30OgnOWdckaPu14I%C3%89oQAai9kDFC3oedg2CtkIQUHmDSU%C3%81tlANu9KgtqVCKdkSGWSuc%3D/,1978,,,,,,,,,,
4450019028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASIVsUxYd7z2Sz8iLj3ZFkovo2VjCOLkxpq0JSkQBaKUayxM3KLGj%C3%89Alk2QZU21UhKkKLpF%C3%89I7%C3%89wI0acRUi6V7E%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFJ1GPpAiiAta%C3%81yteqeEF%C3%81OZdBkEbT5SNXV5L%C3%89evyzIBtlvr85DhbhncBpzvwvJa1zCqlUD1fd%C3%81Syby1oW4OTA%3D/,1980,,,,,,,,
4450019029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZRF1%C3%8939kRJIlK41Pf11rodeASuqpwtpnrHXUzkFJu%C3%89pfMH%C3%81QfeakTP83jfYpklsCGUB%C3%8160A5rbHrRh9P2LjmOg%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AawDiUvqRBcC6YV%C3%891CyPD%C3%81BkEotY7vl%C3%817%C3%81tMRf6VBr6oN08JoBsAdcIS4%C3%89mJ%C3%81%C3%89UmJ%C3%81FCLf%C3%816NXi3kZ2Js55IPUg%3D/,1983,,,,,,,,
