APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBAwtxnzriEJ8WIzlSPQq1n0wAzVE0y9XlQAT90Mo9fCkia6Tg8JsBYYBMyy2BI5UyRrDFLMIh8jo6qF7SMo4c%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATqbNKFk65zygT1%C3%89sdI1AFZN3Mx%C3%81TPYuGNWVdk8vXnIKPfhHNbBUeiMew0TFMe%C3%89%C3%811Hto0WxvkOb%C3%81t2YkMIDe%C3%89po%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQnz4Wi1s%C3%811FrwmHYlCe%C3%81CfzVkl5p6ty1EJ%C3%81ViaIr7rkD3%C3%81kRXe1a4sucVX309wyVAmLueNqZ6ydqslJpCAiODo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUssD9kOWrIENUuV0lpyOS2klkrWF18lTtfDD9LH7tYiVzljOs4ohwEzYnk37e4kbOLXXVm9rp%C3%89NKv4CTMpkVdQ%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3fvpMc9hiQeQ2ZalJesCU8PvDmHB6unTzF87F98NWz%C3%814CavcvN6hJXo5On0mtEy8da8DRMskxy%C3%810YwHZORaKA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV57kiER48oHS7gyhUjkk%C3%81d0M2Mtx1knGzpS5NzsZl9RSrm5dpz9tVfQmbN7KNWgfwD29SE13wV0Cmu%C3%895ptmaK0%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWl0qC9Qye0Hk3yNgyr0cDHlwpb5WTBhqacTTAmo5iIxjkOr6C5wgFXTxai2cG6yjR%C3%81MI0xDHR1NVx53vwdAaTU%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AacoQYwuvgEkONTr1b5EobcPJ4Of9aL82r1n3eN9H91mW7AVHfCQayO7Qd2zrJV43G9JaqaMy0AOrcgT31uGKac%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdM9lP4eGTkWdUmyvqzx0z%C3%81ukTjAdG1v17xq7Kzx6Hh6q%C3%811DJeCAqs34sSD8Tcy6om5P8MrfYoSDaaZqzSVr5A4%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AakbXfYrKevAi3AAFF2tFU7ueNeaOU7dxe%C3%89v0FsrPRIazPl0sxrPSzcrbcsFrnH7XO6hNsqZLTStLnfTV2EFU88%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad0Za4E%C3%89rDCLsbedMpPSZVd23ImsK9%C3%81RU83S9cGowhl%C3%89VxlXzd7ply3uHxEBb46dEevNQwDNygRFQ%C3%81GXYv5IWds%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfWYbVo%C3%89M5qtIPAYRSqtgFNhSNLVY5ZgnMXIVxrT60xuq1%C3%89K6vIU64tab0hkxsLDKsXxqnzHQ7Pl04GzVJpf%C3%89xw%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVOYw3yTbXOtcbV6oZaO9ri8%C3%89%C3%81bZSOaq198Te75FeVK%C3%89%C3%89vfIKHoOopUjWeH4OhRk7Xrbdr5HlElm0EBSbdP61O8%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWHj03J0%C3%89W1dDpzWfeWHYNm0HX%C3%81ONeEcSZQEKBhAb7KFcK2zJHIkJln7vTe63i86JaIA%C3%81pS68AjY8hNDCtRxtqQ%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUAFGZEFu4rddkPhBnXp2hsdubROFBDKJZTElticvbvqwPkg1BB5773jU1ocYh0hkDRQfs8lSjFIjTNJc4cBwog%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW0K82PNXhJSHgGeTLSRt%C3%81HtgK8qldEjUJJ7qSgZyN%C3%89aSYl%C3%817ZW1Gwkf6pDLDAE2UBfnzipo1Sugtn6qYc8rZcg%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdIS4IfFjwcz58ANEYjz7fmOF1pFWomvxQAwsKY39bykyPeJOXgLlVPsY4VlRW4g16lVp3fZoGn4hB3%C3%81IIj925A%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ%C3%89HIJYPng9aCZeCC%C3%817QauDzgPJllbO6auqdbeVHk8TdjA7hHiV%C3%81EDNQtpmVQgQW3G4OQ2i0qxy%C3%810gxYA94Q58Y%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaVyDUKJS4k1xCJ2mO8j%C3%81dg2x3DacRA0RUzuzumyRmRR%C3%813keC6M6X64l7hhvCOrdYn%C3%81oTEgER2wWaiaj32tzGNc%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfFrpZy%C3%89HfOIN0IkjXtwTJr5dBQTUdoll26xmVrdjuWdl5K7SP7Md2WAmNxB6ihn8jDMmy5Eo8Y5O2JB%C3%892TcoJ0%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adc1nmOgNMuvne0ylOB8uH9pbUvtH8KCj7mu9s2RLbUUpul9%C3%81qJG05%C3%81v4e1n1mjMOCadX07CYR%C3%89LiiKUAqTJ1iQ%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcSwYvskoH4yZejUSDp7GDpNGn%C3%89D1Pzkp%C3%81kq1mxq4hhpr339hiHYZ0%C3%89Lmwsnx%C3%81GCQtLybmJcuIWA%C3%81UldH8QkDZw%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrIClxIZ7Tdfr5mUM5O%C3%81mI2aMqicnrWC4GMWW94rQMp9K6J2JMlZztyaLxRyiDHPmNMvLekQ95XRO05L%C3%89fugus%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARJnyuiuuXUaJO%C3%89SBLWuIveqLbeNnIR5GDtP%C3%89JFYUTxQ5mcmNQJXfF48qfEDyKjLUW1PVA2fUXL6FqyGdvmFAZU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeethdPlZ5fB7Vw6bpZayZjCUuqP8KzTpKHtyKwALZdvA1sQ0EyWWEL181HcFp%C3%89BBkWpC%C3%89lU60TLVwCWAvan2KU%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad4vgKTkigIrUbcwhexLl%C3%81myKVSdiXYGmGXDCiAf3g%C3%89pOew2bBq8dTxJPHLXkKrDjc1ZGQv0drNaRUhodAhLxM4%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfCsuD3LyJcjSJpa1U8I%C3%89XAp9rWHTqflR4nN4S8eVBbnUSd%C3%89Su60XxnDbeBeMYbH4JNHONa2kTmQaBrMpibxDBg%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWpP6B0q0%C3%89i6aCJYGBHowjQOW89adLAcX%C3%89BYB8aEbT7RJoK1gn7ptQx0ATzvwoC%C3%81d6BGN8OoxPqWsx6Xye0%C3%895z4%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT%C3%89MIOkcr7IkOBoZlGWeDK9KjFiu94X8CQhSPTb2PLgNmkhDzDCFwMRG1KBb%C3%89S5G0QXNyxmfuS8TWhdto7aLRGM%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AasYcDL4cPC0obilh%C3%81pnjBeiZOAS9JLa6XtcyFZQi30nM4dAm8dMMhgWCnp5v5jun343nKhYNlSZTnIjlZhWezQ%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeaeziVfOPuvAC7dlUCfX9MGfKYaECFydaA5j14hiIx%C3%81UCwtTSB4Q5gVstbVh7t3gnuaechvch3dzVVUIhwgAoo%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adsq8tYOuC1Rwho9N9jdjohYMV0il08LnSrx%C3%890QpHu7nsaoMl2WvqVoDhrVxm6F7ALIwB%C3%81i1wKEBZ48%C3%89OBdMYGU%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUAhAo5IqkqtrtxY0wKEerCjK1WA3gv%C3%81WEF2ypFdk26aT%C3%81A1%C3%81N6HgugXWNC7Yxdmsf8FEUNRzaU3dy7nZS28WRs%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS1fWIyqrzXBif8o26pcFdr4M%C3%89mMRlp1J9JaOmRLuZIE6ZY%C3%89OJqbE0Lfy7d83iwk%C3%89Gc2hGeOJLeKKzj%C3%81Go6Ny7Q%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acoc8cbllh6TLKS2oX1qZVHt5a7qviy6lluqtUlxVzQOhtdh874bmPsC9A%C3%89n6ff8A7zQxBcZuC%C3%89ckd4jDAjK9OA%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeS9aPRBHZj9D7OoQs5VCUg80oCTztjyApQXOI54gRp998L9M3N7ytKWhhi%C3%89VsirdeTZZG88djItq2%C3%81o8wX14oA%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARU78dE5Z311coeI0g0RztC%C3%81fXbykO45c0EvcQYwHEChGLvPRJhSv7xwO%C3%817CZ66vIRA1LSh%C3%89f1lPen2GbpQB6rU%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaV8jKsGPEVI4MBOZL6UsfaDw%C3%89b1rAFYbcBKE0r0gAw5LxvZ%C3%8994tvfO3TsWobMafyE%C3%81JKexFbZHbEW2xUGqdTbI%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYjT5VpmjOUIQF1jmxMjw4s0MZZQ0glC2Frkl54T1H9WGdOUF0u0DJEnh6GDJYCJjusnkvz3nXMrQjXrVNp2W8A%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWo%C3%81h%C3%81WLM5TtmCTR7vaWHPMSxLWLRp73Z8ONRZ1JxLXNggpfAwJSeL71%C3%812EItwVCOaB6T6oT%C3%890EfZgqgfnbOkoQ%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzT4njVKgiSwcSUgz8Nc7rfEFLDunnC6pLmo8pRXcKw4KwS8vYs8N%C3%89HuXSkFdaxqc7Pm5jrzC6ZfGW0PCv5XVw%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWatwOpvMLDvlcDXmNUoI83rW1J8eQ5vFqB0D52pXvFKcjJbE4ouHNb74UPewp6wBYaQNGd33NrHSWDbLkj65AA%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXRa%C3%89RbLs%C3%89FNazzNvrL4MNduJvY6cuOxXk0fFcKp9CxDmUUlq3Sdmzxuhzp1rY8R6KhxV4EcJhEOvhIEF5rFls%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQoZoQMxAdO8DDEuqavvsCjGAdQG2je28N%C3%81XmHjDB0d9B1hgqGA6QD1oaFLqrx4K671lx6CskeBYd4mqNI%C3%896sUU%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab593%C3%89cyV8p%C3%81gna749bnhxoa4X%C3%81B%C3%816FL%C3%81DlJyKDISiY5BoRTeRPJRncHK3YGXfDgJwYjHHHYGYjecy8WTcDosDU%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVSzR%C3%81mP3teZmLo%C3%81GsRfNqvyqaIAeox4LOebknAW7b8yj6dvE7Ac3w3aTBylm%C3%89OSe0NZWFT89icxGmx67TE5uzk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV16xg5szgqt0tYDLDLAu89YTtPgmvHr5C2WtZQRn7P867UCRA88G0fBHhLlTE6gxGqwLwv%C3%89%C3%89ldjEiU82vSkMoE%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeFk9thMRvDo7DLWXiECBqZS2D24C9GJPoBEW2h%C3%81CsI6wNs2qW%C3%81mwsgoPCSwbxFxIqQQqmocX62d5hBr6hspuCo%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXqifV0ZC6MYqmGFNZLpgOea95cLQDtyhV%C3%89ANykboW53Q%C3%81K4B5TgZ4fGHNOW%C3%8135qdXo1dlYP%C3%89Qfg0SglLj1JR0M%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acj9YhtGaUKofEMajRKMVZRTj1RixsprN%C3%81mtMxhONP4zE3PondVH76wx1ei966%C3%81d7n1D8nOGVl2msHIzwl65cEs%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW2KBb%C3%81Hh%C3%89q6UR0Lbkj1XAcL6FH1hktPBAU9IVkKIGgCinXIBVOe2oG50OzANCM9WBZosUu0rpvVBAxHJxOR3Jw%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaZi%C3%89wqWHP%C3%89NSZAADSLNkKf3QZ8VKH8Opm5aRh2%C3%81a2fZSijLjDrrx%C3%815gOKQSPWGuWq9k0myrXs7OZsMYmpzGByQ%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae4ufaDFSRTTKHa%C3%81JMFeuHbTgaEaF%C3%81yNzwlpKGG6Hm2RX10rkB7qCtqaOEvzhNY8kWt3f%C3%81FgfEK1NfJyA2QhKLY%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWo6DG%C3%89UyQ6AVG0pSV8FFz0Bv5Afq0ZUkCxD%C3%81k9A1nbmvittFN%C3%81XCHw3qpc45wYCQHo4ikvNQZ3Bmfs7URVVS3w%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AezpPI7PPBRxLnS95UD%C3%89i1QBFJLB3JenkK5VdzkCfoBup4MqUQOKnABNTKyhN%C3%813LKL7Y5J6GkVw4J%C3%81As1E29rgk%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBlYIE8fdzpAuXbNsDyif8X2KAaRIP4JhSkdSHJe30wcw%C3%81FbgFm%C3%89RFGwvwR2B1O4xnHWSVMCFBk9tGRRrV9GZo%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZul9AwQf1X2bcKcj%C3%81yjYu6z3%C3%81EpY1pRs%C3%89gmP3yKbHLhKd7Ayu%C3%893gY%C3%81Xpr3EuzFVeD757N5HXfCUsQUTmTASG90%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89gzUy%C3%81yNBjdcAAGZUdsNxLD%C3%899qOrw4gMlRiMfAa8WbKIroMGeYugI9pwf97lEaKCrwHeUEa8nuQsbn6qWWsHA%3D/,2025,,,,,,,,
4450016018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeWfGdtbfQ7EJNhyzIaf7xobXv5t9%C3%89DxGsSBjfv6xOsA8DtlpUNr2BrnPQBQ3CuEQ56q8Lzi1PZaMO5OPrSgB94%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDdWLVgeUs8MjaeCQxzrAg%C3%89XZrcaLOwSWQvQPK%C3%89DIZuzqadeG9N%C3%81gXDFwrsx5D9l12IOb4KKzD4bqCTJai6paE%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVIC%C3%81IeCWyWflVbkP%C3%81DOmWzKk9sOqyQH6Tcsn7TfBSMaNHq%C3%899tlGKZmwDvw7Sl%C3%81p35pPAaazpVER02Q5A6KItRg%3D/,2002,,,,,,
4450016023,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUs6BNCFlDlhe3BoNcgbaiN9i9qyojZVmBGzuBjeckrY7O3RMUjE9Un3r%C3%81sOhlE1h%C3%894bUti79bsTkz1f2tQO49o%3D/,2008,,,,
4450017009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQKdpKYkslf1s3cLI9w%C3%81WsXzIsQQGRbvW2wK4%C3%8991SFXVrbwDVNEt8XwoLllu%C3%89AKW7Z%C3%81JhdAh05eQf%C3%81EtGph9yiI%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXBSPq6T3MwmfK6OUXDi4vbuQVgHWoxvL3n%C3%81NJSkmoEiHQa8V32c0k7L1PirPOvFcdJgX%C3%89rKcNSFyIjPXdBtp8%3D/,1970,,,,,,,,
4450017011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASWZaTALG5KBoIy0lMAeeaNfpqwrCXyxm4oi9yI3kac%C3%89Mek8RbjGLz8f0vflQMS1LHhDinybpMBLZbd18FPLa0c%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ado631fFMo%C3%89Cc8fpM1YwiMJrJnXKUHwYCL1ZMKUXaVb5odZlyPnXvZv2Sb09Uiq0Vfwm5RRUKeP9gUcilMlIG%C3%81I%3D/,1994,,,,,,,,
4450017012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATCWMOG%C3%89nST4uCVHy4EpjKfsvUHO5gkzuCJhSCEVpbh5e0H674KXTGQm9ce0ijf8Udbr70MYQ4sdKgOOOr93fKQ%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkmliIsj%C3%81D%C3%81eGenhHJotf5BRwHXgujsDNdvd3%C3%81OVf0L4WYElKAFfslwiuJxhfrTS2YBbCJROQ7q3l7JxczfiyA%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXtz%C3%81U29wnAKrwtIdVayIzg%C3%89FXXWu0Vp5%C3%89vQhMjSN12NilVonsZNxZTBIOiMw%C3%81tVoLdoNW0W%C3%81Do%C3%89jncmLplk%C3%89rg%3D/,2007,,,,,,
4450017015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcV5inDd%C3%89sTagLtkMaCCr2Fe9koZ9yDWDMlmOm8Jy6F6GTqJI0xUT2iDD%C3%89%C3%89S8nDmrdoLA%C3%81xJfRFQhBSeGpK4R94%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ0M%C3%89dBlONLBm8WasV7hKdPnGcRdD5zUkEZ69o6Frbf4QfwrvCE44l1R9omtvnCqwzRSS6I91Ms8PLHCQZxX764%3D/,1959,,,,,,,,
4450017017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZdQMyAX9JtJibrV7V0U8EbZXmQiU%C3%899dPSuTVU0f3xBQtDNO%C3%89WHLVqckFmUUCXgM273sIFblu1VfEMWiWbLGKU8%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYfThbyW1ZmidJP5i5s0u4MMe08Ml9%C3%89usuWKRWZ3pxjteytORTgDzhEdXCWXOVEJGU6FRh19kgGTV%C3%818qrPji4W4%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWBLv2mDCL3yi9Ql8Is64o%C3%89uh6EyM7zjOHSiaz65j57%C3%81l8tFCvnZ6YRxZWG0k%C3%81BR%C3%81p1yOQ25Qlgfk8IddUUAHxQ%3D/,1997,,,,,,
4450017023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AefJQzaPQvkMPrNm58Lp2ZcDy9f0SLdXhqizS%C3%89NpLSnFnrNpkOU5kDoT2MEH%C3%81UxjtFu3DSX1oaZq77AnstId7P4%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYBga5ARu6QjE9UOlxy6H13MprsOq9XE27FN0M7sx5EzakaIgindRV7A6dIKVhP5alb59lCb4VAYllR3DihRwDY%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYIRLrUGaysiFrflLsg8wuLlZ7qt16PshsdRRCvxfQJr6E878lfj2lbmBddM1Ffrur6JJLCsr39gEvoFj4vUVhk%3D/,1998,,,,,,
4450018013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbQM2iGJErrt55Vi1RtKZHJdr3fJpBGBPL%C3%81OPF8ldYn3Fdy%C3%81BfAlnXpTjzfU70L3NWmt29SthaHMXjRZ82WG9E%3D/,1977,,,,,,,,,,
4450018014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXu9NNqjF8CxOT62G4n3c36JXj7GpUbno16rnCchLQxEQY%C3%81iWmft0nMu8DvpqAqAb0uGXaSFNW19Cpo3TEssNeQ%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaTCVTFHQSHyoEXZZd5krOgsb7%C3%81z4muE31oId6vXLGq4VbY7q9NHbdxrl%C3%89AxlcspwJcUu%C3%89rcdGb8QUNPQSYaRiQ%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQamxnXVrTcFzhQutZv7JhWp5t3Qym6PleJ5sn10yDhEWjNtsTbl82VmvjUDa5LgPHoexz9hZxmKWuJpV4L980%3D/,1992,,,,,,
4450018015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBxrekBGo6Q1ghwsbu1xsOtoEZ0qGiwe3%C3%89GUvofWoZGJhdnjzNF8blw9qLJ1WFTU1RZnzBmtnez9e0ljUsUtww%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgz46I7ite85vzq%C3%81Zw3AwyS8IcHWY01wTljJNzQDEvqwyOW8CWp15ke9fQ9cSwowiMxt5fw33fUV6ZkAdxEAn0%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATps8QSaLktw1W%C3%81g%C3%89YblaCz1N0nz%C3%89ryq6hGbRBGrMFppcWaNaCPUsQ8DGn236qhSt%C3%814QERNJJeluArJCWf%C3%81zI20%3D/,1998,,,,,,
4450018017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVsDRy%C3%81yxezlFt2mEzxJYXRv6yk7eAGS%C3%89A1wYPf8fU2e%C3%89Y%C3%89t8Bz4W3nVWCynHrOzWpcw9BmOfuzSQl3oH4IzoE%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac5MhFEGYc09%C3%89wbVvsu%C3%89Ps%C3%89Rvw3bHU1dgoYuOniANsE1CQJqDp5nLBpT12pzX0NwQv07N6nMGZrbHYyQ1FIDJa4%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZWTYcWkTJCxeFtMjl9K2R0OVn3QP8yi%C3%89QQhGNR9NBAdFWrHiSkRJyq2EgrJsxBksIkg9wk35rlkFjqhxqWOoxk%3D/,1992,,,,,,
4450018020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuVcO6PM%C3%89TSj63EpFk1G76V5H6WpHnVZSVoppkIL5mcJH9JP94pw%C3%817om8V9VomrR1TAgFAuSf9hwy7MOZhOdcY%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcT2157YYgYp7%C3%89W3DLjVPbPe65T4VNGJAFJKlXcDRD99ez2WvsMuFQnQ5k7gPcX2ORlIHE5rbPgUnP5zxVxKPxM%3D/,1963,,,,,,,,
4450018022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARGwBF8BKTsuZ2e5e7aXaxRnF2807RWHGQInSGlLbK%C3%81E5YEmxTsYfHBUqaQLN%C3%895uPq%C3%81T3058WC9C9dF3ZmOxwps%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYNEtlsxR53ZL2qfuORqpS097DoRW%C3%89Lgi8s3Se4CJwhafPZwCJZqjqPh3bHUgKp2ZEXOSQ8tUhtBjIQLT46axbY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad9ej5QLbfO6EIpzjUS0udF4QOsT%C3%81t%C3%8919inmx8JSPytldTBCFcPM0D0NW0SFBv4zP0JM%C3%89ARB1T5jmKsz3CO0nAg%3D/,2019,,,,,,
4450019022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfU%C3%89DALUtKsI5Mx9x32Uv2Ka8fPD21NHPu9J2SMB1mtTqVubFmpMfkOhK2akkAsekuchGdNGxiZQJZMcn6WMcL8%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVXyTkCyebfG0rkp536leCJHjMO3%C3%81z37AwWlEncj4%C3%81SbRnh4Zt%C3%81nJE3vDnU%C3%81dl4%C3%81Ec6eAIP1cpyxJHk58mNBg4w%3D/,2022,,,,,,,,
4450019024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARweFKQw4Lo0dQgimQvfnbHmFWPNxcAZzEvwARZo4JpSVR8jjuixE24%C3%81VZ%C3%89U6Z2AYOvp9rIU5cRkQasZNJZBK1w%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcuzfoFrtHlj0LQjU%C3%81VmIIyyklLeMD7vZhPNQrTuKq0FwdpzwPLCyHHvuIvZtSM2y1yqZJm5F294dHCwlpWu178%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%81ph%C3%89e2iQp7aKGybZUyxUNH8SPxUNPHmOFsq2o1AryL7kHQm13pAsZETqMIMBaFNRJt5NZi8%C3%89q%C3%89YJLqtubpT58%3D/,2007,,,,,,
4450019026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af6bEgSKZ9QjWbvJRKhFyccNuAIm3ZxNcAXD%C3%89OQoMz%C3%81dAKOhEH2QPol91vb5Typ35%C3%81U6bbMeFQGFWWpTr7xAv10%3D/,1978,,,,,,,,,,
4450019028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aew%C3%89sRfNrHoFaxet%C3%89TUxAfhig4sDyIDI670O0RkzG9LtW%C3%898%C3%89eACEI8Zb7R5%C3%81SwaPrYcexmdCYMsi%C3%81tTpELO7bRI%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfAa2OEh9hZoT0AolK5XhO9pARczYTIf63Qain0fZoytAco%C3%89JJhgHezVhUg82qvp4pr4WNNd6UFYsJAy3PVeiws%3D/,1980,,,,,,,,
