APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450012023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkPjzE57iNrOBkfDUPV%C3%81OkaTYetcgCSkw96yQ5lFcrZRajO8reLioZlxPg3UD9%C3%81dgRq3cS8f47wqFpIranrgyQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQv9W%C3%81iOxJIekxIhEHYGz5tDXtEDtAu4HoBCJiudTdZQz08JP0S8j6CzMTmZ03OxxAi8MaN%C3%81dpP4Li9CnjbHTV0%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYrJk5pLA7JcgCQvzmP%C3%81kZTN0q88zCoPjjIdDCbQi%C3%81jYPzsGEwR9K8HzJUKjusI3jPPLoTzvllIZUiSVd7W%C3%89q30%3D/,2003,,,,,,
4450012026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeyrjcEG6h7wE7JvDEkGuEyX5a2rjKe46BlnZSwylxw4DKfsrlvP4y49YDKzMPn7gdPJW5uqB3d4JHOHriSgUg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXroB1mm0%C3%89ucT4OMI4LWIp4geGf2rvKk3f4Ofji9ZbbQaxPaz%C3%89LDd0oOxu%C3%89um6Jw2sv1O3m1HZKuiy3Ot4RkraE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZJay%C3%89erAF7p4mAjOjJEBTVP9RyloOO%C3%81M0lW7itvvzj%C3%81xCesfsm0tdpDMQQCQn8hkckDE8LvQUF%C3%89siNT3J%C3%81ycOI%3D/,2022,,,,,,
4450012027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATGN3AojdjdoYxyqLNEQARSJZqFmNsxYJuTC6yez%C3%89b4vSlXA7L7vwc7tQPLIsDl6Jr%C3%891np18TW8bv9dkM388%C3%891U%3D/,1971,,,,,,,,,,
4450012028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac6BbRvQFpS6%C3%81qqO0tbubNxXYsSH8TGqmY2CmgYqh42uiuhQqsNI%C3%81FGP0ZKwbzLIsajmkgee2W%C3%817ZLgeDoJirMM%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXFSzKQJKIaDJOwbf8b1EYrlENEXwhq0QwWqEVoCFx1ghBSmE8qdfHU4rTyta68jzJyEN4lFc1g8bDvZhWlGKP8%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdDP%C3%81DPj1iwmEgpmSxJHEvqYBsU6MrOHuv09Ev9XOLeAVxa3OhSJKqO3bTbYfk57hHfi8IfKrpl6Wb3JsZyIpqY%3D/,2025,,,,,,
4450012030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aazd1qkxd2ojLuad3vFSzLjGIoNwyvMlRoJl4zAhlkuGDI4PxYfA%C3%89fN7F6Zi7Sqh%C3%81ucTcUyWsGQIVF%C3%89eEOM2EkA%3D/,1970,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYaVhbs3hvDhvznjzf60zKrcNepfEAtPyQI4PvjaTjAjP5IG43MHbPc80y0COxSIX0%C3%89uZirUi1lOtBHZWZ0OuxY%3D/,1968,,,,,,,,
4450012031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWlVphpISqCei6ZJa1o1fk7SejmTeey8JYzBt6%C3%89PMl5wCZUYiCUt6xjH66jcn2%C3%81DP7Q8XlLaGLMokIPhyxCufXg%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhDEIFi%C3%81DbCkTSIdhhOixLkiQ7HBjndV3pxnoLwZn2MFyqKStYco7dZYaEQkQI9EaqADUuYek%C3%810znEPFv%C3%81Tusc%3D/,1969,,,,,,,,
4450012032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATHbRwkm%C3%89KOegvY3ONt71WKUOM17K7IAZHwxfdym6qiGGK%C3%81PS%C3%81a%C3%81ZtLlqamciAijGf94GEpIfVMVWJI1FffqLtk%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUGSyLWgFvEZOd2bmTtI5nGjJ29pOZptxOlPNa61VTdQXSh7tuE8QApdapYa6qfV6nNlrLuRGFNGptQAjAFdyR4%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aeq12znK36urBtkJQeHFBV6NWUa1DtHi01BAJvG10umazDvdH%C3%892x1HpNTvj9swoLyQ0%C3%81hq%C3%81MejZ2HnKHN9QYVZE%3D/,2017,,,,,,
4450012033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYpCdabWQa0EMQcAUyKqdt7V0Y%C3%81XA5jeVEP6CaJiHwIEhgueXZmDWCPIff%C3%89RtIJErUQfChCzN21dCXQid%C3%81PyCsw%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT7KuffpxQm0sER4iTQiS4fbO4yMqEZemLno%C3%81cKHTWni6RS%C3%89bkxM7uSKiqjxNi1bLfx5HdHaaBKgBYxfKHRY0Ng%3D/,1982,,,,,,,,
4450012034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYbbqPBHm6AZ0UTXHoLvZhJQP9G9aKuIso4aB8hZZMlLmntKeU9BPjFI38WYEElPq8D28nOdWqGpxjFZdhbjOOM%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbprnpWGcMn67CFNCp6041svV%C3%81a1vZgn%C3%89i68syFia2zy2svzvcLZJEI9OgMz7F1mJCmdf4OOqS43CC1Gi6agerI%3D/,1901,,,,,,,,
4450012037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUg%C3%89V7xn3AgAMZo2QLDV6minE9pKx0RxYE46JLHX1fh%C3%819yMKnaQTTowo6UNlWDkGqDrxCUh7Dm3HfPxTRCTUecI%3D/,2025,,,,,,,,,,
4450012038,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEBchPo7xjPD6dLv%C3%81A7od4wWJHw1ROP9VIkDeg%C3%81MNvjdfT6b%C3%897N9tT3gsvFaXdTnuyMty%C3%89tmIDwlSWIZ72ObmE%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXoWiFzXgqwpVcRImg04IZN%C3%89YxWUzyaxrDrSVDIMUjsbgr0pc6KnKfGxi9QJfj4hPwDOC%C3%89PPcVhjzjz%C3%81j6zPDu0%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYGamc25b%C3%81QW1UP%C3%89NZS9v1CH2d%C3%81LSfjnGWhFT4ddXunN17nE3wceFtE0cQ8yQ5eKT1L6vRrfDjt7ImIxvce4CqU%3D/,2013,,,,,,
4450012039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVs4ku7yDmgQwUBTY83BMkXsbQ56HrFO6%C3%81Cqa830icrSfhp5rmFPgZqJykGTlOuNj3Mh%C3%81l2GNF9j%C3%89AQSF8Y7VDk%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%89JPSSjT5UD0ACk7skE1uDH7RFJglhukd9hKVNPb%C3%81t0Mhlqq1ncXsdh%C3%81zQY%C3%81EjH%C3%81iAuw7t3Em7459NQDdW3VD4%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARzU6soxN77rcdLIboyxlYEilQhjWpoyYJoyFPGhmww09nSto0cgLChBIEJiKL9GvMPzd0nr%C3%89KsU%C3%89%C3%812%C3%89XaG0mwY%3D/,2014,,,,,,
4450012040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQuCH%C3%89JoDQIA%C3%89oJKB3yten8d46duJjiHgGob4gZS9h5hkBkSn0ZEXQ35N3N6YQD%C3%890o7nun8x%C3%89fxNMcTn9sJI7BM%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZMLH5O9JAaddWT93f2UGUcUnSQt9xNrALPikoHMbRSwaNpaCJpoAaG89%C3%89ZxN%C3%81cx3DIGYBw5C382HQx2C%C3%892Kf50%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXQ4bQIlkCKa7RX3MUAxAyduU2ZDzcqmwud1QQND8GfHOjPx9CZgh4FO8bZkubCB6Rq%C3%81ZoP6ldmVPG%C3%81a28bPLJE%3D/,2025,,,,,,
4450013059,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVgB1AzT6KDpBwvBEhtSiyTCSvr7tZg%C3%81%C3%89cii8yITjI1hIV5DtB0um8aCQTn5BQMyutrcZvzeOHMGPKEWmnS81Ps%3D/,1993,,,,,,,,,,
4450013060,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARrLNI4AUD9qLeb7tsarCrFopzFlc8DpPUWpd7TGUiu59fSgfWn49PkCFsEClB70PCMLkcQGMmb9oir6sH8B0GE%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASOcl%C3%81YcywBkIElJgL2qTLlSbmR7%C3%81%C3%81LdOquOLzHGtzWCekgSq1%C3%81wpDoCaH%C3%81tw7DM5lkW%C3%89UgKnSMg6Mzi72ri%C3%816Q%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT0miCKCjEzALXS6o1XEgVPY2swRlENJn9ckaq%C3%89QoZ%C3%81aO%C3%89nWKqAxALECqpVshJpxebtUkNOlQww8qWYbroBTABk%3D/,1998,,,,,,
4450013062,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASMT8p9sjqI0eD04lxdKqkNd2ethdnLkYeldQH8eSdBIFUzRbqFHvwPUaYGv%C3%81AqrRfxKI4M51EoymOnyMTMhuwU%3D/,2025,,,,,,,,,,
4450013064,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfStGlLDPECbiqwfaGvjMut82R688fybXrEQGYFwnMeAVyWkzM544SdkGZqoAO4Gtn1TXQyiaTWnHXWfC0sJgM0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdBoV7H4HP%C3%81qjLwYOSh1rfgT1uSbf1dFs4e3%C3%89q1JpaiwwtXJekajWPQw1w%C3%81ECDihGhpNxQAVNGIWKM4H%C3%89CghGA%3D/,2025,,,,,,,,
4450013069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATo2XTktCmFXCy1wV%C3%8180c7oehI9aUMNfBl%C3%89bI%C3%897LBucAtSWimgT7qUr1VtCx5nD%C3%81yQeLrykervj%C3%89WXo88F6jBhc%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXc3S4Yto9j1jpsSwoSfcFR3HgvsyH6D0b3FiuEPj1%C3%81tZlmiwv0lpfK2mzXape%C3%8164kgKnoZbxEyvXLCJb9YMqp8%3D/,2025,,,,,,,,
4450013071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARjHfZyW2mBfd6FcRqZYDOHAvOcUmujUq06GL7jXH%C3%81H%C3%81iOMq5ZhiMPVZ8GG0fDefncA7F3KU%C3%81tvqtkrzQIwu%C3%81Ig%3D/,2025,,,,,,,,,,
4450013075,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfIHD0g0n3p0QMA2QT3qqKxO77YHLqxdAfMMOmf1A7dpcvqqAUET84unbpMUmjCEDTHfuuAlWscKxBUdRK8Ow2I%3D/,1979,,,,,,,,,,
4450013077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcjuYaAQH%C3%81jcOVex1IcyDkHeTjIeYIClqpd0FEAe8cRR8%C3%89vzpwRTm%C3%89zUwVekLkC3J%C3%81kV2QGRISdWWvBHxiSrz7Q%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWMyiCFltPGE6u2JaHDVXlosyAe%C3%81gH32f3ZiGMl97ZP8rSv2ew3eRIgq55kwS7CqaPh8CeXnBoud59qFaIQhITw%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQxoWVeLbj4%C3%89OP6mt4a3JC5jvssrAz9P9z66UpAulJ4lVlhvyVATApY4x01kdAsm%C3%89STGanbvm2TroTUfY6ocsIc%3D/,2009,,,,,,
4450013079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT5p6umyptqlRgM5waHe6IfcW6XwO0Q4P6%C3%81JkAOyppQNJLiNIT0%C3%812OOyYCgq2tGWXTjGazlgm7qTtNdH986%C3%81%C3%81Ww%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfZ667bp8YuBA0gqOuLxgtXEpBklZ39DZRi0iMzyyI0MGL6Wtkwt4ss9yhO%C3%818pqWKt35NZCnfwtprZo21dufmJg%3D/,2025,,,,,,,,
4450013080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbmRzkjQFA16zS1eSvGCNg62c%C3%89hcueMv9HmwGYbm5amwf55QfClEmngWr2xrGhVLXx3VsvRLqHf2TxzfxQPn94s%3D/,2025,,,,,,,,,,
4450013081,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaMmZZRYAVM5c7P%C3%89hvFgnLMJKIBlP4bxX5pEwGa%C3%81beM6IXncp8Z21NPtD%C3%89Ar5IYRUnzBCa5ZwmvN8uTLgDW%C3%81Sto%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaRnG35%C3%89qaRb7AlakHrH%C3%814rwS85c9esrDgFFWe31gqu2RE2V1yPdbMF6x%C3%81rVr8u1MT2H3px1q9NkQbxKfntXjjc%3D/,2012,,,,,,,,
4450013082,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad%C3%89%C3%813cnfxc%C3%89BPm4a3zZQM4OGr5AnsGf4JquFGu2r8lyevfmuEDVonNUAcUBpuIdffntnqOov9XP8I14ee3KJqY8%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQqv4drS5p3wNZVcNeaUJlajjHlfe%C3%81K1UOcOqpgnDTSjD0vWQLB60dBC%C3%81irgQetSb7UVxf9UA3kwkSIrrH1gHdg%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYUtCYTpPENL8cINHxeYpHLxmSZfTZJeD0%C3%81Lpz%C3%89K8EU3Iro1kAYbYnwTi%C3%81bqxBt8m9%C3%89%C3%89iLsWWLOvqVlge7uigGg%3D/,2005,,,,,,
4450013083,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVN%C3%81yQnXticEqgm3pPWwZJkf%C3%89RSJ7QYpFthcVWd5m4t8uWgTnkW9vGA3Dmeln4PHJGzd4ekJvhVZJI16WWUN8Ho%3D/,1996,,,,,,,,,,
4450013084,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARHcKwCkiR36x5qelg3FdzQnITtgwT7627YimGqeP%C3%89DGCT2L7L2BCaARM2HULtrWbqwBz%C3%8130T55q5V%C3%81rg2hsZDw%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9KzT3jPHZIO6Ab1fhXSRu0TgC7LB7IzTqSNoYjLYXVzPmEdm8aKAYEDXd07eB1Cr1O4tNjKHDsuB5Mj0VulFk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUavrylVqFqmov3UolUhqgIkDVILq8wV32jdWXB9vRb983Q5T%C3%81gJ66J%C3%81T%C3%89Pb9FCvahzTzRczU7vFniTo2zYHYTU%3D/,2019,,,,,,
4450014065,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWCShmvRci1EGKygk14D7HV%C3%890tN1IR9jcyLOPBMzitkaKWxQxI0D9hxwEFbJafaPSotknm5zPUDYcLu5%C3%81%C3%89LqeO0%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXs2J1uhlo%C3%8116upYfN0%C3%89envelSyGK74RyotSKsqj555BKrgp%C3%89UamGaCYOIj%C3%81ude1i0juZ3GH6u%C3%89hrF0IkqVGmA%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVcPDGnrrLxN7XtbdplzawpTwmKQ7uOy%C3%89tghvgg6FsUgQUYdnAZr518QwMO3MuEfkQT3zB9hLNeTbmlbD6mPBos%3D/,1994,,,,,,
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ81YPyoLbqMfqQmm6XZBhWWzow79%C3%81v%C3%81PqmdhZd%C3%89BkYatEUAD%C3%895YCeCEJOocYXSkWTAGThIzPZ0Bh7VRVDMyfwY%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXLuBSXu3mIRKhWL0%C3%813WCjpGVSf6k2e5LHOTBoiYt%C3%89%C3%818RJtIVTtHgYxPnJ0smUwuaSrz%C3%81LQa7vLfcR0O%C3%8933RGCg%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aam9O7Xn9xwQoRiRmZMMjHSeaBhDiIhzKll2%C3%89U0Jr9CSAqOUPLYcIuvKhSky87oPYy454lKDOelxSkcAUNXQZHU%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUtLa7GEUWk1bOJC571oou1qMiBfO4n8V5QRfaTwwczZmwQzszzkbjoZMuCZvexjJO1Ld5Bz6VHcIKxQ2bW8bMI%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYuQ781HiU0Wk%C3%81A0oYRhMtMCT4R8Gg9aXffgcJ7geW20Xfnn639%C3%81ZXrXFieTZbUHZjcRNb1dDdMJ0EE5T4vL4XA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ8zMi0QwGyXtwRThfYGg1DIHFCMAMtVIPeexxRGtk1Aw36rb%C3%89n96Lyx9nWsziVAazfMVPnC7qe%C3%8151nA%C3%81kZONj0%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOPeI13mbu1r21qnVTUQc%C3%89bcceLE5ISCP0nuKhXNZvDDXNyVxDodleKgxGbnCHh%C3%81hp1czPnoCNidEJhilPbzK8%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3ByL%C3%812S06V9D3GeRQZSeHFiS3zAgOEOiXPaBjda4bOQuKnZXSYIEWDCGiZjpnM47XOI9xz5HBY7kKmfcu4WyY%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaDFgAiAJ0%C3%89ciO88ORSzy2M4XL7clXyDfidxUd%C3%81jYOz5iEzEly3m4o0dW3zYxuev9zaPzjZtKStswNQk%C3%897YR6Zg%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQuMAJny87GtZJegG8udm%C3%89UZjKTKYnqT1kwJDv5IHd2S%C3%81rY%C3%89k%C3%89o6Mcqt2D4vGfeV59sK8EIL%C3%81doUayuT%C3%89JnRkV4%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acr6LI%C3%81sarn2%C3%81jfO1XJy2RkCYUk5Wm%C3%81BVlZI4RlbGpUtA55x%C3%81rePaIAGMR%C3%81D0gUdK4poad7N0QzeQJryja4soZo%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkW5QijA291eY1nAa8LMcBptG8rRRJrjWeOwRN%C3%81s8xQ%C3%89TT0ncfTnSLPYNrWAFAGFsxuMJXYGB9ebOmZ5M6iao0%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWp%C3%89RVQk9O6RYBCLmEQXB8TFHMXlRvcB5o8eZJZghbIZcelaluMQfADEflQ6IvIcDUbVXdona0r9ADALtbM%C3%89TVc%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATrtXw1FN3GGND5Cb3tg%C3%81vVXJiJ6bcxvIKZrO1tiABRtFXpI7h7cYn%C3%81Wnmjtc74DIcgWfvr7AdUnJB2K6L8z%C3%89%C3%89E%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbbdSGJLLpPI5DDQkPeZcEFcdpNOwn3bKBZ%C3%81YJCd2MztxurzSPQRhF9B9gsjnF3JvKZlo0tXtxa%C3%89OW4d5sHu5c0%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdEMNEBdRPvextnmFxm8pEpP%C3%81do1EIyjMcry4a5ONTk2jw3i3N%C3%81waKD7YmfrOPihMwMvUskcV28gwtG2Bc6DekA%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWkzyQyHRs6P3v4HtumM0P9C6zzajCJ7ByAHB14S5%C3%89rIiwFY0BADy9Jym2SML9%C3%81TW1GynuPJVSrVgEhhDgxQw6w%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWbWhXwmNe6VnbGu%C3%81MUzObnZY7qU6sZz3DOZlJFzhxtAyhahNWxUko8z2CDF9maCl4cwkQDEdjSsEda9wv8iQB0%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZqBjvLgKxRtgSxBmqQfybU7DD26dmFs%C3%89gxGgccprRE5sB3UmC4ACYwRfa6LXbAk7jpnJXgRKziMEcCsACzhahw%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWPsV6orZDwS9rUqhLBs9tCXYCPlKtgZ7VhnOZ4qCoQE9GQ%C3%81Cz34ulpgZ5yrkXNAOJgFhKU7uxQ3%C3%89QJavApPx2U%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKiPuIIy2V2NT4UAZomyYWIa6MeUic2hMFGJduaUwvTjiThSwCwew5DLhqwRCYnxzpoHZRB0w%C3%89l02ZNcze48O0%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaaXCEP2v%C3%81QitNY%C3%89B95nxpCI8fJWvw6yF4HdncPLQwAJKCFPVJzxDvsrKgcfUlGdkvM%C3%898IYCbd%C3%81Fa6EZnBav0ts%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaE5soLOHIE7k3ZTeQJrGq0sVrXja%C3%81nTDffkIWOVBtHH3EnDtVj1%C3%81MrJ2lpFsIqzDXAZ%C3%893EpTLiHLCltWSAOoJA%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbynRc75DOV52%C3%8950X3jCYutiLWaFiqrfuDnbOXvBSp3yDwHFhQrFiGCFRPs0LB%C3%81%C3%893lmCMlp7fydI0Ll27dkXlOw%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASEfLd37B6JPpjF3Kf0G7jgZ433PNbBrLvak7HPQvWsAZyGIkTBaiUVkw5hHXU%C3%89BXqWqwJQftk%C3%89SjlFC3pSaA%C3%81k%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aak7rvbU6NWDc6qMzW53vPkMpOVZ2UwUmPxYt%C3%811O44uM%C3%89rOIp6eeHYqIdvdJ9q6UMnEgLJTJ1dXBhXCCXxtu2fo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXr%C3%894J3ZJiqBCP9bQB%C3%89IVTRk18%C3%811bPsEWEt2FJFlPTTZdDIhMm7n%C3%89ZVjGiylC5U8BO9kZqwZ7RORLZv9EtRTROI%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVGxsgXldZRZ7BgDh2kdAlN5NF73acBucE1glzcIr2bUPVuEI09FlfZxgbtvyv7Gs%C3%89%C3%81k60J6GdTPdaBOwMVOlLc%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYlkwzDj2d%C3%89OhFxgiYwCkL0KZ%C3%81M5ZHSfHlLFLwEG2mNIPG987JKFdI5eV8kzcu23yGxqLALiUU6eN8dFaqpAerc%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXBt6i6EW9dik5Hs8FcnJeMST85AaYcRFRa1QBD3uokeZs1O8GzRgFH7GwN%C3%81EnA6%C3%89QO4beZ3QTtJzT55PPRr6us%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASB6MaV3hTMu6T4pkawLboGxIDBvDznog1vKE9rFfq7dzTAXA4HUIq0Jsz9GBDKMA1di3W8qHsYbhgN7t1ZFkAk%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ5XYiVWjpEX3bdUv%C3%81ns4f1Wo7DhWWAe%C3%81rGee6DtClagbdsZft1MqyTtLb46hFa0Yx9I9UgODaSyWphUNSkB4zk%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPge6Yo2DHUX1APCdRCqj7xo%C3%81oBitT5qf8pytsMcgeUwRHGNcsNUSRDJukqDMrOeSSF1bPA6KXBdPp5HgnclgI%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac84M0GiE6DMYHkKJWV%C3%89ZwzNf85yiuOurSsLQnXDFIFXS04gmhckXJnWHqIaJ7t%C3%81CpnEZH2QdZ%C3%81UDNGoMVSO89Y%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ads9AKJhjW94Qtl2Cs6sbT5Ij9uRqri%C3%81fXlzfVoJmGEfqIahjXsQtO%C3%89WK8KV2VQNmox93nwOKzMxCcMALfvr6Co%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXfoxTOx9PKkJOz8MZRcxLQu%C3%8125tU9zVPeyEKfhtzDjWmNar7XOvT5CsO4BBvYCXhpnXQC8%C3%81GH5ENie3vVb4bNw%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXv5VxAvJxvXWjWsuMzbnQupKCL58VTuTCSBnUBTU8ABvjmuEOh88TDXD88fwFtiT4L7RcnyYf5bJp6v4wxfNOY%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfroS%C3%81r%C3%89em10MmZ%C3%81Wgc%C3%89sKx%C3%816PH4BjRY73E13DrRIVHLRptcbID2DX88i6B4UyDQJcBDaqQNQP7cAHv3zkHQ47s%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYQ%C3%811t0PF5cwZ1ORL8ML82rW89ifT2hyu%C3%89OYLwBt83BkHQVlOlaC3ZDq6soXGPFP4E9cIPCBZk0PqaKI08%C3%81YvRI%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASLR4gqlU4vFtm6PXzNEpn5OPxCbGPRXmyK7%C3%81RH3FScFR3ZRPAhzpND%C3%81gFNMk1D7nT%C3%89NBjCPUceQJU9hT9OsEUY%3D/,2018,,,,,,
