APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450014067,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATI3bgSijkE8FRtXZdjyk8o%C3%89MdhpAw3sF3NVNj4rsIdHMisUdJ4oP5FlmzIzemv1aoRaCEKnoDfLv9HEt6jb78Y%3D/,1980,,,,,,,,,,
4450014071,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZOnGu572JaEzKXfg8Oju2VKRbSPFpnWev%C3%811gDkkIp8ciIyj%C3%81kmF410LnCSbqxWGzv530fHqt73OOw2YOFv0FKc%3D/,1977,,,,,,,,,,
4450014076,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUolr%C3%81se3YDvxpmiAwY7DrlWuFN3lnmEV4CC7n7v7XP6grohWEDcPWROGTugvzzduA2J9aQP30ZoAO5uP8fOPpg%3D/,2006,,,,,,,,,,
4450014077,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfkJJwvVwZMyZFFRohhu3XuvIbpZUoJMNps0%C3%81ZDc%C3%81PMXLa8IsMroz7HLlgOo99OgALslwSWD3o8%C3%81InA7n1K%C3%89xMg%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUFJKN0ZrKLDp3FWVUbOOfi5gbpU2Wd0SXZDGaS4B9MqAK5xzwsUpEBo9n5Xnqa%C3%81YowmG60R6l9tXrGzbcorzcA%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdBQRlKzGCguPmhoW0BKow9qBgMUklUJ8Tplt4RimvzPuPyifmMRdc8Nt2wgPywKkbL3bTQ1hvGaeVTdcYyDxZc%3D/,1994,,,,,,
4450014078,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXPaOLA7YjlWVNPpplr8DQJbaAOUbIw%C3%81ankQb5Bl8xWaMC9l8lzJYeDWM4ENVNImwjJKwsLLyXIEBwMfhZRcoTg%3D/,2017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVtj3MdgF19juHUzpwfJQbogMX%C3%899JfnqXvRhBHf3lpJN2B1FzuVujGpQSdBedp6agrnQVsJi%C3%89GG1UKAMDSQcEr0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR5X%C3%89Ja0lFfx7aw7Yb0f1fl6zgsxDNLG6bffagm%C3%81SGbCOXr5ZnzlCTPLgLEgM9ZigSwOqObqiORlcm8fWGgG6CY%3D/,2003,,,,,,
4450014079,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ1KGiG%C3%815AUvSP7myxPQS2Ws48UbnQkt0xv7Hou9gsrMhMwM8DOQaifr5wojegoIwYIKc3GCvjNiJsO%C3%89BHAadxw%3D/,1994,,,,,,,,,,
4450015016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUDNkTeqg2HlN%C3%81kHAXJ3Im0VPt7JUNJndZKlq2FVOiJBs%C3%81yiIyS0Y6sXNPd5y0ZGDQCsfLl%C3%81A7Ju1WuPkmNXiz8%3D/,2025,,,,,,,,,,
4450015019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV13LL7qzQ8nYTFql4f9olpkr0bdtlmCrXGoupCJ6dp15FqTKEshFAcP3ir%C3%89%C3%89YHKiEu3ysOKBTBKSeGe%C3%89cA4tgg%3D/,2012,,,,,,,,,,
4450015024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARFyYYFjbMQB6qw0rcJjxURqOLn1%C3%81P82HrH6466EzBU%C3%898piw%C3%81aGHXzET2Ez9ppMIed5HoD27q%C3%81HgITTDeMlHe80%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aab4n%C3%89wQBlCv1BlF%C3%89RoBJDZoq5FpDcFLe%C3%819FuG1f%C3%89V5JXT94LgBFp02nNycsKE2vshITTAYLHH3PN%C3%89piC9kHfp8%3D/,2025,,,,,,,,
4450015026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWKkRGTmuu7DM7wvfitkGQ1GA%C3%81hhYkSsM%C3%81Zm6NsjghaP8A6w82Mltz5p36%C3%89KgXziUJ8%C3%89Q9lICh%C3%81VxUjRRXAuBbo%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdQHDKoA8EedbCqaDERpQsUQIGyW7UkJxfhzhmBo1ZBCPbuDBf1Z9Cx6X%C3%89ryOGL%C3%81vFn%C3%89HbBYysCk0cGckXfM6dc%3D/,2004,,,,,,,,
4450015033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af%C3%81hDYLPLpxqeQDFV61QEMJPGKlg5AwghJ2KcocWoyFCuvxg9W4j4T5oWsePmcnjiTCdDEQ%C3%81BGnDgm3I%C3%89eGRqg4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVTAVnMlbkduEcjRXFxEf%C3%81WSyfmNYF3NeO5QB7QXkrC2vQpRL1rM5sCUwFlGB9KBfEoZw5znvifyioeA8oCuuFk%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeYTLakUvLF7z2mirnsmD2pwrb4eJ3HKvQ%C3%89RDEtZWRFGPI%C3%81l1Alg%C3%89Rd6nbucL9yGqSj489FOrhhHoT66mnnt3gM%3D/,1994,,,,,,
4450015035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkwfok1jpxm2kG8Sxy%C3%89bWXpoSMT6kdzqdx5zWFxdskD%C3%81VEdHSaUUk6rW880SyKEneM5Ha552CCeVvVfgrEekjs%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdfXHQeDCAy9D4UILtsp9HHkbqCZP2nhSZcbAkPxY8aC7pGzibqMt2scAao3TgkBzrYGikVTQpZc7kqLQ7YLYwY%3D/,2016,,,,,,,,
4450015036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUXfZtbIKD%C3%81l8qStzcSgB4ybKNhac9NGtBGUNbQhoo5uahTONTaqTQKxjXpz1tLA3bpnqqvIwF3R5xFtzw2hcRI%3D/,2025,,,,,,,,,,
4450015037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCxipaej3WPUjFDJumW3g5J%C3%81bIkG0JYOuI7VO9mJvZgjbtDUcdNXTTKczPbzbc%C3%89qbxifXziHPh%C3%81QQmG1Bql%C3%89YY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdVysrwvbVZL7MXIQpTGjhEIotaxhoeQqrghNDQnx70CYm36W0Rp9n9KTQ7lIDUZLYdxFUOw%C3%89NN9ScE9MOYlIt8%3D/,2025,,,,,,,,
4450015040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWcwdzlSga0%C3%81t2%C3%81om3%C3%819T5uD3XgSnRmjlbdXmCD4y62FfOAOLqTTzfyAHtM7TWzr3kmYKT70kRUbxkr0DcnPx44%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQyniPqqjk2%C3%89MBXwUMlha2oOlUuqk%C3%89281vBN%C3%89bOIIPZZv4YmWHsjIPV0z9%C3%81Gh75VxUY7afnJZ0CVZmMooZ8xgo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVAGDrldbRTyzxedVF8nWn5MYH5%C3%89QMPnfz7fQSSYkQ16M%C3%89cATxNV2EBGUBIuOmGbM%C3%89omWMKgneu6qrySTjfKMWc%3D/,2010,,,,,,
4450015042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYiGhVdcxhKTy8Iweh14zSofitEi7QIEQr2DzTkhz46WvcFajlFQWGj8eBLGVsCSyBStTOLkE994i%C3%81Etnw39Wng%3D/,2025,,,,,,,,,,
4450015043,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AatIdOIFLsymCsp%C3%81miJbIiCp15LlzPHpjC2fV3Kvax9mDgYMnQ1e64X6IBaHlPhAcQs%C3%898%C3%89fn0KaGkMwOl9p32%C3%898%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXs%C3%81qDQt7o6uHXqQHqYr1jFkgc0evtXd1SsX3aau0SMs36D8%C3%815ifXZDal3Y1uOZq5r%C3%8110kBJmOwpwcnfcZz%C3%89cOw%3D/,1993,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae0xPaBS%C3%813Zn0AbVOlM9ZxngEVl258CmWEJF%C3%81cj3P9KX54V%C3%81ZZ4tiK5%C3%81jIM%C3%892kO%C3%89uatZEur0npaq5f%C3%819LltD72A%3D/,1993,,,,,,
4450015044,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVVFbaHGUf371e9ZmYNfd%C3%81qoj4LSp68yV3dJeKWqNyd3i%C3%893OlxZHkxs2dmhj2CoKvP8yTQIj0X4XEnQuQ0FwE9g%3D/,2023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATgX%C3%810x%C3%89tlcwRpvaN6WB7pXwTRNXMxWyxBdJcaj8yQ8k3KXTnskhgX4WT0HfTjsZmPjAb4hMNJsK6xAXwYUtJIc%3D/,2022,,,,,,,,
4450015049,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATBTnQzGmNMAdZGcgWK4IiFCyzH3PUWC9ZOmcuHP9i5xqtTbf3UiZxG79rmovIEhqiB5wpLNX4OYRyiIEj2Eo2k%3D/,1964,,,,,,,,,,
4450015050,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYLEHYWcQnWTIFr%C3%89rTFmc%C3%81w5%C3%89GhzktmY83guSOPFtDtYAVaNrGbVgKl3Sp5vXYptjGHg6r6UoHKlgElCopriWTQ%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASv%C3%81IHv3nqJhBLpSUYZZ2bhFi0b53Bddxxo1p0F2Y7GEGIuHZzxfjBGWNV6S63xcOrYuC86glNBihLWTkMNHxYA%3D/,2026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdhHmtzEGISTiYp2lPSu4FIphZfqHPksTd0QwDGP7l61kIcmJMyVP289a9fLG0ibvxOA9ZBDtatlw5aLfJWC1b0%3D/,2025,,,,,,
4450015051,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeZAqOnrijMnJjv464qGnCuVuA9JegdnOroSD8e1dIUSdtnSZ5UCD2ATTMb2ezOiH%C3%89%C3%817wm78gSwzrFnUeNpXWuY%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARrlmZriVd9H4g6lwg3lIzlvHS%C3%81jMaynHeC%C3%81qx2iflUMeG1Ag8ITbJVJnr5RY4wI0yugUyX5a3mej3K8n0at%C3%81Ho%3D/,2018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcPIorfBF4fgLdoKwcGBSBpLrHBkgOl0Mq0LSGkKvEtQOhVG9C4yjZuTYRm5ZQm2PNNlehbBksdLCnSEzl%C3%89uqSA%3D/,2018,,,,,,
4450016011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfYFiyqC7NY8InC9gwETv4HT2f4STfCrfsyABhiWwOXRzsA02hb4yxtXiAcz5TEqdqBiROqoYyEhcam%C3%89XTXrr1g%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbCpjjhUs2icp04e%C3%89vqn5Sg2Cq9Bwnenn%C3%81WAnultH1EW9k42rJHmkD6dRFzJ5L12evzkBRwLEQwNFWzylIz2sfs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXk6leNEtaZeNRTxoar8eDLfbRB1xF8WaIX4zuxs1olbPx6iv7j%C3%89NmkE5TLsp%C3%89BVS%C3%81NcU4dy5%C3%81q%C3%89cSaZSjrA6sY%3D/,1994,,,,,,
4450016012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%89dbOY7Gn3L5pZqtMGQEAKNp5UkQ1LPsRaYaCj%C3%89VBXVPllV7hhihDoaGKJKSmj0M3QZmbiPu4g7QKdg6I7dkyI%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASeJFVpLlGjvZ9y%C3%89Y18dNMxKmPLM27Ot4OOjfFbBd3MbxQckZXbcC8Unk8Y%C3%89WjWHpCVcbitlZYCP5%C3%81%C3%89%C3%81RuEXukA%3D/,1990,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVhL08t3s2Og0kdj%C3%81ZwdrbxAhqImpBKoXTkfMqlPp8Mk9O7nrEKhpb1TXr5flTajOHsI%C3%89gxZSR%C3%89MqQucVRpqNOA%3D/,1990,,,,,,
4450016013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeIz7l%C3%89OS3nXCGuTnafq14JKpltTWZHbR49GZFq5wmJrieXeIwIV0u1XjjiRzF19Yf8XbMfHq1UJR0K8Dl8UEqE%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaBQ69kxlQP%C3%893VWlDR9gZZBMDB03W39a22Y3yc31ch9sb9duFG%C3%89LJ8PEmyuNBda5oeiuvcF70bcaumA5nFO6Sbo%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbxawpVEYt6jex3btm4KJ9LhhJwi1YO6f6Wx6pZgUzt2gvYLz%C3%89mRmAD21Vvy8LGNqwHL0UsSlTSS%C3%81x4LfYaUJgg%3D/,2004,,,,,,
4450016014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adnp2JvXZGiLDP8NCT%C3%89FxBqNLU%C3%89GSgUtbM%C3%89eHKVUbcUkUtEailqnR3ZYfFfUoaVYVFuLvkBohDKs%C3%81IhhEi0s%C3%8908%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVEbSuKKdqYRNS3zMch6WJ6cPS%C3%89L%C3%89bwTYxlQtvYACPWKD3RqdV8u8zzLjOFqboMZ8GzejozDGqgHqwtj9gFeOGE%3D/,2025,,,,,,,,
4450016018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYhJTeEPbznsOZtNK0urfT%C3%89%C3%89C1KwyEKAtPe5Q9DLuUpdlOIM%C3%81PhGX02Ptrho3iH8ILCbpfttYdTEDUq5NiKgFi4%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbYGdUdl65k8ETz0JcC%C3%89rdkI7dzgHkO59wT5pc1ro72Oz19Pw33HVPGY4YHr%C3%81K3P%C3%81ett1c3N7TYUEo%C3%89BLHw8ue0%3D/,2002,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AR566DHBZPIjwIJ8SYrIgc25xMusHPsqGZMe8359ZmC1BZPz4kVGFfJF7KgOqAToiG69xWk96%C3%89NHTI%C3%81lpPFbrYw%3D/,2002,,,,,,
4450016023,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdkV3CJhPeoKPWppoNVlEnQ7DSIoXSwiAF93YfSR8eruMSy263FF0M3VSz3VIZo2OVXyMVeOSeKsbXQygesNxNY%3D/,2008,,,,
4450017009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdiTzsz%C3%81XsS20N1w8bg7P8x%C3%81CJMrhMPKJIg0O0oqXHLJ34IBNEesw7LjvbHRbEmHEZWaDpQpl0YQMjy%C3%81dYSgSyA%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeM966NWSaJHV29S2LWyhFFXqsa5HehDOniGcFCCKCY%C3%81dRWPAbjqrTe06g4gbp7%C3%81L6J0tjq7uJqJ07Nh9zB5lMw%3D/,1970,,,,,,,,
4450017011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AccTj7nS%C3%81R%C3%81ihiw%C3%81benQ%C3%81Hf2LZ%C3%89cvO4QPMk2bcJEUcPXck1Wrw4r%C3%895PmR7Un5oNp4BS6%C3%89Qn4hk0C8h1fLBfl1DE%3D/,1994,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfiL11hCBMYkWYNuZOubXTlYocUuV4Gq9Hz60hZqwChss8xX913tAHeW0Pek18Uy8JA2PSb1ooKkSWvo9tSjeaU%3D/,1994,,,,,,,,
4450017012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Adc9f0qOPAWla%C3%89eDLSRaZ3bGEw7dr2d%C3%89RbmjmS9ekJzEe%C3%81iGU1A79%C3%890EZdmX6STblWIdrXxcrWJ5c8GfDMAWHh4%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQC%C3%89b2ypmhi8ako4lNmuO93WCPQscDg%C3%81HBzg77QjsnY6ndb38L3hkx65fxsD8RaoRDdUiTm62gyl140ohHF%C3%89y40%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Afl4WTQQ8HswK1t8OwRcm10ykeEOqauG%C3%81PBHd%C3%81AJjbb70Irsv4%C3%81EBCbHtnUjM9dhUlscvBi4UQKrWaTlXnlIrJ4%3D/,2007,,,,,,
4450017015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdN0c6%C3%89bKnwhD0In1wAqxVJ0jHhuRj2J5a%C3%89f8T%C3%81rxJIflcTWD5R7McoL5VF8WGLdK8rrsqDj2jLPyAtS1J46w8Q%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZfm2lUQI1XgEatCaAM%C3%89OrDyf%C3%81hCPxRyORo1bWNAdUYpnOu0%C3%81jIbj2iqBcbKU3DMvHWNBmdnHVY9XcIUuT0okPc%3D/,1959,,,,,,,,
4450017017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ad75ouSSHW%C3%89o8MID62SKX7xKCPBeAXUEnRV6%C3%89P%C3%81HbvxAZbYXgDBkxyo0urcBWcv8zyq5DYsKg9a1R3N%C3%81x0ofrGc%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae5%C3%812ahcbsVD%C3%89TfVrLND7BE%C3%89JpQDS2KTcXVsQhJKBTyDqV1m1Qna7L6u4h1YXVkir3sbTm%C3%89oJX%C3%89CJOosISfrn2c%3D/,1997,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVWnFPt3MVlyNSAFuwSNtEVu8FMJ1cZ648q4DAD2goSKlnaRA%C3%89%C3%895V6WNFsKKO4q%C3%81VXI1P2EY124lpCCpJ9VKDp0%3D/,1997,,,,,,
4450017023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGsmNpezwPcLcUVpsGEengafG8OMw%C3%89bEodcR86PkKYSOWUrkjR4AWTyVhT5Y5PaX7R0uQVDJaZpV2ZzHU6xmpQ%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQC5MpCADuaQdfqgNBsUauG8P7ZYBGNs8I7Lek5TYc52m7sV%C3%81RZj6W5QmcRIM0FC7LTV6TjW0Nz8zZo3YVrIW9A%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX%C3%81z5KkOHfdanCzR8YA66c0KDhdRIa%C3%81PC0AF9ryRQe0%C3%81Gl2ufIjewN3cUSpOXumcKpM5XZqhvV2rNRuTYwA5JZ8%3D/,1998,,,,,,
4450018013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUmBTYbxzyREMEmmM4EptW2bP4%C3%89%C3%89f12tVGjJ5ETseBhYWtTb7fOdl8tpd9PLAqE61cL0R1hcmD8MP8FpDrDTrHY%3D/,1977,,,,,,,,,,
4450018014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV6WIcvPS3Hr0YubISiirthJcR5J2SAJOCxhaecg%C3%81V%C3%81YB7Q97Plop3zulKz9kHD3b1i1CdCrFJeTtWJ3Jonc8K0%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWORn22UDZpKsM3lnZM6SqIIqBXpelnHZnEjzrnbEh59SPyPBz81%C3%81FgS91Y1rYx68Z6NXiAGc0uM%C3%81%C3%89ESrNZpe5Q%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AekKwZbuLZSaYcPpKONd47m6bkK%C3%81ZpD9wQJQRU5BnxtDAAc7%C3%89ifQKia6LFyCo3Y6Vkzn36Zq927p6drvPdZlb8w%3D/,1992,,,,,,
4450018015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aaex6oic3ribl86PK15USNZ1LT0JQ0q%C3%89XPf%C3%81qwDUrZA81CM0AbTsL1rZjY9AcgxcwHgtUtkkToAu%C3%89ctrJTGz3j0%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUhwQVFvy4eAuO8dqcv4Hda5%C3%89i%C3%818ZW%C3%81JDQpga%C3%81tOrGe%C3%89SMBfijWGdrm353dDUkGL0KWPXyOPB4iyH7BDPrJvZXo%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbWAG0VF7Hb7TLfbuEcxSGBYwOCtVTt8p%C3%81UZ5OXJbbdNY5hAuU4tkxgFBy0ITZFwipFd8kUWE2B6gDgXQR50Q3Q%3D/,1998,,,,,,
4450018017,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQncC2sd9A1q%C3%81ajxki1YVilxZJzl39aVEiofVdjuxZd1paMSDm5j4MBFE5vn1p8vXVFBA76NBCRnfefGYaLGemQ%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUp%C3%81CMLxKBhc57%C3%81x%C3%81d3zGkRiRi5QfQyYYOs1FKXo36eUlUIOuN3LxWjbIkezkbTU8t62htSp%C3%89Rf6dUqIROOLAcA%3D/,1992,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARS7WOiKqpeWRRDN86P%C3%892HPdW9xo18SHeQ1AmJfPb%C3%81AaS97TSxO5E8nsBC1cPMIpSshPvIaPBqLDfzWc4K9l%C3%8930%3D/,1992,,,,,,
4450018020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWJ2AkU01hTVzU2sn%C3%81AZf5aazOw6ZyNZ2foRoqdEVe63lutZVNFw31wxVZX2acWp3OSWwINm4olYu9qrrvN%C3%81Ejs%3D/,1964,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AY1cLHdnJjv6%C3%81%C3%89%C3%815PMemndVOV6eWGoOMWjmXk8Em1GIzoGh0N6UZKPxX342J%C3%8139HOva6ykGsyIdCkFmZAQqfIV4%3D/,1963,,,,,,,,
4450018022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89kgtx8lC0Et7aFCx6z93REMk8y4zA8VDx0qEqN1WPK%C3%81IfQADG4KPeUDhiNqUn5i1dnSxT3jAkA5dsgnsvCXmk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ9pgM4Q4ILPF59xYF5KaMaZ0oiN7TReS%C3%81NyZhwTcHlqJ4mbEwBgGzrx3uZXhGdk%C3%81OAnSo3n0CZbffFipZkbIJI%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeQeAMuun9oeNHy5iClWF7Z9upDvSZF7OY5iQ0nx1rBvJ27QoX%C3%81rWFljXODx0W7bZ4FdoEmSMKy12yTKOBCP9xQ%3D/,2019,,,,,,
4450019022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASJzV9AcLFAuALuMMXjqLNrHO6evl9qOHtEFfUZ68JkcLIe8jVcC%C3%81cgK%C3%89kmkfX2X4CV6eFJ0zkxlFqMJGZi2Neg%3D/,2022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdMahlO0CLwXm7FaLTDhoTjDR8v%C3%815%C3%89l%C3%81xkK7bX7Z4r5XW06e5G%C3%89GvHDUbeTV6n4UGKjK09QaNSvcUwGkmXLHtRs%3D/,2022,,,,,,,,
4450019024,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaGg6bCJjgQtHuBQ4pAZ3WiBp5DPTNsx0SsTi3KcN48nrUo4jSTWmrl1H3lF7WOKj4rIw1ku%C3%814Njyxhm6FzxXTU%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXGxikuZauhe4PrzqppY6RbubQ4I8P7du96okuUSjom%C3%8960u4GMdM2%C3%89EjmduMUN6%C3%89pNsEuLoyKkzVBs9gacFYX9s%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZ6l2HM8N6ExIWa4PtYH8zXMWIbLfEbyDsMksH%C3%81Hr8lX5Avs%C3%81VkQUKfFtHRJkiXbmKqBIENpKWbQFFUSaoFRyCk%3D/,2007,,,,,,
4450019026,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYcAPR9Rzj6wY067BXKyk1x1uEs60jvlOCBaSlGtb%C3%81MsctFqFQiqPeRQx53q2XoGCu5EACEGR9zxPGkf2nfuQzY%3D/,1978,,,,,,,,,,
4450019028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW5JBhNoVrfF0pYVbS6IXw%C3%81d%C3%81UBVo9u25mjv5GkF%C3%81NkCz%C3%89e%C3%89RwQeIuEHhocRib7MFml2uHgA6G5qTJesot44pYY%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AczMaInRsBTNl%C3%815iuYiMn3GmO3mcGuxvAhGazT%C3%893Xnly8yCltBgpr52Bkqh2IJ74E04lILs0NJHtG9aDWyQjPF4%3D/,1980,,,,,,,,
4450019029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfMykQHuVg8tfySJYGTzCb0Sr%C3%893xTJyrfe5FYe4Wtku4eSw1fenCbjF3shV6GGQqilC54nkUgC2IxD3XGbz0jRY%3D/,1983,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU4gADl3uIFEo0WCKExHW5qINnQdWFc94EHfFZrVBvjxZmOQeaN%C3%89jYb%C3%89Zy0XxBydyhA9xOIDKyLAr8wDg0j6VnA%3D/,1983,,,,,,,,
4450019030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASfIroxXBACeGf66A88woosXdUCP6S0%C3%814Y%C3%89UNlJPFrPc%C3%81E32vS%C3%81zNrmhxwJqtaBndsH2yD9uRD7kvupVVVEaSs0%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaKeWu52jPx93zr0uvUOzZSV%C3%89RzCMsN4zcWj2Pnrp2a7ykH9jF%C3%81sb4JKaqY5Z4Yfsqtu3CiYHCTyo3HS2Ue5Bt4%3D/,2025,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa4VZIuWJ%C3%811nwgTbYw1s6A28jciVYHakzGuDIfjoaxuR4lggg675J%C3%81%C3%89xJk27ciqn4Yf1umbAjtbqUdGP8%C3%89yvEjs%3D/,2025,,,,,,
