APN,geo_url_1,geo_year_1,geo_url_2,geo_year_2,geo_url_3,geo_year_3,coastal_url_1,coastal_year_1,coastal_url_2,coastal_year_2,coastal_url_3,coastal_year_3
4450003018,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcLjg1POPMUr1nWsrTQb%C3%81Fc6P63t8uZk5p%C3%81qJRe0la6g3leP8broPtKYd%C3%81hupJhBsdrfOtGrzLkr5zW4PR7tET8%3D/,1995,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARpXrK0OkgLQayWTPc2Wf%C3%89r8N%C3%89%C3%89j%C3%89%C3%89nWxn3mjna94LBVLFJ3paDiCyMI27pjbqkv9rD1OYieZPn1zF%C3%811qAJdVPw%3D/,1982,,,,,,,,
4450004028,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV%C3%81lNPtHqf%C3%81zLNuda5Of5Zv8CjMiVjk2GWtZqs879VuExdiYk6W4l4aN6NPOIa5BpZMYPj0XVefWG9UFVTrkN1E%3D/,1962,,,,,,,,,,
4450004029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZKZD21zkO5sNIvhIFNWjE1gQSejqL7mnUsMf%C3%893WMs%C3%81vjH6TfpLIWbDhltOsqIyUPA9XKu121E7Ak3cc5vyrcjw%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfbR6RuaGkdTN0U3O%C3%81b2jWBpF%C3%89dHOMI4sYs1RYdKhWpmSY86kGQ0s8iTAHpuNPXvGmOmlqjYoexCt30BBjKzz1s%3D/,2012,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATPWCVjvuIf7naEJcN8nvQjlbYQ12%C3%89fGkLoCWTjunCGjdDyqHDqBtlqz3QCg4CVluDmUvJeCo%C3%81dA0Tj68q1Qk9U%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATiGHrXagmeCYZwDkanTkEJbqikGC0NsnD33fetns61DSFL6epaiIJx4mVLD6FAJCzL1S4t3jH2VfWFEAxE4gKc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUr6GvLD72U1TTO%C3%81gR3V7%C3%81TxPdzTpN1Wv%C3%81moTHpzZBnEKPEtKYiOCBwSYS0NSC5co8u1BOdD5zMkXM655uRBMHA%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqhL8WcYvPD2Qz1d9Knr5LOFE3IyKsEO%C3%89qOIVQUfU5QIGx0B%C3%89ejYDoz7wjXE9pKKwgShlmf66rrWs5tOBakfcg%3D/,2016
4450004032,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUgX2BZBcWGx%C3%81H7rKze4J5vaFQmA%C3%89Ta7t84nckiMScdzGqNOk7xqoxjRwu1S%C3%81wiR8xvk5FeAoXeKGd7FlubAtgQ%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeeIZfI2iP%C3%81IemaH5Wj%C3%81OLbqwYk%C3%81MrTf9SW3t4jq7LA3atndTJSHvEQ942T5Uy5%C3%89Wv1SJiSvpozVkpxoFEMuvS0%3D/,2016,,
4450004033,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae9gN2PV1ol0KQIezXXWXsBLlBtkwp6%C3%81aHU78dQKLN9pMHIi7f48h5uhBc1GDf3HyGHvBcfX0fN69Bj0J%C3%89ketjU%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWRchRGIDk3inFZqpzAhjCTpFWcJXS%C3%81S0BoP5GQEmg%C3%89r1fzQtb9gfzc0XRjPexD9tKl52kxlrlkUwCHiPpOFgYE%3D/,1984,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcQ8%C3%81fqev1a%C3%81wvehR30reFhGzzOHs22aTc2U2hTlCwUG2KDOMffhuHxaBtx5DzHTv6UXgAsz%C3%81bPx2JVwZ1AOcqc%3D/,1984,,,,,,
4450004035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUpG%C3%818GgHqMpep5F2Ih6B3Beb%C3%816qqS2SrGayEYvjllxpsIS4BY%C3%89ziVG72AI3LfXf2dZuzZa2bt701M9RbqCz8ao%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQ3z4%C3%890FzQjdQ25nw%C3%810Xw6CK4sooRvoyNPYN2Z%C3%89kcAIcyl0uMtm12RJMDoZS3mEDxT68mNB1lDB0CWu1eRuVISY%3D/,2014,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARqBYzTMF6JwlQv0jjXcqa2G7ahPTy0tMmcdQcQ%C3%81n%C3%81UpS71mhAK3HVa0EnVj87DxUx1Uolkz6Pnmfeg310zUaHw%3D/,2014,,,,
4450004036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATfo%C3%81gUYFj1WIcaPjq0NZw0yUQhzBcFHSpnnUSVnC68Vo1EHc%C3%89R4H%C3%81Zgh8uieXHPQZ8M8DfX2BifIFgY6G8Ge2E%3D/,2009,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASQ74Srh%C3%81PrII2HwZaDVph0PhsGcVOctUGYE4PPpJtxitNW6gxfBQHcJMx98hR016tb78w22neZ82nWxm3UjC5s%3D/,2009,,,,,,,,
4450005040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdI%C3%89EbHvk8kdYL350aRmn69ka8ep0Ms1qJdrGY7xMyWgjC83yabFnrJdJeL1s9b2Xe%C3%816Y8rTVC3mPs2JA3JFBUo%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfJ9%C3%89p9QIkBlatKPigwhWQbb115eOmD9FYeCgzs8PoDQScdONlBY4zpR0B3clVXqH6oBxRZgy1BWHV2h0ICMPn0%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeBnd%C3%81VQaHtHL3aqpX83KDxh2VUI81Ft4RgLzQwxkvUqjsZ4qWxtd5UiszUb0i0mBGtn44LY51YftlNrx2n5kME%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUZ5gKXKp0mlXFHmFqtge7TgTKjyIrID5TitmsqCvQ3QEc6bfCzCMiXpFG9lz67Hxq7f1ngqqKUveEsXSu2F5Lo%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AecWgSak3gTa8IrfBJ%C3%89jV2r9b2b0A5pkhwlYEpIq%C3%8173Y%C3%81IpC3YxGjzgoTpdVrnqFOt6ZFTA0WqMlaEwHshtUqVM%3D/,2014,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%81lJjz3zCF7CPQ4kuH%C3%81uShDU58yeS46Si%C3%89ImiFiR7OUUusAy8EHTowaz1vDyvNFZkhPPZcuEJHz%C3%89HSj0pcMB3A%3D/,2014
4450005054,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AU9MA%C3%89aBMNLKojDPUC9GfeYih%C3%8104yi41bmrgnGSu7bTI3tYTUiROQ4ywBU5cU%C3%892ijGgHorkFGVbvZHXZcjLiL1o%3D/,2020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT8OBIW7Af209Oo8YED9N2QV3awkCYOQQhkz2SnnG5fymwml9MfGGIKTObWfGKjNqs3QNeOTd3PaK0%C3%89Ib00QozA%3D/,2012,,
4450005064,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYOVQQh4Nvph2BAZCMccrAQmTplYK0vdtM2q5JC97XMGFchDAYxUI%C3%89Qc4X1e%C3%81RyGhh8WGKIbKuLPPvoQAHSU7No%3D/,2021,,,,
4450005075,,,,,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXDOpVN%C3%89D%C3%89NzdyMhc0w3jWrxLW6A%C3%89T53xYzYdUF1eLcSHzj1%C3%890kwirGt4AbkC7dzBxP2QpWf9ICJGEskcclR7bE%3D/,1974,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbGpwYwY1AkwPFHL3DTBSJYFhOMfz6aFqUkU%C3%89qUCIR3FanXhG1DcbR3H1Yabp1dTLHhLZFkEqwaayXngOnbec4k%3D/,1974,,
4450005080,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AX9BjbYNXncu1Ovd0tcEIAjegKYEggxm7km%C3%89Dc36dTb5TQPKQXb53wbU0uuqiwPiwDiw4VV336SCRqXvk473FeI%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUzEMhNbcOBtSej80cnWoRLbu8mzmh05Rc7tDmYcPuRW%C3%81Iw0yG3lxbKAvYlV%C3%81zMz8O9zpOci6UIzhxdtmw0jmLo%3D/,2010,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYq3YKqUYCvQ2B0Z63OplSR3DoUy%C3%81rDVUAtARu4RJEf9W%C3%81RDW%C3%81Pj%C3%89MrQC4RgtxfCfzNx7wOJitgGUJS17%C3%89ippuU%3D/,2010,,,,,,
4450005086,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARkbueuTyDLBfl4XaDBZerKbUf%C3%81QHi9vWMYUzyKz2F7NGpyJmo7F8xHwwfcVPpXEq17UhVnCBe5WXHfyKCY9oDc%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsxYXqFAbFn5oO7wVK4GZSdriacp%C3%81e5IdtD6LeNLLwz8OQdFFCNbAqne9PfJN9mtJpgh1TvO1pOT9dBFFBVAzg%3D/,2016,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aa%C3%89GNudNYIKg9Lqwxj%C3%89C5fpwLp8rv%C3%89hBOsoJD3OAwvRYmaNt%C3%89%C3%89PwJLuv%C3%81z0HE0Ga4meNZnUVdNdmInjJEZxCXLQ%3D/,2016,,,,
4450006037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfzTWVA2dYdSP7m6tmYBIsqKQzxZO9FIYzGsK37KiOWZcnIazSgEkPEBEMqnUUXlBoMIfNBA9Ntzj5KTpo1WQ4w%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeTvs6cRUQe%C3%89tediwAk2vmsWKNXk9cbSOYzXaX32QIEWRCvkTZAsvBSQeLgbDHb87SmCaxwglMQyPwyqBdlKG1I%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS4ANS%C3%891EjQuTkzcORbNluSibQtYCZOBbxZwiBszg8P4VYlzVc13RhYN627UhE8S462KMhlUm7h5bleTrJ6gB2w%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdsORnPXtWikXCA0%C3%89NvebMqqvJ4pfGRu%C3%81626KQWEuD8q1qfbl%C3%89vDCLn2M7imDFg9CGDBWGKh3lMur2GrW%C3%81loAPU%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AQw%C3%81gLkxu8KU%C3%893EJX%C3%89iuVFleHJkYplupL6i2p28TU8QlFj75NPSnj3cHNc9QFqGuh827E1mXEhTD7Mp5YDdUmfQ%3D/,2013,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATPQp%C3%891M8InGfhozTL0yDont6Sak98mpv8QG2FZ0TSHHI4vi1gCykc5M9YqYodFVGgLk4T%C3%813gpA87xtI2%C3%81bsQTs%3D/,2006
4450006039,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac0aFtGxi%C3%81zXnLGSaGXpUODjrDZRzs1FYmBQSPgw1GpkBDzC%C3%893wI2zxVuLfFqVlSyR4NgDBw%C3%81b5c3yl%C3%89keHZU7Y%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVcLe3qZm4M97VBnU9XTGU6%C3%89mpoBQtelmNd1P8bEyX1%C3%81QBGeqGGNi%C3%89o0xtGiY%C3%8165FmpCLTp2Fz2jeFoxbZuGMJk%3D/,2007,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARH%C3%81XjDk0jvR%C3%89H3gJcZdR72t1R3kvs%C3%81Rnu%C3%89Hbg7APgZCL8KATfLzj8L6BeD4C8qkSQpaPIKe9u4wPD%C3%89gin7Ex0M%3D/,2003,,,,,,
4450006042,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT88AgbJlkQZyAbLrv3ETcs2PeKP3l6AecBJ8pWeCqpQyPC%C3%814rxO9WKKBkktLiSv98lBB0wR8BHImcuaUhzcH3Y%3D/,1959,,,,,,,,,,
4450006054,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeeTwMBLi4xhPeotvCJPPIy%C3%81XSP3GCGWI%C3%81O2s%C3%89F3BBJZHJYWdqxYz95ECZHhjU3QB8ygK6ApGtF%C3%89CEEHqzarf4U%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZM5n1RP%C3%89kA49Z8%C3%81kpOF39iU47Z315Lu7f93A3sDimvkzvfOe5Bc6XjZXC%C3%89uLuFpwNlH5Py1Clsvqgasjte4%C3%89bI%3D/,2004,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT3WsJ8rIPpDoSz9x5qFnBJ1SF5rn2CWiVqpJfrb5EVKLpQQ%C3%81N6KoGuLMA6eO99XTaXaG6HqIsZWtLSecJjdFIc%3D/,2003,,,,,,
4450006055,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZEN4g1qx9uOQU2TkCaM2AI9nCxTI8TOv%C3%81lJPjKaKnXHHMXeIG5KWxzQ%C3%81Ha3zDOcFgrbt%C3%89oTCp9Jy41E6kedOts%3D/,2016,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbQr3kcx4M1VYmHL%C3%81LAkr72%C3%81ULCxn1JoNGvmEqdM65XVJFvf7xNxDZqnOwOTexDzvGqker0LhExysPPcT3Fg3LU%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaXL3c7zQqq2qgVoitTQFhvxR7u%C3%81U3PkRqjm0xsyAZ34whQJUM%C3%81aHP3RvK2nDdrM8O3fK0P3oP25Q7BvLUDDQnE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AZauiJhdoZTHKOlk6i4Hk7rLJKEE23sZewz9B5iaq9X%C3%81MwTu8WMylY%C3%81M0W9UOOlhTh7%C3%81%C3%89q4rtPYDXdZad5f2aZQ%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYdCGwR95Sx9qA3ksBoEMBKpKW1ZRXkMI78zo0lFvvOyfEAONjVHqiTM4%C3%81cLVYIPxsdbeTU119MzdzOJ6WcLPYE%3D/,2015,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeS%C3%81c9w0a6IAOXds%C3%89LBdTOt9xe9xQba1i69RSS2XkvS3QHBu50LL4LZGx%C3%81wNm0ztmRv6hdJhY7VEt2h%C3%81Z%C3%89mzFBQ%3D/,2015
4450006069,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWIxcyTxW2%C3%81a3dHJGfmeiZCjB5uZtwdHekQp1qkofBZ29UDe7YRS2vy1QgMjVpDituDXmsh1GFp2POUYK1oem9k%3D/,1987,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Af3tr1jnYxnB9p4SulXDSW7T47kYiV9H4Ec%C3%81sr40ekXkmW4bP0L0b6ZICB%C3%81kNvHbX6tozfvAVRytv1EBDrqlgF0%3D/,1901,,,,,,,,
4450006070,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATwAjcO9ZRX0iqI03kxMa878neUDEpt6GU5sLI1Ya3CXfSuAlsMtjGCN4GQN5gwKZxLO7OVyK2Qxc1G2BVDxo1c%3D/,1996,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXVU0DobXoGSk7Ra0eRMH8Kb0nfoc415iugG3wYAi51dw4BiVjI3ASBjiJc%C3%81DDUY7drR0qQDMvYaF3ycJa1CBag%3D/,1959,,,,,,,,
4450007019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcT9qZFzZIhhFifkRAQIKKsj8yzbvz%C3%811Lih5L5AXYPj1Vosol%C3%81kROPUR%C3%81XpgRze0Hv8Gtc44wtMzNGL%C3%81Yp9CVeg%3D/,2003,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS10h9rkC%C3%819As%C3%89ueppkNMXH6kQSCl9BnoBWScwbpjjJlbCcaewVUgBVgT5aWCFZmwOh3uQ57z1z0RYRNWA0WcP8%3D/,1981,,,,,,,,
4450007020,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AV9cXigxrlIQc%C3%81MO53Xa%C3%89IStIOhF5Dpcl12NvUfTrWMooITgmyiFZlnOC1%C3%8188pFPJRI12Zei%C3%81Fj5a%C3%81JuxaE8Cpc%3D/,2011,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYTfuKw%C3%89%C3%89aPNOlYD1JtCOhPS1V1etdFTQ8%C3%89t%C3%89VHMivkN1Hm5iGNB3Bq4EWU37lpj5SN1Lmqy6TLL4MqY90hikMA%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Aba%C3%813pzrIkN8bPh1E%C3%81uAMMwcvtD8aS0ZTaisXz%C3%89L6Qk6%C3%89ILbv45PGcbB%C3%81KNc24VL2roMN39%C3%81fuJJdrKpquhWSgM%3D/,2008,,,,,,
4450007022,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfjYW1wu0UTcyrKez7Bd1VWam4EpisBRquXMuduU3TGGKrjViRQnJGH%C3%81s4alH1xHTBTDbpAUHwEq197Mh7A216o%3D/,1962,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AW4wX7Ji%C3%896Y%C3%89c6DOxlDKNEQ4rQyNZkT3uroVOXIBc2TEzH%C3%81PAUzZ8I5IEa0NFRH2rUR95COszJk6tryAbEdRlNA%3D/,1962,,,,,,,,
4450007023,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ae3pvwaLQ0XEo%C3%81qCmc9SfkNgNaFKYiMhdHRW329n%C3%81wi8%C3%81uiDIQWmYbW%C3%81Jw5Gjv528gi1E65dDZTfi3eQ3cCHSyQ%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AfKBb%C3%81bSj2sAo07h7FKjp288YrZ6MDiXIqMLZsFZqoMS3WmqQIuPOFnDtS37ZyNONs0%C3%89O3V5Ozqf6MMfRXodnhE%3D/,1979,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbE8e96nzjj8o99g3sIdZ7Q8c%C3%81acoIFytAjRH5b9g8rZI7d%C3%81s56CyU2QNvTjtfAgcqLew1PiP9P%C3%89Cgkb7C6xS%C3%81A%3D/,1978,,,,,,
4450007027,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWiDeYwQXhYrDpEIkUuoZ1G%C3%81P5TqbZL%C3%89ek7vfTZahliZvU1f0HcompgnqZOb6xpLJDyY8hNFHWXk1keJWsmq5s%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARon7d%C3%81ZPCc8tOW6rKEB1dF2JQJsJIcqY5%C3%819ST6GLZJBjcvM4VgKPrCcJtdKbpsovPYe9HJe6NfGdCavaOHsgAs%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AT2zIx4989dGRpvfJ4cqsh2cXP4xQBWrb6Uc4QStQpo91RCbLhbIO3ImfFScjclrIOSw%C3%81HjKlPIL1fnvX9jAEy4%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXufJTU5RftsZqHpt0Hp0RpyKG2x03QCRtek3vRKI8IoUoYVo8Vh5NGYwEfCv8rxhNsHSJ2GJ3Yj7tUXYa3AnF8%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdqemCLFnQWE0RUQ8o4yxRkQtoTWgEKajV6PK2o8pPA8XCNlpRz71GBF2gxmAIBsfEiI8BSa0iRiTOXgyzOHkGo%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdPNCjdIOe5wuyhB2cmylLze2mInngy11r6X%C3%81kTLWA%C3%89G%C3%89LUOQg%C3%81eTLNwVsT8sqsXCZGuEybvJ61pai16aNQmtVk%3D/,2018
4450007029,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AeUOV7h3BMKd9AjHmZ8q6Xzds%C3%898XvH2Kl%C3%89x7ez5Rvgq%C3%81DdALPFb7vlzDcOVBBJXWcysNBn8qwnSB4w1F1bIfIUk%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AagG4ORAcGXai9prtHjw898vuxQ1w4vPPwEEkw7g%C3%81S37zQ83ji4CkYhTnwuOBsZfzVYCxd%C3%814QTE7XZ2Cf72%C3%89Qik%3D/,0,,,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AXbe5kk%C3%81bL9yjEz3fj8LPfth9qvbO0X1RNNjlDfki6%C3%89XF1WA%C3%89CRK3RbnOtftpEaRt7qF%C3%81B7GV9YoHxnbSYZX4GY%3D/,2019,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUOljRsjRdXwGdSePL5eaPufSOt8JKIYc1YALCNhqLSCXNKn%C3%81aSWMV3sV%C3%89di2Xbfr28Nv9%C3%89YYucQmL0BlPqfFb4%3D/,2019,,
4450007030,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdN12JBOnD8B0Zqc9fpopBfDYPbqbmD%C3%897g9SYC7394YvGeCyoeUgMACujs9Ow9f1dq3E9WGwMjPB8Df4qEFcwh4%3D/,2008,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AUM9acBByUTltNq619uUKmJEeWqjlscMl0Zv9SsDipsj8xUZAo%C3%81mC4LyP5stxY8ql9Jn0ivxBlOCqCwQo2zP95s%3D/,2005,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ab%C3%815JIB611l%C3%81ySHJ4JUizrbIiZmHOJWAQ0YDOd4SNZGXJnBFsF1l%C3%81qGyyQYhVpwY13aDypC0dPSo8bfNMMprqMg%3D/,2005,,,,,,
4450007031,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AdooKF4fe%C3%81OI0Nkxh7Krzg5v9VyG8AmcX%C3%89%C3%89PKqVftdk9lFT4A0lGX4%C3%810a%C3%81bNThbR60AO0hi0l0DP1gzSudl2xpE%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbILkWnMxGhV6Ybq5Mji4Xy%C3%89iOaLsFom9HMgCm%C3%89joba8gPq9hgrD74%C3%89XB%C3%81gmqorJ0mtY1NS0eka2aGLzu8AIFbk%3D/,1986,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcFkY1yA%C3%89xQy8LzR3yob6qtDad6qrhCYC7zOmrE%C3%89C4rHsLtNMGxmGoAkPMpjOKTI%C3%89Se%C3%89oKaN%C3%89e0Af4pGNZlu6wg%3D/,1984,,,,,,
4450007032,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Ac%C3%81z3yquz1cIQpsG4TtuIIonX3h%C3%81266vA%C3%81wbmNM6nrlNyYDA%C3%89oIhRCy9PErIlGqpPgvnVOrl2iMLMVowU0BUhjY%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AbaZ5CBjSzXTKLfnXPq7fmJr%C3%89%C3%89DOOy4kZqRDLq0172U7%C3%813rAIg%C3%89l7d7jZFurLySOOhuOpTKbmGqe6LkdHktAg%C3%81c%3D/,1984,,,,,,,,
4450007037,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ASkgwR1zbC%C3%89Icj22Kmq2DLMcmOrf5gJq%C3%81KaV4siHo6rC5gLqzYSUy1Gss6PBB12nkAX2EIuZNkFaf0UyBAwFkus%3D/,1999,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ARdn8YQRrmLJ%C3%817EcG8x7X%C3%81YiiFBqTQV4VTYhhHngpsrdkC8xZsQV3La0wY9xSp6Gbi7czmfSuCFX4K9SBAwx0pQ%3D/,1977,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATuQF7F0Y2E3ITwwtuS2fSOVN5S9tpv1y1s8QxqRZqqewtGjDVI2DkkM8jWmL0gJOEXbWtka4qdGMDKRkB%C3%81buo8%3D/,1976,,,,,,
4450007040,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/Acg9nf%C3%810VuqnuUoWYkAea3b5ok60hyBsjcCxnRdkvANGpZhAQi1mgqKgXAfzLZwUvGbnMnvRjIzWz3peQEUa%C3%89kk%3D/,1998,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaWP%C3%89PYmKUXptnNNHiYocvWBvwViPExB%C3%89i2UwUdqvX5tqns3L31beucTamw8tT5VBxWNvhnk1wgpSPl3BFUiR%C3%81A%3D/,1981,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS%C3%89nTUmk%C3%89d2YFXx80iJZtJVKUnu2X7jLQwjAPLBcpnirw2BH%C3%89wzNfcZqgkxDL%C3%89SnAb%C3%89%C3%89aGj8I4fIAuYsgnNyNPY%3D/,1980,,,,,,
4450008034,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AaEIkxqLL%C3%816Jv5nihEkm2BaQzKB3qPzIxMqw5562BKekxmEIAjTloyi1AVPVnj5sLj%C3%89xyyWl%C3%81z9FoD3wlhtNcUY%3D/,1974,,,,,,,,,,
4450008035,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/ATcohVmEopsHfOY0xT5KMzrI8MyEIS4P9EtkzK5m%C3%89Z2mitAgLkcgNIgWmQESxaAtk%C3%81Pnxl2KDiAhroZYiGS5ZbU%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AcJ4hXczxYrlBif1MKak9CWzCs20Wrhvr8Fwkrz%C3%81xA6Lgn%C3%81%C3%81DH3zrUQ%C3%8940Dsi4F9Ofdn36V%C3%891M%C3%81kvqPjdMg2WQ4%3D/,1985,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AYEgVlDBQQnw8e7K8Vn7ULhyVAERz7TiK22xPFi8pjKJcng555qSGasVnarucsf33fLCVmnveDwPZjDcH7gMGmY%3D/,1985,,,,,,
4450008036,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AS0dyafHPl7BVgq30WEB9X0sgGyXuwzsJDlMbtbGmftf6g3uyMPoTp%C3%811LDMXH5%C3%89T%C3%89R69oTijtRMmrCxUiINgZRU%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AVsiAjWCvMXouHe%C3%81188%C3%81qBJMDrZgCCdU5UFY09VbYvtXHwVGc%C3%81hC1aAe5sYs%C3%89ThbF58KgwQUErgz3XH5kVjy7%C3%89g%3D/,1988,https://publicaccess.ci.malibu.ca.us/onbase-portal/api/Document/AWSqUaR5hzwOQcEFBf%C3%81bG2n9TQbg4AysNr6zH%C3%8159%C3%81DU1Sl6Y2ESVlEWXbD8Z%C3%89L%C3%81AJkNI25hTleVWFJwhnI%C3%819thU%3D/,1988,,,,,,
